Variable,MAE,RMSE,R2,MAPE
air_m3,399.4270351187035,399.4308608081957,-1205985741.4570632,15.090674314905911
second_air2,33.72936695690279,33.86969437438122,-56.217671068380795,17.14771189894383
COG,3.2866997095315194,3.310117459890456,-29.041874085885244,12.452827889822366
burner_input_T_PV,1.1115136694311798,1.1172175139639888,-91.95104181397033,0.18525895773722362
burner_inputP,0.00022585252035676554,0.00022653012742350096,-157.12436158460412,0.013922870589144187
burner_output_T_PV,2.447247625552756,2.4587850485308973,-103.66428535584089,0.20068018621343664
burner_output_P_PV,0.00020014403703210048,0.00020091653484633913,-123.27981623941785,0.01233782959981318
fur_F,48.719928006016595,48.72144846602168,-27623.64940771766,14.670070872764526
fur_inputT,9.166300160445294,9.185493263915832,-87.31925610137398,7.1368734651787555
fur_inputP,0.0002603985391738796,0.0002604049054163419,-9142.002418672484,0.016561935505079502
fur_temp,14.92020476380737,14.931399143873854,-232.4851515120505,1.6280787690689456
fur_outputT,14.655348507240312,14.67491625988538,-166.34922901095828,1.602668299734369
fur_outputP_PV,2.8240920320374285e-05,2.8353822710602018e-05,-713.0030604040155,0.001797279231573151
WHB_F,47.55427605138964,47.55608903965689,-27971.825502732685,14.479706747826418
WHB_inputT,15.352516630682755,15.36884862310942,-182.55032894899264,1.6788973369468139
WHB_inputP,0.00044023972310032466,0.00044065204634054456,-8692.96160063355,0.028935989553883667
WHB_outputT,101.15223556189584,101.16711131159444,-3102.706806586705,31.65712183354391
WHB_outputP,0.0004187129344937957,0.0004192856351326397,-8288.433738029591,0.027523797859145945
SEP1_F,47.20957251415437,47.21125874610252,-27567.633039321623,14.374751226506852
SEP1_P_PV,0.00026812099916544304,0.0002691772545022225,-3657.3417633048,0.017630308864543417
SEP1_T,40.72614484343889,40.73242070294752,-3483.3416291900407,23.53926994304844
HEATER1_F,41.868976363693726,41.87369019956799,-7097.825304893128,13.421041822620413
HEATER1_input_T,41.54740557347637,41.55344321433222,-3625.220526253949,24.013998236406156
HEATER1_input_P,0.004131507203809553,0.004131991456389489,-6380.659110015935,0.2897736977466992
HEATER1_output_T_PV,26.656738055967157,26.660647800257365,-1993.4121985185334,10.239598761753507
HEATER1_output_P,0.003649688697920662,0.003650103898173228,-6021.659587693585,0.2561831105243971
cat1_F,38.358144078617244,38.36431820907874,-5957.802435632066,12.295602907736875
cat1_input_temp,25.43079789713134,25.43545631643806,-1814.3174948812248,9.768636053299376
cat1_output_temp,29.5458215823214,29.547580486145556,-2467.4747937310385,9.915881035374351
cat1_input_P,0.0036606965040101875,0.0036610623847715034,-6280.4849266183,0.2569970429243347
cat1_output_P_PV,6.123765302003721e-06,7.118452883509753e-06,-83.35238916673342,0.00043386486654494214
cat1_deltaP,3.643362944947564,3.6438039554332766,-6222.01048956844,28.097963358862405
SEP2_F,35.75887989243946,35.765939258580325,-5067.951413397681,11.547549604265797
SEP2_P_PV,0.0004613669435784377,0.00046190776849964734,-3970.2526276814347,0.033889752877796595
SEP2_T,16.573894213210835,16.574267693330054,-15990.024128784326,24.191392653227727
HEATER2_F,54.63290027722574,54.63648082886384,-10914.96375074015,23.450523153879022
HEATER2_input_T,17.04956012258508,17.049885664120346,-16920.95376286409,24.885704151029437
HEATER2_input_P,0.004713783301772057,0.0047140885701546665,-7559.103811881464,0.37224788937082864
HEATER2_output_T_PV,25.818576965564773,25.81877925497674,-57500856.838568404,16.657154151532666
HEATER2_output_P,0.003779652830256227,0.003780079293660499,-6458.21415131392,0.26530570142856313
cat2_F,55.9183951691638,55.92146873564275,-11434.46388494589,24.00235768687143
cat2_input_temp,23.2268080827957,23.22682129016915,-46535294.05686592,14.985044394818638
cat2_output_temp,53.881022821283736,53.88130108230988,-43535.375129941,30.08545877775119
cat2_input_P,0.004361531674431257,0.004361886463789629,-6921.2731493652855,0.3445501411106906
cat2_output_P_PV,8.422839992563374e-05,8.434513585911612e-05,-1390.2700070561732,0.006729575996430865
cat2_deltaP,4.559573538239367,4.5599378180380326,-7600.965283622586,32.00307920640318
SEP3_F,57.4400322123404,57.44278015708781,-11729.776604252951,24.765279117396208
SEP3_P_PV,0.0006034494776959658,0.0006039161436073223,-7894.936553939853,0.05024911386110075
SEP3_T,37.95383413077926,37.95592594276711,-12442.708795298064,37.33618437278536
B35_H2S,0.021649414632810754,0.0216494319411947,-253282.9342814027,68.0066414982371
B35_SO2,0.005605713854084994,0.005607232641530663,-1416.6303119837294,49.4557338748142
