Variable,MAE,RMSE,R2,MAPE
air,19.400907492835177,19.401089096688885,-895395878.533762,13.003049014231216
second_air2,43.460691895539284,43.56168453151319,-93.64920104978894,22.08319450078702
COG,5.558048987595711,5.574193541653344,-84.19307595415391,21.03732149725816
burner_input_T_PV,0.29798978171285184,0.3183285426644003,-6.546228531272276,0.049669383771324314
burner_inputP,0.0001190226999010101,0.00012029116993332931,-43.58762543402553,0.007337249829348504
burner_output_T_PV,0.20376384240677542,0.31186232678067904,-0.6837717350722994,0.01671262212989897
burner_output_P_PV,9.413869980087443e-05,9.57390927134272e-05,-27.21940539971063,0.005803150534889863
fur_F,40.80362925195974,40.80560711917102,-19376.42569558399,12.286375560620952
fur_inputT,11.792006127510476,11.80608671116818,-144.90237910360045,9.180129006061396
fur_inputP,0.00015390689552613468,0.0001539300624773804,-3193.753862130343,0.009788826140973362
fur_temp,11.181766128288205,11.197608731914304,-130.3133355286464,1.2201626811367476
fur_outputT,13.34639910330679,13.367112528190207,-137.85056799465042,1.4595327405602327
fur_outputP_PV,4.456667259719913e-05,4.457887430785957e-05,-1763.9606594328866,0.0028362658774436582
WHB_F,42.50650319925644,42.5080342238304,-22348.41275557726,12.942725600140598
WHB_inputT,14.739724407151666,14.755688099302898,-168.19652320477914,1.61188559759851
WHB_inputP,0.0001737368499354661,0.0001737877581844694,-1351.2733743564024,0.011419342175708305
WHB_outputT,88.50584441001618,88.51846803471251,-2375.127649120265,27.699286268934053
WHB_outputP,0.0001391446473537308,0.00013919967351800166,-912.6530966614987,0.00914657563246123
SEP1_F,39.22297925414636,39.22447531177629,-19028.981189831942,11.942928341388637
SEP1_P_PV,0.00011746593181061039,0.00011753559158947223,-696.5034366511671,0.00772397903736791
SEP1_T,45.143047523620346,45.148111893171524,-4279.746139488524,26.09246026405833
HEATER1_F,43.01718774523021,43.020000183660855,-7491.811954283204,13.789158546484886
HEATER1_input_T,44.41565481709374,44.420794176807156,-4142.933877711551,25.67200714924328
HEATER1_input_P,0.004216369533399509,0.004216752150510505,-6645.161987154876,0.2957257508945202
HEATER1_output_T_PV,27.474166952309513,27.478808246496886,-2117.699252588185,10.55356645318217
HEATER1_output_P,0.004022254644419192,0.004022573658694826,-7313.520716077592,0.2823347066879908
cat1_F,43.62759945896713,43.63049089031798,-7705.979718548448,13.984824048966562
cat1_input_temp,28.216332032149595,28.221080646684992,-2233.7081149272585,10.838652951392213
cat1_output_temp,26.74107005686922,26.74519824126223,-2021.4439336146354,8.97446391018566
cat1_input_P,0.003972066084007048,0.003972345663807903,-7394.067265117034,0.27885658026133453
cat1_output_P_PV,5.8726103376557e-05,5.87297610358986e-05,-5740.728141941835,0.0041607073901156946
SEP2_F,40.75530727500924,40.758496600489565,-6581.868384476095,13.161162291969559
SEP2_P_PV,0.0002768184316958377,0.00027690645540579087,-1426.1944335958985,0.0203337292190059
SEP2_T,15.718017070328004,15.71854601456855,-14381.431765920719,22.94208384780148
HEATER2_F,52.50192167951752,52.50490312366728,-10079.831858210808,22.535866970068128
HEATER2_input_T,15.389971352779027,15.390510484375158,-13787.391698462457,22.463259584707586
HEATER2_input_P,0.004090814134195649,0.00409125961053307,-5693.378883134709,0.3230519155581772
HEATER2_output_T_PV,30.98906932661229,30.989270129773473,-82837237.0808456,19.99295726576117
cat2_F,53.40634758624096,53.409089073914735,-10430.025083892819,22.924109403655685
cat2_input_temp,27.473085463669445,27.473202806236664,-65106071.76512015,17.72457951139948
cat2_output_temp,60.31502825598792,60.31507869859063,-54553.16536961493,33.67790832331833
cat2_input_P,0.003959934094153148,0.003960344386978648,-5705.448797671583,0.31282491371341803
cat2_output_P_PV,0.00011444679987473542,0.00011446705270980172,-2561.4319460178335,0.00914392896793719
SEP3_F,54.79304382630629,54.79592525480517,-10673.6192062322,23.62400766920061
SEP3_P_PV,0.00021229335706419224,0.0002123967659413857,-975.6662291971379,0.017677628781380555
SEP3_T,28.542330297108922,28.544378344753802,-7036.71760520029,28.077986240121383
B35_H2S,0.020929708931270014,0.02092971458889592,-236722.4299589617,65.74589169867046
B35_SO2,0.008602907365161509,0.00860380537378413,-3336.697672152109,75.86352996997961
