Variable,MAE,RMSE,R2,MAPE
burner_inputP,2.3946440070802106e-05,2.454750802385183e-05,-0.5638809703188206,0.00147622200732494
fur_F,34.92410775707361,34.92983225831898,-19755.023173290458,10.350664864009929
fur_inputT,12.478623831813845,12.487368511593967,-242.24852766510398,8.5558668772674
fur_inputP,0.00019635332072810905,0.0001964016558040066,-7199.793688398768,0.012488156483443565
fur_temp,11.763791488085175,11.767125379527743,-204.22392782489237,1.2594062964049577
fur_outputT,12.391723965361974,12.394582504012147,-175.89792048671788,1.325766016669795
WHB_F,35.643332479774045,35.6485910803768,-21869.29234232537,10.685572049990885
WHB_inputT,12.878566802452312,12.88144682565823,-190.06811136735664,1.377852829241073
WHB_inputP,0.0004409151045898062,0.0004411640503649721,-8776.907939498064,0.028979938432262715
WHB_outputT,95.59998817663646,95.61457951536457,-4161.354204599984,27.180587146510092
WHB_outputP,0.0004160366072063228,0.0004163145320349476,-8042.778786524311,0.027347581602473425
SEP1_F,35.32168948167826,35.32768393052391,-21477.313663951627,10.589133582736137
SEP1_T,59.72899793326366,59.7678524702684,-695.9954393294703,31.72774822540295
HEATER1_F,38.03254898240012,38.036549554101356,-12063.843834665258,11.92097769195874
HEATER1_input_T,59.622772331145214,59.66083584702483,-693.5017685081548,31.671452371429474
HEATER1_input_P,0.004605754663027766,0.004606552091330509,-4061.733993451484,0.32280210852406466
HEATER1_output_P,0.0042115887463830175,0.0042123459777919,-4081.1253275907898,0.29542948839926436
cat1_F,36.694259140534065,36.69893047714537,-11230.203421346569,11.501495579873723
cat1_input_temp,46.20225204303309,46.2501438131019,-418.8015905225408,16.899904320166872
cat1_output_temp,49.0970908518814,49.164553136950374,-401.76435956993924,15.853382161692348
cat1_input_P,0.004103273686403817,0.00410395677003292,-4004.0644571688026,0.28788106759930476
cat1_deltaP,4.136096406590547,4.136783321522674,-4046.0158883076174,29.775868003380506
SEP2_F,37.38219070506639,37.38656393016979,-11001.262679076002,11.80133979950332
SEP2_T,18.800591659597583,18.800785085302618,-30223.73515133659,26.78290915303475
HEATER2_F,56.57933454792482,56.58057845542611,-43493.35411817375,23.295686152042357
HEATER2_input_T,18.894398880328424,18.894697544106172,-30526.442290894967,26.9166090352488
HEATER2_input_P,0.005606118176627806,0.005606391915929456,-42754.207574028915,0.4423634958649842
HEATER2_output_P,0.004192156507437363,0.004192881656655319,-4043.4872870026925,0.29406638391274526
cat2_F,57.44128118110328,57.442684201697126,-44828.87942927308,23.65058949183049
cat2_input_temp,16.59632890630861,16.605152224247227,-22324520.52987227,10.707294319614665
cat2_output_temp,20.178751868263372,20.205377324617725,-5362.8423760583855,11.565139329077908
cat2_input_P,0.0054716789493631434,0.005471979025856144,-43572.29865561906,0.4319165919336437
cat2_deltaP,5.4381698328611,5.438458572012022,-44706.37017498432,35.72581932693575
SEP3_F,57.79280140808551,57.79400768203085,-42714.84670997209,23.88065762737446
SEP3_T,28.101436194235117,28.108593787641336,-1647.9648600077696,26.755575832782764
B35_H2S,0.012905798449533885,0.012909752277254825,-4769.109001322725,41.73538375595653
B35_SO2,0.00878584401663036,0.008806721108438803,-25951.929884768222,63.9270725455986
