,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.30647501083801,181.5025382943346,24.235056644324718,600.1948215592004,1.6220728399917885,1219.6807833629227,1.6220961115699135,277.4141116534861,117.4244636080289,1.5721020737706122,910.6652409816412,908.9243358670997,1.5714408085777805,274.7880845028261,909.5847878306017,1.522119502914626,183.82224090818625,1.5220290273185222,273.61533399933677,1.5216128473749466,115.25288894205605,250.90566074439712,115.06442039110877,1.4203321409549863,225.9985335390612,1.4196899476746199,250.37327185621388,225.49991970606163,266.45590237244215,1.4196402658741807,1.41164571941337,248.25122067676415,1.3621097358977965,41.43107167278497,162.92540387667975,41.52845539446329,1.2603000195673513,167.63103607205593,162.69572560424493,168.04448945843393,227.00371793934914,1.2600943475239286,1.2518060622064955,160.97456756074763,1.2016435258846794,109.90957673638563,0.008104105265216495,0.000690608987099422
19,118.01469745244901,177.04656581809667,24.05495604557744,600.1708659140461,1.6222041420785678,1219.5997818277592,1.6222246791284258,263.23050025189593,135.01719313138193,1.5717884036933814,923.2978351966129,922.5031060809916,1.5711871339949768,260.9383879842,923.248317279305,1.5205058340399977,157.934124646247,1.5203877638158516,260.69310167196505,1.5200281363426136,115.57335210160127,237.43161848466085,115.54090758527262,1.4191524149760473,232.33557483995014,1.4185709882019037,236.90821710905746,232.14861866065405,275.18420713500353,1.4185066389510974,1.4112716855285568,235.074120458431,1.3606078999850357,41.5115656055275,154.43384688089694,41.59726958245423,1.2590819315582722,168.07187685613474,154.6458605436431,168.64793761262732,228.47419636194624,1.2589007348410046,1.2514445673065644,152.92069336341362,1.200211860189605,109.15133141020272,0.008015758995757412,0.0007572148648565841
20,118.18961860294792,173.83754145481308,23.719836901722452,600.1553702061057,1.6221436174373938,1219.6062615970088,1.6221611477827647,264.5093253285507,134.7634699835258,1.5719410759795909,921.2613891818556,919.5121347607505,1.571342590343256,262.70190135034403,920.4704364982869,1.5211775051793925,156.8664366564871,1.5210189188085483,261.78046110418927,1.5206733634102607,115.21349701675851,236.1998443325306,115.2513434298379,1.4192136439947485,232.59137615088153,1.4186963233195686,235.94357082593453,232.30951762566977,276.5373429693944,1.418623858808155,1.4114224373044333,234.08435925830676,1.3612888545055875,41.58760339484481,154.59103819285437,41.64676218951069,1.2592986506528145,167.21845729849156,154.68191330058954,168.07339070437584,227.64480718095388,1.2590771710252833,1.2516164948179558,153.20515818420438,1.2009061098937983,109.4722499183891,0.008298631672115255,0.000692945544595452
21,122.67716109333341,173.06894338543296,23.319927793107215,600.155921280387,1.6221148823344238,1219.6387004396133,1.622133369198416,271.4543629191898,133.0306342200066,1.5720125027100644,922.119624683219,919.9231343553124,1.5713727556222459,269.8783497224548,921.2228985642829,1.5216139801632576,182.01093350482955,1.5215255347888466,268.7565812261401,1.5211342998740947,115.32467524627482,247.07263822165336,115.11512948354373,1.4199615387477391,227.66374094977544,1.4193091291330484,246.87042714512242,227.32524224311595,269.2307571629732,1.4192951800948417,1.4115127131510417,244.8595710970537,1.3616686230257613,41.36098487364833,160.20293231413677,41.38216104342924,1.2599177947248195,166.58402604731765,160.28975682242663,166.67099799148068,226.58704146636572,1.2596990393269194,1.2516837921844397,158.7019592347317,1.2012160591530732,109.24702480598546,0.008603195169687458,0.0005446126811296515
22,131.43722867661222,174.0371103356567,23.4083633372744,600.1897424053298,1.6220519712495647,1219.68561278727,1.6220786915178353,292.45616304366615,123.0748678057908,1.5722342579354924,911.8029950725083,908.7085719335232,1.5714925542904343,289.8879720262359,910.0703481150383,1.5223921153725835,226.93734980739342,1.5222785605168068,289.6074838560491,1.5218544725695855,115.48215691205873,266.6987333456513,115.48940895704138,1.421336416387663,219.62649632262725,1.4206309405690785,266.14852521250964,219.6566979837843,258.5032670037582,1.420539592703335,1.4116857237863354,263.7425981157985,1.3624154563480166,41.100393235998226,171.83889831468355,41.16960112087404,1.2612554553637707,165.06547521379753,171.78185691352604,166.43305499187468,225.047230318728,1.261086628332286,1.2518665521826564,170.28207813979017,1.201847781794992,108.77787396786222,0.008547851887977428,0.0005708906496807167
23,128.17643286337304,174.77567229585372,23.55160511166806,600.1123110870237,1.622168564426189,1219.5162586388415,1.622193667091176,285.85616268211703,124.33581615635637,1.5720026004493393,910.5367734954873,907.6549943265455,1.5712969111593749,283.3577265532037,908.1793909250347,1.5211059155982873,206.0199716950928,1.5209508805360485,283.4428406514707,1.5205855708206466,116.00166825147438,258.1615495016184,115.96902971284598,1.4205297863672872,223.4942991953631,1.419831245282574,257.5591998087967,223.89568516123006,264.9605786440469,1.4197095701527778,1.4113998381044006,255.22631135039634,1.3612215761452138,41.40341531017199,166.96076507334968,41.401285698445385,1.2605282979154036,166.05531640735194,167.17629642665955,166.16908544750802,227.08434383718748,1.2602846319067555,1.25160806269626,165.6711987669342,1.2007456583816798,108.08729042863058,0.008576012918262403,0.0006438186028496443
24,123.50960946961828,170.86364335086955,23.017512811064957,600.1347718027205,1.6221957193263432,1219.540295896944,1.6222178350959178,274.57256924955215,131.21323762658685,1.5718664818394832,918.9695896284734,916.9489292938224,1.5712085040012427,271.89245523555184,918.1931991228578,1.5207113641144576,185.02276772920362,1.5205915041279021,270.99129895284614,1.5202537160380614,115.9659767265586,249.04990480843134,115.79065871048118,1.4198725365598008,227.06198159283866,1.419228910776533,248.93789926248064,227.29768833007253,269.13392389627063,1.4191257391557417,1.4113143556203287,247.0214625266873,1.3607947942700573,41.42260015429437,161.17503228438312,41.38868398297824,1.2598705855904662,165.8759576003173,161.3157991926106,165.1157344798711,227.10917193486313,1.259560721900826,1.2514950822959385,159.86816935380816,1.2003315878057252,107.37002408959846,0.009252325227214307,0.0004900716821086686
25,127.45054434310916,169.02839464733808,22.647704893868433,600.1315596813262,1.6221156665150884,1219.5737103494478,1.6221387814257882,282.9790699921191,127.14454948491391,1.5720743490658127,915.6199895502111,913.7632040440618,1.5713794049523695,280.07039479515356,915.1631014389445,1.521735962950144,206.46344710927363,1.5216327229024638,279.67195024889645,1.5212465412622949,115.65486801530146,257.92581929968316,115.55415147761249,1.4206860642163726,222.93630928467334,1.419984690110112,257.9023953175908,223.05778915932868,262.25352817108774,1.419891621547414,1.4115408309556507,255.28630100191145,1.361770873842995,41.136448890353755,166.4300661600357,41.215787347934814,1.2605613908503608,165.09379854631516,166.40958671043444,165.27460926017355,224.4356299449925,1.260330774541758,1.2517120813424245,165.00542503679202,1.2012578815278345,108.47076069836456,0.00939648201036651,0.0004471720690491866
26,130.85604456232306,168.24149000888977,22.648616410740303,600.1292847792281,1.6221270031177184,1219.5598495124611,1.622149223584394,290.3480282136029,121.45631841860688,1.5720928944445203,910.4955505427517,907.976964602903,1.5713593138353623,287.21487863795664,908.5747513731444,1.5216738526549598,220.11949398604878,1.521571319464845,287.37081774355124,1.5211619173980064,115.83622831061088,265.1061538217595,115.78128553347771,1.4211105096010237,220.33346815687355,1.4203585381241035,265.03415070518116,220.6422598984586,259.1758553829334,1.4202725163984378,1.4115202373196913,262.20431363167313,1.3617407108795971,41.245715922352105,170.89640081945674,41.320697624631485,1.2609969853580916,164.7763661257673,170.69852843108205,165.5682574152704,224.337821300844,1.2607652627403583,1.251707287729342,169.24675661689366,1.2011839916575906,108.29710153562685,0.009378332135568514,0.0004588258460957765
27,121.4725695004733,166.77475193452338,22.537184325357664,600.1046202206476,1.6222463082851246,1219.486554001862,1.6222652825195774,269.50313662077235,131.67768607573026,1.5717433853210059,920.181223091577,919.6218793668812,1.5711001327157632,266.78565320954635,920.2942321474417,1.5202026517544345,175.3017868050731,1.5201145955252653,266.4672334915207,1.5197670564734111,116.21012428596505,245.68069354666454,116.05989041701797,1.4195941518535176,228.8243799383971,1.418927524982909,245.74585070966654,228.84944370339787,270.1588831229443,1.418835346337717,1.411203319015452,243.62922936136357,1.3602740760650693,41.56370097116219,158.78419118973096,41.697571545732714,1.2594241456396404,165.76635473989512,158.92210229416415,165.58350739223283,226.24199614739808,1.259146955204686,1.2513658376832844,157.345672246189,1.1998503675632008,107.76344776782585,0.009756102088391788,0.0004578109293412609
