,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.92512430322004,184.56546876026133,24.670684329000238,600.0576181890784,1.6221375744015893,1219.4852995265942,1.6221604206616609,278.6341582765543,119.48616174602927,1.5720354884792258,912.5383550372204,909.5410423116349,1.5713520948170931,274.84344228296993,911.3774283845529,1.5215237762686042,188.23259044839568,1.5215289828652636,274.4138725696367,1.5210861090750485,114.64334330580755,251.42438913272633,114.50073865454314,1.4202088827549662,225.11345957111905,1.419587488753482,250.4486740800334,225.0667518957359,265.25767304682995,1.419486821591013,1.4115156332056789,248.22051058993907,1.361708312729193,40.87663106662393,163.63492580657496,41.32156619756911,1.2602730468339975,165.7693551821537,163.22408134568246,165.37485772774082,225.37050447467482,1.2600760520175636,1.2517119591589394,162.00674205634715,1.2011672702430165,108.4765681531075,0.007196776714713033,0.0007235469864588173
19,118.5212328535937,179.97574315604663,24.14009594833953,600.0760875809764,1.6221566238306386,1219.4633996085465,1.6221865533712272,264.6699640417572,135.0148164774368,1.5719117742563407,923.6624818031141,922.0805232241097,1.5713033952395172,261.3866949817858,922.7555452158075,1.5211121675810395,160.50535379784864,1.5210942985155194,261.1554916410499,1.5206745552225969,114.28366204760192,234.77379886896654,114.28153975533186,1.4191817948332486,232.03496190629397,1.4186118567347954,233.57579216928193,231.8859194188036,276.86013178658493,1.4184899502687391,1.411420671466721,232.91948023805296,1.3612917698831017,40.88932136798742,154.6167686823055,41.055247659936505,1.2591773364995023,166.17990785195514,154.17617063098066,166.0376569092529,226.33009013056864,1.2589460933810501,1.251600752986758,152.66882877263384,1.2008074952327024,108.32004094472464,0.007017824434188167,0.000784119877889213
20,118.69266845619308,176.38169487047327,23.66409870173993,599.9901999742028,1.6221615603717143,1219.3429517653692,1.622188101518159,265.4927180590167,134.5732267820388,1.5719328916781696,922.0578549998709,920.0510244582907,1.5713309526074324,262.40791932030226,920.6844396550138,1.5212577788989505,159.31368761397937,1.5212157108809912,262.0742439782852,1.5208148932768402,114.1034406971945,233.96781388331132,114.10641644320697,1.419163284778914,232.5735017598185,1.4186276981663668,232.80692307287177,232.13861590795486,278.6736839814914,1.4184755832658358,1.4114473101312062,232.1380789058583,1.3613910846036361,40.846644619733254,154.3904033440956,40.96236838393737,1.2591227207809041,165.75228784400494,153.9047380851903,166.07240976089602,224.54081020316266,1.258884128762013,1.2516239992141127,152.30596392325765,1.2009244503091079,109.12363848910151,0.007445343071532165,0.0006812452177820294
21,123.23448132189353,177.00551242769455,23.492051085259316,600.0692623019422,1.622141882521382,1219.4798623692811,1.6221663224718692,272.8305579554715,133.31986450387913,1.5719848302224042,922.6417612468226,919.7148810911775,1.5713331816338325,269.77562494631945,921.214973789237,1.521359313545377,184.23367594127785,1.521382079220345,269.42908977063166,1.5209612818922102,114.29693959336078,245.52976179477497,114.12304615065548,1.4198363961478577,227.4818178927031,1.4191964383186224,244.4258614121621,227.08058685004818,269.9376903488757,1.4191308881198028,1.4114720631639777,243.66149722148273,1.361532252120209,40.767752021900336,160.40743158007936,40.93808352907359,1.2598312330797077,165.05956104726474,159.92502728582468,164.0545652665307,224.45852138110777,1.259610504840819,1.2516624065722266,158.71122557843546,1.2010100355194402,108.21355781943038,0.007385899718044956,0.0006351363996835715
22,131.89718135199305,175.41531109322997,23.52731049406963,600.1059753028849,1.622117867255978,1219.556125082427,1.622145699977303,293.28440662957155,124.50958171664988,1.57212165831915,913.3420835429117,909.9080782744212,1.5713793376603469,289.69136054132395,911.5297223232045,1.5217355314438725,229.35339293337384,1.521621912297205,289.7811297357377,1.5212192976469947,115.90572033732923,269.39549968671963,115.97419505618934,1.4212726295520377,219.15345318479302,1.4206064554861577,267.97156144351254,219.06459217493088,256.492005391402,1.4205301012891605,1.411539491190754,266.8961683615318,1.3618047081356586,41.24683636293072,172.5815601825668,41.54039287078268,1.2612002812000351,163.95944183183857,172.54112987195973,164.64408899009388,224.72814542944423,1.26104861015771,1.2517409729014564,171.3210450542307,1.20125333657786,108.89889095610697,0.008463759496074997,0.000563228696922001
23,128.12036476318698,173.00509771036317,23.237017254721355,600.0040604265367,1.6221602416666552,1219.3924240765534,1.6221893647731114,286.3181777306948,124.34319819875019,1.5720174044271582,910.4988190870977,907.9869599046542,1.5713280879423348,283.0223423696094,908.4654459160685,1.5213913562244692,207.9305298656138,1.5211675347883802,283.18056550143604,1.5208483347924022,116.2827807476006,259.8565620455984,116.39928238725585,1.4206375197638692,223.42726328577385,1.419941113187051,258.4660872321861,223.26729921374806,265.1332963656528,1.4198601267704265,1.4114623832051032,257.5744858359579,1.3613420860373862,41.55514426214826,166.66766099431152,41.56348413234518,1.2604335602256926,164.62850329064918,167.2049119212556,165.0475704276856,226.66509158021088,1.2602314072392669,1.2516481501205674,165.22537766219907,1.2008920227344169,108.489412291088,0.009583069719491435,0.0004861292325821688
24,123.71481812765116,170.58341746442107,22.689409688248425,600.0393726001321,1.622166138838076,1219.4141490648117,1.6221964091228693,275.43934358821133,131.6710284877272,1.571942152449164,918.8886403174191,916.816894797435,1.571293233375055,271.69145535633675,917.7607720673192,1.521100066371331,187.83167148204154,1.5210117245648083,271.0052809536733,1.52068108849061,115.47449917562616,248.89076988890005,115.40711872539205,1.4199463893452922,227.0738151497592,1.4192764364850723,247.74377576120034,226.94314486544562,269.42994549893865,1.41916782508709,1.4114173180180138,247.06112696576352,1.3611903419905593,41.29961004016778,161.23257471260206,41.1923676707342,1.2599003651017162,164.4107903579641,161.10032274162413,164.03805292348176,226.5130335004349,1.2595577132167826,1.251601217544801,159.43750211077554,1.2007281810113406,107.74434087778083,0.009195569650860238,0.00043994247026363605
25,127.79034236715144,172.03104073267434,22.879221998169825,600.0516963574514,1.6221453025929036,1219.4488876945102,1.6221720080565534,283.74936091260776,128.52864473255707,1.5720427956227185,916.9564357132019,914.5409123245736,1.57134518238827,279.8782671044209,915.9931155939886,1.521435067137087,209.00964451889467,1.521377597124096,279.9198095723898,1.5209865740483355,115.45985442776501,258.962387040408,115.42346896409131,1.4206482844261794,222.4638684401039,1.4199631823320058,257.8652254077921,222.56269171517354,261.05391241215534,1.4198545551883133,1.4114848071369328,256.54992734290835,1.3615680027723214,40.988294545082994,166.9825794283221,41.231877244911594,1.2605764975320162,163.7480506402127,166.75845903066337,163.34058884713926,223.74757123403685,1.2603309656218415,1.2516797047210464,165.58284326004417,1.2010561958037258,108.50809285052522,0.00881558196714067,0.00046776248499824863
26,130.98503237857298,169.59320584879623,22.83009553388169,600.0884768429232,1.6221417392537059,1219.5151035286733,1.6221653511984824,291.13609034835247,122.8216399481814,1.5720725483655893,911.7104279914664,909.0145891338814,1.5713425453624716,286.96263718730535,909.7566432398946,1.521476200048871,222.35140759082987,1.5213575199819371,287.4346897015108,1.520984847925623,116.28217191541442,267.70255583681035,116.37398300319465,1.4211552309867987,219.91965453870176,1.4204314942928389,266.8256188321714,220.03662256758886,257.16323732104183,1.4203697773297455,1.4114832090658218,265.42221565870125,1.361570985074288,41.544668605730116,171.5456622619387,41.755650801883654,1.2610530891627687,163.45963405722895,171.5438216308006,163.73140945901562,224.5468396600755,1.2608367261161249,1.2516879060855328,170.20206594636403,1.2010383583088935,108.43669732844249,0.0097487205278662,0.0004397405275819835
27,121.80450124533128,166.83006565728738,22.445883332116075,600.0363705310006,1.6221777594550708,1219.3775328212275,1.6222058631122478,270.7866105529629,131.9243561426251,1.5719145940679895,919.9337491858153,918.9282829031276,1.5712762205447302,266.9504874831556,919.283789933487,1.5209572836741925,176.32091700033476,1.52092299630057,266.4900465962121,1.5205322858158619,115.25389151791273,244.1688358054545,115.2041500835322,1.4197099756292721,228.44806442967828,1.4190294328201531,243.28155030529453,228.54541208624912,270.22301689032594,1.4189181208513213,1.4113920625240173,242.28980051621963,1.361136207187755,41.25202403367587,159.1740659273739,41.326482863639995,1.259665484391569,163.19195793844546,158.62946111644993,162.81210467393288,225.05172829358497,1.2593055018298631,1.2515763325825169,157.33064277359267,1.2006696051379806,107.5314659837511,0.008694532637751773,0.00048566812202459456
