MAE,RMSE,R2,MAPE,Variable
7.65478412825217,9.38158235769118,0.990611125926336,0.34921918329653834,air_m3
5.076335533380013,5.549241403494636,0.9816693949754292,2.087724853161477,second_air2
1.2038249922217314,1.2983323215949687,0.9449276421039212,3.6236985925168828,COG
0.2661448132129744,0.3027163064242685,-0.4499956646264134,0.04436160482369568,burner_input_T_PV
9.211710976125481e-05,0.00011068626925011155,-0.6352334134840112,0.00567875223495213,burner_inputP
0.4773459216541703,0.5316955765221149,-0.894426415887347,0.03914384001211446,burner_output_T_PV
8.24854822330288e-05,0.00010128990218423017,-0.47535219765357195,0.005084855945291715,burner_output_P_PV
0.8512892008403724,1.0818131248637999,0.9922645531433693,0.3057151672962347,fur_F
4.281924257338558,4.567162243917431,0.8439660582806907,2.956661681107536,fur_inputT
4.896112050992188e-05,6.542797333543113e-05,0.12054279992419414,0.0031145548222723802,fur_inputP
6.093160995757279,6.275242267393377,0.7020283392287225,0.6521125107263653,fur_temp
7.59423711532376,7.760052727869202,0.6371130417911579,0.8124479924723578,fur_outputT
5.973541328414884e-05,7.501355172978348e-05,-0.2352441745003775,0.0038016754596753195,fur_outputP_PV
2.164400478693124,2.4195982132035474,0.9606196488690438,0.7646713714620219,WHB_F
6.428154398759285,6.608415499301513,0.7368296703305981,0.6876299098395554,WHB_inputT
0.00027984820389874367,0.0003489917920781318,0.132221645705342,0.018396917298055763,WHB_inputP
7.444707724037571,8.24744882950028,0.9493723231753411,3.3063764841803107,WHB_outputT
0.00032188052900662293,0.0003823260717908762,-0.0734875544563236,0.021161564757670705,WHB_outputP
1.3568799917985412,1.583709577597578,0.9831288704526115,0.48126179146199033,SEP1_F
0.0003292225230899921,0.00038705146537932353,-0.157985559562553,0.021649951896588464,SEP1_P_PV
0.9250866100261601,1.1513226577551072,0.46917075314334566,0.7821448909156907,SEP1_T
5.4770909165440544,5.6031235079766954,0.8559469271319814,2.0931730496015537,HEATER1_F
0.9640132673299261,1.1963935114680229,0.4267965073398755,0.8150257257740373,HEATER1_input_T
0.00022416851597975899,0.00024676127971273883,0.9263886159406213,0.01578190358371546,HEATER1_input_P
0.46399050578687134,0.5826142431175617,0.9876593780419868,0.20429851159939416,HEATER1_output_T_PV
0.00023316226636926996,0.0002561778051437506,0.9048512636665402,0.016422817070536583,HEATER1_output_P
6.582197602033972,6.719636858865106,0.7928171786027022,2.5162105785199933,cat1_F
0.30464976192407683,0.4268904575089134,0.9933746664579562,0.13365941786686156,cat1_input_temp
4.634983194728203,4.721383975247419,0.7371754789256142,1.7923677972792686,cat1_output_temp
0.00021838744654095193,0.00024326566275750285,0.9109941072245276,0.015383939170226495,cat1_input_P
7.28013764240928e-05,8.813044243812655e-05,-0.6847681318610264,0.0051579953662123194,cat1_output_P_PV
0.33552905209996375,0.34442097007051964,0.8099169181154309,3.960463683868884,cat1_deltaP
6.131342250253172,6.271319888459635,0.8219758022595556,2.3607212094166057,SEP2_F
0.00023409390058054386,0.0003082826083579599,0.2622526298982534,0.01719591468612957,SEP2_P_PV
1.3484767719894204,1.6073039907279465,0.537955488334156,2.9883856608619057,SEP2_T
3.7564011317685555,4.055655471001408,0.7964243612454609,2.1847694606523156,HEATER2_F
1.4326172334070955,1.6788951401417194,0.49587906225264256,3.181415598053141,HEATER2_input_T
0.00044782777124648083,0.00046977081859617424,0.7765100113730705,0.035519096278395834,HEATER2_input_P
3.2665422038405456,3.4298436281469016,0.4886572395652903,1.941106509368851,HEATER2_output_T_PV
0.00025968035830253617,0.0002820837281651819,0.8846344625431498,0.018290341253899743,HEATER2_output_P
3.4641027518467484,3.7375865762110383,0.8271034928245056,2.0150803539365874,cat2_F
2.822713737582598,3.0612140654215256,0.5926658037899833,1.6787294918366023,cat2_input_temp
1.64382177109736,1.9206527857049664,0.9125746952081744,0.7016947649376808,cat2_output_temp
0.00041470188191781586,0.0004369629974978535,0.7959244038866138,0.032897529440669857,cat2_input_P
6.566181974045184e-05,8.590363518779733e-05,-0.22836655695524422,0.0052462344639369165,cat2_output_P_PV
0.36761718016940276,0.3990589836905407,0.824128066813975,3.99776344466148,cat2_deltaP
2.2424266445739764,2.5562948698360013,0.9161422623643214,1.3124138264453196,SEP3_F
0.0001739269601765218,0.00025854999757956594,0.18518158368384818,0.014483000510634265,SEP3_P_PV
1.2384594803339923,1.3799193555349878,0.15080920810706133,1.1203516642837994,SEP3_T
0.002242980531860936,0.002330873676172011,-1.957821999544727,25.536807143999567,B35_H2S
0.00043868587779342336,0.0006802985804532478,0.6540530071516153,38.467157248686306,B35_SO2
