MAE,RMSE,R2,MAPE,Variable
0.3989581566900195,0.4531118668547692,0.9928339188846287,0.3238513153624551,air
3.6643448495351034,4.2967615893849676,0.9903025225887163,1.5299701397744399,second_air2
0.4764296137800441,0.5464315769415683,0.9913893885387599,1.5039398328753828,COG
0.1319157524008222,0.17144474768213688,0.5994963441157051,0.02198935227978522,burner_input_T_PV
5.790107393085832e-05,7.044935099045833e-05,0.37551386442114,0.003569357168434051,burner_inputP
0.21305869973103395,0.29229272262550743,0.4148394220332978,0.017472047336025368,burner_output_T_PV
5.531680132290059e-05,6.74829679949692e-05,0.4084647054293342,0.0034099693145103597,burner_output_P_PV
0.5890212722748476,0.7074316368638546,0.996616666207729,0.2119269508489816,fur_F
0.788240953731832,1.015850526313757,0.9929495070494785,0.566701950996479,fur_inputT
9.571839127642609e-05,0.00011583574438783404,0.6274658652323402,0.0060890016272437545,fur_inputP
0.7966208425889048,0.9765621679777758,0.9935710163762205,0.0853361976128332,fur_temp
0.9606731252354815,1.2063291167873502,0.9922451317041698,0.10275231474239274,fur_outputT
9.36301517338598e-05,0.00011337690637207022,0.41868284479931406,0.005958778162895171,fur_outputP_PV
0.4442747685206342,0.6319695813934777,0.9972520521460617,0.15781619122363721,WHB_F
1.0533834189089488,1.2620509658041446,0.9915121748540339,0.11270485423970976,WHB_inputT
0.00047807359480651657,0.000582663307659489,0.5343438385444679,0.03142666003593553,WHB_inputP
2.1086186623763568,2.7778205056423677,0.9943828639943285,1.0203929587955114,WHB_outputT
0.0004935067887735454,0.0006019978263227979,0.4955490982533225,0.03244431648364778,WHB_outputP
0.4567734585608088,0.5870978221566592,0.9976284238394394,0.16466851049804132,SEP1_F
0.0004914829754616399,0.0005995171596620139,0.4868438502187378,0.03231960492277376,SEP1_P_PV
0.9042348712492522,1.1159783385464728,0.5047289737037741,0.7727529732386739,SEP1_T
1.7331076219230315,2.1172978933229185,0.9793493552600689,0.6793069172739147,HEATER1_F
0.9192414359456552,1.1221793284786292,0.4992097216823078,0.7856613023537797,HEATER1_input_T
0.00010453058388067787,0.00012808011624242701,0.9832770931329818,0.007357064720784086,HEATER1_input_P
0.3857651481382584,0.42614188039629664,0.99329971084811,0.17266170127212033,HEATER1_output_T_PV
8.771723896500425e-05,0.00010949140098236118,0.9857095588784446,0.006176836527858347,HEATER1_output_P
1.7785112982416325,2.2125188339693476,0.9774501510431105,0.7002662796954112,cat1_F
0.5478541975355973,0.6019681134936413,0.9866299791810357,0.24527832024731164,cat1_input_temp
1.2356876791905307,1.545655389048612,0.9726921338186647,0.4736075327714917,cat1_output_temp
8.839974371044335e-05,0.00010936790715367149,0.9852879736386796,0.006225985569136171,cat1_input_P
0.00011274527962696055,0.00013831140333288793,0.45737931489141637,0.007988042160637254,cat1_output_P_PV
1.8183597132425668,2.2424198291077677,0.977174443457277,0.7167072342405146,SEP2_F
0.0004895266139601273,0.0005925629934816097,0.4898572748064912,0.035960758823158585,SEP2_P_PV
0.5470963936770218,0.6644964888914575,0.9207396860964661,1.2518543681940981,SEP2_T
0.5557742178769257,0.6822815697898088,0.9942527857131382,0.33121318469952454,HEATER2_F
0.47065456636901687,0.5732747312841945,0.9410076308205367,1.0786727632489799,HEATER2_input_T
0.0001456259617635059,0.0001814679962381327,0.9727122640816868,0.011548777521673482,HEATER2_input_P
2.6926657255807718,2.833860225689641,0.6393992761436108,1.5847325935477603,HEATER2_output_T_PV
0.7119955136163014,0.8679654146467995,0.9906988863490518,0.42916733030893983,cat2_F
2.7735839260925035,2.9316422123497157,0.6140849856541987,1.6330723414463855,cat2_input_temp
3.5283537758095282,3.916799411879668,0.6565763074679452,1.5158347132331824,cat2_output_temp
0.00013677595354612116,0.00016669671604156865,0.9758587603741236,0.010849213270362134,cat2_input_P
0.00011958782824482935,0.000146282002224402,0.46350425066608913,0.009555028545460727,cat2_output_P_PV
0.5640885210498532,0.7322763558362294,0.9931304434504605,0.34396013887648624,SEP3_F
0.00045760592620579395,0.00055547251059148,0.4690423320473158,0.038106275384867404,SEP3_P_PV
5.976574813154992,6.2382430159356534,-18.168502460373002,5.380130843477566,SEP3_T
0.0007402737463825305,0.0008979209135520355,0.5333861939248985,8.417348533450081,B35_H2S
0.00012555281363427082,0.00019771093692400437,0.9698398708585059,10.487206623438883,B35_SO2
