MAE,RMSE,R2,MAPE,Variable
1.267051961091938,1.5626594674877416,0.8493854491156689,1.026629716022046,air
2.0451386265374247,2.536517110473687,0.9848007323402457,1.114843436527833,second_air2
0.4056529693577652,0.4862604525358276,0.9693245675988668,1.6098016850358794,COG
0.16639409147421297,0.20135595958936886,-0.6869572940849895,0.027729511919940435,burner_input_T_PV
2.9474043615170967e-05,3.660203817190062e-05,0.06624092404637327,0.0018169760046491627,burner_inputP
0.24875216562818098,0.300712880068365,-0.9214106939765578,0.02039632295920308,burner_output_T_PV
3.337406589579071e-05,4.1608703584290864e-05,-0.2908099998331919,0.0020573658686246195,burner_output_P_PV
1.0617179020769139,1.3491984618698256,0.9802541209170924,0.38263303350233524,fur_F
0.9977170548046952,1.2597347921774336,0.972724589662954,0.7656037576731667,fur_inputT
6.751201486179565e-05,8.479219843289208e-05,0.764525948536007,0.004294830725926292,fur_inputP
0.7718845352639838,1.1182554905264162,0.9751406865863441,0.08396373855668912,fur_temp
0.9869511811007864,1.34031834801172,0.9721269572318076,0.10738891186901992,fur_outputT
5.7402321500071056e-05,7.079766593729407e-05,0.7369728994495712,0.0036532124581345484,fur_outputP_PV
1.0950802259393755,1.3214516861600212,0.9812288108541773,0.4011874199711069,WHB_F
0.7633613824566429,1.123647184431061,0.9804103265438209,0.08305733058739108,WHB_inputT
0.00027968101751719076,0.00034413879223700014,0.8146761250498475,0.018385371438009043,WHB_inputP
5.400211621674065,6.671367418274234,0.9382786889885762,2.8883105267144,WHB_outputT
0.0002975742201174168,0.0003628766501034952,0.7909064680989761,0.019563971646011036,WHB_outputP
1.1983465485785838,1.4759974413491528,0.9765814276347192,0.43771157544977446,SEP1_F
0.00030247972987007223,0.0003698318347938588,0.7772790061052349,0.019891153358834516,SEP1_P_PV
0.8594159891808176,1.0417717162209932,0.3182328425323194,0.7395438147284487,SEP1_T
2.618619065157472,3.107664438113284,0.9152542454461811,1.0517010749806461,HEATER1_F
0.8522969327972229,1.0300552355377348,0.3334817811783821,0.7335984731971756,HEATER1_input_T
0.0002383200276207309,0.00029407984309014456,0.8866426950635126,0.016782232000572855,HEATER1_input_P
0.5954600960300606,0.7157129144059212,0.9719298423871263,0.26253673452622067,HEATER1_output_T_PV
0.00018000162981173082,0.00022283612007312816,0.9243467377764029,0.012681016329188697,HEATER1_output_P
2.6143551852891775,3.090195282093877,0.9162043324571717,1.0536966561067267,cat1_F
0.8520624571423111,1.0145136899919893,0.9435994982745441,0.3751891158188587,cat1_input_temp
1.4539538731143047,1.8102674325779575,0.93818707897603,0.541471803006193,cat1_output_temp
0.0001512237587059809,0.00018315353003615199,0.9473188137656541,0.010655420884803228,cat1_input_P
7.593032082236891e-05,9.459373751550027e-05,0.7103624085136857,0.005379729427241643,cat1_output_P_PV
2.5925518015068745,3.110303010177493,0.915850269492442,1.0505279816768363,SEP2_F
0.0003081217207976114,0.00037477566400791044,0.7619038155432665,0.0226354582234052,SEP2_P_PV
0.762349125419035,0.9049947918688059,0.7343707611754102,1.744642645755003,SEP2_T
1.5020515251705022,1.7771790712221875,0.9179709778785521,0.9206379580793234,HEATER2_F
0.66183283396209,0.804600740893207,0.7900360879631801,1.5133016242672228,HEATER2_input_T
0.00029409870214354466,0.0003627456472040027,0.854852995641749,0.023336337929610755,HEATER2_input_P
2.8146902206087687,3.3378386174593864,0.8659464019027892,1.6023179018765197,HEATER2_output_T_PV
1.6854072141042893,1.9623723843903538,0.8999843409267569,1.0356953121376522,cat2_F
2.747264045739072,2.9643739156976734,0.8942662168295826,1.559838515631721,cat2_input_temp
4.023342825091038,5.133442728939589,0.7158868630134037,1.7247111358373017,cat2_output_temp
0.00024453236675984834,0.0003008068160065315,0.8954945751832002,0.019406213745896544,cat2_input_P
7.471115572474612e-05,9.525060470399475e-05,0.7106595021503235,0.0059695294730559715,cat2_output_P_PV
1.777774838181922,2.115077885047793,0.8792064454836027,1.1015026700875943,SEP3_F
0.0002927485825055801,0.0003585691993648231,0.7466778179036114,0.024378839858296593,SEP3_P_PV
3.0655274625907576,3.4359912032354716,-1.8825171555450937,2.7461183892556447,SEP3_T
0.0006647830775746623,0.0008253820848737423,0.7515100119185518,7.111327167135125,B35_H2S
0.00013490557022999183,0.00018981149284973866,0.9131276985334535,14.443654516154908,B35_SO2
