MAE,RMSE,R2,MAPE,Variable
20.90860698353904,25.57785241339086,0.8717780255991372,0.9607215950023201,air_m3
2.820354331067604,3.270915843474048,0.9747253115275553,1.4982573278333522,second_air2
0.7480740744924341,0.8102617836307998,0.9148266939812223,2.8663980047585245,COG
0.3566616145131669,0.3719316435518113,-4.755742692186649,0.059435818982457624,burner_input_T_PV
9.56469808300775e-05,0.00011932207020766861,-8.923522442259088,0.005896320045732289,burner_inputP
0.5578226461732795,0.5907731872635625,-6.415794659338289,0.04573897374853586,burner_output_T_PV
8.78014583152144e-05,0.00011102929303007529,-8.19113406835917,0.005412578408890519,burner_output_P_PV
1.2763165625108432,1.5855431001034077,0.9727302659512099,0.467213362551253,fur_F
3.20277773516332,3.4906876028777942,0.7905718714677816,2.4159224241242545,fur_inputT
7.599872805037171e-05,9.381976872052225e-05,0.7117163705118389,0.004834792907527928,fur_inputP
5.517870818936663,5.715385654463039,0.35062116129158827,0.5985914652664704,fur_temp
6.736032153777471,6.920324441279075,0.2569443052773922,0.7314935414215097,fur_outputT
6.378461377716249e-05,8.141424060808687e-05,0.6521729366172279,0.004059494284968387,fur_outputP_PV
1.8219670720439707,2.1410834306152844,0.9507216238662902,0.6663823774566613,WHB_F
5.682197760134599,5.90410382225575,0.4591519943364516,0.617027748094784,WHB_inputT
0.0002526072007882574,0.0003107424137862976,0.8488997503916025,0.016609744278258096,WHB_inputP
7.364555369589292,9.45022028444435,0.8761519174533249,4.03723411808549,WHB_outputT
0.0002843438748956222,0.00034352880592942303,0.8126089387225578,0.01869785596167314,WHB_outputP
1.1971416254144158,1.51589079081964,0.9752984027669355,0.44048809480369433,SEP1_F
0.00028357352357055563,0.00034144611597099986,0.8101559782941236,0.018651932300220386,SEP1_P_PV
0.6049485443366898,0.7188501876758977,0.6753856364423156,0.5187920066127528,SEP1_T
4.444016705257033,4.605557410868802,0.8138709693537299,1.7789327145954819,HEATER1_F
0.6320037829307826,0.7506451247676103,0.6460349895965193,0.5416922118141918,HEATER1_input_T
0.00034090179439707016,0.00040867923216122493,0.7810806582859227,0.024001503751897798,HEATER1_input_P
0.8592963762794802,1.0314553949719056,0.9417000681323193,0.37448204835898946,HEATER1_output_T_PV
0.00032758874510898967,0.000392158603350625,0.7656958515408121,0.023074630376625323,HEATER1_output_P
5.332981733048259,5.527058934925934,0.7319363629611825,2.135811811757792,cat1_F
0.6064853761285217,0.7480090508505141,0.9693393858801331,0.2640374981226144,cat1_input_temp
4.155273497902901,4.892894622485892,0.548429549279706,1.5523477463973878,cat1_output_temp
0.0003124568483359355,0.0003731599758738655,0.7813169758319698,0.02201093359342267,cat1_input_P
8.771895988831815e-05,0.00010828030821892552,0.6204848447038835,0.006215225616224699,cat1_output_P_PV
0.2714893140604875,0.2780339386699976,0.7454819579510543,3.445997007309718,cat1_deltaP
4.856498981445265,5.082184376735776,0.7753284085184229,1.9613046208390845,SEP2_F
0.00023453264965253177,0.00028452191137595824,0.8627725142631396,0.017230695161453334,SEP2_P_PV
1.8203731812868575,2.064975629324735,-0.3829726102623263,4.145737571538979,SEP2_T
3.1426148608130906,3.670453893773772,0.650099389603948,1.9214851151113717,HEATER2_F
1.8989476970409933,2.1321374614958732,-0.4743961940444177,4.325856374851488,HEATER2_input_T
0.0003625137362590054,0.00041352686349693926,0.8113698490733126,0.028762622389938923,HEATER2_input_P
2.7705310126921887,3.0425097377941137,0.8886188342289507,1.6147813451388888,HEATER2_output_T_PV
0.00034203119231587256,0.00040742751118344613,0.7470951338716592,0.024091840954282524,HEATER2_output_P
3.036598388797063,3.6581227642907233,0.6524464682761373,1.857779416911691,cat2_F
2.263408599892645,2.600589776687804,0.9186249052596851,1.3244109861104632,cat2_input_temp
1.9758760599491925,2.529989922395996,0.9309900908767446,0.859404268117276,cat2_output_temp
0.00035249820572871133,0.0004124833309261558,0.8034937829943977,0.027971505944547066,cat2_input_P
8.851267605552517e-05,0.00011141136939091367,0.6041480706417084,0.007072248173808795,cat2_output_P_PV
0.26871060865062446,0.3319071992995548,0.7599753672867965,3.2138371285093448,cat2_deltaP
2.3313855250485216,2.9140328509527857,0.7707127427278598,1.4446707005235695,SEP3_F
0.00024458508915281243,0.0002960368618057303,0.8273292239685631,0.020370044014698538,SEP3_P_PV
1.185905363487685,1.5632576514902445,0.40333722966811203,1.0692923357633841,SEP3_T
0.002389683863289319,0.002595432822169424,-1.4570749475220377,25.17852006644154,B35_H2S
0.00039873566448006147,0.0005735243826672583,0.2068778301999461,54.610467179456904,B35_SO2
