,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.7221888285999,221.3651716854523,29.571877739211967,600.1177453197212,1.6221522094903642,1219.6771585642462,1.6221789213712852,281.3139411042618,130.91759074668204,1.572013412550413,921.7154489324819,920.4911107816957,1.5713317021356934,278.76217559708687,921.2415608584888,1.5213689273718143,210.0272890545073,1.5212566767916185,279.36610520943725,1.5208223688670708,117.75513625987517,257.3171035568083,117.63564130632949,1.4205168090731528,225.5691737279023,1.4198174833903887,257.90791169552455,225.5570783407152,262.3112102162711,1.4197591031256886,1.4114484167997252,255.1940034609391,1.3614405463711001,45.77266606065209,168.4221413680102,45.73435478828828,1.2612246394081696,194.33731046183303,168.43879685975037,194.5008605803204,253.2318434512374,1.2608847158159726,1.2516412756464568,166.92560985027197,1.200987831325502,113.66102761287529,0.00809260125835185,0.0017332063663609923
19,119.17375453576705,221.1945758926471,29.48477035421158,600.0194075480399,1.6222887960777224,1219.4171874582946,1.6223222808014137,267.6001856564528,141.17979406819455,1.5716668965006586,933.5715871168026,935.5330342924216,1.5710277815041338,264.67465589157393,935.0319743713679,1.519965299985907,186.6518938906441,1.5199055487796282,264.9831770020117,1.5194855604712858,117.72676718204931,247.2237952685652,117.52093884515386,1.419616800679038,229.496070604316,1.4189227558912545,248.00047180065417,229.40071603654067,266.66235199279737,1.4187810500368174,1.4111449009618497,244.95462181376408,1.3599501104163394,45.49952232474293,161.42629003958788,45.58153923392512,1.2600018304987357,192.74424286435948,161.51253581873428,191.99171410678198,253.10784284625956,1.2597634751822957,1.2512817874700588,159.46743528424307,1.1996033420408958,114.55222829842594,0.007980552337720947,0.001860123978743343
20,112.26052315278834,218.63821178325617,29.5456498127359,600.1090177748481,1.6223231792196304,1219.553303941879,1.6223573433190195,253.71989842663947,146.94811864966735,1.5715136346640401,937.9837621612589,939.908473042127,1.5709413236298506,250.68334696116358,939.8281096770721,1.5192425501013362,144.27709575604132,1.5191584031878373,250.85110868790682,1.5187746751832498,117.40351738251712,230.86622840092633,117.42024654743842,1.418480140942196,236.9494812095624,1.4179221859469155,231.60105868583054,237.07941928930003,277.08063225899156,1.4177929231932682,1.4109815261665397,229.1117968989299,1.3593275402497924,45.60110029468781,151.92495664583313,45.56549814401862,1.2589118145910774,194.01815854753835,151.9004350796843,193.58975188358724,254.95543968092642,1.25870535543156,1.2511311774917844,150.29489889396248,1.1989852866272743,114.3456451231745,0.00783984712121306,0.00207860398990081
21,121.78572274643389,222.8920388073521,29.939940343624656,600.0874169882205,1.6219542321452498,1219.774081213424,1.6219813987902907,275.0521588543535,143.19432495827854,1.57238339358601,931.2462209823221,929.5150398541972,1.571729206665726,273.910498517807,931.0710494711597,1.5233809128903129,199.7916292140377,1.5231502809047643,272.2632336436365,1.5228044027068306,117.14119301455298,251.46835306936762,117.20436425458271,1.420591651941643,228.28189360008076,1.419956227310676,250.7570895650736,227.65687378182142,267.0901980798818,1.4199148564913646,1.411907815520874,248.66243111161705,1.363361508745949,46.07372987168646,165.44883613208032,46.163529517080846,1.261267318194362,188.0025084353205,165.94471101568993,189.5504318889689,245.70508125317,1.2609724432992468,1.2521013768625768,164.17280141131045,1.2029106974890642,116.83266672738021,0.008078863666803555,0.0015197922004794523
22,121.63236521417898,217.4798786536235,29.414719225875995,600.0277570650013,1.6222594648810191,1219.451033245316,1.622290608464271,273.7798916208982,143.639595325525,1.5717770747063868,931.4504958874486,932.72545822476,1.5711136405143729,270.55578842113016,932.302121467435,1.5201811868586375,199.55213949724694,1.5201375641047,271.24509187009653,1.5197129615611846,117.56794809002227,251.7872137844087,117.59217718516095,1.4198919038009414,227.84694434012064,1.4192216809496234,251.84188509730356,227.99109457508973,265.44403895092563,1.4190625797089487,1.411185655577606,248.67198801074687,1.3602760980781186,45.245495180222555,163.86702545752723,45.29578439945155,1.260302087812427,190.56047341756388,164.03024423099112,190.35476597039812,250.72667886922306,1.2600895006792148,1.2513574429577785,162.4599092644658,1.1998984208728471,115.22216562673331,0.007809993854911766,0.0016935101559092567
23,128.2176369741694,219.3564042756148,29.69678282117045,600.0464157522874,1.6219965446566162,1219.6422952003209,1.622028453710896,289.90458260021313,130.44865511575108,1.5723980984747539,918.9329993461735,915.7622209800331,1.5716674076297683,287.962544876122,917.4090346171182,1.5231037782366659,224.64490693365352,1.5229401493199146,287.2657943178451,1.5224990655259256,117.23577314132098,264.14954026933765,117.17225870908702,1.4213001993401877,222.49123999213106,1.4206315629660151,263.4800363280841,222.30903021836912,260.2889475110149,1.4205561979603278,1.4118445003598803,261.0303028659962,1.3631469238111684,45.59962541446127,173.32514690704986,45.74452020142127,1.2620753783994623,185.98746183477886,173.52220645091705,187.75322334277547,245.82390014287694,1.261738096925923,1.252064595063817,172.1725166508602,1.2026065972725182,114.75762346704465,0.0077615424301973705,0.001562279003743134
24,124.87411074846537,217.80378848948132,29.227181361896385,600.0597301269995,1.6222672341076758,1219.4724926471863,1.6223033591534166,278.57408100198273,144.43228112242775,1.5717406272625731,935.4394660687382,936.8501849675799,1.5710380967594508,275.45843514738175,936.3324765432648,1.5201213855704527,221.755945810205,1.5201132800081056,275.1857691577339,1.5196500545747185,118.18801652952321,261.45807422398843,118.00314128497881,1.4204480820700618,224.08206414281403,1.4196732483919787,261.6965808311238,224.23447713033582,258.9878466348877,1.4195399491214904,1.4111622189267676,259.17854357891093,1.3601292714784652,45.35709542169442,169.25670020169122,45.4848890426527,1.2607795818191665,190.58713672009534,168.7470683915088,189.16523431896357,251.21129285091746,1.2604960533948213,1.2512951632612852,166.94368195466222,1.1997156175593346,113.9347652862189,0.008021027611234915,0.0016508023911436492
25,123.90145008660889,214.76418702813496,29.046027269172846,600.0308257348656,1.6221878277418276,1219.4837044073258,1.6222184064687788,279.3510916134798,131.62176337143927,1.5719362907443206,923.4283298946973,923.5403820454416,1.5712497044116243,276.7190525056011,923.8550593298175,1.5211022163039918,206.18637013429398,1.5210100014786905,275.73066992262585,1.5205803174217418,117.6330668697335,256.92663985417363,117.50342917694202,1.420438287310296,225.34648616606336,1.4197116074912175,257.04787265508384,225.29858862687482,261.8165070458326,1.4196513558373351,1.41140423801074,254.55293055647599,1.3611019995679254,45.394382287458505,167.51938318987524,45.463887312083735,1.2608883178926023,187.5405177542725,167.4684680176434,187.85863400806838,248.23404349867357,1.2606170802234609,1.2515635056187797,165.79886433837643,1.200677309107706,114.87899882553027,0.007733511622577666,0.0017421828231228018
26,122.61317473759303,215.1946856500368,29.30555391660357,600.0276635603177,1.6222373118508784,1219.4416098059758,1.6222654749912744,276.618905696041,128.17740706675045,1.5718426825144831,919.6939108139768,919.0132396284536,1.5711784961986948,273.8198614108338,918.9485632661884,1.5205314164324155,190.59014541252782,1.520430499427941,273.5886756529218,1.5200027861493475,117.62485809700843,252.26281534529645,117.54311959208346,1.420026250356488,227.55405234603435,1.4193386886675208,252.42134159138004,227.48455140486809,265.73705745934694,1.4192485411906561,1.4112745721680935,249.88970491456328,1.360624210932321,45.39493498412823,165.0130788195545,45.41234390138299,1.2605334372817183,187.14139513422282,165.2782678264577,186.37279443707408,248.57839301831348,1.2602626410078095,1.2514612781830252,163.3441191665872,1.2002233887018237,114.67258759372083,0.00754686498546668,0.0018991066740927898
27,128.14525831333103,218.15086947112164,29.52252450357043,600.1072939075319,1.6219942305775712,1219.6996536926556,1.6220286344280086,289.66657159156483,132.03123016776047,1.5723783425574298,920.0552055252743,917.1175895747508,1.5716513450764122,287.70118821102636,918.7757585870655,1.5230187378178073,226.8003270933419,1.5228570196945181,287.2175080535213,1.5224248443979018,117.01308892835972,263.9157795144093,117.00514824885474,1.4212733174619823,222.36388307364055,1.4206113363746704,263.14736352062755,222.0940433105283,259.9967584835906,1.4205051366867973,1.4118254178926426,261.0504995631917,1.363059384639546,45.56851619274077,173.11648553412863,45.64769438186118,1.2620005113679373,183.04662827982415,173.59838072837832,184.28297525452516,243.9072111585003,1.2616309503796372,1.2520406665799453,172.01626641000564,1.2025320478570773,114.15428135643279,0.007584516335444659,0.0017795553198219779
