,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.02801559815904,217.9532188903894,29.119668390005103,600.0795663521722,1.6221586689413567,1219.6212369016653,1.6221883260971073,282.0878252480351,131.30045306436202,1.5719983930596901,921.4469147952885,921.0403622976485,1.5713121114790716,277.88754674709753,920.8544315900227,1.521289339359819,210.38191069447075,1.521176991322993,278.49822120032707,1.5207344025139649,117.9664200499126,258.5490799719418,117.9545843579708,1.420531956283993,225.35027525991381,1.4198444985514171,258.3474777782406,225.12212623659244,261.831452766055,1.4197832462485835,1.4114319636023063,256.459779166711,1.361364034033352,45.655874714577934,168.6235161525047,45.78650674406093,1.2611783945130455,192.5856827464574,168.6345445502845,192.35542791557833,252.42340663301712,1.260870431280866,1.251629006183817,167.07245157068994,1.2008865268791713,113.10623445727968,0.00818667685120451,0.0015484989839948413
19,119.43076296942918,222.73525060787657,29.63351028997607,600.1336376202373,1.6221649468284471,1219.6429349520793,1.6222084246082602,268.7734046646364,141.76573629081219,1.571889595856028,932.9643744444363,933.9704531238158,1.57124305171253,264.56833447047256,933.8722233676425,1.5208017185878582,187.7727854866471,1.5208064115474929,264.88139229764863,1.5203675711371125,116.33153472975958,246.52195353510027,116.39057261931474,1.4197518283010608,228.46073609440722,1.4190521119256259,245.61337304893198,228.59068270663278,265.7872921939823,1.4188797889067388,1.4113627753781304,244.2218135698481,1.3610096584668434,44.68872313939057,161.81522528842078,44.915943789776364,1.260421203699122,192.26898742877654,161.41840832385105,190.39401081363067,254.71516944062435,1.2600901319005133,1.2515416667633052,159.77132661679647,1.2005906491618075,112.18249858164245,0.007132503897149702,0.001974656777722569
20,112.68584328396598,218.65014527693788,28.988699198326298,600.278660372598,1.622151852482676,1219.8805558282254,1.6221960952698322,254.87336243260916,146.78542023905115,1.571791916170086,937.1417510531761,937.9725370466098,1.5712115248887035,250.47636404737972,937.8696307654249,1.520642381758023,144.49265081210973,1.520648730954336,251.6565245795708,1.5202352524142067,115.00749255239027,227.0092395967336,115.16878982449818,1.4185982312632959,236.5454608798766,1.4180246247537827,226.30770439850346,236.5697339676636,279.7392801051093,1.4178357869192015,1.411319720473042,224.89165800185845,1.3608171853662638,44.104690439753256,151.2817650478115,44.21081751240222,1.2591169560129365,191.55327045555637,150.50404087224828,190.92295583098246,252.0154921668194,1.2588681573892573,1.2514880469136327,148.88427504029897,1.2003893716542648,111.88403856083166,0.006672924257927792,0.0020482419544060565
21,122.58611023466771,220.59409807440443,28.77751277222747,599.6671286626519,1.6221504903122896,1219.033539993926,1.6221765283292424,274.8403778138028,143.00869239152118,1.5721048189605504,932.865448511581,929.725702975816,1.5714487096225467,272.379743527789,931.8584883107733,1.5220694253163185,198.1167566151587,1.5220776995739749,272.4449919945456,1.5215908867264845,115.86226894551561,247.4822195469724,115.50695608284475,1.4200538990424736,228.75848177751544,1.4195079918401599,247.16234416680314,228.05152449868973,270.3626075973309,1.4194422269949885,1.4115951055478384,244.33654186644313,1.3621160609070577,44.745470059423305,164.14151663981954,45.31656944013242,1.2606040037264887,184.53993922458451,163.7288388638941,186.2840503489594,238.39587520069082,1.2604500572191142,1.2517932047834355,162.80676904041314,1.2015844692717261,115.56973416148313,0.00663290378006705,0.0014902786005966144
22,121.63655995772999,216.79207524271993,29.01890827870909,600.0247120700212,1.6221719750521697,1219.4966772833143,1.6222116674413252,274.4142946468961,143.2502029385995,1.571936679127266,930.8962491036303,930.9235879605495,1.571280799522169,270.38975155200177,931.3690061309745,1.5210267153253207,199.42279110281063,1.5209688668872874,270.76863007110404,1.5205631796425676,116.58058513677345,250.31357118789623,116.71575806637439,1.4199857477991649,227.52656619098323,1.4193198994381744,249.00741157089453,227.47458110908374,266.46411117258765,1.4191466663932126,1.411396557774629,247.80828172445277,1.361136712521312,44.69820498353515,163.5309114785912,44.73180354904744,1.2604865811202057,189.8839331520171,163.36478493175866,188.96419106052758,250.9636425553541,1.2602341083695807,1.2515675322500763,161.6528211674187,1.200696544668992,113.70254991159335,0.007390484790140647,0.0016949664611910684
23,129.20798846675797,214.5044120646646,28.676219522417025,599.7641199481279,1.6221602910277173,1219.164559509694,1.6221869098435668,291.41915149928417,129.0852511725945,1.5721377681407898,919.0000469248998,915.9540035364375,1.57141132867678,287.77744683319804,917.2542109620329,1.5219510996696508,226.7895391736812,1.521828485041645,288.09526629798836,1.5213663680095413,117.7651507519008,265.81363211842097,117.63517103797342,1.4210989119019977,222.46963372507773,1.4204553237801307,264.98250705587554,222.0906082312746,260.16473186950867,1.4204167713331228,1.4115694124305698,263.59556993561387,1.3619375584465159,45.442152140347005,173.2781724665467,45.80563583608346,1.261609050777446,183.24713450617134,173.4783865131209,184.56431193350076,242.0772902797191,1.261398895359805,1.2517706433744353,172.19010977873978,1.2013923317487214,115.28328947783926,0.00764456896730615,0.0013080998271234883
24,125.00599233346192,218.55683809870914,29.249828329232965,600.103839359273,1.6221668231906887,1219.5635183335858,1.622214715284639,280.21181274751063,145.47478762358588,1.5719402597803211,934.8669580515688,935.8022341010093,1.5712402374334267,276.03158367633336,935.7370472510615,1.5208298724287919,223.43276558327392,1.5208311694884418,274.9510325398329,1.520411474659094,117.81383954907086,262.4395376498611,117.83241174102349,1.4206544061346844,223.28278618123082,1.4198505468138243,260.9671015123805,223.48731828181647,256.81516978013263,1.41972126335467,1.4113649300408433,260.47470239501985,1.3610205217806797,45.42947140748432,170.20470344444507,45.36526010651241,1.2612642787773192,188.98651846384146,169.53878726706145,186.57303307649812,253.30483002716718,1.260881058901578,1.251533307961221,167.9323635437451,1.2005895357759735,112.78375954528032,0.007415397564646153,0.0018682400116067721
25,124.30086821647494,215.15512623529747,28.910125864472693,600.01819800092,1.6221668828552194,1219.460799302697,1.6222021187170343,280.3390155558341,132.34667978666445,1.571987531705787,923.555645352926,923.08022204699,1.571294927761966,276.18178312149576,923.5771511945464,1.5211689881001378,207.22985464941456,1.5211522003185347,275.4967772802716,1.5206922130409197,116.95626371307071,256.97344908269,116.9417271326158,1.4204289516214035,224.7958636404318,1.4197119021950673,255.97251784275315,224.9019189518788,261.2031235502668,1.4196226628126927,1.4114343535639342,254.47533916227758,1.3613278556271957,44.79302404230362,167.77689571040435,45.05782698480655,1.2609787843697662,185.5430123437227,167.36728379248117,184.5980204528466,247.3548063856001,1.2606859468252076,1.2516193066320476,165.93757141205643,1.2008550026837335,113.35423966185536,0.006927363049681177,0.001767008206234223
26,122.6543868327113,214.98893375579928,28.990116071878255,600.0970054298954,1.6221638775656972,1219.6155104762681,1.622196730451036,277.27963614121757,128.10464523330975,1.5719496283555172,919.278332368233,918.1427984581898,1.5712805994289027,273.0192562494211,918.5027545951382,1.5210851577673707,192.12209520484674,1.52101412430294,273.17899498584956,1.5205875508955253,116.61769902594827,251.41080861679285,116.72151746370831,1.4200667476822344,227.3050649795723,1.4194000715835762,250.52735899470719,227.07105522452503,266.55216242800856,1.4192900037777791,1.411408576720308,248.9803605478648,1.3611947669199478,44.57509152062998,164.31494339817107,44.75628826211205,1.2605540531683765,186.29258030154872,164.45561620614984,184.65237652426663,248.2709136276955,1.260286859213454,1.2515959115469422,162.66143086380052,1.2007357264628908,112.83713182950754,0.007256901884877983,0.0017269997074439048
27,129.02309724653068,214.33487424152253,28.60750430830016,599.8443251827551,1.6221575889791715,1219.2572479720209,1.6221857193785205,291.1148245910007,131.2808898388553,1.5721171055502334,920.3723689342679,917.8362018442486,1.5713938327246897,287.29696152701996,918.8338326944635,1.521835495253006,228.34588168784714,1.5216850037543328,287.6942288945133,1.5212443552373611,117.90087599484708,266.2006370399471,117.84011673833578,1.4211032499255665,222.35248969271436,1.420448676920165,265.4123138439931,221.9950741466456,259.1706655135407,1.4203872548922598,1.411540139415063,264.1682119492209,1.3618184651653542,45.56704144755356,173.33295546173542,45.80819830372972,1.2615709504107588,180.81754961532604,173.60782405414048,181.65553615911838,240.99881639536383,1.261329174292941,1.251738708191095,171.95635333365493,1.2012852903188342,114.49562771108576,0.007573171181191678,0.001507191459683807
