Variable,MAE,RMSE,R2,MAPE
air,3.1458101671818373,3.168987046625558,-144209457.657908,0.14381346934863107
second_air2,0.8852913865008492,0.8894561926554021,-817502873590.8745,0.4426456931202726
COG,0.1953968035523227,0.19574198365360726,-264463215274.90424,0.727582491222053
burner_input_T_PV,0.3251795243917933,0.32529856729967677,-30470027452.051075,0.05419659113285072
burner_inputP,5.5467497996738386e-05,5.550057882976594e-05,-113508857.27453564,0.003419348875474182
burner_output_T_PV,0.41594695668601545,0.4162316163973217,-9069606347.501724,0.034107812374565796
burner_output_P_PV,5.412038785029981e-05,5.414840976562384e-05,-108042636.86118855,0.003336244276739669
fur_F,0.085169916285133,0.11917749327548517,-19118964.15438301,0.030760700101761827
fur_inputT,0.8404991165583913,0.8416140697020372,-28003818839.71928,0.6082844607913335
fur_inputP,3.882210974728233e-06,3.9207986791510325e-06,-47053.18243904143,0.00024696234695991375
fur_temp,0.047218156444793796,0.05175718625849585,-14398627.47832767,0.00509937753045781
fur_outputT,0.5052036315003434,0.5060108820787674,-694600738.7822164,0.05458339336675019
fur_outputP_PV,7.316594689621117e-06,7.345015786488124e-06,-162606.7432332653,0.0004656351326718362
WHB_F,0.20042177207135442,0.21542251507419477,-66479396.37554902,0.07321570138334565
WHB_inputT,0.12557157281774067,0.12655179038940498,-36317294.8312333,0.013567049262141868
WHB_inputP,2.744381932452226e-05,2.8020184268983186e-05,-429662.0858058733,0.001803971378486864
WHB_outputT,0.9224542203782529,0.9333573307272434,-107091460.30061606,0.4609619921629532
WHB_outputP,2.344827610712789e-05,2.412971868072416e-05,-318869.47844341956,0.0015414379663437514
SEP1_F,0.08297931532260863,0.0838478024594414,-10071362.23545614,0.030313017971354703
SEP1_P_PV,2.638024998978065e-05,2.7204208674859577e-05,-405870.85642927943,0.0017346355073235998
SEP1_T,0.7758726044451622,0.7761878094020058,-78.65597529178353,0.6757385031905015
HEATER1_F,0.9933898087987265,0.994298512377068,-612.6146011875023,0.3921595839807156
HEATER1_input_T,0.8026806629124729,0.8029089559043379,-84.23487456839398,0.6990847006881726
HEATER1_input_P,4.4165023552996306e-05,4.4231566428022335e-05,-32470.60956489251,0.003109712412844788
HEATER1_output_T_PV,0.2514232899215302,0.251556473647183,-5.203297939232951,0.11215537416938313
HEATER1_output_P,4.519612346299643e-05,4.522657021956226e-05,-33169.13681268483,0.003183770462228205
cat1_F,0.9957332091334367,0.9975193933895475,-616.596465157098,0.39308376592109073
cat1_input_temp,0.308009936513831,0.30825287876550705,-8.314636825530691,0.13739714240147938
cat1_output_temp,0.8315547197105535,0.8317300141040361,-29.51547870015635,0.31714516577579965
cat1_input_P,3.824139585302841e-05,3.827359379221112e-05,-23473.920706351437,0.002694123129376497
cat1_output_P_PV,3.7030233058109473e-06,3.7823326132290324e-06,-243.59641986225463,0.00026235690329303
cat1_deltaP,0.03535496538821107,0.035431244349946,-584751.1355448617,0.44234729718424565
SEP2_F,1.0665800507017336,1.0681845873398834,-634.4475675777342,0.42415927591873437
SEP2_P_PV,4.357864602494895e-05,4.445121961276513e-05,-201567.1903871675,0.0032010757631204118
SEP2_T,2.2201312637919823,2.2345600701332957,-1590.4474316992832,5.067446358252527
HEATER2_F,0.6497221141576301,0.6654131387185113,-2341.0030940652837,0.39371645627297647
HEATER2_input_T,2.2857147885331632,2.300105428564434,-1685.179149789312,5.217131132577682
HEATER2_input_P,9.120884403099327e-05,9.149214386708561e-05,-0.4802292662536256,0.007231789470509922
HEATER2_output_T_PV,2.7046174814647066,2.7539203845057494,0.6217600347599661,1.2406948977518528
HEATER2_output_P,4.702944121395516e-05,4.704991095460668e-05,-35897.60449632653,0.003312915671910401
cat2_F,0.5173726651889632,0.5404896917892421,-1544.1816849645184,0.3135177639691029
cat2_input_temp,2.7154300269028653,2.7605721599723716,0.6199306384933458,1.2458973727147749
cat2_output_temp,2.368583593185617,2.4089194254416206,0.6234726748555117,0.8561271851067516
cat2_input_P,9.482395726148464e-05,9.506736210174396e-05,-0.6573235240319764,0.007519907737251074
cat2_output_P_PV,9.192150683975017e-06,9.539677073914785e-06,-9.64113420726407,0.000734422629974855
cat2_deltaP,0.07340066423232815,0.07366470550814092,-0.0002982176560464289,0.7845520244798667
SEP3_F,0.5877076478766996,0.6074645875459229,-501.0496622537242,0.3601761460265751
SEP3_P_PV,4.481747500684197e-05,4.527660308913797e-05,-2891.7792593522718,0.0037319441390570728
SEP3_T,22.52468744743375,22.54264519623879,-3460.8459522721105,14.668217872603709
B35_H2S,0.00030104333611499513,0.0003029759829968305,-0.1742341486209431,2.8597988643458154
B35_SO2,0.00045621171845167504,0.0004574597371994833,-9.871721740309995,24.242386315665566
