Variable,MAE,RMSE,R2,MAPE
air,0.28998731920120235,0.2911865297494066,-345670481.12144655,0.23523272339111725
second_air2,1.2162109895312367,1.327985839153704,-1634665916928.1882,0.43436106762572424
COG,0.2970706815301716,0.3135836984706354,-192599649394.23563,0.789222952712609
burner_input_T_PV,0.06993016959442223,0.07517292871698524,-334513157.5353773,0.01165502907130729
burner_inputP,4.059375548481903e-06,4.332928950247463e-06,-254747.88703691188,0.00025024859863435406
burner_output_T_PV,0.1769151740581331,0.18213970626536563,-1497474238.5848296,0.014507113144186751
burner_output_P_PV,7.465386511453725e-06,8.398037994202558e-06,-957707.9345138806,0.00046020278138256303
fur_F,0.23749067586176567,0.23917714865525408,-66945684.63867639,0.08420030889700168
fur_inputT,1.1406401094430916,1.149296863167388,-29315920582.64237,0.7197441813734575
fur_inputP,2.141632073508605e-05,2.1427852308759075e-05,-1195323.723892125,0.0013623423082169577
fur_temp,0.34711721457665196,0.3839305242181895,-941943985.9108702,0.036647128960609295
fur_outputT,0.8727657576873279,0.8944878713681094,-3083964482.5298057,0.09194357137261411
fur_outputP_PV,2.4921689775147774e-05,2.501406806620191e-05,-1603520.0051012624,0.0015860403384338445
WHB_F,0.66925646017306,0.6822161583718921,-575359088.0063195,0.24008190467822554
WHB_inputT,0.9773508653473226,0.9912831322436201,-3787528241.7565904,0.1029613366831817
WHB_inputP,0.00024119769195511212,0.00024127899337398001,-22857194.53534677,0.01585451646160129
WHB_outputT,0.3187290968209301,0.46828377205602506,-28204641.434866227,0.1319964431595431
WHB_outputP,0.00018941971586935077,0.00018971472556918794,-14114005.440811438,0.01245193192966368
SEP1_F,0.06981108559643327,0.074989854525817,-6951842.6690491475,0.02504328222149903
SEP1_P_PV,0.0002201280215115117,0.00022037810933869922,-19005486.117332887,0.014474536194903402
SEP1_T,1.5176442157362082,1.5181240277096106,-106.05581704730407,1.175044042622428
HEATER1_F,0.6692179132941464,0.6975015368326277,-111.47469322169886,0.2563457316261522
HEATER1_input_T,1.3992841056104637,1.4007173344760173,-90.13742780323344,1.0834328289543373
HEATER1_input_P,7.1847302442905476e-06,1.1032555883118758e-05,-1219.5704321690023,0.0005056378577073947
HEATER1_output_T_PV,1.3140643607482394,1.3156160616489094,-60.23454243526784,0.5592139001750581
HEATER1_output_P,0.0001073293340707095,0.00010774627980190809,-111961.79284361681,0.007557274912784824
cat1_F,0.15004311391843256,0.2171726504824731,-9.903721317111932,0.057459259835533565
cat1_input_temp,1.2631731219574478,1.2638579764822253,-55.51122096020739,0.5375637379218214
cat1_output_temp,2.0589521931209447,2.0650179575682674,-75.27565010446767,0.7578283861176921
cat1_input_P,3.625532939702864e-05,3.703419175980976e-05,-12966.899835697239,0.0025530844938892903
cat1_output_P_PV,5.094407997080342e-05,5.1000435683093565e-05,-27808.856444584377,0.003609356415363877
SEP2_F,2.1197693341381942,2.127291293400302,-951.6234753945355,0.8177477664937115
SEP2_P_PV,0.00016422593061893464,0.00016431467876262075,-1552154.3555297363,0.012063240131424046
SEP2_T,1.3990991930061563,1.4012145455481917,-9261.109186779804,2.7529069267042834
HEATER2_F,1.3590996119847274,1.3671064756377567,-9220.270658073903,0.7805198952502794
HEATER2_input_T,1.2059652810828618,1.2083331637254597,-6886.696673860138,2.3728954780634988
HEATER2_input_P,0.0002095377564319514,0.00020981634109354706,-5.369571850286002,0.016603296512894637
HEATER2_output_T_PV,2.8990238873320187,2.9089843418528023,0.577945994145215,1.3334455211937282
cat2_F,1.104797144704162,1.1178263976928624,-6164.024562026228,0.6344739423726284
cat2_input_temp,4.016281707948857,4.024122580706063,0.19234169631881248,1.8478311048979161
cat2_output_temp,5.239189588151417,5.243744768072425,-0.7739047484015937,1.9300157991543017
cat2_input_P,0.000211858881727128,0.0002122517193528781,-5.745623900857792,0.016790882134617064
cat2_output_P_PV,3.235729948137009e-05,3.2711839018245544e-05,-103.83613048937875,0.002585242700994783
SEP3_F,1.0149622014990038,1.0231016668722823,-9173.46203093934,0.588949680101713
SEP3_P_PV,0.00020351261128522444,0.00020379538965926644,-43060.56735844107,0.01694646297923022
SEP3_T,25.08460213708641,25.103059501422482,-6695.520985317248,16.270289953659262
B35_H2S,0.00023757961445716313,0.0002524835510778731,0.13717560660128825,3.0606440139980524
B35_SO2,0.000868763746540858,0.0008713651391272035,-41.63810504010105,19.92554632393534
