Variable,MAE,RMSE,R2,MAPE
air_m3,6.205308405085731,6.206021641800705,-498933166.1503413,0.2837462531551322
second_air2,11.46402321144377,11.464873154983758,-121837401480433.48,4.094294002888374
COG,1.9826714120198032,1.9827264561472093,-7699705941292.72,5.267331590736908
burner_input_T_PV,0.5608209345674027,0.5608850709007268,-18622501842.113155,0.09347016223032807
burner_inputP,5.663184978477176e-05,5.664469741461568e-05,-43537919.53498955,0.0034911874683547996
burner_output_T_PV,0.7524549637681667,0.752594580012918,-25566558336.573788,0.06170159995180836
burner_output_P_PV,4.789026127511833e-05,4.790298654227168e-05,-31160400.864902258,0.0029521889332764146
fur_F,0.9955349533428424,0.9957741398550545,-1160392497.3980947,0.35295849088216263
fur_inputT,6.898713435408258,6.898754744749752,-1056283523159.3486,4.353089827396007
fur_inputP,3.0413686670411085e-05,3.0433591143002883e-05,-2411208.896373566,0.001934685822730208
fur_temp,7.460731804133055,7.460756587890663,-355701368832.7011,0.7876716825964519
fur_outputT,9.042349977518523,9.042386936041929,-315156761960.3618,0.9525877280008955
fur_outputP_PV,5.100787775002958e-05,5.101314798533553e-05,-6669145.34426811,0.00324619046381182
WHB_F,2.3531023425398434,2.353161747666926,-6845395342.106651,0.8441267681529767
WHB_inputT,7.873114667293667,7.873136729808124,-238921941350.31277,0.8294118710145796
WHB_inputP,0.00032958192023851664,0.00032958969498165077,-42651190.486118734,0.02166422878113254
WHB_outputT,13.019364208085205,13.019509834276118,-21801764810.618454,5.39175662090626
WHB_outputP,0.00040664237113520154,0.00040664702827633955,-64846035.01675858,0.02673155273866791
SEP1_F,1.31775785399148,1.3183198704366568,-2148506000.5359917,0.47271835907279136
SEP1_P_PV,0.0004340057388131415,0.00043401022536716365,-73712648.71733984,0.02853808312101722
SEP1_T,4.029887361815584,4.0299936799582,-753.4048859287375,3.1201361533612797
HEATER1_F,6.232989780196385,6.233076932678514,-8980.925616270917,2.3874219024724446
HEATER1_input_T,4.191546970922335,4.19166312427275,-815.1472181172904,3.245299990348829
HEATER1_input_P,0.00030800238189689696,0.0003080069048535852,-951329.6264852869,0.02167620136860792
HEATER1_output_T_PV,1.7087172827720465,1.7091311599925467,-102.34487096428202,0.7271717269025904
HEATER1_output_P,0.00028070629001380093,0.00028070986162270463,-759948.0829945868,0.019765096083669095
cat1_F,7.987235147337734,7.987356903738575,-14748.274588608723,3.05935388316214
cat1_input_temp,1.4537326694247066,1.4539993488162364,-73.79396679755796,0.6186603521897395
cat1_output_temp,3.8669378846928897,3.8669543953360046,-266.4707854736135,1.4233581631367034
cat1_input_P,0.0002532630518373235,0.0002532667347073807,-606484.2006420613,0.017834673802423408
cat1_output_P_PV,0.00010531264261390283,0.00010531394515042303,-118582.0834589153,0.007461335317318239
cat1_deltaP,0.3843558291544907,0.38436025189582484,-17677791.910980783,4.461510618120185
SEP2_F,7.163282164733488,7.163354280257547,-10800.901576470242,2.763344096243471
SEP2_P_PV,0.0001674437223362681,0.00016749824515801767,-1612882.4526324607,0.01229960349406006
SEP2_T,1.0196298238309245,1.0222001254107294,-4928.155083040531,2.0062607540557793
HEATER2_F,4.428376486577381,4.428496223187799,-96759.62073302036,2.5431975766770996
HEATER2_input_T,1.0814905134280264,1.083744703479921,-5539.571944350296,2.127976353607723
HEATER2_input_P,0.00043072426900320974,0.0004307718039222935,-25.848879156827103,0.03412954043869758
HEATER2_output_T_PV,3.5902706455214335,3.6404419993210846,0.3390121268629702,1.6477640629157366
HEATER2_output_P,0.0003272092705716496,0.00032721962330060987,-1032636.3655281645,0.023039464740405295
cat2_F,3.817867668082068,3.8180529764130404,-71922.36343011369,2.1925837344876866
cat2_input_temp,3.5684393757549366,3.6221341099190454,0.34564366446287553,1.6375173780453216
cat2_output_temp,7.224960572652034,7.240252153114482,-2.3818519359376484,2.659981988891856
cat2_input_P,0.00043456969701349824,0.00043461323855188867,-27.28300770253516,0.034441716335385154
cat2_output_P_PV,5.7582646129457506e-05,5.766650833190388e-05,-324.79797008381996,0.004600667375313512
cat2_deltaP,0.4013084215678323,0.4013514606258517,-23.251530455703463,3.9584003662526075
SEP3_F,2.7542016018720537,2.7546468386229135,-66507.1516927785,1.5981706465310466
SEP3_P_PV,0.00015964978961531694,0.00015969483549720456,-26440.303795091153,0.01329401315954951
SEP3_T,16.847685471572667,16.866711564006003,-3022.1295578628033,10.92714970501272
B35_H2S,0.0016148242277020351,0.0016237493887675612,-34.685701341582956,20.468946785619668
B35_SO2,0.0013197439313178425,0.0013217007341441674,-97.09882273391464,30.17212216088989
