Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,6.723407747635332e-05,8.562086161954421e-05,0.9969921335513043,0.8047856769813088
1,t+1,B35_SO2,4.820147465886205e-05,7.058628220410945e-05,0.9964017231175384,3.0437198717950875
2,t+2,B35_H2S,6.401379663918481e-05,8.144699379801103e-05,0.9972784114926656,0.7654129300832557
2,t+2,B35_SO2,4.0852338137801526e-05,5.624884774520549e-05,0.9977155226699836,2.762828551659097
3,t+3,B35_H2S,5.88483979306677e-05,7.735627010803842e-05,0.9975453573141962,0.7040337537963438
3,t+3,B35_SO2,3.6064910959770297e-05,5.094106968220095e-05,0.9981267590506141,2.4330941412592946
4,t+4,B35_H2S,5.627665190365933e-05,7.428535121307892e-05,0.997736662157237,0.6758465995120225
4,t+4,B35_SO2,3.7249480501308144e-05,5.4138463140875195e-05,0.9978848080588577,2.4028833516466537
5,t+5,B35_H2S,5.6455772162921684e-05,7.320135789717367e-05,0.9978027225992919,0.673812340929953
5,t+5,B35_SO2,3.6030266189149464e-05,5.235541402533035e-05,0.9980224019191751,2.3243612437295544
6,t+6,B35_H2S,5.434655488194448e-05,7.20078639287486e-05,0.9978741187737012,0.6473482583527232
6,t+6,B35_SO2,3.570273430826022e-05,5.206453269976764e-05,0.9980449147321951,2.272658058523642
7,t+7,B35_H2S,5.357666693074187e-05,7.059442644211916e-05,0.9979571342280809,0.6392597645156645
7,t+7,B35_SO2,3.717438329796144e-05,5.4942812253693386e-05,0.9978234168839052,2.321807335851747
8,t+8,B35_H2S,5.034886228770105e-05,6.796226843005538e-05,0.9981072692560145,0.6000574812985203
8,t+8,B35_SO2,3.7775181654715504e-05,5.6273570234594734e-05,0.9977173289068667,2.4010227321347584
9,t+9,B35_H2S,5.0971739017709296e-05,6.879739074499734e-05,0.9980609760791314,0.6045418224738183
9,t+9,B35_SO2,3.7241030808726946e-05,5.51341136550242e-05,0.9978094020647708,2.441524400456863
10,t+10,B35_H2S,5.58506864086309e-05,7.42934195066444e-05,0.9977391287080557,0.6606227234466298
10,t+10,B35_SO2,3.680195076993354e-05,5.4633057834187746e-05,0.997849480192962,2.471351338407094
11,t+11,B35_H2S,5.781279224624516e-05,7.629429630948052e-05,0.9976157506820188,0.6855934712027184
11,t+11,B35_SO2,3.794264095672024e-05,5.608291712010579e-05,0.9977341572167779,2.4753737304069166
12,t+12,B35_H2S,5.768587104204596e-05,7.592540139010376e-05,0.9976385948994829,0.6860060109043409
12,t+12,B35_SO2,3.848550829063976e-05,5.691304204945185e-05,0.9976668267613804,2.518100879853766
13,t+13,B35_H2S,5.9338682734146426e-05,7.827819460714401e-05,0.9974898309834989,0.7051753412612355
13,t+13,B35_SO2,3.9873687893945774e-05,5.8110296244661944e-05,0.9975678298950871,2.6116201619510884
14,t+14,B35_H2S,5.8553738714439804e-05,7.897447657705036e-05,0.9974448362966826,0.6957722285537885
14,t+14,B35_SO2,4.02893250473203e-05,5.7802273963103126e-05,0.9975937059793197,2.695503660866666
15,t+15,B35_H2S,5.9140043885655485e-05,7.956186087244702e-05,0.9974065135223418,0.7054664763315819
15,t+15,B35_SO2,4.120348837981324e-05,5.9506249795503735e-05,0.9974498575333671,2.7638928078307208
16,t+16,B35_H2S,5.9809041787167953e-05,7.990033937920692e-05,0.9973840020110276,0.7155500984810887
16,t+16,B35_SO2,4.2498042102236165e-05,6.183536932429793e-05,0.9972463544354911,2.832720586662238
17,t+17,B35_H2S,5.9348123133742116e-05,7.969999680790186e-05,0.9973963869748644,0.7040187119235675
17,t+17,B35_SO2,4.353444495502195e-05,6.240117005580712e-05,0.997195608009126,2.897967155296287
18,t+18,B35_H2S,6.30803002643003e-05,8.575536226973248e-05,0.9969843417930773,0.7438427913063251
18,t+18,B35_SO2,4.493344820483878e-05,6.368616823164869e-05,0.9970787032956079,3.0504789730976496
