air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.2036782686014,189.86714909988368,25.489350674242317,599.9999661898551,1.6221683868968564,1219.5064137542931,1.6221949664468365,331.62269875986567,126.90194825099309,1.5722670085209747,914.8646330777078,912.6316022890236,1.571314958492217,327.9529020931495,912.6316006272882,1.5214241420717807,316.526344443893,1.521274596017562,327.9529020931495,1.520795713094957,172.17744651469215,311.1448586964618,172.17744651469206,1.4256875978043508,259.7319973511069,1.4245656229127572,311.1448586964618,259.7319973511069,297.600577722807,1.424338319299605,1.4114464141507597,308.83602899516177,1.361367487094292,68.43482344562435,232.09086339028272,68.43482344571854,1.2690277136514065,230.00251082525781,232.09086339028272,230.00251082525796,269.2934239727453,1.2685506017361634,1.2516147882996767,230.3461329093043,1.2009144297319327,180.82228684098374,0.019298791749394847,0.004887466302827449,128.61521049084257,229.05073026482802,31.72527695042114,601.1842076011999,1.6219362612730517,1221.021987337447,1.6219812504560132,293.08621465940996,134.6957105815771,1.5721134901811358,925.9785632474168,924.827676223279,1.5713260981958799,285.69267264322747,924.7626201471251,1.521643173231737,237.8060959835717,1.521599894967546,286.9405113795319,1.5211102397558791,129.34660870454633,270.8523594791289,129.37339037478787,1.4216797446453642,233.09898088389536,1.4210072701591447,271.1082075215193,232.75084232714173,272.2255682835614,1.4207560878172596,1.4114964904998484,266.8265063578486,1.3615635193188873,51.95388197157661,180.07038946924803,52.222528501681474,1.2624268230946396,200.41478801923697,181.39113414055603,201.08952826719425,251.5913801675711,1.262210369776313,1.2516534942286415,177.90067802111548,1.2012347120168534,135.09791618443424,0.008426523911026305,0.004378714227251993
149.20271887851683,189.86713491486898,25.489353259449434,599.9999507688217,1.6221684346032452,1219.5063333416233,1.622195014147325,331.6209181519455,126.9021608006575,1.572267010436799,914.8643845450274,912.6313063144954,1.5713149709841119,327.9511239183649,912.6313063144978,1.5214232037778999,316.5224270270172,1.5212736599139007,327.9511239183649,1.5207947810793288,172.17756607541358,311.1428088998964,172.17756607541304,1.4256863445128722,259.7326847401856,1.4245643806744597,311.1428088998964,259.73268474018556,297.6014022787732,1.4243370791094518,1.411445288276337,308.8339883797137,1.3613745213154453,68.43540976694628,232.09036473360453,68.43540976702958,1.2690277765413742,230.00017364958427,232.09036473360453,230.00017364958478,269.2908858704889,1.268550667002142,1.2516149830132672,230.34566908983905,1.200914770644186,180.81879259497032,0.01929872984102525,0.00488744573148455,128.6150219982235,229.05051178825178,31.725240135229605,601.1841951194257,1.6219362614953488,1221.021961505336,1.6219812509178397,293.0858115104332,134.6958222066924,1.5721134929370828,925.9785613869066,924.8277188026633,1.5713261020870193,285.6923209867497,924.7626769196391,1.5216431866353384,237.80503288392887,1.521599905403448,286.9401423143176,1.5211102551380409,129.3466520148869,270.8517815848338,129.37341963853123,1.42167971636657,233.09924187764346,1.42100724586231,271.1075877508261,232.75113979309307,272.22600973496685,1.4207560618306192,1.4114964935836414,266.82587768655975,1.3615635326528663,51.953940617226735,180.07017957271475,52.22256986229755,1.2624267918319148,200.4147136895361,181.39092121666891,201.08955056610452,251.59131866711058,1.262210343559352,1.2516534972809208,177.90044536828,1.2012347236323118,135.0981553455069,0.008426536301365285,0.004378735594997662
149.20268909540945,189.86713873334878,25.489357973413107,599.9999589389192,1.6221684198657655,1219.5064047562016,1.622194999414445,331.620870378531,126.90217238542851,1.572267049387107,914.8643585379084,912.6312693631023,1.5713150102491042,327.95108002255824,912.6312693631022,1.521423394773442,316.52230034037063,1.5212738509728203,327.95108002255824,1.5207949722469418,172.1776587019068,311.1426060579222,172.17765870190698,1.425686070333134,259.7328306499464,1.4245641072462005,311.1426060579222,259.7328306499463,297.6016508092493,1.4243368058185384,1.4114450212513052,308.83377866403384,1.361374990356495,68.43599020588276,232.09033965508817,68.43599020596872,1.2690277892415525,230.00008086936316,232.09033965508817,230.00008086936305,269.2908184356719,1.2685506799123631,1.2516150020162673,230.34564454899146,1.2009148291506295,180.81530880402636,0.0192987218934379,0.004887413515925752,128.6150025853624,229.05053451991867,31.72524081699241,601.1841924334742,1.6219362616509567,1221.0219570552667,1.621981251071782,293.0857693694251,134.69584364462847,1.5721134933482523,925.9785673405393,924.8277317434566,1.5713261026506993,285.6922868656261,924.7626927825474,1.521643189027059,237.80493563572867,1.5215999072828994,286.9401102822424,1.5211102578726474,129.3466543559864,270.8517179327086,129.3734219796307,1.4216797138780362,233.09927065387723,1.4210072431393888,271.10751739847717,232.75117158079314,272.22606435331676,1.420756059355701,1.411496494150839,266.82580689783555,1.3615635350044952,51.953941851871996,180.0701533356481,52.22257047962018,1.2624267881693363,200.41468891296913,181.390900025192,201.08952578953756,251.59128610804325,1.262210339850611,1.251653497800212,177.90042150645073,1.2012347256701115,135.09817614212193,0.008426536669395438,0.004378736049631682
149.202689087595,189.8671378349415,25.48935792524734,599.9999588180109,1.6221684201636755,1219.5064058777577,1.6221949997121157,331.62087028404505,126.90217224099855,1.5722670403892027,914.8643583500864,912.6312693933137,1.5713150012467791,327.9510797892966,912.6312693933137,1.5214234174087307,316.5222998932145,1.521273873610543,327.9510797892966,1.520794994887718,172.17775695963007,311.1424997638569,172.17775695962996,1.4256860461726615,259.7329556914392,1.4245640834030457,311.1424997638569,259.7329556914392,297.60184179939245,1.4243367820365194,1.4114449999106373,308.833668804492,1.361375010427598,68.43656825343636,232.09026290780417,68.43656825352238,1.2690277777098813,230.00008429124563,232.09026290780417,230.00008429124597,269.29085511361063,1.268550668256582,1.2516149967061714,230.34556691091802,1.200914825456898,180.81184303679464,0.019298732996642247,0.004887383764412649,128.61498943471454,229.05053767709464,31.72524047611101,601.1841906165072,1.6219362618732538,1221.0219535820418,1.6219812512916993,293.08574268012006,134.6958539939769,1.5721134935260554,925.9785692010495,924.8277371702409,1.5713261029238,285.69226318974444,924.7627011314465,1.5216431904222294,237.80485385883307,1.5215999083215437,286.94008242826396,1.5211102594108636,129.34665786763563,270.8516643309189,129.37342432073018,1.4216797109370416,233.09929407639308,1.4210072408353787,271.1074587715197,232.75119634173848,272.226108273227,1.4207560570870261,1.4114964944757387,266.8257512781237,1.3615635359499956,51.95394493848516,180.0701311350532,52.222571714265435,1.2624267845067576,200.41466413640217,181.39087681547917,201.0894985353139,251.59124993130177,1.262210336525533,1.2516534980136984,177.90040162159298,1.201234726553158,135.09819099684694,0.008426535835193786,0.004378736504265745
149.20268805563148,189.86713786978476,25.489357929926385,599.9999587653118,1.6221684204248574,1219.5064058863304,1.6221949999733076,331.6208685301763,126.90217247578396,1.5722670393401592,914.8643575942999,912.6312685100014,1.5713150002078098,327.951078058187,912.6312685100011,1.5214234207655126,316.52229552136424,1.5212738769693424,327.951078058187,1.5207949982501243,172.17785772445507,311.1424179396338,172.17785772445538,1.425686044156681,259.7330762992781,1.4245640815755003,311.1424179396338,259.7330762992781,297.60201434731107,1.4243367802471516,1.411444999473888,308.8335842052006,1.3613750097167068,68.43714430221002,232.0901597476479,68.43714430229642,1.2690277663269385,230.00008596102447,232.0901597476479,230.00008596102398,269.2908855115776,1.2685506568699627,1.2516149960391374,230.34546322177482,1.2009148246950216,180.8083951604351,0.019298738394299797,0.004887355437008902,128.61497503162406,229.05054904292808,31.725242010077324,601.1841886415428,1.621936262006632,1221.0219507600464,1.6219812514896248,293.08571177671416,134.69586730028203,1.5721134937260837,925.9785758988862,924.8277496935892,1.5713261031990855,285.692235335766,924.7627124024604,1.5216431915184347,237.8047986041739,1.521599909360188,286.9400545742855,1.5211102609490799,129.34665786763563,270.8516140792411,129.37342549127993,1.4216797089009685,233.09931749890893,1.421007238740824,271.10740516973,232.75121976425433,272.22615219313724,1.4207560546121079,1.4114964947786113,266.8256956584118,1.3615635370409576,51.953946173130426,180.07011297093013,52.22257109694281,1.2624267807133727,200.41462697155174,181.3908586513561,201.08946880343356,251.591206519212,1.2622103333283425,1.2516534982098753,177.9003777597637,1.2012347275267734,135.09819990968194,0.008426534755638834,0.004378737868168233
149.202687884292,189.8671378810711,25.48935793196519,599.999958772866,1.6221684204472573,1219.506405912372,1.6221949999957106,331.6208682423443,126.90217251613812,1.572267039219748,914.8643574628837,912.6312683510279,1.5713150000890834,327.95107777694346,912.6312683510283,1.5214234218904972,316.52229479453194,1.5212738780947135,327.95107777694346,1.5207949993761543,172.17795945359228,311.1423544034928,172.17795945359157,1.4256860440384298,259.73319276715995,1.4245640815374676,311.1423544034928,259.73319276715995,297.60217349137747,1.424336780227615,1.411444999830686,308.8335183571338,1.3613750087793137,68.43771872629759,232.0900483380152,68.43771872638354,1.2690277538676662,230.00008652840984,232.0900483380152,230.0000865284099,269.2909130779137,1.2685506444454417,1.2516149957265477,230.34535144930686,1.2009148249269717,180.80496490296596,0.019298738002857196,0.0048873288320569015,128.6149612547549,229.0505465171873,31.725239794348205,601.1841870615715,1.6219362621400102,1221.0219478295128,1.6219812516215752,293.0856836827088,134.69587617115212,1.5721134938705488,925.978574038376,924.827751363369,1.5713261034437838,285.6922102671854,924.76271657691,1.52164319261464,237.80471240690554,1.5215999102504545,286.9400336838017,1.5211102623407993,129.34666137928485,270.8515604774514,129.37342666182965,1.4216797066386648,233.09934058681742,1.4210072364368136,271.1073515679403,232.75124452519967,272.2261961130475,1.420756052549676,1.4114964950429363,266.8256383532541,1.361563538034945,51.95394679045306,180.0700917794532,52.22257233158806,1.262426777050794,200.41460962795486,181.39083645076124,201.0894564151501,251.5911787837102,1.2622103301311522,1.251653498400282,177.90035787490598,1.2012347283645355,135.09821476440695,0.0084265343385381,0.004378736504265745
149.20268786293357,189.86713788199984,25.48935793146248,599.9999587739752,1.6221684204496827,1219.5064059014667,1.622194999998136,331.6208682064796,126.90217252024713,1.5722670391824347,914.8643574459177,912.6312683305252,1.5713150000519671,327.9510777419109,912.6312683305252,1.5214234224897494,316.5222947031839,1.5212738786940587,327.9510777419109,1.520794999975636,172.17806118268686,311.1423018826439,172.17806118268697,1.4256860444190835,259.73330618527706,1.4245640819358112,311.1423018826439,259.73330618527706,297.6023234727951,1.4243367806330771,1.4114450000598582,308.8334638333644,1.3613750082919138,68.43829174828566,232.08993287324807,68.43829174837228,1.2690277409125628,230.00008670951152,232.08993287324807,230.00008670951192,269.2909398687872,1.268550631543474,1.2516149955798808,230.34523567872105,1.200914825488157,180.8015520892551,0.019298733403192405,0.004887303911859148,128.61494747788572,229.05056735454863,31.725241157873818,601.1841853236028,1.6219362622733884,1221.0219452245942,1.6219812517535257,293.08565137460266,134.6958939128923,1.572113494037239,925.9785837130291,924.8277668088319,1.5713261036797428,285.69218589495426,924.7627311874834,1.5216431939101553,237.80465052168725,1.521599911140721,286.94000582982324,1.5211102638545992,129.34666137928485,270.85151692599726,129.37342783237938,1.4216797043763614,233.09936066325957,1.4210072344469866,271.10729964120657,232.75126527085658,272.22623383912423,1.4207560504872443,1.4114964953292886,266.82559453166294,1.3615635389562017,51.95394925974359,180.0700726062122,52.22257356623332,1.262426773649828,200.4145823737312,181.39081626840226,201.08942916092644,251.59114260696873,1.2622103268060743,1.251653498584919,177.90033799004823,1.2012347291570131,135.09822516271447,0.008426532535191015,0.004378737413534021
149.20268785892745,189.86713788209553,25.489357930676604,599.9999587740515,1.6221684204504419,1219.506405885533,1.6221949999988947,331.6208681996658,126.90217252029888,1.5722670391621687,914.864357442616,912.6312683266472,1.5713150000317304,327.9510777352001,912.6312683266474,1.5214234228496428,316.5222946857017,1.5212738790539944,327.9510777352001,1.5207950003356268,172.17816229312174,311.14225636081324,172.1781622931222,1.4256860450773359,259.7334170669876,1.4245640825741044,311.14225636081324,259.7334170669876,297.6024668594029,1.4243367812716219,1.4114450001942855,308.8334165159083,1.3613750080631908,68.4388635020949,232.08981554176236,68.43886350218204,1.2690277277718662,230.00008669859147,232.08981554176236,230.0000866985917,269.29096681757323,1.268550618464265,1.2516149955254332,230.34511804333178,1.200914826197795,180.7981565956203,0.019298725825940197,0.004887280495904648,128.61493432723788,229.05057872038208,31.725243032721533,601.1841833486386,1.6219362624512261,1221.0219421855222,1.6219812519294596,293.0856232805973,134.6959109153933,1.5721134941594788,925.9785900387639,924.8277776624005,1.5713261039222564,285.6921636117715,924.7627462155018,1.5216431950063607,237.8045930568417,1.5215999120309875,286.9399835466405,1.5211102653928155,129.3466625498346,270.85145997409575,129.37342900292913,1.421679702227173,233.09938308195333,1.4210072326666152,271.10724603941685,232.75128869337243,272.2262766328829,1.4207560480123262,1.4114964956156408,266.8255372265052,1.3615635400471637,51.953952963679384,180.0700524238532,52.22257356623332,1.262426770248862,200.41455016419417,181.39079709516125,201.0894019067028,251.59110884201002,1.2622103238646591,1.251653498763786,177.9003181051905,1.201234729972133,135.09823853196698,0.008426531615116126,0.004378736958899863
149.20268785734078,189.86713788212134,25.489357929942777,599.9999587740468,1.6221684204508502,1219.5064058706398,1.6221949999993028,331.6208681969259,126.90217251987366,1.5722670391498064,914.8643574412339,912.6312683250642,1.5713150000193776,327.9510777324833,912.6312683250644,1.5214234230693795,316.5222946785955,1.521273879273755,327.9510777324833,1.520795000555418,172.17826240205173,311.1422154366784,172.17826240205235,1.4256860459043252,259.73352570494103,1.4245640833581152,311.1422154366784,259.73352570494103,297.6026052680565,1.4243367820516624,1.4114450002724597,308.833373936982,1.3613750079602496,68.4394340693511,232.0896974434356,68.43943406943902,1.2690277145845363,230.00008659769057,232.0896974434356,230.00008659769048,269.2909944148273,1.2685506053418858,1.2516149955151765,230.344999614767,1.2009148269742616,180.79477832518674,0.019298716107703253,0.0048872583801999004,128.6149224290327,229.05058629760438,31.725241328314517,601.1841819266643,1.621936262606834,1221.02193979768,1.6219812521053936,293.0855965912922,134.69592052550257,1.572113494292831,925.9785933876823,924.8277851764095,1.5713261041363673,285.6921413285887,924.7627520597313,1.521643195803601,237.80451349013245,1.5215999126244986,286.93996126345775,1.521110266442709,129.34666372038436,270.8514164226416,129.37342783237938,1.4216797000779846,233.09940382761022,1.4210072306767882,271.1071991378509,232.7513094390293,272.2263149220354,1.4207560457436512,1.4114964958414185,266.8254866631308,1.361563540871446,51.95395234635676,180.07003425973016,52.22257294891069,1.2624267667170899,200.4145303429406,181.39077489456636,201.0893895184193,251.59107869472544,1.2622103204116935,1.2516534989022636,177.90029822033276,1.2012347306513995,135.098253386692,0.008426530486491064,0.004378735594997662
149.20268785644498,189.8671378821346,25.48935792927728,599.9999587740356,1.622168420451098,1219.5064058571143,1.6221949999995502,331.62086819536296,126.90217251936886,1.5722670391420803,914.8643574404034,912.631268324116,1.5713150000116567,327.95107773093116,912.6312683241157,1.5214234232022275,316.52229467448205,1.5212738794066176,327.95107773093116,1.5207950006882998,172.17836127771534,311.1421776126821,172.17836127771534,1.42568604683247,259.7336322877542,1.4245640842292984,311.1421776126821,259.7336322877542,297.60273973664727,1.4243367829162883,1.4114450003173091,308.8333345561263,1.3613750079149756,68.44000350002254,232.08957910314922,68.44000350011078,1.2690277014126112,230.00008645687734,232.08957910314922,230.0000864568775,269.2910228913179,1.2685505922361326,1.2516149955235012,230.3448809046763,1.200914827779072,180.79141719437774,0.0192987048081798,0.004887237378655449,128.61490865216354,229.05060145204897,31.72524252139943,601.1841805836887,1.6219362627402123,1221.0219369756849,1.6219812522813275,293.0855684972869,134.69593531028607,1.5721134944150705,925.9786019460292,924.8277939427534,1.5713261043395543,285.69211556365866,924.76276374819,1.5216431968998063,237.80445160491416,1.5215999133663873,286.9399403729739,1.5211102678588446,129.34666723203358,270.85137622129935,129.37343017347885,1.4216796980419115,233.09942323483764,1.4210072285822335,271.10715223628495,232.7513305192936,272.22635264811214,1.420756044093706,1.411496496067196,266.82544452698545,1.3615635416714846,51.95395543296992,180.0700160956071,52.2225754182012,1.2624267638393496,200.41450061106025,181.39075975779716,201.08935730888226,251.59104372387534,1.2622103175981658,1.251653499063821,177.90027833547504,1.2012347313306662,135.0982697268895,0.008426529137048252,0.004378736049631682
