Variable,MAE,RMSE,R2,MAPE
air,20.78448413690868,20.784511063020094,-62815482931.00028,13.930367790752364
second_air2,41.11007981639258,41.110656878699096,-65356313329549.31,21.652024840919193
COG,6.425182061275241,6.425245660735907,-2286115514126.0107,25.207312954414917
burner_input_T_PV,1.281922025942467,1.2819255387396253,-193742454846.744,0.21365368561817996
burner_inputP,0.0002495493804968826,0.000249550266683954,-372475356.7183319,0.015383691191152564
burner_output_T_PV,1.707108135172392,1.7071333612541026,-4655416993.430824,0.13998353177987555
burner_output_P_PV,0.00022921474988456722,0.0002292161657689977,-314342380.4053878,0.01412991346897665
fur_F,38.684389722105884,38.68444100542089,-63585732877.444145,11.665245456458965
fur_inputT,8.265121990493617,8.26590216360441,-194913594150.90536,6.512987085449834
fur_inputP,0.00015651528183796096,0.00015651553966357647,-149056447.21819997,0.009954751825896094
fur_temp,11.733682541746402,11.734565047205352,-245068273971.97073,1.2825598047025202
fur_outputT,12.933481477608701,12.934228778708054,-155508912121.5612,1.4171639639713443
fur_outputP_PV,1.1531411635225716e-05,1.1538966324996352e-05,-778701.2298757423,0.0007338701426258657
WHB_F,42.35816193482734,42.358186524487316,-75690190047.82509,12.915999755960902
WHB_inputT,12.579822524582104,12.580303881534883,-148004079942.0622,1.378412393203411
WHB_inputP,0.00022399175297038257,0.00022401378951067113,-1088775.3131726284,0.014722512531972917
WHB_outputT,77.97783988874465,77.97786142866971,-52667193129.26883,24.635810600014928
WHB_outputP,0.0003203689596416716,0.0003203728094866186,-2226180.9669534313,0.021059256039724875
SEP1_F,41.103733725781495,41.1037854031971,-71273570871.19902,12.533495093697775
SEP1_P_PV,0.00031281488253547294,0.00031281574958058443,-2121343.746164988,0.020569168366468906
SEP1_T,42.97911509705776,42.979127847437425,-611514434.5554506,24.961494955243563
HEATER1_F,40.24942323621931,40.24942404317305,-3630992480.884935,12.936068384260752
HEATER1_input_T,42.89084716996125,42.89085593303724,-609005940.3006778,24.91023056502249
HEATER1_input_P,0.004005000717973489,0.004005001176517847,-42350057.305232845,0.2809174386214996
HEATER1_output_T_PV,26.770594617842512,26.770610406232112,-205618215.1534732,10.306802815268792
HEATER1_output_P,0.0035737960644666674,0.0035737995449823512,-33798690.93729401,0.25086944967056485
cat1_F,40.11068038938966,40.11068112895318,-3606002995.1778216,12.891476758038245
cat1_input_temp,27.17069963234242,27.170733682260828,-211810638.213223,10.460845063082672
cat1_output_temp,25.715723823129125,25.715853105541594,-122498082.93774852,8.640830459761288
cat1_input_P,0.00357277514067203,0.003572776235689094,-33792581.06228961,0.25083780734140054
cat1_output_P_PV,4.863785038150393e-05,4.864406229654751e-05,-6399.605273475763,0.0034459615524350235
SEP2_F,42.16128694340793,42.161293949189705,-3710135094.5331564,13.651843271000017
SEP2_P_PV,0.00021206654529551703,0.00021209839470976346,-6523.377947118064,0.01557737776320583
SEP2_T,16.547281102863305,16.547326660779845,-619995.2665588005,24.166243865262437
HEATER2_F,52.002807014428896,52.00281449509914,-152066218.03612855,22.406978492261853
HEATER2_input_T,16.277480350989215,16.277516828761943,-599941.5940834872,23.77221855391742
HEATER2_input_P,0.006808382445065332,0.006809608548044553,-1933.6089273318164,0.5363972006627592
HEATER2_output_T_PV,35.08829426818378,35.23556554272392,-60.959445593044,14.77088294712442
cat2_F,50.83766337629239,50.83767121911718,-145328349.98489928,21.904941208046015
cat2_input_temp,34.56631506219051,34.71718525194056,-59.14978008737419,14.550639662456591
cat2_output_temp,22.79497460272261,23.02088241603992,-25.727755412223345,8.228103806384732
cat2_input_P,0.006532933321533457,0.0065341995633124575,-1837.1118324876536,0.514891085675968
cat2_output_P_PV,4.1795176938658504e-05,4.1803422988800744e-05,-42.16222616134815,0.0033392985910586956
SEP3_F,52.48941274882284,52.48941381815466,-63088080.090808876,22.788329981486186
SEP3_P_PV,0.0003179661473398592,0.00031796754202636905,-50953.48383027086,0.026476956327157478
SEP3_T,47.255154843046725,47.27630979123407,-1101.054762580038,25.907946569484004
B35_H2S,0.010799879648882875,0.010800102685247346,-36307.06227152297,56.22621309518916
B35_SO2,0.00044053747812182264,0.0004423764106477115,-329.3128323600096,9.083020150586869
