,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6222462788918959,240.62542300174698,134.24873109335982,1.5715302156859445,923.863958686928,923.9587274186918,237.70011459509675,923.4213352728004,1.5196325305211422,73.44430042158194,1.5195453553541136,237.61823225467816,113.68331312806336,208.4896587801236,113.68144602079525,1.4174384813820735,1.4169902529900122,208.48066037968022,245.96441473276565,295.62872770943267,1.41689573525733,5.816060202505165,206.5725845235468,43.098813366988615,139.19457347026517,43.11371428433628,1.257781134707896,1.4169873964362778,139.22026157676245,196.2380869161519,252.19823535871618,1.2576297826021547,6.346144708158445,137.7498076128181,130.8515697459053,0.010589288007457232,0.0006798047625238229
19,1.6220918160968476,251.25312676184507,133.07019903985034,1.5719907658182988,920.3563402666621,918.9060873554283,248.47289144237726,918.5994264980638,1.5216752834769385,107.83361564299902,1.5215795691442728,248.48379070414063,112.70057428526391,216.29965059428238,112.70182992049767,1.418386114404357,1.417899177891623,216.28677276431054,240.63730078597195,291.72737839090496,1.4178013921568877,6.243891282805459,214.23969101740735,42.59467575855731,145.4963354357186,42.631254735583326,1.2587893267121186,1.4179009808843308,145.5211274454776,194.91863066407657,249.08301514982742,1.2586198790580665,6.884145792403608,144.08845797731774,131.24931540637454,0.010469832087524056,0.0006176075236760542
20,1.622090875157854,264.3786404438513,122.5219656932554,1.5720183002627397,912.915810884451,910.8153397585701,261.32246370750437,910.604811241188,1.5219071515531524,145.00546709388743,1.5218049605896877,261.3272267378175,112.83283060404055,229.3476930492607,112.85836812184164,1.419170465104075,1.4186250952632096,229.31945998160003,233.44383393088944,283.6673620089996,1.4185109699547145,6.927060111691251,227.14117365258215,42.713501414202696,153.37213975961774,42.71524425707762,1.259608656083055,1.4186254113315178,153.40106108002203,195.6519575822619,250.16881663316886,1.2594114922721042,7.669121345453531,151.87823466795513,130.70090421201166,0.010125037129907784,0.0006517052360393782
21,1.622118992370864,271.23977739455484,123.16855602177547,1.5719998819854195,911.6286354971827,909.1225570943282,268.3129181831096,909.021165339381,1.5215484222276374,163.81238051349186,1.5214508277524197,268.25270902331476,113.21642677881378,235.79346571414524,113.22062751274744,1.4194470052411785,1.4188737618998528,235.81991484724296,230.63467189150748,279.8745950962378,1.418748466450532,7.257917959101524,233.63721891094121,42.58674717532231,157.2523082654971,42.58353754840506,1.259983859402623,1.4188729089971688,157.30157844933314,197.11595660948305,250.6654147634232,1.2597717642180977,8.083557924254604,155.6932877950815,130.24069294739988,0.009980953252605014,0.0006841444546288861
22,1.622159061924698,266.79978955100324,116.01293519463024,1.5718722432356336,906.8820452767114,904.1260416689636,263.81900186804705,903.9727530187081,1.5210511071391188,143.05745303312978,1.5209528651874156,263.79608988173214,113.29045819744368,231.2519619550033,113.30066092450758,1.4190801987409267,1.4185299048724251,231.24382453330674,233.00899626248696,283.71409166733724,1.4184095365692329,7.012685743363013,229.05303551605215,42.372758766532606,153.62941639882638,42.35619521819923,1.2595109904805648,1.4185282850485283,153.62956373004687,198.81560432620992,252.08626954973633,1.2593130566628643,7.7502080803202675,152.10002440565603,130.2886142902844,0.009850262888452546,0.0006955002214229333
23,1.6221202177250518,269.27814437420454,129.30707467160443,1.5719735628636082,917.2390457264792,915.2712422736637,266.4195363388409,915.1991469760109,1.5215328367044425,166.03671207393856,1.5214318999443368,266.3870523328353,113.2797640549723,236.40374554049254,113.28731665752794,1.4194691455008661,1.4188935758639167,236.3564118100888,230.4443254703452,279.26593158333276,1.4187696079231042,7.274323693486346,234.19315647108044,42.25351857873926,156.51552198686906,42.240950034725515,1.259890295299577,1.4188933304868305,156.53889719502837,198.88492916055736,251.88495924822223,1.2596772675474166,8.031008247466502,154.9669754699975,130.34321283206128,0.00979007677946356,0.0007137488107278047
24,1.6221162711297459,277.9829784762911,122.77302166617092,1.5720453489631836,910.2179103243612,907.3820037004168,274.97661459111225,907.3856961509482,1.5216378331174052,181.68473209882166,1.521539754125688,274.95749814457815,113.53827586925723,243.52967968997032,113.55806071432242,1.4199146585588245,1.4193028307022615,243.60724901739627,227.26346537846365,274.7406222354715,1.4191694272356576,7.650629959818703,241.39764853955225,42.1102802822552,160.74058531151346,42.11612184343569,1.2604376466497018,1.4193037193171036,160.79014864411351,200.2768593486405,252.35906629830032,1.260214752690869,8.492694554835513,159.21562637106496,130.33635440552382,0.00993278450884963,0.0006863425826271547
25,1.6221796833555384,267.2317250504,115.50005696946577,1.571811243582099,906.7076336070999,904.3111484458155,264.09401673147045,904.1609405444619,1.5207728643215601,144.77274773048754,1.520677606204828,264.10250592774935,113.60097695162928,233.72942494885484,113.61546213223012,1.41913646313454,1.4185734519218995,233.7060260926014,232.0592446976947,281.00452262683336,1.4184524621681196,7.113779126920111,231.54436376323218,41.930434753643155,153.6326536492052,41.92658064703421,1.2595022942108176,1.4185738483163814,153.6280772993087,201.60793333296226,254.51749490162868,1.259300889690896,7.8069152018625765,152.11848351908995,130.28177368941698,0.010273143889293958,0.0006622653428256802
26,1.6220798725871217,282.4521318042215,115.97571893764302,1.5721355104312063,906.602287053492,903.6326601494935,279.2232877649108,903.7313162143583,1.5221765508838687,191.19229300691498,1.522069524652205,279.2799263928444,113.68123862127757,250.20432278400244,113.68313629461268,1.420432118164114,1.4197846582290987,250.1560258964403,224.34430062267265,269.6658700244362,1.419648973225911,8.010303425310491,248.04886015321142,41.9610953168489,163.80534287064503,41.96818171027533,1.26092503207138,1.4197867529801886,163.82063403491884,201.78890633333424,254.00061609010234,1.260693504487722,8.865269375456615,162.23073702477066,130.1394951332644,0.010510920109080371,0.000645245040841308
27,1.6222056900552568,263.03161997860326,128.34118550580018,1.5717296420577442,917.0527193494496,915.7492050466634,260.03148194399495,915.6092398915101,1.5202993651653463,145.92604507901365,1.5202073339950384,260.0328008298741,113.91658145181998,232.64092838055274,113.90848614004423,1.418916679668297,1.4183605917506512,232.5744822620144,232.7804149264444,279.7264599959271,1.418243576808735,7.023388182228447,230.5416718228189,41.67373348322526,152.30705915703663,41.67498371077337,1.2593111923685176,1.418361850578041,152.3225077437104,204.08319909001446,256.8984623183698,1.2591090619763103,7.720073516270638,150.78912510201124,129.85264148047258,0.010958045527544792,0.000627062218200763
