MAE,RMSE,R2,MAPE,Variable
1.625573486527915e-06,2.1373546587505954e-06,0.9992157308140932,0.00010021031294999681,burner_inputP
0.1468125140291379,0.19457001907445548,0.9997139282459182,0.05333413066613787,fur_F
0.29305340083862,0.3794111206230417,0.9987115732159508,0.22529460475179305,fur_inputT
2.39416530190524e-06,3.206065782517954e-06,0.9997114891923452,0.0001523037375337549,fur_inputP
0.2840458015496313,0.3557967130083722,0.9988175700458003,0.030890149357453378,fur_temp
0.31628024825545525,0.401698220349504,0.9988283582363824,0.03446213041788918,fur_outputT
0.13272420522550157,0.18493828086305336,0.9997368256241547,0.048872908630794215,WHB_F
0.34149805224613927,0.42175355928723685,0.9987084481751217,0.03720042782381498,WHB_inputT
1.3011031493729304e-05,1.660020022492352e-05,0.9995871771600452,0.0008553264128301569,WHB_inputP
0.5322763030666267,0.6594989451024597,0.9996377220961545,0.3098338812653929,WHB_outputT
1.105622339693722e-05,1.5196249887366745e-05,0.9996488779409637,0.000726867638984595,WHB_outputP
0.14819826882703496,0.19966925995848334,0.9996932303535889,0.054604043170993606,SEP1_F
0.15163372886260032,0.19180921646355928,0.9572749507310602,0.13271631241991924,SEP1_T
0.26271734307331107,0.3464799632436494,0.9993201736726453,0.10636518661743787,HEATER1_F
0.15159423392305954,0.19077312384728676,0.9577352789075185,0.13269053801244327,HEATER1_input_T
1.4465912001382364e-05,1.7881376547116852e-05,0.9995915754266173,0.001018750162096592,HEATER1_input_P
1.4111307889065286e-05,1.770421980933406e-05,0.9995343843335989,0.0009942527092799336,HEATER1_output_P
0.2635849187903784,0.3438672625317258,0.9993303877461187,0.10668027367600051,cat1_F
0.1311530800093902,0.16521794411565963,0.9990930002855888,0.05780547768941845,cat1_input_temp
0.2420849040147786,0.31698095514169267,0.9988969673303749,0.0907261911714713,cat1_output_temp
1.3271547381057473e-05,1.6574078301860338e-05,0.9995793249901926,0.0009351497897339179,cat1_input_P
0.012427661668294551,0.015528962087449194,0.9994858655000196,0.16199043458012863,cat1_deltaP
0.25331288837490923,0.3299358599631138,0.9993911864455947,0.10327924342781049,SEP2_F
0.6022503071673526,0.7417501991836223,0.14843224657321263,1.4580368139688342,SEP2_T
0.3016247665000402,0.37030958669123926,0.9976484659349553,0.18755361876443286,HEATER2_F
0.596347089301594,0.7332696192682271,0.16779357834320363,1.4436492352704733,HEATER2_input_T
2.4003913580880214e-05,3.002035359553794e-05,0.9990030983220979,0.0019043804410639313,HEATER2_input_P
1.3621588279578305e-05,1.7082283717459974e-05,0.9995665231987725,0.0009597449279963095,HEATER2_output_P
0.30513755767965034,0.37140315265615,0.9976345567370234,0.18987777540963566,cat2_F
0.671723310766983,0.7954670443126473,0.9912371398233077,0.34151363455588035,cat2_input_temp
0.7898007343643465,0.9296960795118081,0.9617228088133403,0.3076706122725065,cat2_output_temp
2.292277118184343e-05,2.8710687358296618e-05,0.9990469157879732,0.0018187782666678112,cat2_input_P
0.01964390229936862,0.024139480918407195,0.999065393914719,0.22806293621619603,cat2_deltaP
0.32160244063502114,0.3929847458761284,0.9972541644714596,0.20246434496424834,SEP3_F
4.283679991110682,4.422571162928907,-95.83965489819134,3.2294105088256706,SEP3_T
0.0002740318807291509,0.00035508387730615916,0.9811105882212163,2.5230117497437727,B35_H2S
6.494734664282066e-05,8.918448091384681e-05,0.9724468075170666,8.335821400248868,B35_SO2
