air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710853,259.8405087,127.9710853,1.420835371,234.3091392,1.420131393,259.8405087,234.3091392,271.4645038,1.419980657,1.411445,8.535656532,257.97538299999997,1.361375,50.06452609,172.85466265000002,50.06452609,1.260628419,155.0000001,1.420131393,172.85466265000002,155.0000001,210.9404635,1.260378402,1.251615,8.763402446,171.06944005,1.200914962,93.79067166499999,0.0082325085,0.004090077999999998,2182.6503084887636,267.7492506842888,36.1162925096434,599.6394077283597,1.622192116891345,1218.914953131143,1.6222452566718781,280.9163010107244,155.35360884987404,1.5720290191269586,943.6294141750514,944.879658743149,1.5713270115496287,277.6224371065819,945.1382090569134,1.5214374186594128,233.14094068759002,1.5213201623709707,277.8197386738097,1.5209185514187689,125.77740119712918,256.7957576842101,125.7796487608744,1.4206405906995117,233.53874798806302,1.4199647661033794,256.80959301802665,233.53637696024384,272.00091625348614,1.419809094370941,1.4114603269800927,8.352805175815693,254.88300457788068,1.3614626090998934,51.32485922286652,173.99738798345527,51.238199546105264,1.2607136891558401,154.35950824311954,1.4199611914839212,174.1285445569001,154.17237578820192,209.9398170484891,1.2604459064986637,1.2516155171160337,8.84605974380118,172.36795000387835,1.2009821405547143,116.68972305091528,0.010062824622079207,0.003905847512394462
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97108875,259.84050720000005,127.97108875,1.420835371,234.3091432,1.420131393,259.84050720000005,234.3091432,271.46450934999996,1.419980657,1.411445,8.535656537,257.9753814,1.361375,50.064526325,172.85466185,50.064526325,1.260628419,155.0000001,1.420131393,172.85466185,155.0000001,210.9404619,1.260378402,1.251615,8.763402347,171.06943934999998,1.200914962,93.78818122,0.008232496499999999,0.0040900730000000005,2182.6504168027236,267.7491496546582,36.11628023791289,599.6394050029091,1.6221921175943592,1218.9149549762938,1.6222452573261323,280.9162967966236,155.35358519422044,1.5720290187102328,943.6294067330105,944.8796537338096,1.5713270111585484,277.62243745475666,945.1381990382345,1.5214374161182096,233.1409230060991,1.5213201597867247,277.81973728111075,1.5209185490259882,125.7774070498779,256.79573381466315,125.7796540283482,1.420640589398687,233.53876003392833,1.4199647648466467,256.80957291735547,233.5363849908207,272.00094609650205,1.419809093133482,1.411460326561578,8.352804510516966,254.88298688069963,1.361462606530072,51.324768476439495,173.99733147285016,51.23811065164683,1.2607136857058219,154.35946364529903,1.4199611902795521,174.1284900645309,154.17234110100816,209.9398459898823,1.2604459033973892,1.2516155165909726,8.846056588424199,172.36789333203382,1.2009821382225658,116.69014863878684,0.010062794267652324,0.003905817908442946
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109215,259.8405057,127.97109215,1.420835371,234.30914710000002,1.420131393,259.8405057,234.30914710000002,271.46451485,1.419980657,1.411445,8.535656542,257.97537984999997,1.361375,50.064526564999994,172.85466105,50.064526564999994,1.260628419,155.0000001,1.420131393,172.85466105,155.0000001,210.94046029999998,1.260378402,1.251615,8.763402248,171.0694386,1.200914962,93.78569358,0.008232485499999997,0.004090067499999999,2182.650512618919,267.74903347058296,36.11626387560554,599.639403067444,1.6221921181278722,1218.9149579068273,1.6222452578044526,280.91629398722307,155.35355858161017,1.5720290183490704,943.6293888721124,944.8796387057916,1.5713270108548603,277.62243641023247,945.1381790008766,1.5214374143493328,233.14089869404904,1.5213201579072733,277.8197344957129,1.5209185473656914,125.77741173207689,256.7957099451162,125.77965871054715,1.4206405880978628,233.53877074136412,1.4199647635899137,256.8095490478085,233.5363936906123,272.00097650259374,1.419809091844462,1.4114603262366783,8.352803778688365,254.88296581262696,1.3614626048572638,51.324680199302996,173.9972739531271,51.238022991833645,1.2607136822721545,154.35942648044858,1.4199611890751833,174.1284330493668,154.17230393615773,209.93987010770994,1.2604459003280863,1.2516155162995923,8.846053375936323,172.36783367746062,1.2009821366376106,116.69056345698276,0.010062768484041173,0.00390578749365795
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109555,259.84050425,127.97109555,1.420835371,234.30915090000002,1.420131393,259.84050425,234.30915090000002,271.4645203,1.419980657,1.411445,8.535656547,257.9753783,1.361375,50.064526799999996,172.85466025,50.064526799999996,1.260628419,155.0000001,1.420131393,172.85466025,155.0000001,210.9404587,1.260378402,1.251615,8.763402149000001,171.06943784999999,1.200914962,93.78320873999999,0.008232473500000004,0.004090062000000001,2182.6506167669577,267.74894759539694,36.11625160387503,599.639400697487,1.622192118703066,1218.9149599147856,1.6222452583432503,280.91628977312223,155.35353788291332,1.5720290180768095,943.6293829184797,944.8796336964523,1.5713270106429342,277.62243536570827,945.1381689821976,1.5214374125306285,233.1408810125581,1.5213201559907272,277.819733103014,1.5209185456931864,125.7774175848256,256.79568816938917,125.77966456329582,1.4206405871929413,233.5387821180147,1.4199647625426364,256.8095331347772,233.5364003827597,272.00100353023083,1.4198090907874656,1.411460326005394,8.352803290802632,254.88295106497608,1.3614626031844554,51.324595626102294,173.99722046987583,51.23793903595624,1.2607136792309062,154.35938683794146,1.4199611882373613,174.12838057523348,154.1722717266207,209.9398990491031,1.2604458976424464,1.2516155160312918,8.846050491836097,172.36777998834475,1.2009821350073708,116.69095692151149,0.010062741176925039,0.0039057603233169794
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710989,259.84050275000004,127.9710989,1.420835371,234.3091548,1.420131393,259.84050275000004,234.3091548,271.46452575,1.419980657,1.411445,8.5356565515,257.97537680000005,1.361375,50.064527035,172.8546595,50.064527035,1.260628419,155.0000001,1.420131393,172.8546595,155.0000001,210.9404571,1.260378402,1.251615,8.763402051,171.06943715,1.200914962,93.78072671000001,0.008232462500000003,0.004090057,2182.6507139717937,267.74884656576637,36.11623933214452,599.6393988410206,1.6221921191643323,1218.9149626825117,1.6222452587445995,280.91628766607187,155.35351422725972,1.5720290178212177,943.6293739880307,944.8796270173332,1.571327010431008,277.6224350175335,945.1381572937389,1.521437411160372,233.14085891069442,1.5213201545935033,277.81973240666457,1.5209185444113396,125.77742168174971,256.7956659748981,125.77966807494502,1.4206405859486744,233.53879148702103,1.4199647615477229,256.8095105215222,233.5364090825513,272.00103168401944,1.4198090897304694,1.4114603257906297,8.352802736387025,254.88293126098776,1.361462601887423,51.32451290486949,173.99716950941942,51.23785754936934,1.260713676255061,154.35935215074772,1.4199611873209936,174.12832860565914,154.17224199474035,209.9399279904963,1.26044589510068,1.2516155157427966,8.846047736235384,172.3677277905932,1.2009821339205442,116.69134203025739,0.010062715393449922,0.0039057315310723744
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110225,259.8405013,127.97110225,1.420835371,234.3091586,1.420131393,259.8405013,234.3091586,271.4645312,1.419980657,1.411445,8.5356565565,257.97537524999996,1.361375,50.06452727,172.85465875,50.06452727,1.260628418,155.0000001,1.420131393,172.85465875,155.0000001,210.94045555000002,1.260378402,1.251615,8.763401952999999,171.06943645,1.200914962,93.77824747,0.008232450500000002,0.004090051500000001,2182.650775071976,267.74875563909876,36.11622842393962,599.6393973400477,1.622192119689509,1218.91496593866,1.6222452592394134,280.9162806425705,155.35349944247625,1.5720290172878086,943.629368034398,944.8796236777736,1.5713270099285026,277.6224329284852,945.13814727506,1.521437408394945,233.14083459864437,1.521320151712502,277.8197282285678,1.5209185417743976,125.77742929032306,256.7956404302952,125.7796756835183,1.4206405847044075,233.53880420210106,1.4199647601338985,256.809491258379,233.53641845155764,272.00106096395956,1.419809088415669,1.4114603252344455,8.352802004558425,254.8829135638067,1.3614625991600182,51.32443265292723,173.9971165307271,51.23777914939558,1.2607136727886918,154.35931250824058,1.4199611859333512,174.12827814976168,154.1722073075466,209.93995210832395,1.2604458919194756,1.2516155151571515,8.846044852135158,172.36767559284164,1.200982131316689,116.69170931333328,0.01006269125080129,0.003905706388722512
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110565,259.84049985,127.97110565,1.420835371,234.3091625,1.420131393,259.84049985,234.3091625,271.4645366,1.419980657,1.411445,8.5356565615,257.9753737,1.361375,50.064527505,172.85465795,50.064527505,1.260628418,155.0000001,1.420131393,172.85465795,155.0000001,210.94045395,1.260378402,1.251615,8.763401856,171.06943575000003,1.200914962,93.77577102,0.0082324395,0.004090045999999999,2182.650869499531,267.7486748153943,36.11621751573472,599.6393961945685,1.6221921199979463,1218.9149696832308,1.6222452595033143,280.9162757261196,155.35347726530102,1.5720290171100055,943.6293591039489,944.8796153288747,1.571327009823632,277.6224332766599,945.1381355866012,1.5214374074233084,233.1408191273398,1.5213201506862226,277.81972683586883,1.5209185408587929,125.77743397252203,256.79561949209614,125.77968095099212,1.4206405836863707,233.53881490953688,1.419964759165167,256.80947199523587,233.53642514370503,272.00108742852086,1.4198090874617944,1.411460325129817,8.35280140578957,254.88289502390273,1.361462598263005,51.32435363563022,173.9970655702707,51.237701366744446,1.260713669861899,154.35927286573346,1.419961185147893,174.12822870298223,154.17217262035285,209.9399762261516,1.260445889441653,1.2516155150244437,8.846042039423551,172.36762389221153,1.2009821304562847,116.69206378420884,0.010062667811392022,0.003905680841016663
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110895,259.8404984,127.97110895,1.420835371,234.30916630000002,1.420131393,259.8404984,234.30916630000002,271.464542,1.419980657,1.411445,8.5356565665,257.97537220000004,1.361375,50.06452774,172.8546572,50.06452774,1.260628418,155.0000001,1.420131393,172.8546572,155.0000001,210.9404524,1.260378402,1.251615,8.763401759,171.06943504999998,1.200914962,93.77329736499999,0.008232427500000002,0.004090041,2182.6509361542758,267.7485838887267,36.11620660752982,599.6393957600762,1.622192120281375,1218.914974350377,1.6222452597507215,280.9162715120188,155.35345952356084,1.5720290167432867,943.6293531503162,944.8796103195353,1.5713270094915415,277.62243153578623,945.1381255679222,1.5214374056544318,233.14080144584887,1.5213201487696766,277.8197247468205,1.5209185391130395,125.77744041054564,256.79559939142496,125.77968621846593,1.4206405827248918,233.5388256169727,1.4199647581440715,256.80945398838463,233.53643317428188,272.0011116407791,1.4198090865079198,1.4114603247994106,8.35280094008046,254.88288111897478,1.3614625964932223,51.32427770494638,173.9970171326092,51.23762667070646,1.2607136670659127,154.3592431338531,1.4199611842053435,174.12818076987966,154.1721453661292,209.94000757932753,1.2604458868839008,1.2516155146638246,8.846039426600079,172.36757467718863,1.2009821286675495,116.6924028433072,0.010062643434464304,0.0039056561045083364
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97111225,259.84049695,127.97111225,1.420835371,234.30917005,1.420131393,259.84049695,234.30917005,271.46454735,1.419980657,1.411445,8.5356565715,257.9753707,1.361375,50.064527975000004,172.85465645,50.064527975000004,1.260628418,155.0000001,1.420131393,172.85465645,155.0000001,210.94045085,1.260378402,1.251615,8.763401662,171.06943435,1.200914962,93.770826485,0.008232416500000003,0.0040900355,2182.651031970471,267.74852327094834,36.11619706285053,599.6393952465855,1.6221921205648038,1218.9149788004463,1.6222452599871326,280.9162701073185,155.353443260299,1.572029016426575,943.6293471966835,944.8796086497556,1.571327009205332,277.6224332766599,945.1381222283626,1.521437403860641,233.14079481528975,1.5213201468407658,277.8197247468205,1.5209185373917022,125.77744684856923,256.7955830596297,125.77969324176433,1.4206405819330856,233.5388356551938,1.4199647574633412,256.8094414254652,233.53643986642928,272.0011330376584,1.4198090857087273,1.4114603244579906,8.352800585254473,254.88286889949262,1.3614625947961705,51.3242048608757,173.9969702086246,51.23755444395898,1.260713663991963,154.35920349134597,1.4199611836293409,174.12813586413097,154.17210820127877,209.9400244618069,1.2604458843101625,1.2516155143580197,8.846036742387987,172.36752745065152,1.2009821271731629,116.69273094704589,0.010062622104700993,0.003905633395720589
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9711156,259.84049555,127.9711156,1.420835371,234.3091738,1.420131393,259.84049555,234.3091738,271.46455265,1.419980657,1.411445,8.535656576,257.97536920000005,1.361375,50.06452821,172.85465564999998,50.06452821,1.260628418,155.0000001,1.420131393,172.85465564999998,155.0000001,210.9404493,1.260378402,1.251615,8.763401565999999,171.06943365,1.200914962,93.768358395,0.008232404500000004,0.0040900304999999994,2182.6511139002614,267.7484323442808,36.11618615464563,599.639394891092,1.6221921207926582,1218.9149835218616,1.6222452601685644,280.9162680002681,155.35342404008048,1.5720290161154198,943.6293397546427,944.8796036404162,1.5713270089497096,277.6224336248346,945.1381105399038,1.5214374023409019,233.14077492361244,1.521320145307529,277.81972335412155,1.5209185359511506,125.77745328659283,256.7955663090704,125.779699094513,1.4206405810847218,233.53884502420013,1.4199647565993374,256.80942551243385,233.5364472277914,272.0011555606893,1.4198090848321938,1.4114603242101857,8.352800230428485,254.88285499456464,1.3614625932930675,51.32413263412766,173.99692530287587,51.237484686502015,1.2607136614902907,154.35917375946562,1.419961182870065,174.12809095838224,154.17208342471181,209.94005581498283,1.2604458818643118,1.2516155140204803,8.846034400841269,172.36748171547873,1.200982125724061,116.69304382469142,0.010062598899845001,0.0039056106870648745
