Variable,MAE,RMSE,R2,MAPE
air,4.53972011139086,4.542212931288847,-1507361746.3912473,0.20757891862857378
second_air2,2.229214621971454,2.2300885268093142,-130392602705.26991,0.825635043709764
COG,0.19055640339003116,0.19091813813713515,-59206573434.692024,0.5250512225598174
burner_input_T_PV,0.3436330567790983,0.343868985631588,-1152447056728.8665,0.057272180054253864
burner_inputP,4.821003166603777e-05,4.825501971268838e-05,-109088492.64004579,0.002971999644336734
burner_output_T_PV,0.5643178357406716,0.5647058794804122,-267198427411.4364,0.04627428221367967
burner_output_P_PV,4.7551512737149646e-05,4.759772335920982e-05,-106053734.82711302,0.00293130682480105
fur_F,0.5210119719117093,0.5213404715734663,-1297287001.8335443,0.185144984955327
fur_inputT,0.6771159264436412,0.6779491796947723,-85109164655.49599,0.4340898166095049
fur_inputP,1.0514621448690395e-05,1.054550435551771e-05,-990867.346529028,0.0006688616797484382
fur_temp,0.9466407753790465,0.9468126686077146,-285084281501.0429,0.10022142228257422
fur_outputT,1.4876785932946248,1.4879573106279622,-3012671705167.507,0.15720527750617325
fur_outputP_PV,1.0862718587845463e-05,1.0891893490520031e-05,-1039535.9436567511,0.0006913138735298677
WHB_F,0.5523560410484719,0.5529276753756814,-1461497708.6759114,0.19859330266098363
WHB_inputT,1.2310847291534341,1.2314710311365982,-2063570285805.6917,0.13009061053412688
WHB_inputP,0.00011958519237674646,0.00011959718200838288,-12960512.382170377,0.007860640200075363
WHB_outputT,3.3928544593284045,3.393829741138647,-7563893053.52559,1.4351925244364452
WHB_outputP,0.00011349018078058653,0.00011349910269542227,-11672007.812845148,0.007460540511927832
SEP1_F,0.34648275287702923,0.3470509113677787,-575768446.5166144,0.12457391446220395
SEP1_P_PV,0.00012267562517453515,0.00012268323766158524,-13671134.910148593,0.008066545788870323
SEP1_T,2.251488824063568,2.251809930558347,-466827044.7257742,1.7593703166423182
HEATER1_F,3.1135134523500394,3.1138103940272037,-4163468858.1228113,1.1982406021929364
HEATER1_input_T,2.2461118398150757,2.2464010972346884,-464587106.8496712,1.7551686062206997
HEATER1_input_P,0.00020152466973968268,0.00020157066326467973,-1321926.1025627835,0.014183533981122272
HEATER1_output_T_PV,0.7952429507293611,0.7954482706881777,-44490123.67784332,0.3393986996912761
HEATER1_output_P,0.00017376225319128445,0.0001738200331440192,-984624.3974635605,0.012235646100505345
cat1_F,3.105105904620477,3.105483118104165,-4141229871.1130114,1.1950049446044124
cat1_input_temp,0.8020042596005695,0.802263171557189,-45255716.10173028,0.34228433244537704
cat1_output_temp,0.5383498650192292,0.5383917175716618,-10207723.556954943,0.19831293704032335
cat1_input_P,0.00017848709376155902,0.00017854105885867086,-1039390.2092578475,0.012569684743573393
cat1_output_P_PV,1.4065748250998032e-05,1.4094399842246084e-05,-6588.5475601582975,0.0009965495054261569
cat1_deltaP,0.1883527403142119,0.18838490377734118,-93809590174.93494,2.2066578442146474
SEP2_F,3.179338891469639,3.179827083130615,-3950370498.487666,1.2324199165977046
SEP2_P_PV,8.730560239505253e-05,8.731897210616363e-05,-1853544.2038113547,0.006413045798337678
SEP2_T,1.2030494298244476,1.203584809574184,-16628022743.284813,2.402996994284994
HEATER2_F,1.0921425686739759,1.0926796318513126,-38886479.64260894,0.6318273124827039
HEATER2_input_T,1.1201777523306005,1.1206923745081454,-14416507022.64433,2.2374673108521104
HEATER2_input_P,8.799331394483998e-05,8.806208269476205e-05,-1.953535114951657,0.006980578083195515
HEATER2_output_T_PV,0.4134471555059872,0.4374236886555023,0.9618287857130003,0.2718001826999968
HEATER2_output_P,0.00017714484843598912,0.00017719906857266668,-1023278.4357777816,0.012473834991548052
cat2_F,1.2263679188545789,1.2267833895793758,-49017223.73418309,0.7094794844386796
cat2_input_temp,0.5988754815894642,0.6162226105117314,0.9242458137074918,0.39430082242549996
cat2_output_temp,0.5977027781513574,0.6478893977266004,0.934232564219234,0.28751699168136724
cat2_input_P,7.072670061379936e-05,7.080539679049426e-05,-0.9640127978608288,0.005611914141387618
cat2_output_P_PV,4.202537593941032e-07,1.7503566303653728e-06,0.266141263985063,3.357714368249216e-05
cat2_deltaP,0.08540573781807222,0.08544734151277983,-1.876174886868975,0.983840117075656
SEP3_F,1.2313693498709002,1.2321588989617651,-12154.593415599316,0.7197327167704193
SEP3_P_PV,6.629751769199641e-05,6.633187545910225e-05,-4436.439294901004,0.005520585444841879
SEP3_T,22.890280448410888,22.89041056074883,-2387.0007525094725,24.574721265160836
B35_H2S,0.0018172411697026183,0.0018177145281114222,-43.649013654002395,20.998647516147983
B35_SO2,0.0002467257357110404,0.0002517687839297631,-2.4893736506694486,5.709787520690317
