Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00030312097496767667,0.00037315559119415506,0.7488102075750038,3.9026861227285714
1,t+1,B35_SO2,0.0001355643273079588,0.00015845087860845135,0.9040390739368082,9.54200452247324
2,t+2,B35_H2S,0.0002900356308901824,0.00037496784842773256,0.7364767234628069,3.7324817425396004
2,t+2,B35_SO2,0.0001339445487063518,0.00015856509104792226,0.9052381129463831,9.41165842291555
3,t+3,B35_H2S,0.00029213441379507735,0.0003728092737793903,0.7293482409463409,3.7537999983230845
3,t+3,B35_SO2,0.00014866870034893777,0.0001721962073933504,0.8895605016103316,10.395095248274899
4,t+4,B35_H2S,0.00031712833705161954,0.0004073361987261463,0.6661792318532571,4.083062791634152
4,t+4,B35_SO2,0.00016327242894513755,0.00018681008246982113,0.8713797252584197,11.362280805738864
5,t+5,B35_H2S,0.00036498156447423223,0.00046549277690975194,0.5513981147422735,4.709277968590891
5,t+5,B35_SO2,0.0001703436526742171,0.00019370511623464576,0.863023973889292,11.95619185510227
6,t+6,B35_H2S,0.0003860766173101225,0.0004932299349037652,0.48121691313934656,4.986759346118968
6,t+6,B35_SO2,0.00018104298593175065,0.00020773712967769243,0.8437967044597007,12.78992424863076
7,t+7,B35_H2S,0.0004055245286869378,0.0005169867008953592,0.4065124210128924,5.237489556263425
7,t+7,B35_SO2,0.00019591899222955652,0.00022387157079895205,0.820116926587749,13.888582466719384
8,t+8,B35_H2S,0.0004215065139017167,0.0005469745958592788,0.3056469301081256,5.435765767152724
8,t+8,B35_SO2,0.0001995294873873458,0.00022840396947239913,0.814135554828725,14.224171923069312
9,t+9,B35_H2S,0.00044078700146878185,0.0005712200613990464,0.20791108849640183,5.6892717831452995
9,t+9,B35_SO2,0.0002091698529219922,0.0002353510215317246,0.8037713044488438,14.855767920891747
10,t+10,B35_H2S,0.00044642538311839884,0.0005858917586535229,0.1226382397553325,5.7839675962052395
10,t+10,B35_SO2,0.00021345168410657933,0.00024430724512035026,0.7893130575154004,15.130605950147608
11,t+11,B35_H2S,0.00044436258350696357,0.000590431533339921,0.04963692118546592,5.780048760809488
11,t+11,B35_SO2,0.0002180254716584265,0.0002510559742743095,0.7780655217140973,15.502644353811476
12,t+12,B35_H2S,0.00043701881514694686,0.0005915546933986446,-0.019813113310048314,5.703336280210286
12,t+12,B35_SO2,0.00021779542459349397,0.0002532906121081101,0.7746033470907954,15.489496232380532
13,t+13,B35_H2S,0.0004238512106052238,0.0005902783901670618,-0.10098879873461519,5.542999338052308
13,t+13,B35_SO2,0.00021935223161617738,0.00025701147538093305,0.7688385835589332,15.531324698052188
14,t+14,B35_H2S,0.00040151524638868004,0.0005714443876017271,-0.12475586410679962,5.251217327861127
14,t+14,B35_SO2,0.00022467113309906008,0.00026204766228866527,0.7610922495569317,15.891945031911646
15,t+15,B35_H2S,0.0003844739471249535,0.0005503814294065707,-0.12021841683956702,5.026262866789121
15,t+15,B35_SO2,0.00023089117548628172,0.00026885167627340513,0.7503719715408592,16.23540581203518
16,t+16,B35_H2S,0.0003664442537811584,0.0005300037290340719,-0.09567341684986963,4.79703549612355
16,t+16,B35_SO2,0.0002442144912387355,0.0002845353593658486,0.7230441679633087,17.04925438320114
17,t+17,B35_H2S,0.0003516434209211288,0.0005112923955840184,-0.05670973397189516,4.603236597394813
17,t+17,B35_SO2,0.0002661782050328324,0.00030386001957966534,0.6881528102391296,18.312185400997894
18,t+18,B35_H2S,0.0003546374949704031,0.0005157429972585946,-0.10005302409176342,4.651255762719548
18,t+18,B35_SO2,0.0002473039236664136,0.00028474290691321493,0.7299554649022009,16.78477058403639
