Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,7.687924533381761e-05,9.77878543360935e-05,0.9657175454570458,0.9961746137974254
1,t+1,B35_SO2,5.759522440489371e-05,7.166042766827674e-05,0.9788614941507648,3.919736007375823
2,t+2,B35_H2S,8.110109857011025e-05,0.00010292310853537907,0.9610817400540852,1.0518583354191713
2,t+2,B35_SO2,4.8658331024285864e-05,5.9151136257923974e-05,0.9859229859308057,3.0563509554618813
3,t+3,B35_H2S,8.784128181251262e-05,0.00011276442710144227,0.9526046816619455,1.1422850285500667
3,t+3,B35_SO2,4.423254635940737e-05,5.287081390774615e-05,0.9889713497553921,2.729487581010391
4,t+4,B35_H2S,8.309624198754444e-05,0.00010824895304064603,0.9559256745620347,1.083367868532993
4,t+4,B35_SO2,4.159066616710228e-05,5.340825903335874e-05,0.9889379526247185,2.6140338641115655
5,t+5,B35_H2S,8.389357919231991e-05,0.00010851526441507798,0.9555422223817882,1.0913298370282027
5,t+5,B35_SO2,4.4535205030724515e-05,5.465239786080392e-05,0.9886074162400463,2.8158359809291933
6,t+6,B35_H2S,8.664983532510854e-05,0.0001114200534689882,0.9531125584054001,1.1214866441675149
6,t+6,B35_SO2,4.677902596236472e-05,5.9027613205112314e-05,0.9869134319444921,2.996441472310674
7,t+7,B35_H2S,8.014188854542447e-05,0.00010649278091422621,0.9568170061358217,1.0433320361527136
7,t+7,B35_SO2,5.40211251015043e-05,7.059259721167613e-05,0.981576328696311,3.415938726458883
8,t+8,B35_H2S,8.133820329549059e-05,0.00010614809243168092,0.95662589183957,1.0575087987756664
8,t+8,B35_SO2,5.83637186261445e-05,7.580073030918071e-05,0.9790861589158013,3.731108196281274
9,t+9,B35_H2S,8.476177225004631e-05,0.00010714662060345638,0.9556317546088191,1.1003779827562803
9,t+9,B35_SO2,6.312878998967328e-05,7.900662701090599e-05,0.9775722053059449,3.9987202899684133
10,t+10,B35_H2S,8.295698111249705e-05,0.00010475045032147675,0.9575008048734355,1.0778444725349885
10,t+10,B35_SO2,6.493991984943331e-05,8.106857629696579e-05,0.9765888089269179,4.083451123674318
11,t+11,B35_H2S,8.457962822740547e-05,0.00010620549514540801,0.9564024356339618,1.0975803868288472
11,t+11,B35_SO2,6.54179077626394e-05,8.072434983140166e-05,0.976894674680421,4.110640827358653
12,t+12,B35_H2S,9.418034027184889e-05,0.00011917520050994542,0.9448584837770858,1.221738281547403
12,t+12,B35_SO2,6.7838038091894e-05,8.467851575777924e-05,0.9746146132061773,4.204235944595491
13,t+13,B35_H2S,9.842641125294513e-05,0.00012509065036197796,0.938323525133237,1.2748817617218247
13,t+13,B35_SO2,7.12251537009971e-05,8.929029507489745e-05,0.9717372165359011,4.428702647848284
14,t+14,B35_H2S,9.546721700034656e-05,0.00011959103267266007,0.9417799652595147,1.236022922876782
14,t+14,B35_SO2,7.161793272253486e-05,8.994981807795073e-05,0.9711916184300955,4.491390751065527
15,t+15,B35_H2S,0.0001002191903687375,0.00011961563623253425,0.9381521702140155,1.3058544300736983
15,t+15,B35_SO2,7.221155625699681e-05,9.033759103855764e-05,0.9707167780903544,4.4458055493570425
16,t+16,B35_H2S,0.00010299490100754534,0.00012289590483436293,0.9293884743907019,1.3397281702849477
16,t+16,B35_SO2,7.467220742495177e-05,9.136813447745085e-05,0.9697094522861202,4.556638376960899
17,t+17,B35_H2S,0.00010231410712884645,0.0001256436988714459,0.9207718890505671,1.3315214667624968
17,t+17,B35_SO2,7.640888323318049e-05,9.199780580601907e-05,0.9688884192323634,4.626850712117593
18,t+18,B35_H2S,0.00010104853359268279,0.00012494780095536427,0.9182185908919214,1.3203647101990712
18,t+18,B35_SO2,7.79377832368205e-05,9.296611249369534e-05,0.9677187478331505,4.711157240015927
