Variable,MAE,RMSE,R2,MAPE
air,4.282707628300293,4.282709728593986,-174432030543.70105,3.4747718171691755
second_air2,95.34870067806138,95.34870245638636,-117575123720837.88,27.242485939534323
COG,13.186029599489087,13.186029916960116,-6654641256027.385,28.010589159742104
burner_input_T_PV,0.20671083587279782,0.206714714996811,-6888371111.334934,0.03445180833989726
burner_inputP,8.061731867838503e-06,8.068743853762369e-06,-445612.71149883757,0.0004969920982422068
burner_output_T_PV,0.07344412786246027,0.07345703863597784,-17374448.226782925,0.006022447082155167
burner_output_P_PV,4.748381603272999e-05,4.748571498434295e-05,-15448398.289373359,0.002927133668842494
fur_F,17.122268538218734,17.12227788763003,-1494520993251.278,5.9746540566954565
fur_inputT,26.840565576401463,26.84056638551711,-12920172198290.826,15.28596572383481
fur_inputP,4.178686138997368e-05,4.1789343527186544e-05,-26418382.85665537,0.0026581041751451806
fur_temp,28.26435594100444,28.264358761138183,-2232029548711.5,2.9273568256370215
fur_outputT,32.57488188844816,32.5748854233961,-1905384132961.7485,3.3608148432594493
fur_outputP_PV,5.880213376743517e-06,5.893172889973532e-06,-517515.4853616871,0.0003742224429003499
WHB_F,16.846959679184053,16.846960441256254,-1876034984082.1018,5.949773297853263
WHB_inputT,30.70656986428692,30.706571919740913,-1692777782904.7188,3.168057405718193
WHB_inputP,0.00010395264554991266,0.00010395599343603811,-885790.010362426,0.0068329890384133535
WHB_outputT,91.0929116700048,91.0929487134894,-3060484755844.9165,32.99129179616238
WHB_outputP,5.159829758230594e-05,5.1618583177255536e-05,-218428.94806100783,0.0033919054574594767
SEP1_F,16.53113291025579,16.531139336097297,-1806356197651.3728,5.838234022413653
SEP1_P_PV,0.0002415757648465889,0.00024158077351179924,-4786215.753348821,0.015884834257485717
SEP1_T,18.254350763920634,18.254355248217692,-183034338.37478426,12.658888475098939
HEATER1_F,25.096081600459275,25.09609012030925,-2395740975.6379633,9.410713985665273
HEATER1_input_T,18.330342980168513,18.330348140935246,-184567897.00813538,12.71158699085658
HEATER1_input_P,0.0033343150196077425,0.0033343158757159794,-48653855.00635825,0.2342743675705443
HEATER1_output_T_PV,105.06946840277303,105.06946843702455,-4412541666.974991,30.24809239725003
HEATER1_output_P,0.003187226280476679,0.0031872265918584616,-44491791.56489759,0.22406061580042164
cat1_F,25.08741083630241,25.08743898803332,-2394089539.125442,9.407462549507075
cat1_input_temp,105.50217929744129,105.50217936364065,-4448961127.375402,30.372664067951654
cat1_output_temp,85.71891281058139,85.71891359449857,-4129036392.8183627,22.991608876006772
cat1_input_P,0.0032709768870066375,0.003270977317296908,-46865683.578304246,0.22997950295622635
cat1_output_P_PV,1.1871490781322707e-06,1.2775060387121238e-06,-6.188171432534627,8.410878335451406e-05
SEP2_F,27.50764650439331,27.507649589978996,-3009420683.183864,10.368302836159916
SEP2_P_PV,6.0976724860697324e-05,6.102122892387887e-05,-2517.7220206395223,0.00447905389319017
SEP2_T,15.153472248828987,15.15347897198406,-581905713.1882653,23.25357307156303
HEATER2_F,35.78448009264265,35.784483382625,-817246928.5409387,17.866829672787446
HEATER2_input_T,15.154539279840527,15.154545859089476,-581997623.1091038,23.255210471669802
HEATER2_input_P,0.0041281541620038185,0.004129720438175026,-1027.155485812421,0.3265740545335403
HEATER2_output_T_PV,16.85660585539514,17.29985294153976,-13.93178781893448,8.505835471764073
cat2_F,34.411403669123615,34.41140979576079,-755733588.1256347,17.181266489241544
cat2_input_temp,14.21224436690705,14.73455256249239,-9.831806468617978,7.1643316803004025
cat2_output_temp,14.361316243657464,15.045837832332664,-7.776641285057492,5.808765315940337
cat2_input_P,0.003822647984858238,0.0038243241180627922,-906.413692107355,0.302488421811818
cat2_output_P_PV,3.809658295622168e-05,3.8511634205986783e-05,-45.028746002724574,0.0030437907973323007
SEP3_F,35.78794771382258,35.78798030264654,-1937632.3715919794,18.033351277135733
SEP3_P_PV,6.8792922951060875e-06,7.194190875135718e-06,-5.785572547320508,0.0005728373594949945
SEP3_T,2.328811629729727,2.518245326108191,-5.580267832513554,1.7235444021842554
B35_H2S,0.005494263469877456,0.005520917515123671,-96.39336720579331,41.009493170236674
B35_SO2,0.005576376527994273,0.005582740541344171,-389.03483587741823,56.140109219068414
