air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.25136778320905,350.0000174290965,47.075167686975156,599.9999605773294,1.6221045915601975,1219.506430221841,1.6221949557303925,286.581622944895,175.58964998731156,1.5720551040339876,965.524576806254,969.2551958666786,1.5713150367167363,283.1528511215596,969.2551958666761,1.5213351977628082,276.1113701300658,1.521218943778071,283.1528511215596,1.520795317234522,144.1985143256339,266.6739646741428,144.19851432559602,1.423252130480495,347.3570856940836,1.4224839167005028,266.6739646741428,347.3570856940836,372.82607364900764,1.4222905920785107,1.41144506706314,265.30347680810837,1.3613753456866626,65.16423363897306,200.28063085358028,65.16423363904963,1.263867851262637,189.99977913663196,200.28063085358025,189.99977913663196,237.52553523133054,1.2635252276043598,1.251615072601342,198.4932983836772,1.2009153169807996,133.54451816754175,0.014262135766404099,0.010375964553094053,118.95373480404652,255.03235809232203,33.9264032225384,600.2310393230391,1.622091004084591,1219.6248457859167,1.6221426995674206,269.49100141516027,148.8520313606034,1.5720156369733238,937.3042100609613,936.7839869657254,1.5713235231180689,266.3678038410347,938.5831610799285,1.5212494333322273,185.46211741611918,1.5211783569748316,266.6589691375068,1.521048923358189,125.95772789701364,241.6707252347107,125.90082992219612,1.4199261118097704,242.27906790481555,1.4193014339746248,241.59644906723852,241.85463184109656,287.0701876879742,1.4190311079796363,1.4114464902220547,237.7754434559807,1.3613328884617741,50.03464689501646,164.56283044714831,50.030404120443265,1.2599349537095226,179.309100033301,165.8918340550963,181.88900513014602,230.48096241787206,1.2599001331067177,1.2515811238876378,162.69280643513588,1.200921965965217,132.4157351527205,0.007894932834979025,0.0044017215449835626
123.25148167178017,349.9999953069532,47.07515916338381,599.9999578673492,1.6221046360062505,1219.5063976057868,1.6221950001671281,286.5817651254008,175.58959197362773,1.572055060607892,965.5247874706524,969.2554679104269,1.5713149924367549,283.1529766402026,969.2554679104264,1.5213349342969407,276.112002349974,1.521218680164023,283.1529766402026,1.5207950533471375,144.19874740479668,266.6748889746892,144.19874740476763,1.423252127659493,347.3566290129247,1.4224839090737453,266.6748889746892,347.3566290129247,372.8255257014464,1.4222905834919342,1.4114450061669368,265.3044030613567,1.3613750292332591,65.16428616392488,200.28082387507425,65.16428616402283,1.2638678017480935,189.99999460041764,200.2808238750742,189.99999460041764,237.52568202604328,1.2635251773363052,1.251614996366445,198.49348671679564,1.2009150113488245,133.5445266788597,0.014262275289038347,0.010376014184888004,118.95373793515314,255.03244396750807,33.9264148125061,600.2310396192837,1.6220910039234258,1219.6248463557426,1.6221426994299721,269.49101827156346,148.85205279853946,1.5720156371900214,937.3042271776553,936.7840086728625,1.5713235232710052,266.3678177680239,938.5831802823964,1.52124943447826,185.4621991930148,1.5211783579331046,266.65898445719495,1.5210489241883374,125.95773433503724,241.67074449785386,125.90083694549453,1.4199261132802676,242.27906388952712,1.4193014353360853,241.5964658177978,241.85463050266708,287.07018093106495,1.4190311093717778,1.411446490417545,237.77546368133048,1.3613328893951526,50.034652142258835,164.56284507935857,50.030409059024294,1.2599349552791992,179.30909507798762,165.8918479304681,181.88900265248932,230.48096121198068,1.2599001345134815,1.2515811240722747,162.69281985741483,1.2009219667576947,132.415754463863,0.00789493044428087,0.004401726115191673
123.25147946094123,350.0000000980924,47.075160553750365,599.9999583208433,1.6221046362413492,1219.5064044424123,1.6221950004055072,286.5817586010598,175.58959635314184,1.5720550666286368,965.5247947197994,969.2554765458921,1.571314998490238,283.1529700003972,969.2554765458917,1.5213349127675642,276.1119961694701,1.5212186586377139,283.1529700003972,1.5207950318268229,144.19892966569344,266.6754171446246,144.19892966566778,1.4232521631374728,347.35641024740767,1.4224839418400927,266.6754171446246,347.35641024740767,372.8251724163749,1.4222906157280888,1.4114450106808722,265.3049363273178,1.3613750134175002,65.16434747920347,200.28093796660914,65.16434747931149,1.2638678181221128,189.99999782750353,200.28093796660914,189.99999782750353,237.52557993928045,1.263525193369095,1.251615003644796,198.49360364440554,1.2009150055231848,133.54453725008761,0.014262364315228806,0.010376042998878197,118.95373730893182,255.03247932787878,33.92642026660855,600.2310395797845,1.622091003890081,1219.6248463557426,1.6221426994134784,269.4910217833141,148.8520661048446,1.5720156372566974,937.3042383407166,936.7840203613209,1.5713235233168863,266.36781916072283,938.583192805745,1.5212494346277425,185.46222129487847,1.521178358013476,266.6589851535444,1.5210489244324987,125.95773784668648,241.67074952302164,125.90083987186887,1.4199261135630556,242.27906388952712,1.4193014355979046,241.5964658177978,241.85463184109656,287.07017867876186,1.4190311097327033,1.411446490449209,237.7754670522221,1.3613328895406143,50.03465430288805,164.56284911583037,50.03041060233086,1.2599349556716184,179.30909941388683,165.89185121010144,181.88900327190348,230.4809660355462,1.259900134961088,1.2515811241011243,162.69282333726494,1.2009219669048692,132.415763376698,0.007894929524781769,0.004401727943276247
123.25147903247094,350.0000000281858,47.07516065570465,599.9999587771168,1.6221046358925748,1219.5064060748496,1.6221950000568264,286.58175766719853,175.58959679115895,1.5720550673465394,965.5247951224477,969.2554770001221,1.5713149992130866,283.152969074519,969.2554770001223,1.5213349029357994,276.1119941827069,1.5212186488059214,283.152969074519,1.5207950219954922,144.19907478407328,266.675786735199,144.19907478405315,1.42325218191942,347.3562742664682,1.422483958703276,266.675786735199,347.3562742664682,372.82492679524,1.4222906322177207,1.4114450078245553,265.30531034185253,1.361375013531315,65.16441397820698,200.28106812301428,65.16441397832196,1.2638678293705634,189.9999976146941,200.28106812301428,189.9999976146941,237.5254740748719,1.2635252042300769,1.251615004301709,198.4937366045486,1.200915005703409,133.54454975434487,0.014262450619386344,0.0103760673566452,118.95373856137448,255.0324995338049,33.92642299365978,600.2310396192837,1.6220910038678513,1219.6248463828772,1.6221426993969845,269.49102389036454,148.85206832256213,1.57201563729837,937.304242061737,936.7840262055502,1.5713235233365495,266.36782194612067,938.5832003197543,1.5212494348768801,185.46224339674217,1.521178358211313,266.6589900279906,1.5210489247254924,125.95774018778597,241.6707528731335,125.90084162769347,1.419926113902401,242.2790652279566,1.4193014360168155,241.59647419307743,241.85463184109656,287.07017867876186,1.419031110042068,1.41144649050703,237.7754754794512,1.3613328897224413,50.03465553753331,164.5628523954637,50.03041214563743,1.259934956260247,179.3091025109577,165.89185524657321,181.88900574956017,230.480968447329,1.259900135344751,1.251581124112664,162.69282681711505,1.200921967006759,132.415772289533,0.007894928881132463,0.004401729771361581
123.25147887267232,350.0000000034798,47.07516065292811,599.9999587769814,1.622104635860404,1219.5064060649513,1.6221950000246435,286.58175732316664,175.58959689298973,1.5720550676066405,965.5247952397434,969.2554771240328,1.5713149994750228,283.1529687342858,969.2554771240326,1.5213348964585798,276.11199340374776,1.5212186423284761,283.1529687342858,1.5207950155179946,144.19919330324095,266.6760432113781,144.19919330322483,1.4232521946276415,347.3561971797812,1.4224839700571492,266.6760432113781,347.3561971797812,372.82476450801744,1.422290643309489,1.411445005444456,265.30557038486387,1.3613750139057315,65.16448336247072,200.2812044917367,65.1644833625882,1.2638678406013022,189.9999976173246,200.28120449173667,189.9999976173246,237.52536752409702,1.2635252150573844,1.2516150044502004,198.49387576602976,1.2009150061232896,133.54456425327848,0.014262539433231997,0.01037609103415985,118.95373793515314,255.03250458528643,33.92642367542258,600.2310396192837,1.6220910038400642,1219.6248464371463,1.6221426993804908,269.49102318801437,148.85207349723635,1.57201563729837,937.3042465269615,936.7840312148894,1.5713235233671368,266.36782194612067,938.5832036593139,1.5212494349267076,185.46224339674217,1.5211783582298601,266.6589886352917,1.5210489247743246,125.95774077306085,241.67075371066147,125.9008427982432,1.419926113902401,242.2790652279566,1.4193014360168155,241.59647084296557,241.85463184109656,287.07017867876186,1.4190311100936288,1.4114464905235504,237.77547379400536,1.361332889867903,50.034656463517265,164.56285315230215,50.03041338028269,1.2599349561948439,179.3091025109577,165.8918560034117,181.8890076078027,230.48096965322037,1.259900135344751,1.2515811241299737,162.69282830847936,1.2009219670746858,132.41577823142302,0.007894928697232672,0.004401729771361581
123.25147877513663,350.00000000131,47.075160649524086,599.9999587748389,1.6221046358515183,1219.50640602589,1.6221950000157535,286.581757114079,175.58959695475227,1.572055067765148,965.5247953133896,969.2554772015635,1.5713149996346454,283.15296852738425,969.2554772015628,1.521334891971137,276.11199293246545,1.5212186378408536,283.15296852738425,1.5207950110302946,144.1992926904109,266.67622022663204,144.19929269039574,1.4232522035604087,347.3561607664832,1.422483978027775,266.67622022663204,347.3561607664832,372.8246627998592,1.4222906510952313,1.4114450037886772,265.30575021250826,1.3613750139590417,65.1645540554349,200.28134280143667,65.164554055554,1.2638678517372766,189.99999770309995,200.28134280143667,189.99999770309995,237.5252594866177,1.2635252257866587,1.2516150044427024,198.49401692102407,1.2009150065769725,133.5445806670117,0.014262630133881253,0.010376114835823298,118.95373793515314,255.03251468824948,33.926424698066796,600.2310397575312,1.622091003851179,1219.6248466270883,1.6221426993749928,269.49102389036454,148.85207571495388,1.5720156372622538,937.3042480153697,936.7840312148894,1.5713235232906686,266.36782194612067,938.5832044942039,1.5212494346277425,185.46224339674217,1.5211783580691176,266.6589900279906,1.5210489246034116,125.95774194361059,241.67075371066147,125.90084396879294,1.4199261139589587,242.2790652279566,1.4193014360168155,241.5964725180215,241.8546345179555,287.07018093106495,1.4190311099905073,1.4114464904615993,237.77547379400536,1.3613328895769796,50.034656463517265,164.56285315230215,50.03041338028269,1.2599349560640376,179.3091006527152,165.8918560034117,181.88900574956017,230.480968447329,1.2599001351529195,1.251581124054965,162.69282805991864,1.2009219667690159,132.415781202368,0.007894928421382997,0.004401730685404528
123.25147870942865,350.0000000007897,47.075160646851245,599.9999587745228,1.6221046358464775,1219.5064059953743,1.62219500001071,286.5817569732677,175.58959699610185,1.5720550678719147,965.5247953631439,969.2554772539287,1.571314999742163,283.15296838802857,969.2554772539289,1.5213348888116132,276.1119926152039,1.5212186346811987,283.15296838802857,1.5207950078705765,144.19937825030382,266.676341006524,144.1993782502908,1.4232522098560225,347.3561531364852,1.4224839836367507,266.676341006524,347.3561531364852,372.8246047139339,1.422290656573447,1.411445002632755,265.3058732065016,1.3613750137994272,65.16462497417265,200.28148056952756,65.1646249742916,1.2638678626238051,189.9999978234377,200.28148056952756,189.9999978234377,237.52514979941907,1.263525236270215,1.2516150043515815,198.49415761232848,1.2009150070060537,133.5445988393085,0.014262721188101107,0.01037613872929625,118.95373793515314,255.03250458528643,33.92642435718539,600.2310398167801,1.6220910038400642,1219.624846762761,1.622142699369495,269.49102389036454,148.8520749757147,1.5720156372566974,937.3042472711657,936.7840312148894,1.571323523297223,266.3678205534217,938.5832036593139,1.5212494346526564,185.46224339674217,1.5211783580382054,266.6589886352917,1.5210489244080825,125.95774135833571,241.67075203560552,125.90084338351807,1.419926113902401,242.2790652279566,1.4193014359644518,241.5964725180215,241.8546345179555,287.07018093106495,1.4190311099905073,1.411446490457469,237.77547379400536,1.3613328896618322,50.03465677217858,164.56285290002268,50.030413071621375,1.2599349561948439,179.3091049886144,165.8918560034117,181.88901194370192,230.4809732708945,1.259900135344751,1.2515811240722747,162.69282781135794,1.2009219668369424,132.415781202368,0.007894928421382997,0.004401729771361581
123.25147866388144,350.0000000005211,47.07516064451228,599.9999587744189,1.6221046358432014,1219.5064059689294,1.6221950000074317,286.5817568756421,175.5895970242074,1.5720550679459198,965.5247953975268,969.2554772900714,1.5713149998166884,283.1529682914057,969.2554772900711,1.5213348865684915,276.1119923950364,1.521218632437982,283.1529682914057,1.5207950056273116,144.19945377222172,266.67642176404047,144.19945377221148,1.42325221428022,347.3561646390953,1.4224839875695658,266.67642176404047,347.3561646390953,372.82457794078687,1.4222906604138021,1.4114450018177864,265.3059557237407,1.3613750135098106,65.16469537465662,200.28161624383017,65.16469537477488,1.2638678731689081,189.9999979570822,200.28161624383011,189.9999979570822,237.52503865339685,1.26352524642027,1.251615004214078,198.4942962922674,1.2009150073880877,133.54461857595703,0.014262811238151353,0.010376162528341204,118.95373856137448,255.03251468824948,33.926425379829595,600.2310398167801,1.6220910038178347,1219.6248468170304,1.622142699353001,269.4910252950648,148.85207719343222,1.572015637281701,937.3042495037779,936.7840337195591,1.5713235233583975,266.36782333881956,938.5832044942039,1.521249435001449,185.4622478171149,1.5211783582236778,266.6589900279906,1.5210489247254924,125.95774194361059,241.67075538571737,125.90084396879294,1.4199261141286315,242.2790652279566,1.4193014361739071,241.59647419307743,241.85463184109656,287.07018093106495,1.419031110299872,1.411446490520797,237.77547716489698,1.3613328898436592,50.0346570808399,164.5628544136996,50.030413688944,1.2599349563910534,179.30910313037188,165.89185701252964,181.8890076078027,230.480968447329,1.2599001355365824,1.251581124118434,162.6928288056008,1.2009219670294013,132.41578714425802,0.007894928881132463,0.004401730685404528
123.2514786318584,350.0000000003556,47.075160642415945,599.9999587743514,1.6221046358409854,1219.5064059453725,1.6221950000052137,286.5817568069819,175.5895970434335,1.5720550679979497,965.5247954215824,969.2554773153639,1.5713149998690845,283.15296822345067,969.2554773153634,1.5213348849679362,276.1119922400442,1.5212186308373583,283.15296822345067,1.5207950040266525,144.199521971088,266.6764739449595,144.19952197107813,1.4232522173694728,347.3561906162189,1.4224839903066095,266.6764739449595,347.3561906162189,372.82457359428344,1.4222906630856538,1.4114450012395772,265.3060093264884,1.3613750131431135,65.16476474927012,200.28174885919037,65.16476474938516,1.2638678833240178,189.999998092719,200.28174885919037,189.999998092719,237.52492642957816,1.26352525619075,1.251615004052466,198.4944319881877,1.2009150077158575,133.54463966770138,0.014262899299772647,0.010376186073636554,118.95373793515314,255.03250963676797,33.926424698066796,600.2310399747772,1.6220910038289493,1219.6248469527031,1.622142699363997,269.4910217833141,148.85207423647552,1.5720156372233594,937.3042509921861,936.7840303799995,1.5713235232906686,266.36782124977117,938.5832053290937,1.52124943467757,185.4622389763694,1.5211783580258407,266.6589886352917,1.5210489244324987,125.95774252888546,241.67075371066147,125.90084396879294,1.4199261138458434,242.2790652279566,1.4193014360168155,241.59647084296557,241.85463317952602,287.07018093106495,1.4190311100936288,1.411446490431312,237.77547716489698,1.3613328896012233,50.03465677217858,164.5628544136996,50.03041338028269,1.2599349559986344,179.3091025109577,165.89185562499244,181.88900574956017,230.4809660355462,1.259900135344751,1.2515811240434251,162.69282656855432,1.2009219667237314,132.41579011520304,0.007894928789182569,0.004401730685404528
123.25147860914711,350.00000000024704,47.07516064052699,599.9999587742991,1.6221046358394544,1219.5064059242436,1.6221950000036807,286.581756758266,175.58959705658995,1.5720550680348497,965.5247954385321,969.2554773331641,1.5713149999062443,283.15296817523176,969.2554773331642,1.5213348838223242,276.1119921298957,1.5212186296916967,283.15296817523176,1.520795002880965,144.19958479568072,266.6765056878845,144.19958479567174,1.4232522195036887,347.3562265130349,1.422483992188167,266.6765056878845,347.3562265130349,372.8245852714536,1.4222906649215057,1.4114450008278925,265.3060422426812,1.3613750127336934,65.16483275671584,200.28187783791108,65.16483275682883,1.263867893068693,189.99999822408756,200.28187783791108,189.99999822408756,237.5248135990136,1.263525265562612,1.2516150038805445,198.494564108328,1.200915007988571,133.5446619042918,0.014262984734290052,0.010376209256636154,118.95373856137448,255.03250458528643,33.92642401630398,600.2310399747772,1.6220910038178347,1219.6248470341068,1.6221426993420052,269.4910252950648,148.85207423647552,1.5720156372594756,937.3042450385534,936.7840278753299,1.571323523321256,266.36782194612067,938.583202824424,1.5212494347024839,185.46224560692852,1.521178358013476,266.6589900279906,1.5210489246034116,125.95774252888546,241.67075538571737,125.90084396879294,1.4199261140155164,242.2790652279566,1.4193014361215432,241.5964725180215,241.85463184109656,287.07017867876186,1.4190311100936288,1.411446490462976,237.7754754794512,1.3613328896254668,50.034656463517265,164.56285365686114,50.03041338028269,1.2599349561948439,179.30910560802857,165.89185625569118,181.88901132428774,230.48097085911175,1.2599001354726387,1.2515811240838146,162.69282830847936,1.2009219668482636,132.41579011520304,0.007894928973082364,0.004401730228383029
