plot_type,case,variable,split,n_samples,MAE,RMSE,R2,MAPE
rolling_time_series,R5,B35_H2S,train,1134,0.0006715997968160745,0.0008399189223587275,0.7310157436592739,7.769043359820764
rolling_time_series,R5,B35_H2S,valid,126,0.0007402737463825305,0.0008979209135520355,0.5333861939248985,8.417348533450081
rolling_time_series,R5,B35_H2S,test,126,0.0006449195889405127,0.0007869173397945464,-0.44780735533976457,8.543606205342584
rolling_time_series,R5,B35_H2S,all,1386,0.0006754174096970649,0.0008407072256515324,0.7111521081962431,7.898394997925412
rolling_time_series,R5,B35_SO2,train,1134,0.00022002421841751016,0.0003012568717803314,0.9366632117194522,12.995764658825609
rolling_time_series,R5,B35_SO2,valid,126,0.00012555281363427082,0.00019771093692400437,0.9698398708585059,10.487206623438883
rolling_time_series,R5,B35_SO2,test,126,0.0003022166409277485,0.0003619866482109123,-0.14222039354866367,12.179678363244504
rolling_time_series,R5,B35_SO2,all,1386,0.0002189079473017828,0.0002995337700214934,0.9338251768527154,12.69352426510126
rolling_time_series,R5-1,B35_H2S,train,1134,0.0007575990839392517,0.0009374851802579657,0.8406796216340024,8.066804418267232
rolling_time_series,R5-1,B35_H2S,valid,126,0.0008758392488748246,0.0010274248702501177,-1.96787812871607,9.635691806924674
rolling_time_series,R5-1,B35_H2S,test,126,0.0011553689499316539,0.0014155702143656493,0.6997940429643393,10.499577104058396
rolling_time_series,R5-1,B35_H2S,all,1386,0.0008045090867508859,0.000998605712737764,0.8108843405092664,8.430591697762559
rolling_time_series,R5-1,B35_SO2,train,1134,0.0003520288325753505,0.00046282124558744717,0.923930720312873,15.769484615751164
rolling_time_series,R5-1,B35_SO2,valid,126,0.0002758509783519311,0.0003589191445343661,0.6521242482776877,12.492456618480919
rolling_time_series,R5-1,B35_SO2,test,126,9.714970768427505e-05,0.0001290869442157017,0.942275792047961,10.413711327302057
rolling_time_series,R5-1,B35_SO2,all,1386,0.0003219327435649419,0.000434146805897841,0.9251831661767013,14.984684498867587
rolling_time_series,R5-2,B35_H2S,train,1134,0.0007031818606688066,0.0008650453873657658,0.70046597095483,7.662646426293551
rolling_time_series,R5-2,B35_H2S,valid,126,0.0006619611429587785,0.0008109730324155381,0.5883150759111457,7.369650405934995
rolling_time_series,R5-2,B35_H2S,test,126,0.0006970731233572276,0.0008501756548566878,-0.2134539268088662,8.275299120829175
rolling_time_series,R5-2,B35_H2S,all,1386,0.0006988791829395695,0.0008589215015059367,0.6793575115420869,7.691706123946012
rolling_time_series,R5-2,B35_SO2,train,1134,0.00026200792399194033,0.00035657987240511195,0.9334031361975486,13.681742596722216
rolling_time_series,R5-2,B35_SO2,valid,126,0.00013106037982454525,0.0001655218481528298,0.9415233711632053,13.78113788546575
rolling_time_series,R5-2,B35_SO2,test,126,0.0001818747935537074,0.0002483557197737674,0.9476186788545435,8.889519120696068
rolling_time_series,R5-2,B35_SO2,all,1386,0.00024281877175506505,0.00033485694291474376,0.9375074226343951,13.255121852423798
rolling_time_series,R5-6,B35_H2S,train,1249,0.0006051143875507897,0.0007558683167796531,0.7988802050863856,7.30983848922861
rolling_time_series,R5-6,B35_H2S,valid,140,0.0006676755412137329,0.0007905069548386052,-0.2488888694452649,8.512613633308645
rolling_time_series,R5-6,B35_H2S,test,140,0.0006647830775746623,0.0008253820848737423,0.7515100119185518,7.111327167135125
rolling_time_series,R5-6,B35_H2S,all,1529,0.0006163061325580848,0.0007657061612549612,0.7833630919991177,7.4017920111894435
rolling_time_series,R5-6,B35_SO2,train,1249,0.00025097139496710547,0.00032371723810281503,0.9221180245977361,14.26679061990503
rolling_time_series,R5-6,B35_SO2,valid,140,0.0001956942645895023,0.000251360950260634,0.8071409207834955,11.495257047422369
rolling_time_series,R5-6,B35_SO2,test,140,0.00013490557022999183,0.00018981149284973866,0.9131276985334535,14.443654516154908
rolling_time_series,R5-6,B35_SO2,all,1529,0.0002352827005811929,0.0003077118365382355,0.9234885273752451,14.029214586764033
