Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,7.819090063573287e-05,0.00010261580561163508,0.9979770599339597,0.8185853092266147
1,t+1,B35_SO2,5.7893526443554924e-05,9.836697018878588e-05,0.9961605158499864,2.878764802683014
2,t+2,B35_H2S,7.664310628164727e-05,0.00010097150646247913,0.9980422016632121,0.8025319886571397
2,t+2,B35_SO2,4.281385611969781e-05,6.323833010065857e-05,0.9984132635922413,2.299566253187666
3,t+3,B35_H2S,7.507208785698692e-05,9.950996056783945e-05,0.9980991615325941,0.7917343843148963
3,t+3,B35_SO2,3.869743417614533e-05,5.9521723663397295e-05,0.9985943989876073,2.116624889712982
4,t+4,B35_H2S,7.169782874294405e-05,9.599712588259438e-05,0.9982316982873667,0.7599916337801442
4,t+4,B35_SO2,4.844328410293413e-05,7.833741359321632e-05,0.997565470622439,2.294001075875689
5,t+5,B35_H2S,7.196643668242435e-05,9.696159725366298e-05,0.9981966319751154,0.7641944841428129
5,t+5,B35_SO2,4.4491605616580964e-05,7.095555282284447e-05,0.9980028190289263,2.1502573533287785
6,t+6,B35_H2S,6.702045698765004e-05,9.182517848438345e-05,0.99838312025399,0.7043371605287918
6,t+6,B35_SO2,3.958826629481259e-05,6.180086053140126e-05,0.9984850298586142,2.0546688866523053
7,t+7,B35_H2S,6.304096876277813e-05,8.861446958827333e-05,0.9984946151402714,0.6639129928041717
7,t+7,B35_SO2,4.02110478609133e-05,6.326095795145864e-05,0.9984127096688142,2.0379846671749844
8,t+8,B35_H2S,6.340142064853579e-05,8.846637063982324e-05,0.9985000169144819,0.6720928988273938
8,t+8,B35_SO2,4.346305818415553e-05,6.835251128133873e-05,0.998147064298972,2.153960500633065
9,t+9,B35_H2S,6.526076996458991e-05,8.89972818548568e-05,0.9984823326895337,0.6997258917293933
9,t+9,B35_SO2,4.6955990238058056e-05,7.266662011927102e-05,0.9979059732800077,2.2480938878550285
10,t+10,B35_H2S,6.730933426413928e-05,8.884974229931729e-05,0.9984876775440318,0.7209763849383715
10,t+10,B35_SO2,4.655926129074182e-05,7.071494642320212e-05,0.9980171415322825,2.2311880157264476
11,t+11,B35_H2S,6.516936726122576e-05,8.565388111417856e-05,0.998594742379271,0.702424714243126
11,t+11,B35_SO2,4.594551975752877e-05,7.031912909109119e-05,0.9980394681665001,2.200299865496129
12,t+12,B35_H2S,6.480061454082155e-05,8.453603227418959e-05,0.9986314223704518,0.7010438482147661
12,t+12,B35_SO2,4.70933267873202e-05,7.212332146424089e-05,0.9979377589677156,2.224114145098486
13,t+13,B35_H2S,6.627941864390355e-05,8.621519824062976e-05,0.9985767255052098,0.7158974734182358
13,t+13,B35_SO2,4.888827747001458e-05,7.436788924604727e-05,0.9978075722243042,2.30151044796705
14,t+14,B35_H2S,6.423771284278665e-05,8.53159477794043e-05,0.998606466212928,0.6930361872420275
14,t+14,B35_SO2,4.931141870912947e-05,7.600099888551097e-05,0.997710368486781,2.324110259725162
15,t+15,B35_H2S,6.742864865945452e-05,8.898101725227019e-05,0.9984842323777496,0.731740872275415
15,t+15,B35_SO2,5.024268181684601e-05,7.682833049145272e-05,0.9976603740795791,2.3818413724920986
16,t+16,B35_H2S,6.887253468209862e-05,9.079842748821192e-05,0.9984216423897064,0.7438754637868565
16,t+16,B35_SO2,4.978698226922655e-05,7.456849864087521e-05,0.9977960868195178,2.4210967209813363
17,t+17,B35_H2S,7.041798710344472e-05,9.445496893943554e-05,0.9982918558603538,0.7505842806011414
17,t+17,B35_SO2,5.474616407919325e-05,8.071466373026588e-05,0.997417872827602,2.678412906568397
18,t+18,B35_H2S,7.774423124907307e-05,0.0001035371588844994,0.9979471122236337,0.8290025987448771
18,t+18,B35_SO2,5.459695028210705e-05,7.946620342674836e-05,0.9974971576145834,2.777534891513867
