air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8631605659166,270.0000025208896,36.29291301195496,599.9999675346621,1.6221411917183106,1219.5064224309062,1.6221949586751403,336.86735297384956,144.1332706097587,1.5723114714191007,932.2920139408652,932.6596234731314,1.5713148601901639,333.03965950349493,932.6596211748426,1.5214458162293933,348.4898963057779,1.5212892594219585,333.03965950349493,1.5207951158811535,189.084432912349,317.6779221511865,189.08443285989122,1.4267366241824213,274.5123400949868,1.4255203443808884,317.6779221511865,274.51234009498705,311.3119414762549,1.425276344211094,1.4114453732950623,13.830989004808057,315.3766618340288,1.361372161854812,70.81399968787815,241.56552151687708,70.81399968221334,1.270151240702416,230.0010318595115,1.4255203443808884,241.56552151687708,230.0010318595115,265.0157668503681,1.2696387932801558,1.251614752182689,18.024059418602853,239.95151249328114,1.2009147266444962,179.10964061800635,0.0180495010583373,0.007060482570414398,2261.9506107494885,240.17409827891802,31.68830529432309,599.8453872592927,1.622170702204215,1218.7688367274936,1.6222218901361234,289.1260380121269,141.28880320087487,1.5719442174647096,932.1631741860764,931.4530126679598,1.5712107146140986,285.12810035423735,931.2509508188969,1.5214894248067363,234.45763711427972,1.5214380745608869,285.2474832021785,1.5209901113839732,129.82504633131816,256.75374602525255,129.74942830662502,1.420759531250834,239.56513177667543,1.4201302404823444,253.9575986159963,239.66211036131787,284.06113328418945,1.4198767673465635,1.411360620340957,8.568838760995181,250.79383535463452,1.361572187738577,55.64002529575073,181.86296540150522,55.2199508684978,1.2621494345622384,191.49244150601868,1.420160326771148,182.0052984607888,188.0405187861044,244.48415240506378,1.261901082913899,1.2515555191312844,10.36040410896976,180.1769742425588,1.2009061843102813,143.66248216298396,0.012334880900162982,0.002230258352336241
2646.8463750518567,269.9999978064909,36.29289539120853,599.999948105866,1.6221412457193516,1219.5062724690279,1.6221950126481306,336.8655976488606,144.13355902685242,1.572311589479274,932.2918414089136,932.6594163600539,1.5713149856936677,333.0379175105491,932.6594135851856,1.5214455699104796,348.4862827214317,1.5212890147537208,333.0379175105491,1.5207948743422386,189.0844256327686,317.67594344576673,189.0844255841734,1.4267362149458718,274.51286020993393,1.4255199430130143,317.67594344576673,274.51286020993444,311.31252935628356,1.425275945219818,1.4114451083562618,13.83083686355635,315.37469037769034,1.3613747590132195,70.81426502096099,241.5642983445114,70.81426501634732,1.2701512693727992,230.00011910636653,1.4255199430130143,241.5642983445114,230.00011910636653,265.01484905794007,1.269638825327815,1.2516149860549142,18.023839272900858,239.95031409766864,1.2009149230267382,179.109652269043,0.018049485914853204,0.007060458100099648,2261.94763905879,240.17391137410138,31.688286886727322,599.8453975291069,1.622170700092393,1218.7688485581662,1.6222218877610157,289.1257121216648,141.28896731197153,1.5719442165312436,932.1632069310562,931.4530619264633,1.571210715295758,285.12777724808745,931.2510100960807,1.5214894315583645,234.45689007128743,1.5214380805949155,285.2471552215824,1.5209901189041413,129.8250650601141,256.75314844905034,129.7494482059705,1.4207594972597235,239.56536734026346,1.4201302098494815,253.95703433153068,239.66234190961745,284.0615544648671,1.4198767375444243,1.4113606216295418,8.568806959716,250.7932538758285,1.361572190866001,55.64008579336875,181.86274238643858,55.220019391309506,1.2621494107554772,191.49257529948025,1.4201602949339163,182.00507443660422,188.04068850558804,244.4841445667698,1.2619010566969378,1.2515555192062933,10.360379893950036,180.17676048033815,1.2009061874575497,143.6626366521241,0.012334883198734435,0.002230268772676222
2646.845664996348,270.0000004642486,36.29289644901431,599.9999542667806,1.6221412328507978,1219.5063226095635,1.6221949997896155,336.86553211802095,144.1335690126777,1.5723116086709603,932.2918131546568,932.6593804931708,1.571315005304993,333.0378551136772,932.6593790264765,1.5214456760819608,348.48612625412284,1.5212891209994674,333.0378551136772,1.520794980723132,189.0843948969216,317.6757683889366,189.08439488265398,1.4267361037952184,274.512876366455,1.4255198330250272,317.6757683889366,274.51287636645503,311.3126066467567,1.4252758354418344,1.4114450095083733,13.830825933461188,315.37451179736803,1.3613749894373537,70.814525129007,241.56423042433795,70.8145251272316,1.2701512738328433,230.0000407453218,1.4255198330250272,241.56423042433795,230.00004074532183,265.01480030935056,1.269638829935254,1.2516150018951682,18.023828040085846,239.9502464372988,1.2009149946724853,179.10965874681287,0.018049491847384243,0.007060433488163251,2261.947477976491,240.17388611669372,31.688285011879607,599.8453972328623,1.6221707001868693,1218.76884768986,1.6222218878489827,289.1256910511608,141.28897174740658,1.5719442163978914,932.1632069310562,931.4530623439082,1.5712107152433226,285.1277577503026,931.2510126007504,1.5214894310850031,234.4568458675601,1.5214380801250524,285.2471385091953,1.5209901184646508,129.8250627190146,256.75311159781995,129.7494482059705,1.4207594952236504,239.56537804769928,1.4201302080952918,253.95700187732209,239.66235395548276,284.0615826186557,1.4198767356882358,1.4113606215965013,8.568805229939308,250.7932184814664,1.3615721904781033,55.64008579336875,181.86272523143347,55.22002062595476,1.2621494087933816,191.49258644893536,1.420160292996453,182.00505627248114,188.04070213269986,244.48414999328102,1.261901054650736,1.251555519096665,10.360377952179586,180.17674357820908,1.2009061871405586,143.6626425940141,0.012334883486055897,0.00223026888845805
2646.8456406044243,269.9999998291586,36.29289827906398,599.9999526470187,1.6221412326302667,1219.5062898348137,1.6221949995685987,336.86552907017017,144.13357011875803,1.5723116042154683,932.291811873316,932.6593788510473,1.5713150008664165,333.0378522302799,932.659377796419,1.5214456897596103,348.48611849428437,1.5212891346846187,333.0378522302799,1.5207949944230252,189.08437119280086,317.6757064945705,189.0843710915077,1.4267360891077265,274.5128697483068,1.4255198187776505,317.6757064945705,274.5128697483068,311.3126284977737,1.425275821273262,1.4114449995104486,13.830821932090176,315.37444843899266,1.3613750035678,70.81478318837759,241.56418932434013,70.81478317578441,1.2701512663938719,230.00003947960522,1.4255198187776505,241.56418932434013,230.00003947960522,265.0148291904369,1.2696388224724175,1.2516149986577991,18.02382400563085,239.95020424884052,1.2009149961029244,179.1096650769122,0.0180495022280591,0.007060411526037847,2261.947494640177,240.17388485382335,31.688285011879607,599.8453965613744,1.6221707003035752,1218.7688466044772,1.6222218879589412,289.1256896464605,141.28897396512411,1.5719442164312294,932.1632091636684,931.4530652660228,1.5712107152695403,285.12775426855524,931.2510134356403,1.521489431209572,234.456839237001,1.521438080347619,285.24713642014694,1.5209901187332282,129.8250627190146,256.7531019662484,129.7494470354208,1.420759494714632,239.5653820629877,1.420130207624017,253.9569897331666,239.66235930920067,284.0615950063227,1.41987673532731,1.4113606215965013,8.568804786406822,250.79320879015296,1.361572190623565,55.64008579336875,181.86272321319757,55.22002062595476,1.2621494085317688,191.49258644893536,1.4201602927346337,182.00505425424524,188.0407083268416,244.48414637560688,1.2619010543949607,1.2515555190908951,10.360377837957795,180.17674158972332,1.2009061873443387,143.6626455649591,0.012334883773377363,0.0022302680779853748
2646.845627681573,269.99999958631736,36.29289468560178,599.9999598039362,1.6221412337695689,1219.5064312632844,1.6221950007036887,336.8655282839245,144.13357569789486,1.5723116035576374,932.2918118673466,932.6593780623405,1.5713150002128116,333.0378512661792,932.6593765971546,1.521445692788454,348.48611651763395,1.521289137712079,333.0378512661792,1.520794997446774,189.08435179367228,317.67567466859583,189.08435178489088,1.426736086477939,274.5128593114127,1.4255198164014007,317.67567466859583,274.51285931141274,311.31263296397174,1.4252758189421986,1.4114449992149365,13.830819659660044,315.37441584479114,1.361375004456902,70.81503999710603,241.56414311907875,70.81503999712103,1.2701512613197694,230.00003969164422,1.4255198164014007,241.56414311907875,230.00003969164422,265.0148557541465,1.2696388173956776,1.2516149983641562,18.023819186802072,239.950157133745,1.200914995874533,179.10967139177149,0.018049507317395148,0.0070603914766568,2261.9474557582425,240.17386338502683,31.688283477913295,599.8453965021255,1.622170700364707,1218.7688464959388,1.6222218880029247,289.1256854323597,141.28897174740658,1.5719442163034334,932.1632106520766,931.4530656834678,1.571210715182148,285.127749394109,931.2510134356403,1.5214894311099167,234.4568259758828,1.5214380801992413,285.2471315457007,1.520990118684396,129.82505920736537,256.7530894033289,129.7494446943213,1.4207594940924986,239.5653834014172,1.4201302070218327,253.95697853123008,239.66235930920067,284.061604015535,1.4198767348117023,1.411360621574474,8.568804342874337,250.79319657067083,1.3615721904781033,55.64008455872349,181.8627171584899,55.22002000863213,1.2621494080085431,191.4925901654204,1.4201602921324492,182.00504819953755,188.04071204332666,244.48413974320428,1.2619010537555226,1.2515555189697272,10.360377495292422,180.17673661850887,1.200906187072632,143.6626455649591,0.012334882624091534,0.002230267035949511
2646.845624991858,269.99999971633724,36.29290556479088,599.9999543754346,1.6221412336969698,1219.506337022081,1.6221950006364,336.8655286087551,144.13357393285887,1.5723116035219782,932.2918129191088,932.6593805866703,1.5713150001730976,333.0378517514577,932.6593796368684,1.5214456938732055,348.48611974072776,1.5212891387957486,333.0378517514577,1.5207949985274276,189.08433508558147,317.6756596993912,189.0843350441363,1.426736085305497,274.5128470237729,1.4255198153753557,317.6756596993912,274.5128470237729,311.3126289717427,1.4252758179403793,1.4114449995554987,13.830818394749423,315.37440047593685,1.3613750043328308,70.81529590713922,241.56409475100054,70.8152959019597,1.2701512561550605,230.00003974462186,1.4255198153753557,241.56409475100054,230.00003974462186,265.0148805211247,1.2696388122368365,1.2516149982716276,18.023814047307685,239.95010793535863,1.200914995740738,179.10967762299845,0.018049508206729355,0.007060373541132951,2261.947477976491,240.17388737956412,31.688286886727322,599.8453954948938,1.6221707005314296,1218.768845410556,1.6222218882008503,289.12568683705996,141.28897322588492,1.5719442163534405,932.163214373097,931.4530686055824,1.5712107152171049,285.12775287585634,931.25101594031,1.5214894309604343,234.4568370268146,1.5214380801497822,285.24713363474905,1.52099011865998,129.82505803681562,256.7530894033289,129.7494446943213,1.420759494318729,239.5653820629877,1.4201302071789241,253.95697748432013,239.66235930920067,284.0616062678381,1.419876734863263,1.4113606215965013,8.568804475934083,250.79319699203228,1.3615721905750777,55.64008455872349,181.86271816760782,55.22001877398688,1.2621494084009623,191.49260627018893,1.420160292210995,182.0050492086555,188.04072690926682,244.4841518021181,1.2619010542670732,1.2515555189870369,10.360377723736004,180.17673661850887,1.200906187163201,143.6626455649591,0.012334881187484388,0.0022302659939141337
2646.8456244944,269.99999980519397,36.29290381153558,599.9999528423259,1.622141232970682,1219.5063037112548,1.6221949999084786,336.8655283746651,144.13357123677358,1.5723116034294657,932.2918123560082,932.6593802429857,1.5713150000836458,333.0378514165298,932.659379408881,1.5214456945380364,348.48611861515064,1.5212891394613024,333.0378514165298,1.520794999194829,189.08431999811626,317.67565248895676,189.08431996481096,1.4267360846039203,274.5128342804476,1.4255198147481725,317.67565248895676,274.5128342804476,311.3126199536407,1.4252758173278415,1.4114449997443717,13.830817572278331,315.37439306789463,1.361375004322651,70.81555111934463,241.56404490510158,70.81555111936225,1.2701512508463153,230.0000396842888,1.4255198147481725,241.56404490510158,230.0000396842888,265.01490475530125,1.2696388069392817,1.251614998300671,18.023808723593657,239.95005729796213,1.2009149957088676,179.10968376143677,0.018049506291257855,0.007060357464399001,2261.947477976491,240.1738722251195,31.688285182320307,599.845395317147,1.6221707005925614,1218.768844976403,1.622221888233838,289.1256840276594,141.28897174740658,1.571944216358997,932.1632091636684,931.453063596243,1.571210715225844,285.12775217950684,931.2510142705302,1.5214894310600893,234.45683039625553,1.5214380800508636,285.2471315457007,1.5209901184646508,129.82505803681562,256.75307684040945,129.74944235322184,1.4207594937531531,239.5653834014172,1.4201302067861952,253.9569712028604,239.66236198605964,284.06161527705046,1.4198767344507766,1.4113606215854877,8.568803943695102,250.79318961820684,1.361572190381129,55.64008455872349,181.86271312201808,55.22002000863213,1.2621494078777369,191.49261246433068,1.420160291818266,182.0050451721837,188.04073062575188,244.48414637560688,1.2619010536276352,1.2515555189235679,10.360377152627049,180.17673264153734,1.2009061869820632,143.6626485359041,0.012334881762127223,0.0022302649518792413
2646.845625894504,269.99999937925696,36.292879191040505,599.9999677588727,1.6221412339833066,1219.5065596728502,1.622195000911898,336.86552713695903,144.13357965217887,1.5723116032148312,932.2918101814771,932.6593757188061,1.5713149998775497,333.03785019996167,932.6593715860502,1.5214456946747716,348.4861125957615,1.521289139599192,333.03785019996167,1.5207949993351613,189.08430592675484,317.6756496479085,189.08430587969065,1.4267360840374164,274.51282118270365,1.425519814231036,317.6756496479085,274.51282118270365,311.3126083312373,1.425275816819246,1.4114449997881295,13.830817043658406,315.37439019730846,1.3613750042214119,70.81580573923266,241.56399540129263,70.81580573377373,1.2701512457450703,230.00003968926538,1.425519814231036,241.56399540129263,230.00003968926538,265.0149287568907,1.2696388018473517,1.2516149982667244,18.023803475674008,239.95000701107165,1.2009149955333205,179.10968982490633,0.0180495023505117,0.007060343015115699,2261.947472421929,240.17383181326727,31.688280239539964,599.8453949616534,1.6221707007203823,1218.768844162366,1.6222218883437967,289.12567981355863,141.28895622338393,1.5719442162867645,932.1632009774235,931.4530585869037,1.5712107151559302,285.12774660871116,931.2510059216311,1.5214894308109517,234.45680608420548,1.5214380799024858,285.2471308493512,1.520990118513483,129.82505452516637,256.75306972142175,129.74944001212236,1.4207594931875773,239.56538473984665,1.4201302062101926,253.9569595821599,239.66236198605964,284.06162203395974,1.4198767339351688,1.411360621552447,8.56880363322236,250.7931799268934,1.3615721902114237,55.64008332407822,181.86271009466424,55.22001815666425,1.2621494076161242,191.49261741964406,1.4201602912946274,182.00503810835806,188.04074053637865,244.48414999328102,1.2619010532439723,1.2515555188427891,10.360377038405257,180.1767286645658,1.2009061869820632,143.6626455649591,0.01233487917623468,0.0022302647203160005
2646.8456243675855,269.9999996026845,36.292901069927694,599.9999539559595,1.6221412335027972,1219.5063262105796,1.6221950004395596,336.86552824579326,144.13357009324056,1.5723116034025342,932.2918116395058,932.6593784315287,1.571315000059271,333.0378513135752,932.6593761145564,1.5214456950208182,348.48611672010463,1.5212891399437638,333.0378513135752,1.5207949996763115,189.0842924447155,317.67565042285617,189.08429236189315,1.426736083816754,274.5128079867982,1.4255198140510028,317.67565042285617,274.5128079867982,311.31259556815723,1.4252758166461041,1.4114449999066156,13.830816717161687,315.37439091174485,1.3613750043629982,70.81605981778907,241.56394607247296,70.81605980779707,1.2701512405774444,230.0000394592339,1.4255198140510028,241.56394607247296,230.0000394592339,265.0149530402816,1.2696387966879037,1.2516149983496079,18.023798284893864,239.94995688415838,1.2009149957203715,179.10969583853714,0.018049496851722552,0.00706033000384975,2261.9475168584254,240.1738659107676,31.6882845005575,599.8453935594288,1.6221707008704327,1218.768842317215,1.6222218885252286,289.1256854323597,141.2889658334932,1.5719442164201167,932.1632106520766,931.4530661009127,1.5712107152695403,285.12775287585634,931.2510109309706,1.521489431184658,234.45682818606915,1.5214380802487006,285.247135027448,1.5209901187576444,129.82505335461664,256.7530726527696,129.74944001212236,1.4207594935834804,239.56538473984665,1.4201302065767396,253.95696366510873,239.66236198605964,284.0616254124144,1.419876734347655,1.411360621651569,8.568804032401598,250.79318603663447,1.3615721907690266,55.64008332407822,181.86271413113604,55.22001815666425,1.2621494076161242,191.492613703159,1.4201602916611744,182.00504214482987,188.040741775207,244.48414034614996,1.2619010534997475,1.2515555190158865,10.360377038405257,180.17673264153734,1.200906187570761,143.6626515068491,0.01233487917623468,0.0022302642571895865
2646.8456247651693,269.99999952833036,36.29288574915624,599.9999648931564,1.6221412337397176,1219.506512550328,1.6221950006708403,336.8655270260308,144.13357867150603,1.5723116033053193,932.2918095022294,932.6593752934393,1.5713149999689833,333.0378505999351,932.6593724210137,1.5214456949309052,348.48611164649697,1.5212891398555188,333.0378505999351,1.5207949995920296,189.08427964861244,317.6756514686423,189.0842796441241,1.4267360833802125,274.5127952074618,1.4255198136458591,317.6756514686423,274.51279520746186,311.31258227356125,1.4252758162461223,1.4114449998192913,13.830816386780409,315.37439204448435,1.3613750041708248,70.81631339754114,241.56389570460163,70.81631339700003,1.2701512351354038,230.00003954035236,1.4255198136458591,241.56389570460163,230.00003954035236,265.01497816628887,1.269638791257967,1.2516149982411346,18.023792980160547,239.94990568057645,1.2009149954925034,179.1097018303297,0.018049490318920558,0.00706031812148305,2261.9475168584254,240.17383939048955,31.688281262184173,599.8453939149223,1.6221707008815476,1218.7688424257533,1.6222218885087347,289.1256854323597,141.2889591803406,1.5719442163645532,932.1632032100358,931.4530594217936,1.5712107152083656,285.12775078680795,931.2510059216311,1.5214894310102618,234.45681492495095,1.5214380801003229,285.24713224205016,1.52099011865998,129.82505101351714,256.75306302119805,129.7494376710229,1.420759493074462,239.56538607827613,1.4201302062625565,253.9569522537902,239.6623633244891,284.0616355477783,1.419876733883608,1.4113606216185284,8.568803544515864,250.7931738171523,1.361572190429616,55.64008332407822,181.86271009466424,55.22001815666425,1.2621494073545114,191.4926285690992,1.4201602912422635,182.00504012659397,188.04075416349048,244.48414878738964,1.2619010531160846,1.251555518912028,10.360376809961675,180.17672965880868,1.2009061872084854,143.6626515068491,0.012334879750877421,0.0022302635625001455
