Variable,MAE,RMSE,R2,MAPE
air_m3,413.2091860923322,413.20918625767706,-79773984653.41664,15.611381397472234
second_air2,38.96672885980925,38.96673034888812,-17306423315484.395,14.432121835969546
COG,4.37476578563639,4.374766100395758,-203990487528.37152,12.05405406619047
burner_input_T_PV,0.403377575868856,0.40337908649422743,-4343162401.893038,0.06722960081849265
burner_inputP,1.4496431967537001e-05,1.4496884330443219e-05,-832471.714678046,0.000893660284585511
burner_output_T_PV,0.48223210201376154,0.48223987514325883,-65137064.73871981,0.03954322133910682
burner_output_P_PV,1.0492995935552455e-05,1.0493872924444994e-05,-436737.997273574,0.0006468393707241786
fur_F,51.61283145647004,51.61283330730109,-114707439899.74388,15.321493323000606
fur_inputT,6.927676661229354,6.927692415327188,-74123024718.01334,4.80642821549012
fur_inputP,0.0002897431332299746,0.00028974319736752594,-166446711.70011774,0.018427844247349622
fur_temp,5.307472186261936,5.307573891191944,-90993144525.54224,0.5692930161056838
fur_outputT,3.7713918947919467,3.7715322807619582,-21265874360.99314,0.4043696953819703
fur_outputP_PV,4.003397432197908e-05,4.003405814383084e-05,-3090005.729851848,0.0025478006854330708
WHB_F,51.60193001676847,51.60193055554407,-115522502310.26184,15.494313294137779
WHB_inputT,3.6895530968016885,3.689677070258365,-19940293057.88117,0.3955949172821754
WHB_inputP,8.709859778522251e-05,8.710295114197878e-05,-143286.80649997003,0.0057247260770841935
WHB_outputT,132.427920565818,132.42792084075927,-175609587870.9004,38.00091403926441
WHB_outputP,0.0001670343927076283,0.0001670350802558281,-526560.1191149324,0.010979792702230578
SEP1_F,50.36349619079139,50.363497842542586,-110044022681.37442,15.122453526623447
SEP1_P_PV,0.0002076299260656247,0.00020763027977299643,-812614.000852823,0.013652722928783764
SEP1_T,65.1408990318046,65.14089906031948,-159696459922.7384,34.45078091392653
HEATER1_F,65.63347241912216,65.63348213328537,-118492886350.9901,20.6605201973855
HEATER1_input_T,65.2744884736305,65.27448849619151,-160375242347.7795,34.52143178559275
HEATER1_input_P,0.005966613686327615,0.00596661402356595,-69432980.35995159,0.4182002553867593
HEATER1_output_T_PV,38.68767691979926,38.687683785654514,-52434427439.64485,14.093232667121839
HEATER1_output_P,0.005380441713700034,0.00538044186077725,-56547360.75662042,0.3774371913156679
cat1_F,65.09836084966801,65.09838057061637,-116568647163.43182,20.492074388321914
cat1_input_temp,38.054198982433114,38.054204713046715,-50731344380.42708,13.862467920175051
cat1_output_temp,29.166998478181426,29.167052360197978,-24642514581.756832,9.369051474058104
cat1_input_P,0.005321785217354422,0.00532178549863404,-55336214.93971527,0.37338635699595746
cat1_output_P_PV,0.00014303578661345462,0.00014303754670545805,-40579.251918066686,0.010133996944233703
cat1_deltaP,5.665493108185608,5.6654932633877815,-113055077300.32713,40.96282333521338
SEP2_F,65.62507295522985,65.62508668534988,-118863948227.3238,20.808614656201282
SEP2_P_PV,0.00030874397205768916,0.0003087606784610067,-9733.26516561842,0.02267882938775821
SEP2_T,19.11677235464947,19.11677418558756,-4194453.640293581,26.989333459221932
HEATER2_F,63.59035759585801,63.59035801952921,-1058153120.6305882,26.32472553649947
HEATER2_input_T,19.563757777085996,19.563760038741762,-4392894.724820479,27.620393738089877
HEATER2_input_P,0.008467391092253567,0.008468570413703743,-2555.020133968203,0.6665012106946305
HEATER2_output_T_PV,50.680020453378575,50.79182082425015,-127.75327832550087,21.344840367709615
HEATER2_output_P,0.00553932267857215,0.0055393228904241565,-59936284.44585334,0.3885826675288698
cat2_F,64.41627613741545,64.41627630654006,-1085818430.4531925,26.666633953405782
cat2_input_temp,51.28990755125619,51.400793073830386,-130.8591802810828,21.601983536411506
cat2_output_temp,33.49298507855524,33.66609792534304,-52.453457648400885,12.275785461380623
cat2_input_P,0.008175961336656658,0.008177157165445056,-2457.0677498591067,0.6438234318922679
cat2_output_P_PV,1.3989923411703328e-05,1.4824312476139013e-05,-3.425316559484698,0.0011177470753321874
cat2_deltaP,8.210591046899056,8.211776771302171,-2490.0836218799946,44.8902819448206
SEP3_F,63.411208013745735,63.4112088372375,-34462217.03785584,26.428759855994322
SEP3_P_PV,5.370117736771324e-05,5.3719926971555943e-05,-826.5973055308666,0.004471680637787794
SEP3_T,49.86744359936214,49.90281694789496,-690.8119842864737,27.496964868768636
B35_H2S,0.00868266391165267,0.00868359120824715,-2692.237291823412,48.830903250175716
B35_SO2,0.003280959026699795,0.0032812415733343763,-1616.7944253600442,47.348236554425036
