MAE,RMSE,R2,MAPE,Variable
0.21215305341958154,0.27800296342769387,0.9973024487911321,0.16814535403303876,air
0.7673227718864843,0.9512370204988491,0.9995247153915003,0.3522108954183672,second_air2
0.11406753181062847,0.14210229592664203,0.9994176761119014,0.374798837069947,COG
0.10108074188628546,0.13038799311623392,0.7683494599640281,0.016849672741160223,burner_input_T_PV
4.49491903976743e-05,5.552563759277892e-05,0.6120677224601154,0.002770927724768975,burner_inputP
0.19046868874610778,0.24900315378084115,0.575332768971049,0.015620379002441624,burner_output_T_PV
4.5333169824325813e-05,5.5897231406102454e-05,0.5941431246036375,0.0027945235211628,burner_output_P_PV
0.31738215743607606,0.404753082868812,0.9988924681577903,0.11206322347345168,fur_F
0.41028974281744407,0.5141089721998277,0.9981941975860616,0.2924727009830658,fur_inputT
8.793551098350614e-05,0.00010947079426747249,0.6672811370643712,0.005593904964647562,fur_inputP
0.534369222814663,0.7083299180548039,0.9966176877427474,0.057295241204488645,fur_temp
0.5630219627553766,0.7387804710556575,0.9970914695211469,0.060388772212513965,fur_outputT
8.856990673074734e-05,0.00011009824865670508,0.45181801924368215,0.0056367138621402435,fur_outputP_PV
0.2407283086487837,0.3294999881380653,0.999252989091221,0.08601361522792668,WHB_F
0.6658170043719867,0.8703975389126843,0.9959628215536331,0.07142112039059118,WHB_inputT
0.00040732879928732815,0.0005012571705096268,0.6553714835173141,0.026776591105522517,WHB_inputP
1.7091729799553665,2.1946953287568394,0.9964936516612464,0.7875245647331353,WHB_outputT
0.0004104299117291477,0.0005048890029478645,0.6451695522897619,0.02698210902856752,WHB_outputP
0.3810136214248626,0.4613036488350003,0.9985358353508703,0.13810404662705286,SEP1_F
0.0004254932559515579,0.0005215320547387253,0.6116634084146457,0.027979434714836333,SEP1_P_PV
0.30466304597403543,0.38753347314433423,0.940275869802648,0.25992581423368205,SEP1_T
0.6830804737376872,0.8761307757493607,0.9964640382641988,0.2613891855296683,HEATER1_F
0.32361375464787606,0.40884853912436037,0.9335253190878865,0.2760467513730032,HEATER1_input_T
7.879136477722299e-05,9.97896200441997e-05,0.9898487602958544,0.005547194484045585,HEATER1_input_P
0.13708376341478984,0.17126148050650264,0.9989178075557317,0.0615553033708212,HEATER1_output_T_PV
8.213850678637004e-05,0.00010193328322088246,0.9876143833166362,0.005785190310970574,HEATER1_output_P
0.73484171918042,0.9160570365603322,0.9961344195631235,0.28309626430671714,cat1_F
0.18072840844311036,0.21701951533028946,0.9982622684435668,0.08110497809824924,cat1_input_temp
0.6309894919310342,0.7770033386818458,0.993099060961649,0.24251468209884708,cat1_output_temp
8.067591669321435e-05,0.00010265959458265265,0.9870374101154331,0.005682990425090243,cat1_input_P
9.604979815379015e-05,0.00011979120963984093,0.5929663910314027,0.006805153723045903,cat1_output_P_PV
0.7744242914260105,1.0032418487844763,0.9954312351603367,0.2979651962287622,SEP2_F
0.00042518246322611195,0.0005236982735254944,0.6015398161689136,0.03123347052964007,SEP2_P_PV
0.4155318421053174,0.5136106764900112,0.9526479819294181,0.9345256860255721,SEP2_T
0.42702464655133165,0.5518043775971512,0.9962407570556701,0.2488785612595848,HEATER2_F
0.40021660664572917,0.5057558790206091,0.9540852611114687,0.8993221527262089,HEATER2_input_T
0.00011306019185666275,0.00014096969373423316,0.9835328315430799,0.008968814788998171,HEATER2_input_P
0.8219198038032179,0.9160164469088286,0.9623230025741825,0.4896967072291595,HEATER2_output_T_PV
0.3380077274026297,0.4291011432043351,0.9977267382036874,0.19977679857705,cat2_F
0.8103869723498959,0.9213953439581658,0.9618792207881319,0.4820067281912495,cat2_input_temp
0.8376730183621613,1.0599466903298895,0.9748501361751626,0.3620941611431662,cat2_output_temp
0.00010219618796969245,0.00012812891611061692,0.9857373645117544,0.008108461669562977,cat2_input_P
0.00010354000216285263,0.0001304035187379549,0.573653095750494,0.008272567115473499,cat2_output_P_PV
0.3725572372671128,0.4717011176099296,0.9971495561513404,0.22166713616130052,SEP3_F
0.00040252724019875153,0.0004981738433188312,0.572932427164104,0.03352037751216703,SEP3_P_PV
1.238684637254803,1.4751789173710872,-0.07189686525605055,1.1103464260860074,SEP3_T
0.00038296359412875563,0.0004791848200367972,0.8671114648550997,4.260698723240833,B35_H2S
0.0002069580972527833,0.00028269522682327,0.9383392561132338,17.52549394731793,B35_SO2
