MAE,RMSE,R2,MAPE,Variable
1.9269993476922627,2.773557608329922,0.9991793920782609,0.08615322296461234,air
1.305836580389101,1.5088515915085654,0.9986448024290869,0.5475495189403352,second_air2
0.1744017185602409,0.20061219881483383,0.9986851487884981,0.5446895974846642,COG
0.28082524320183977,0.3118683418046596,-0.5389966722831878,0.046814154012768276,burner_input_T_PV
5.520729343766262e-05,6.554601265559632e-05,0.4264411811025688,0.003403349968535216,burner_inputP
0.41315010485018194,0.4763491401585783,-0.520556061610568,0.033882342078925994,burner_output_T_PV
5.3567553425000635e-05,6.423447526083925e-05,0.40653661846159816,0.003302179711669283,burner_output_P_PV
0.3349945102448541,0.38043970039069014,0.9990433510982237,0.11863193416467041,fur_F
0.6647702051367474,0.7606282030385154,0.9956721614629301,0.45383918727105965,fur_inputT
0.00010425669818674292,0.00013516926025062902,-2.7539651253039286,0.006632060820984998,fur_inputP
0.3437626531164193,0.42857648267814724,0.9986101413307483,0.036848325710727825,fur_temp
0.5047781013801472,0.6360959247204514,0.9975616994144073,0.05403961175472449,fur_outputT
0.00010644199577748115,0.0001378452479874988,-3.1717300104710073,0.006774030734116719,fur_outputP_PV
0.3629275120236644,0.4047213074921271,0.9988981937958,0.13041461639329482,WHB_F
0.468917569277183,0.5749983882711198,0.9980076047503421,0.050295530624641344,WHB_inputT
0.0002893143992391112,0.0003913726073272268,-0.09136401118649262,0.019018682476745707,WHB_inputP
1.1234084246023421,1.3050551248617261,0.9987323292987522,0.5246899710954938,WHB_outputT
0.0002888672487105391,0.0003908008619952081,-0.12163274058305662,0.01899060348273855,WHB_outputP
0.22721328808450617,0.2676771794362555,0.9995180347022764,0.08139831899296857,SEP1_F
0.0002897527124013251,0.00039270212451437866,-0.1920729001462511,0.019053854140355313,SEP1_P_PV
0.2542479440436521,0.28601794671277364,0.9672397420597605,0.21687367373118835,SEP1_T
0.6203361359079979,0.8220581648842177,0.996899246584665,0.23617240833231867,HEATER1_F
0.252379303065874,0.281143729547688,0.9683468061869844,0.21513109591001345,HEATER1_input_T
9.404631170531599e-05,0.00011894480507016001,0.9828962607318956,0.006620563285525569,HEATER1_input_P
0.10918355077672746,0.1368131217700995,0.9993194965050122,0.04890657206200117,HEATER1_output_T_PV
9.713042168460698e-05,0.0001232104056430627,0.9779897646867304,0.006840963476247641,HEATER1_output_P
0.6290290110607547,0.8406644755643216,0.9967572943561166,0.23934041576642978,cat1_F
0.09990471586943535,0.12420133091348759,0.9994391750141145,0.04484792395130898,cat1_input_temp
0.4322299264972443,0.5731213967023718,0.9961272408884542,0.16683835156471036,cat1_output_temp
9.56880274882881e-05,0.00012135331363946112,0.9778501669779321,0.006740075972526031,cat1_input_P
0.00011214724871400072,0.00014752176676124216,-3.721146253916973,0.007945512499600007,cat1_output_P_PV
0.028503030910011266,0.038336412829752205,0.9976450198465082,0.3330843702970278,cat1_deltaP
0.6472772726473917,0.8377005081200438,0.9968235743973438,0.24841369091227178,SEP2_F
0.0003018127832688976,0.00040192293060321464,-0.2540240523685382,0.022171150188113165,SEP2_P_PV
0.22203143810815837,0.27328191002351054,0.986642981052677,0.5014482128057927,SEP2_T
0.314251015206771,0.4777888899938713,0.9971746269907108,0.18322301944031746,HEATER2_F
0.20666477933550875,0.2581479398099086,0.9880814088621289,0.46543555909999196,HEATER2_input_T
0.00011400984405239354,0.0001473299083861705,0.9780175671310696,0.00904217212848887,HEATER2_input_P
0.5229069006509975,0.6292016795108731,0.9827914920123189,0.30705945254930567,HEATER2_output_T_PV
9.751133788673519e-05,0.00012341077519348125,0.9779181186770427,0.006867833803276827,HEATER2_output_P
0.3623659131397626,0.544648461417999,0.9963285614769033,0.21064350323429976,cat2_F
0.6062519617424008,0.7133157185686438,0.9778829571293725,0.3557404685648184,cat2_input_temp
1.0423363709786189,1.2784362523172097,0.9612655325659193,0.44646698999310924,cat2_output_temp
0.00011548053218975437,0.0001495511434773168,0.9760949683930779,0.009160872050624025,cat2_input_P
0.00012590475398660588,0.00016372669262036294,-3.462608002064024,0.010059273548304843,cat2_output_P_PV
0.03913853926681467,0.06757580501543599,0.9949568159468534,0.41537345343564464,cat2_deltaP
0.3070824715909734,0.475962998767188,0.9970928487328625,0.1809233809425947,SEP3_F
0.00033334780174026164,0.00044077943980424026,-1.368240751285172,0.02775868335643853,SEP3_P_PV
0.956911182699763,1.0827791753169593,0.4771493486265902,0.86235100754689,SEP3_T
0.0003860548659215568,0.0005389767851470261,0.8418479862466417,4.478606206749715,B35_H2S
0.00011951606570725077,0.00015997774965372799,0.9808693552210804,11.210114206597833,B35_SO2
