,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2308.629733827016,163.08906977397842,21.880850590079845,599.7539085730965,1.6221695317046054,1218.900570669357,1.6221884020497004,289.0597516111973,124.8668796652068,1.5721309721310117,912.1774904758846,909.0757231111143,1.571405711628131,286.0619732236686,909.4049709111068,1.5218862807009774,215.29453613767035,1.521773338570229,286.2000070955728,1.521357716544603,115.41727187649973,261.5503459360554,115.41540036476758,1.4209448213186582,221.33238023636997,1.4202449597944764,261.55121654637384,221.26327176873497,261.74997654642647,1.4200988783075434,1.4115638931018524,8.532663098326063,259.33731004647086,1.3619215914673994,41.43246651327389,169.83192038977555,41.41766018115368,1.2609391841771274,163.3828242220036,1.4202437758997817,170.02644023604583,163.28495926017763,223.62917802398795,1.2606899546312476,1.25174620535035,8.955445737685672,168.06439875053408,1.2013873271843434,109.97127657945387,0.010102206188618132,0.00037415889562831357
19,2293.139215610956,162.47249604127254,21.802790112297192,599.6285159188872,1.622238304118263,1218.6422764255663,1.6222595401467257,286.7895494877554,116.7957451257849,1.5720046316795304,909.5031588592005,907.1648955941191,1.5712928249168476,283.32869295877725,907.4290770307825,1.5213016753505453,207.0079474486571,1.5211951242822712,283.5074994843212,1.520788537287049,115.6476158743556,261.5384002747073,115.6230880778843,1.4208286162316444,221.37868922707253,1.4201405183314724,261.52593492725765,221.34286281603679,259.50786456589424,1.4199833605238732,1.411439180794503,8.537289053439146,259.5576125620807,1.3613560547652102,41.5117384558647,169.2626348243464,41.489072062763334,1.2607754065612746,164.7082900303945,1.4201299383690071,169.3585661175626,164.52948993494473,224.13384115580888,1.2605205666371948,1.2516155281221255,8.912139787733874,167.41302425174342,1.2008499224717017,109.81539926529024,0.010554382018857188,0.0003172366116220492
20,2296.0869328193285,163.2929374656049,21.896563859236814,599.599516570471,1.6222463414296162,1218.629936057254,1.622266520093677,287.06523315288143,126.88584238654515,1.5720000794329103,915.5219525691366,913.4495743176957,1.5712826115608791,283.8376728848989,913.8421302710719,1.5212488179250585,215.37725346757446,1.5211376312676939,283.96348164566604,1.520730463764945,115.92888902843431,262.7666467590539,115.90447418759506,1.4208680189418297,221.2628916547634,1.4201701751318296,262.892652003684,221.1554626127616,259.1674424678204,1.4200169307259614,1.411425466913571,8.583493917014566,260.8606113386665,1.3612680571713927,41.61343587773904,169.79567262078558,41.6086977676055,1.2608277647252641,164.52879123575653,1.4201636507247695,169.95014511671022,164.36377558333362,224.79019215875138,1.2605651388762222,1.2515912590642666,8.989683862359534,167.97561509780098,1.2007646718001552,109.61017975379478,0.010523130268844154,0.0003390834013010598
21,2122.2722328623713,163.8272831819498,21.920291931943304,599.5661440586631,1.6223379885719331,1218.589663579594,1.6223570406577157,266.3214532900157,128.6274100431903,1.5717282729966104,917.5897950658771,916.415683451932,1.5711091573974791,263.2067937051297,916.69782947102,1.5201554558307453,156.72614286661138,1.520060067195569,263.27042402982636,1.5196830168382767,115.56901433688331,240.3425407260802,115.59111275604663,1.4192730179245583,230.8733985229886,1.418681728776425,240.52643171593033,230.7610072536994,273.08042429020855,1.4185531413222991,1.411186138477568,7.369983360568498,238.45635176692986,1.3602488061870597,41.5530478344871,156.43115972637358,41.554745313222895,1.25921803337283,165.355372196657,1.4186887277310403,156.49516303225786,165.4236217279985,225.94223807930268,1.2589990465271452,1.251351099109995,7.6627715276400306,154.78930724887834,1.1998471846106247,110.0123075581422,0.010459341810099092,0.0003403292394132926
22,2191.1496646615515,164.22753732105542,21.98208282211914,599.517294186333,1.622214528558557,1218.570679583147,1.6222332231388294,274.4170661205241,128.55111760345352,1.5720522984947685,916.8759068774563,915.0776279688426,1.571395439728103,271.3394426957888,915.2981148261949,1.5216328784687216,181.3070024078374,1.5215330179488018,271.39028073271237,1.5211433820395623,115.27587736850039,248.27095229410068,115.3055536365304,1.4200959610338961,226.72840983330204,1.419466537355584,248.31602260518218,226.7243727953909,267.8707874187037,1.419330129496622,1.4115280124485194,7.799002531336626,246.2092807403048,1.3617530524225787,41.5670011779574,162.02861841540255,41.57438574129475,1.2600766273526378,163.85249625822263,1.4194657396705985,162.10636943965835,163.61484686093507,223.7298325717993,1.2598378300011341,1.251710776184392,8.147217212226034,160.28411981363232,1.2012652936619994,110.04841642369823,0.010426288954038814,0.00033725908041883215
23,2163.844062498732,163.49477446165594,21.879904303304862,599.4898130324533,1.622276774608418,1218.5253058063147,1.6222953005006862,272.0300385875734,119.24084522606243,1.5719123863321713,909.0029405943397,906.4099397328628,1.5712744153138751,268.98855055128314,906.668171723105,1.520977966452416,162.33470295252482,1.520878704280039,269.0189204403252,1.5204934485675663,115.04179668322067,242.79882180019857,115.04965419883847,1.4196315700710498,229.18134861632407,1.4190269543335465,242.91816785998824,229.0957987136853,273.2351293586297,1.4188972508463324,1.4113783448048645,7.517647344588228,240.7530261915441,1.3610734876662836,41.467986331584115,159.02290409515882,41.47902328502438,1.2596392817807767,164.21307830895555,1.4190309620021944,159.11735501234452,164.23796265397945,223.92823788097283,1.2594176275525728,1.2515500703860032,7.878016667747151,157.3847365463277,1.200637465776095,110.05852432133177,0.010457010495362412,0.0003022241593275813
24,2282.1060668053224,162.4863926669642,21.747860483002807,599.4740293944715,1.6222119876475922,1218.5120258221102,1.6222303385044554,284.6776191575689,126.53421292397621,1.5721087522081343,915.9622430557624,913.7965662440267,1.5714014613591138,281.50096781613667,914.1026125840972,1.5218312841803139,209.79354582227253,1.5217233983774163,281.5779680504843,1.521317333779707,115.24271188993457,259.2941821185584,115.26027209057948,1.4208136198174737,221.92873555881408,1.4201293563969766,259.25816632229385,221.89768533336837,261.2734674803404,1.4199781642785636,1.4115594667354674,8.415201237112893,257.21685614491037,1.3619085216467333,41.51579426556252,168.6303087776956,41.51948446203287,1.2607936918379612,163.72637981592322,1.4201279709799355,168.78233706380925,163.40078599421952,222.50722150521443,1.2605388200045906,1.251745695463942,8.813708792453022,166.8833580074386,1.201376562258318,109.8085348968628,0.01063244858801202,0.00028442711522245735
25,2209.347297287469,163.27695962952248,21.8870396328344,599.5067492595854,1.6222911785686878,1218.5844096755995,1.6223103696139054,277.3071916196052,119.69077427858487,1.5718928458621169,910.187101763606,907.995145165126,1.571228534852563,274.11702305955816,908.3190897144719,1.520860338116893,180.75495310784675,1.520753875189133,274.105508311915,1.5203639620913016,115.3621129387729,249.86516415999398,115.34297172199865,1.4200184406019283,226.10014844341327,1.4193859743924522,250.04841360342382,226.0130247150128,267.5344666237858,1.4192437559364395,1.4113471684888177,7.891037495714182,247.92791930334405,1.3609101969482926,41.56737496681159,162.82823515257923,41.57727141591944,1.2599720326091892,164.32044012889637,1.4193844831742155,162.8855396812418,164.24308768685464,224.05774699778624,1.2597311859892337,1.2515084193249506,8.239221323001594,161.1236848545725,1.2004578287731278,109.70670278596937,0.010596154056925803,0.0002882742656158203
26,2348.2305173984946,162.40166921872697,21.75639478981064,599.5445033086335,1.622200140325804,1218.7181924403103,1.6222177861752949,293.87341290349497,122.66756771948926,1.57216932510105,909.8626838531815,906.2542528059198,1.5714233366672947,291.0113814700554,906.4711143269246,1.521923939787967,223.85012391583095,1.5217990256279388,290.97328558374375,1.5213818071097325,115.77958570108211,267.0947165669496,115.80238410717723,1.421294464457307,219.57338275646168,1.4205606731802443,267.2250032545308,219.4885008974358,259.0321916673299,1.4204142594458968,1.4115740391333662,8.83712091645179,265.10907752354274,1.3619465619854607,41.8034125967401,173.41921082750233,41.83156018749977,1.2613333374169486,162.89630288142502,1.4205671594402263,173.5769753184545,162.85440818435634,223.22753539887097,1.2610770265301103,1.2517563343474118,9.333906121650154,171.64987150126032,1.2014137695827947,109.82798715926431,0.010795799457306892,0.0003086889901909781
27,2243.152511913348,163.29643814230585,21.939730353073273,599.6388004268456,1.6222808336415764,1218.8698868432587,1.6223007115569983,281.1243044610803,113.05057022392839,1.5718863747873828,906.1906915880169,903.2924825944367,1.5712051482704255,277.91270063050206,903.5810043043582,1.5207514757615144,185.857720884259,1.5206419579055779,277.9107132491404,1.520240346595529,115.80384124762556,255.0050215566603,115.77549833558759,1.4202905204662362,224.25788559268042,1.4196299830797514,255.1103058360103,224.25435916561491,264.4958687603835,1.4194841231439423,1.4113190066961037,8.157178170993769,253.03038176316633,1.3607954366769177,41.866793420116096,165.5635613641093,41.86792326824212,1.2602380320263038,164.5213235784755,1.419627732022515,165.59834074034447,164.52029535094675,224.817705776536,1.2599936679346422,1.2514799384215194,8.531877283737277,163.80100757726996,1.2003464558641064,109.5235744787736,0.011072453954562045,0.00028734915392896794
