,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2294.7467280872543,165.22577574083294,22.163392868084596,600.028558510441,1.6220883377313955,1219.3801351757368,1.6221069420284027,288.20624378862834,124.68021733827973,1.5722469684742837,911.151815008788,908.5016945679255,1.5715251505461754,284.87172746223405,908.6214384170308,1.5223877967222887,212.1926257678809,1.5222550363121456,285.01858408180897,1.5218486128937616,115.59929089867819,261.6157736205897,115.58268011575528,1.4210713551786505,221.54088211878553,1.4203360874821875,262.2517973814892,221.28656847221825,260.06661141159077,1.4202049742325509,1.411659721639964,8.537770108772484,259.90363795869524,1.3626303553828532,41.162126116605826,169.1788961987431,41.12840810789004,1.2609804177490318,162.19310055217514,1.4203568178139436,168.79398089739786,162.49023600907128,223.81861994251486,1.2607370873721695,1.251898499471255,8.836197174008728,167.02790986220825,1.202053388630658,109.05826358706562,0.010617636850060763,0.0002815694023342273
19,2285.978962978316,165.493534570863,22.218578840194105,599.9826208216809,1.6221851095295068,1219.3128148772325,1.622203310617729,286.6117930970874,117.24154035284508,1.5719394743520891,909.5359559332737,907.8833550787674,1.5712287236984481,282.61527109805485,907.690374196362,1.52134895784954,206.65355711851066,1.5211971152787194,282.71189724561094,1.5208000618262123,115.66599965074009,261.9072568027852,115.6779230654979,1.4208777013746907,221.32720988329885,1.4201433996533164,262.7105508110926,221.2060967383203,259.43479816446194,1.4200059396660785,1.4114294768797881,8.569217493384206,260.3534539512913,1.361277341069366,41.24965629271758,168.44771960679083,41.26118124140251,1.2606211338111573,163.57841415805223,1.420157784112621,168.04367723157003,163.6898182748922,225.79631195720702,1.260370461989418,1.2515563857131515,8.802564296328436,166.2160528791552,1.2007409311618422,108.67007100025074,0.010341405869557924,0.00030166264810446133
20,2290.213061212472,165.5944833777777,22.25889011139826,599.9673152040519,1.6221793268438505,1219.3255598762537,1.6221976715122408,287.034690052612,127.80338457111587,1.5720357089244277,915.6130089158837,914.1008151476,1.571319474659575,283.2243136563226,914.0442404210006,1.521319885003952,214.9981810883718,1.521165292256478,283.39322714507426,1.5207687147148197,116.03707825917648,263.0651492631142,116.02134099523079,1.4209122200543511,221.28563157158408,1.4201845745148365,263.67716025976273,221.10644999451472,257.7259938293125,1.4200442072112285,1.4114346379460965,8.594675326610659,261.3788319923682,1.361457416115137,41.35142439803338,169.618611271863,41.350342383213075,1.2608235625049071,163.72027982513825,1.4201793546226413,169.1948942501398,163.8523141504555,225.5388589705948,1.260567343770616,1.2516425804409854,8.91442717904568,167.16227470436104,1.2009674720818329,108.82586364248182,0.010795212791512774,0.0002755519160538421
21,2115.2790281289035,164.9381746913493,22.165067959299392,599.9958108575797,1.6222585773822387,1219.3919561273253,1.6222767425905495,265.83451956104017,129.28940315914457,1.5717478486883345,918.2284680357269,917.3227696092042,1.5711312689093986,262.47688577091844,916.9841240754586,1.520123619337906,156.4423195740177,1.520001352733782,262.62741981199684,1.5196364142596421,115.8914574813224,241.3430198056076,115.84346396485418,1.4193296943967586,230.6619116082311,1.4187260944826139,241.89544822538136,230.55257095432822,271.3437921873196,1.4186014583241027,1.4111969293302051,7.396491345659918,239.51717051987174,1.3603045311638233,41.277558349738435,156.0688076716583,41.296382212297615,1.2591845097905685,164.33314926891728,1.4187089031105218,155.65370296706672,164.5863236630605,226.53224696783332,1.25896367409156,1.251382299819188,7.561468563736213,153.77600273758566,1.1999160260132282,108.59864279777301,0.010607587517952535,0.0002948706562496237
22,2182.9218623485167,165.78026676552332,22.292961889400196,599.9822533598282,1.6221454600118717,1219.4162054649876,1.622163994418163,274.1250496542112,129.87361648614348,1.572070697119297,917.4299697963525,915.861507755414,1.5714153456172635,270.77095483377957,915.8035004064849,1.5216832227189703,180.80123441038626,1.5215556709040259,270.88793527608027,1.5211689506106933,115.84657245870848,249.58324596590944,115.83721820410534,1.4201884444120818,226.78065400587022,1.4195320136075753,250.2141649938694,226.61055158150882,266.2677868511532,1.4194072703231362,1.4115415762203187,7.846019325479268,247.8245024549718,1.3618220258225953,41.35081664390134,161.75354093558215,41.33605043839041,1.2600355542147583,163.43447221465513,1.4195350006258873,161.31711861432828,163.52720223297914,225.34779271637558,1.259806777353427,1.2517167401590121,8.081910217806398,159.5076096565647,1.2013485780606072,108.8229810830935,0.010583567520597244,0.00030654584623085224
23,2155.841217518711,166.4018111560557,22.300717623083365,599.9598449214357,1.622201396190263,1219.355423912721,1.6222199080784423,271.5991046394675,120.07178849832928,1.5719212790786674,909.6327262789937,907.4382418833405,1.5712824464026598,268.30239703910354,907.2896019918418,1.520987029279975,161.64936394325773,1.5208679541634442,268.4807913257666,1.5204917270595022,115.51699276511083,243.98611065453002,115.47556135367567,1.4196830260516338,229.13786571946298,1.4190618115991038,244.4100656347643,229.0227192930946,271.2065058679125,1.4189448316631121,1.4113740488223503,7.561420807433585,242.11267533012494,1.3612289190946687,41.29414735218969,158.42038751884675,41.28918176116436,1.2596089761662668,163.6716793502225,1.4190622924041412,158.03489638957214,163.8864562597231,225.7817677012419,1.259383026726916,1.2515945066402534,7.774401854790497,156.3041287513077,1.2007785811417002,108.50045380818847,0.010592068237313594,0.0002954342175421573
24,2270.820429827021,166.24176001522875,22.329871164201478,599.8849631042604,1.6221332135668278,1219.2410488779035,1.6221511655236456,284.3588041707251,128.02273457584883,1.5721349858011302,916.3233189710587,914.6619913958373,1.571426108460662,280.72317401854167,914.5850119753263,1.5221793256784693,208.82976739626676,1.5220367142753213,280.8138637869428,1.5216337788835372,115.60645788213012,260.0717950069109,115.6484550611927,1.4209532536025908,222.11314939131788,1.4202296068130666,260.91266010091175,221.91133597560815,260.6517299110799,1.4200990945019547,1.411624498721138,8.460890006288652,258.44929583927814,1.3621523776229405,41.33801028588287,168.1721259631398,41.31733043835693,1.2607460292796426,163.23878564999538,1.4202428669153946,167.68597594919999,163.27195651783825,225.08254364197506,1.2605084033899534,1.2517553401814296,8.74167805644705,165.8908339181595,1.2015944135984513,108.09510772766747,0.010600856784502335,0.0002883364087589616
25,2203.035206839308,165.97123297331973,22.237338907331917,599.9108286978648,1.622230564451558,1219.2789799949164,1.622249075350374,277.1635123794925,120.38657428045482,1.5718811741486622,910.5970450960101,908.8950996929663,1.5712167152010585,273.48788864324894,908.7257579115516,1.5207417087217,180.66422274726656,1.5206045197254914,273.65057180632954,1.5202247278414547,115.65961869144202,250.6005204124595,115.61635449053338,1.4200218310031076,226.13235289697957,1.4193649086963025,250.98197964257307,226.03620464052415,266.0791756120312,1.4192384548680343,1.4113164997816248,7.916201333432885,248.78599957150925,1.360921774381552,41.37323780192644,162.2612145523855,41.36089026629678,1.2599316236407037,164.31391150350302,1.419362085131805,161.78833633156475,164.51286733617286,226.12671654889894,1.2596925492222615,1.251525018542231,8.149501533827202,159.92147817178417,1.2004718067205962,108.13697057095641,0.0106337697202897,0.00029058377340296067
26,2335.9517247251715,165.92317317803418,22.26859841375834,599.9298561554175,1.6221263357180353,1219.3359094354294,1.6221448459886076,293.1560184298097,122.75108104747989,1.5722109280660646,909.4209406801796,906.5040051068778,1.5714648158021076,289.58572014999544,906.6502132410951,1.5221670358217925,222.1391114545606,1.5220078320510748,289.80989732467,1.5215896841344272,115.92277349129095,266.9038096053465,115.91194024644267,1.4213505464526983,219.81866869620407,1.4205952592009645,267.7719299531102,219.56854767997467,258.0498502381672,1.4204554823011057,1.4116168052081963,8.823300266803118,265.23692785852677,1.3622641547680667,41.57172678271187,172.57900660959808,41.52089411825396,1.261278656818386,162.70384470343984,1.4206020172294223,172.01591021682665,162.91226518468747,224.8914858289955,1.2610301203580851,1.2518202375333058,9.190493866667225,170.1242395959242,1.2017214392998794,107.75184251391124,0.011403533886446028,0.00024172430470999475
27,2238.4637894388648,165.71322350264444,22.19974991501287,599.9399440951817,1.6222346160988967,1219.3506125192955,1.6222530889856337,281.06449934718563,113.27982899055269,1.571834089905064,906.1887432617195,904.0271773478665,1.5711524157333692,277.3190127519365,903.8558500634316,1.5207130039379437,186.40178478090317,1.5205718109379094,277.44358497014827,1.5201816222874274,115.84771374470996,255.35412483067475,115.82417974324399,1.4203177105267395,224.24639417179503,1.4196308461933898,255.90524864360836,224.1529477025434,264.5979915608904,1.4194934893298372,1.4113142439649937,8.18020668254868,253.61907943894295,1.3606786793149122,41.62721606221083,164.4742263593563,41.59056607603653,1.2600766319308612,164.51520128878025,1.4196350936296442,164.04276788929113,164.67227357383655,226.35315521504296,1.2598470786416593,1.2514383386145231,8.383174189722027,162.27106600186121,1.2002028750325604,107.53367265315146,0.01095191026473245,0.0002713909262605692
28,2077.417277954007,164.61327350224104,22.177204019012308,599.9492069146219,1.6222518571420614,1219.4100223919106,1.62227044374424,261.31363502907533,130.65783097172917,1.571759731954061,919.0040529754953,918.0546023600946,1.5711629787282,257.91746246936185,917.8019104328495,1.5202303348250157,142.84348931124612,1.5201183484932352,258.09628779634124,1.5197549864084747,115.5975567292308,236.1057648163537,115.59008676920385,1.419065324095243,232.95087897772024,1.4184842930109025,236.54741341235183,232.87055848635325,275.1946392398357,1.4183682271950107,1.411231039297112,7.132248795371091,234.32292568612434,1.36039909079656,41.457807916013685,153.07137820977186,41.4659845051366,1.2588765999439369,164.7143701999259,1.4184726331483848,152.72229201960772,164.95916763678073,226.52350304941834,1.2586770252554127,1.2514017285165635,7.256871714176675,150.88656289339062,1.2000105435110233,107.2814409079421,0.011130377939036545,0.0002723319202591157
29,2089.659510499899,165.6598293428622,22.25056169695789,599.861048044622,1.6221879366729441,1219.2594804145037,1.62220668748082,261.74846561572366,132.5937682629319,1.5719511050208246,922.4005185618737,921.3140826175402,1.5713470209330458,258.40204648846725,921.2473825458461,1.521382544259758,149.3926914541317,1.5212652958080035,258.50193503324806,1.5208879398608357,115.10820899355961,237.5127464684051,115.1565078314031,1.4194325671069603,231.63282340845336,1.4188338217259795,238.10488376399994,231.5018125774896,273.24864317716333,1.4187190342600073,1.4114735550479796,7.231804451802351,235.91817318244333,1.36150897313859,41.336714217015206,154.9373967372037,41.37486768524047,1.259256376777771,163.9645631482287,1.4188401197378557,154.52069762625345,164.14131546041943,225.10664338125562,1.2590476678639262,1.2516319980679547,7.406807461206546,152.8358406984937,1.2010516749677143,107.32682060737731,0.011061711070218593,0.0002646446866675267
30,2230.3107254940496,166.03890261990847,22.293206642247615,599.9666615501262,1.6221279954545709,1219.4415199159287,1.6221478897771946,280.1268668349884,128.91828217726882,1.5721617750619443,914.9931464485135,912.64677258668,1.5714787176872715,276.91406882798526,912.6181031802364,1.5219674491732043,193.7603284392153,1.5218418477937175,277.0966243249398,1.5214406759613226,114.95525940375137,251.82670490295914,114.96108894269693,1.4203900892093926,225.05338449863427,1.419714085473822,252.2886547580365,224.8704600035314,266.0049760206073,1.4195904127409615,1.4115787174126013,8.006571642775679,250.05665885652877,1.3622754780799315,41.42723964254155,164.6308437354805,41.42430102932463,1.2604418378986735,162.92437844827307,1.4197267401974702,164.25240306103265,163.2101687151593,224.02331518113985,1.2601968127440468,1.2518362685650692,8.360549137331425,162.5216748638751,1.2017595604643143,107.00539852401309,0.011096845512492445,0.00025943194779621593
31,1987.5827015465682,165.01984704474185,22.206233479299694,599.93717572851,1.6222897231342648,1219.3862193161713,1.6223093561796065,250.13451898831656,133.17441697863268,1.571585065832644,922.0550054424253,921.6119696601592,1.571033038269546,247.04512714694505,921.579213715872,1.5197704436127066,106.85952462553821,1.519674112721305,247.19052212900138,1.519314179065958,114.51716067702088,222.53583021116282,114.57246877175766,1.418197630133627,239.16312377570887,1.4176778391723017,222.8395178508472,239.18926999554947,285.4800256703375,1.41759235603374,1.4111169766211993,6.469150432381499,220.74726809602942,1.3598984373205998,41.11753196425403,145.60121911881498,41.1079617651273,1.2580365205607502,164.5931954439062,1.4176906115575618,145.09324327118605,165.0344376083697,225.25825166354593,1.25786862807071,1.251286501366149,6.567652057965256,143.6666066859612,1.1995113372859947,106.15424654845944,0.010986122970821759,0.0002324416503373209
32,2235.1858757347077,165.05894551179148,22.294326778538178,599.989293139732,1.6220621993151119,1219.5452907878996,1.622081596032741,281.5431319999296,116.46778610157467,1.5722842418354144,906.3301628757874,903.6658336643435,1.5716011476570668,277.8729714565296,903.5762855065748,1.522798246683472,188.3573068447519,1.522669379308412,278.0768291539326,1.5222716858245564,114.51486171732148,252.97883558966103,114.6018203063642,1.4207090116376795,224.0608399973765,1.4200094295505226,253.67020937517904,223.78515397430706,264.98718587466567,1.4198795907898905,1.411787475696133,8.083887848575486,251.41333971434946,1.3629111643239298,40.91208143613796,164.39258720364487,40.837432469848956,1.260488548856929,162.39239582381228,1.420037977886337,163.91263102953326,162.8131167966931,222.1022964437541,1.2602731410925967,1.2519590600594999,8.299250185563174,162.30994785843018,1.202347804679575,106.25451148586421,0.011196007457460388,0.00020741382602709637
33,2328.6134372696188,166.1930839391964,22.343246668696036,599.9790480125613,1.6221456048800866,1219.4739408157986,1.6221633102166864,292.65974906285544,123.75121990346521,1.5721094478625035,909.9565056623125,907.7297236507311,1.5713697326461107,288.94614823865913,907.7834527331057,1.5218999867552572,221.97966197943612,1.5217431434996227,289.2241198018939,1.5213271121467,114.65778203691356,262.9528870148426,114.68016432221923,1.4210553813362412,220.28475400840014,1.4203207480630198,263.7460720606266,220.0542416532291,260.3662307869055,1.4201889121685283,1.4115252438081205,8.639528303171497,261.2439971699288,1.3619793074254067,40.95068385501531,170.87330765976407,40.96119948354121,1.2610011936936467,163.75374677295628,1.4203357093626956,170.45026523338947,163.8911179707962,223.41699419987722,1.2607553087676613,1.2517272068108503,9.010256377718655,168.67701368463082,1.2014152353947674,106.44007522522551,0.01126325487978517,0.00019802647016820774
34,2118.371197278019,164.93019335053037,22.197868249667795,599.993121884472,1.6222732433862825,1219.5242635193208,1.6222922841907768,265.80809855370615,130.57982423634735,1.571680590579156,919.2883895422522,918.4808771000658,1.5710635220801314,262.5010490972147,918.0533083087408,1.5200083466728493,157.08630157597253,1.519886462454646,262.6437993440182,1.5195116562354913,114.81721530176,238.99520279044492,114.87546674122676,1.4191961291277349,230.85965051000431,1.4185983155432231,239.4734848595809,230.71111762953745,274.7145107226857,1.4184752169779515,1.4111679284153795,7.298670877016861,237.18964990868287,1.360042155115192,40.98482272259585,155.15145083644174,41.00407377470263,1.2589901426286076,164.7793876281078,1.4185942859341147,154.72535280091907,165.10249883780233,224.24530169629944,1.258780796847524,1.2513049619890477,7.4566841196382025,153.0201673642249,1.1996411595278897,105.9876255544318,0.011184299797429749,0.00020129360752256585
