,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,108.1936226854436,169.30984299231704,22.392427674008665,600.210404205068,1.6222455434331893,1219.6422775085812,1.622259221568901,242.49591625933238,132.75262115136374,1.571548643414607,921.4748537050879,920.5816153503341,1.5710383217944615,240.03579603015135,922.2869724364131,1.5197290398385563,77.88344205960331,1.51954975376531,239.30595773088618,1.519200860682272,114.33175115750568,210.608460473801,114.5135146196264,1.4175297336570987,244.7508071884471,1.4170359622483297,209.64271367893357,245.01398659187257,293.341633294684,1.4168373894747512,1.4110918838633664,207.14368772512518,1.3598206410691747,43.30950388394297,139.79750529861303,42.87849599771149,1.2577789429161947,196.5860267235947,140.29260278298307,195.73469149464682,249.61431039283232,1.2576642915405598,1.2512694302976672,139.14778668544898,1.1995002925021423,131.03988458033857,0.009653572973298847,0.0009144919544023436
19,112.88994885313343,165.54839871177074,22.254725904178073,600.1969036455365,1.622105777191358,1219.6669917292652,1.6221247376224068,253.10565671240792,132.50141289517833,1.5719627054658225,918.9391300994346,917.7638594702559,1.5714130397293906,249.91823995439833,918.5363647583308,1.5215337726893796,114.30225649278216,1.5214216858918348,249.7500353493979,1.5210865909762024,114.11383517893114,219.7188920077325,114.03731421014764,1.4184485519456018,239.84773982239452,1.4179676639663912,218.86275417254728,239.57427057314698,289.1056322785963,1.4178019640692203,1.4115170481160038,215.98481172644594,1.3616491288213255,42.85894756508315,146.4894790471042,42.512765830360664,1.2588108828186846,195.87267715134732,146.83106749091093,195.4641450105813,248.18148472276445,1.2586371363407967,1.2516758708218498,145.50006811992483,1.2012631393907163,131.84105040623118,0.009386784514746139,0.0008614384286867244
20,118.92638521386262,165.9604379572881,22.17144448682565,600.1703429237567,1.6221093653048684,1219.6000978573131,1.6221249111097356,265.72794635643476,124.67707261483257,1.5720118932248794,913.9746465972148,912.3117312742203,1.5714059299688963,261.8337805824171,912.63374567763,1.5217792223507436,148.6271978260538,1.5216892989935316,262.1489316360729,1.5213320285785974,113.7681592557884,231.6501009732805,113.71213695693613,1.4192055224382052,233.24578116740378,1.4186403559794836,231.22461331687242,233.01578477679624,281.17676750555955,1.4185191526528027,1.4115574100988257,228.39430598657637,1.3618851879109486,42.52986398131837,154.33990304548036,42.34190944660285,1.2597337592393703,196.32118256641442,154.43015653655922,197.64517416907137,249.97935903805396,1.2594527066779118,1.2517185552784613,152.57210087067557,1.2014311759244931,132.20175283894122,0.009245141348360787,0.0008615048860326533
21,121.55262015532965,164.215070264637,22.025312719896572,600.159570856368,1.6221348616480507,1219.5618093780122,1.6221488945742382,271.6589743695745,122.58774023802131,1.5719893381648145,911.8353381820889,909.4990840853728,1.5713512341171674,267.75890115924915,910.2410547158121,1.5215442862699229,163.63678562695134,1.5214311585254339,267.87942253855897,1.5210817556546883,113.93123556407909,237.79594314892643,113.9744208655205,1.4194915888526687,230.55400508151322,1.4188934996744886,237.29260726828045,230.57734929924294,277.49756509299647,1.4187859488794643,1.4114946622070672,235.0016783118767,1.3616368344078984,42.30198828258008,157.62126802453923,42.2093770689153,1.26008647537256,197.02111810531096,157.6119901941206,198.00152809865295,250.8402207782399,1.2597838664789325,1.2516638859063485,155.6612085483431,1.2011634876791972,132.08935010573018,0.009152473695566045,0.0008235432634664
22,119.69913982504026,161.42901655290373,21.753952033676075,600.1429186488482,1.6221784216682855,1219.5242409280954,1.622189344862341,267.6721147383575,119.44873258815986,1.5718842985924715,909.5926568425914,907.3058366958425,1.5712677593069846,263.93864027624033,907.6512061710242,1.521034683741362,148.03332074905455,1.5209192047049247,263.7967590735642,1.5205886423453598,114.06273131815884,233.6495097056022,114.15507034294458,1.4191212906565973,232.6633050240327,1.4185334413186237,233.03264188429145,232.6919969367393,280.40019592352604,1.4184500180833381,1.411393571561618,230.68036210255906,1.3611424781580366,42.13979416867043,154.5505453169345,42.10685150953068,1.259711179769091,198.58595280473628,154.69815202661698,199.43799168818572,252.15871468043534,1.2593955990386816,1.251565934782942,152.68305141712767,1.2007165113022442,132.5282284997541,0.009179456260913287,0.0008097945555376005
23,121.12990447864608,163.4982145205785,21.931718958337783,600.1021753728737,1.622142759612492,1219.5208438562981,1.622159686659892,269.99869169764054,131.8434116707649,1.5719801292157647,918.8840195542488,916.9250689756844,1.571340075618524,266.5093271200879,917.5235030334109,1.5214668395143727,169.2608877434024,1.5213375451215096,266.44696345506077,1.5209836485442867,113.99718345880666,238.300446543554,114.00219215798471,1.4195198090530825,230.22141472539093,1.418911929452062,238.1653482578206,230.21721607212038,276.4375636902515,1.4187424426029098,1.4114758459868106,235.75324219681676,1.3615189028193446,41.882354580383655,156.9093534759881,41.80294666636829,1.2600171837013647,199.45979754476514,156.93177708592196,199.59528076820288,252.1869590683978,1.2597257465452816,1.2516279122244618,155.2372892317823,1.201067390286609,132.90560833223367,0.009429457660230199,0.0007360826264627342
24,124.59183052697841,160.79370687519952,21.605720437303948,600.0800673808587,1.6221387682993538,1219.4796279367713,1.622154705102237,277.6524988145279,122.34703804898,1.5720444187921692,910.9719230202866,908.1307830462744,1.5713734843205671,274.12225046791815,908.7967519403397,1.5217090887545115,181.3832339458455,1.5215629454201303,274.11220936982176,1.521208047085039,114.10181421832367,245.21384540929074,114.08815089250372,1.4199681974988223,227.36964873996828,1.4193295596816595,245.02284548208362,227.3499952206095,272.6620882713793,1.4191954894126535,1.4115273021408485,242.51897648268155,1.3617601065095635,41.67401004376478,161.16078152071427,41.7390790845957,1.2605475081158266,199.0511328493659,161.17529415049077,199.61582301986746,252.51010660574943,1.260254936610242,1.2517032623097253,159.4003974633665,1.2012675337925771,132.01999042371017,0.009598436152206194,0.0006803509025734385
25,120.1738196604511,158.08640576053392,21.403540950078344,600.0877469553766,1.6222057829754277,1219.460500093185,1.6222170433026084,267.94113871951464,121.41065561481496,1.5718417695181306,911.3391490381501,909.1382546940214,1.5712207299305183,264.2844724871473,909.4586860582735,1.5208210412493455,151.2070776470986,1.5207004612752815,264.38638740885955,1.520369114383013,114.08834996988045,235.6539251800917,114.17081452951854,1.419175653697212,231.84745797473428,1.4185875667072834,235.04963367868578,231.87200477134942,278.7303192688142,1.4184743396194723,1.4113469050998522,232.57789936205137,1.360905915140985,41.62760003688846,154.76844819202816,41.63759494848455,1.259741771849573,201.37740472101834,155.00190662029812,201.95140840303927,255.07657870565342,1.2594277166705075,1.2515069038596907,152.93312835919718,1.2004765405293196,132.4880152736776,0.009715740707282053,0.0006974208963168647
26,127.09854909319321,160.86369515181096,21.361351422343148,600.0932031496767,1.6221041619031196,1219.5009641476934,1.622120324474226,282.776020217257,120.19634142831625,1.5721351663156602,909.7768830756902,906.5765720662507,1.571441919752597,278.9196059350522,907.3913917699288,1.52213974803288,194.9967707887077,1.522005902991906,279.2548811399558,1.521627762260831,114.07063018783889,251.5836982580741,114.0598110055057,1.420450413667238,224.52699156183172,1.4198142525986341,251.35416555368914,224.473783636388,268.4920180790002,1.4196189560556147,1.411626130499208,249.12567631510188,1.362174153562091,41.327934963192135,164.63696580179462,41.30479076381391,1.2610538614763371,200.5679840103927,164.5231244309488,201.10147305012453,254.34211488251387,1.2607373231969328,1.251795043247916,162.6401426322326,1.2016351324141015,132.32498615215758,0.009917148458777048,0.0006472760812084405
27,118.7066144051191,158.4669035553719,21.479905883762015,600.0777964188144,1.6222347773365116,1219.4613833302242,1.6222486846561401,263.9966027073616,127.49003882690172,1.5717520809117194,917.0277840473417,915.6780240045063,1.57114262533835,260.6508555428659,915.9016617530137,1.5204453884820568,147.74730053121135,1.5203325854926781,260.8959440918539,1.5199820725791313,114.05092925035369,233.6206618924161,114.10623705646007,1.4189970467567916,232.50937927659413,1.418432206671268,233.37365647026775,232.52070038232853,278.87405787349536,1.4182820402333434,1.4112554986438557,231.46992604883349,1.3605214112885153,41.372175389675306,153.17707322369884,41.2435332221126,1.2594973871402826,203.6504317502788,153.146183114177,204.14805423168275,257.57391343492077,1.2592176953440144,1.2514028122891532,151.364623706345,1.2000966166385325,132.18032489811327,0.01012807198717869,0.0006724425029434402
