,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,108.77001837582317,165.94182694654413,21.352071995101607,600.1304053562616,1.6222645201668842,1219.425371183152,1.6222751716817603,242.8891243756932,131.31681548521166,1.5715637649802416,922.969644074358,921.6740517722292,1.5710507832773997,240.42648847156164,920.7829421913974,1.5197834486125883,87.43662921418549,1.5196928974764432,239.48340687972504,1.5193068897766777,114.42994227101524,209.39896684775073,114.18829213380747,1.4175439757535675,243.5843679657549,1.4171046998498458,212.40635768883283,244.3705845456563,293.0625683165039,1.4170301142874624,1.411081893326325,208.46633252978313,1.359828089018581,42.93074456977033,140.8151843847328,43.15843517955845,1.2578650244714222,194.51768449680213,142.33758684987598,191.8878374721422,248.495366273339,1.2577457094382003,1.2512771957147328,140.11935963612717,1.1994617978608422,130.49655026189214,0.009156714903587401,0.0008927892918253237
19,112.74838697111238,170.3486033138501,22.34727317541417,600.1449691377236,1.6221095909320804,1219.4901810574765,1.6221269143162802,253.09896702995593,131.4412292471813,1.5719816609479333,919.823218932,918.9425082570845,1.571427193179644,250.79456133204903,919.4314373772613,1.521729177588535,119.87503314227304,1.5215768688522149,249.6501946704277,1.5211999038485728,113.8920278262152,217.44608278241873,113.77778510433454,1.418468765971664,239.137788538889,1.4179866654294844,219.4436785800964,239.0673152458252,288.63812402598865,1.417886899462595,1.4115350686301025,216.82206406036653,1.3617908173355686,42.842143146467016,146.75135433043732,42.92552291802449,1.2589189764243636,195.51706988233275,147.8630909489298,191.2185147532721,247.86429638781894,1.2587327140225595,1.2517024174020572,145.85789457658214,1.2013351410118707,129.74411684891328,0.00905916552515446,0.0008721165423549779
20,118.56329829815607,168.66902604284542,22.23635918445391,600.1347047841898,1.6221072435707227,1219.4932984249706,1.6221340266669728,265.17239364742153,125.00964035124554,1.5720324228295235,914.0634491954692,913.4281225577774,1.5714143158386684,262.0914708373846,913.1888213051641,1.5219210946963506,150.52805192023968,1.5217629624846485,261.2519288937246,1.521375759774875,113.58299104152802,229.4690906098504,113.47392623926613,1.4191726632962942,233.25036628289354,1.4186437807278078,230.96278189398222,233.0444790398742,281.26509641728705,1.4185014659946111,1.4115646967430033,228.61386206643627,1.3619655302191964,42.518848525861216,153.54111518331084,42.587461291505306,1.2596842054483406,196.21919699272587,154.3765964730127,193.47461184913422,249.559286607587,1.2594472910073098,1.2517375186667263,152.57843896302074,1.2014639667850833,128.97371224469197,0.009135061982843863,0.0008294630374310447
21,121.57545817211616,163.64633096235426,21.544585925191896,600.1071057217817,1.622136623577024,1219.420291071677,1.6221617502675014,271.06928111133635,122.80726741353008,1.5720128931176565,911.5028267253066,910.0825348454392,1.5713664938068428,268.14287256177926,910.374827136377,1.5216870896201153,165.81665191429462,1.5215732969201012,267.1182140679141,1.5211421884767653,113.69329240972887,235.90872999018424,113.61162115379884,1.419484784578876,230.4453756522407,1.418912090712451,237.24288189101054,230.3627599364275,277.70478211844915,1.4187467453071276,1.4115170226507674,234.64957108111793,1.3617735032130416,42.29639479785791,156.29054614788714,42.24879818721984,1.260013713418413,197.14607587526936,157.83568450862967,194.84887465082068,250.79117806835401,1.259747014902839,1.2516887455337895,156.0075475899753,1.2012432522167593,129.21004247069493,0.009305964613007625,0.0007703789699385754
22,119.56768075771319,159.24172888748691,20.93392661421137,600.0900848108868,1.622185879509077,1219.376856914556,1.6222068479931644,266.317674681696,119.9107217110058,1.5718966583931173,909.7336558274067,908.3015809245966,1.5712772004863473,263.6341843526708,907.9853455690143,1.5211478061702437,149.15810283545915,1.5210146831483875,262.7517360921279,1.520605815885663,113.93177191082935,230.83108208341312,113.81994428202266,1.4191081890751491,232.83126148399302,1.4185709060049108,232.744208231342,232.8103013809918,280.97542338625834,1.418405121175742,1.4114028267494867,229.91186047112265,1.361240022661281,42.184743501415,153.0673607756866,42.17534263562033,1.2595928803998928,198.33287698499066,154.7434739177018,196.43068323128344,252.14128511893983,1.2593641427806086,1.2515759452021726,152.87287926225423,1.2007427006791915,129.6322440524437,0.009439907918012318,0.0007299089027757769
23,121.16035824657168,162.13502271348943,21.64888500095011,600.0311027513685,1.6221495468765597,1219.3697063101874,1.6221704770498753,269.6331278681248,131.10447784194804,1.5720051425669763,918.2517377494715,917.4463168188327,1.5713547884170258,267.0296301620616,917.6052552629284,1.5216021117976368,170.60190929124593,1.521512832420075,266.119885424613,1.5210694633352528,113.72237559921444,236.71340657590588,113.70128408512863,1.4195031292479072,230.18325146504014,1.4188942475196582,237.49034288970674,230.09447505100192,277.0366906003223,1.4187656309007866,1.4114953154350913,235.13917633280485,1.3616734094338423,41.9771094997892,156.19426642442627,41.80120250536747,1.2599767854990955,198.90505064309062,157.35728151289538,195.61879018290097,251.35779146373702,1.2596959043130578,1.2516582617966325,155.41547723824968,1.2011377643802101,130.18644496147354,0.009525572860614114,0.0006635067552879462
24,124.80105656633077,157.53783666323574,20.983919254561656,600.0537073067082,1.622140978833387,1219.362747236887,1.6221600960733136,277.52148725444283,122.47320191717519,1.5720590056153247,910.66198145772,908.7337404215706,1.5713848450843173,274.6227891685355,908.5985954683096,1.5218048118545418,183.95396432993732,1.5217022151999289,273.7523782537942,1.521243594317747,113.89586729393663,243.77520427669157,113.8088935581342,1.41997631740935,227.20018043087825,1.4193625246000257,244.8187422421688,227.023018797628,273.2433508360011,1.4191852918652617,1.4115425598347897,242.38370906518483,1.3618864607556451,41.763287644726944,160.19368234858865,41.64614223587461,1.2605104496076325,199.914206734469,161.5504170028272,196.75545449634532,252.38330655583724,1.2602112903736644,1.251722073373736,159.76436914908194,1.201323972304801,130.38190825878448,0.009772424872798977,0.0006438791270917001
25,120.11462117552516,153.44243488259673,20.48306309831616,600.0651301544868,1.6222140747428515,1219.3734778918445,1.6222324787981433,266.73508790282216,121.28338584254169,1.5718463703540944,911.0314805304608,909.6150707160832,1.571221489790875,263.83289451795184,909.0824124669144,1.520855238932314,151.95468202495195,1.5207307574601607,263.40405053406556,1.5203241390919795,114.03963684900272,233.4123478786277,113.98341287778851,1.4191451980463832,231.94690049048373,1.4185856177572007,234.38472839437782,232.13565720454682,279.48539103986025,1.4184429611572127,1.4113395363915209,231.90917321557282,1.360942671461545,41.688315695059046,153.55415840762836,41.66544255860201,1.2596216740473727,201.22020483724907,154.70319528089044,198.73359339794922,254.04631196514276,1.2593663608558543,1.2515055750384667,153.00285196745804,1.2004438411862084,129.97439794142974,0.010015610974348152,0.0006019168866765308
26,127.03174636946216,157.33362287487893,20.996684566466925,600.0403948850202,1.6221102754794046,1219.4222656975435,1.6221282583847574,282.4815297893989,120.05492654252147,1.572155788499999,909.0085755771454,906.6037273637817,1.5714582059627153,279.4281839338858,906.7202785772741,1.5222266840276397,194.73112306841844,1.5221107497011643,278.9240125845866,1.521658879804022,113.94585649473267,250.68086701323665,113.78901401919944,1.4204386678670928,224.2900251349403,1.4197839633189535,250.77796091032252,224.1716775348321,269.13753827443657,1.4196404243636331,1.4116343321552614,249.05419097357367,1.3622783630724198,41.40122724177634,163.7459700631121,41.341479139029104,1.2609876278469967,201.26112126408972,164.57916331247293,198.18883696357673,253.78743736321496,1.2606987901442928,1.251811476023359,162.79766191354102,1.2016740748087846,130.16323978344772,0.010316402537175588,0.0005624558443563731
27,118.60294126585157,154.25660133781324,20.80143649051299,600.0442838304832,1.6222459946251042,1219.4010260692537,1.6222663717051267,263.1772864239168,126.22087289357724,1.5717569472494348,915.8945058801181,915.1300887215652,1.5711384210032107,259.8845094008832,914.7941683090534,1.520438314253484,147.590895406774,1.5203084319892417,260.1676078435183,1.5199325757112567,113.98743957943148,232.2558232571349,114.03530970216977,1.4189352075415875,232.65722361999985,1.4183726335020916,232.30942886693202,232.9522265331202,279.51096201397155,1.418269364423849,1.4112402680283052,230.26677362463576,1.3605003968510192,41.498572640266694,152.2225975211132,41.42425569058537,1.2593768597024535,203.33091480052772,152.76620041299662,200.29310888465932,255.36524066042236,1.2591207953842587,1.251395670712833,151.04444835988377,1.2000311879053998,129.7440889133057,0.01047682090340186,0.0005651112267305874
