Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0005362579862602575,0.0006252273894874996,0.9397805265854164,5.125123808195791
1,t+1,B35_SO2,9.26156152183435e-05,0.00013033474630407186,0.9361183692290566,12.190882862110081
2,t+2,B35_H2S,0.0005882875280106515,0.0006873019126860555,0.9283865426765939,5.594462979216568
2,t+2,B35_SO2,0.00010029205586877924,0.00014157605733619815,0.9254488810696425,12.866654488942977
3,t+3,B35_H2S,0.0006017519779566032,0.0007031304035628663,0.9260824980423794,5.715567649186864
3,t+3,B35_SO2,0.00010215157400283922,0.0001444553675883765,0.9231326716036403,12.845135061283067
4,t+4,B35_H2S,0.0006084713156471912,0.0007119987044768921,0.9251889456181878,5.779049951752467
4,t+4,B35_SO2,0.00010362119246507037,0.00014632005848963154,0.9218376699855586,12.767554088033686
5,t+5,B35_H2S,0.0006127449451107614,0.0007186406484490057,0.924696625791619,5.81596958083501
5,t+5,B35_SO2,0.00010621078646053957,0.0001504158387866575,0.9181174485321364,12.778956544556536
6,t+6,B35_H2S,0.0006170769860396854,0.000724653522758363,0.9242475954312515,5.854348545375197
6,t+6,B35_SO2,0.00010915662618579734,0.00015543090304354223,0.9133082116918837,12.811525779441608
7,t+7,B35_H2S,0.0006212910146094103,0.0007311283914318312,0.9236417906691042,5.893526699164872
7,t+7,B35_SO2,0.00011252726084889315,0.00016087651208975803,0.9078493220424622,12.899957992046737
8,t+8,B35_H2S,0.0006221137361725188,0.0007357207283693363,0.9234041733488474,5.902450557761833
8,t+8,B35_SO2,0.000115782950142013,0.00016531276694598446,0.9033611191002805,13.011690470386098
9,t+9,B35_H2S,0.0006201957298063752,0.0007355338298915643,0.9241628989054596,5.889702027809689
9,t+9,B35_SO2,0.0001182780154031132,0.00016869297417098579,0.8999240429791083,13.007158713843456
10,t+10,B35_H2S,0.0006189085145133607,0.0007342087572362162,0.9250827610658298,5.886923427693635
10,t+10,B35_SO2,0.0001214901066249057,0.00017370882133513511,0.8943781279420622,13.046480809932232
11,t+11,B35_H2S,0.0006172003729869849,0.0007315205031573656,0.9261541952560848,5.880009153441567
11,t+11,B35_SO2,0.00012414177839365767,0.0001774668270398315,0.8903133270466607,12.991588161684101
12,t+12,B35_H2S,0.000617317495257305,0.0007314367912544872,0.926682384628405,5.889071536838216
12,t+12,B35_SO2,0.00012576424857617464,0.00017923587008316898,0.8887601488733152,12.865617920143135
13,t+13,B35_H2S,0.0006214080559407695,0.000736965721427527,0.9261589623617195,5.934571972409056
13,t+13,B35_SO2,0.0001278589808468533,0.00018063358607750007,0.8877467144472658,12.951714564196223
14,t+14,B35_H2S,0.0006224089203553826,0.0007403240636522951,0.9260247775267543,5.947233684210277
14,t+14,B35_SO2,0.00012884496683642516,0.00018099063359812618,0.8881021999481711,12.910490042732489
15,t+15,B35_H2S,0.0006229800806514123,0.0007460626211102968,0.9253423802981208,5.9490221479942775
15,t+15,B35_SO2,0.00013056084789544046,0.0001819231685759129,0.8875357658910139,13.011560331728239
16,t+16,B35_H2S,0.0006194238165310774,0.0007458013907126987,0.9257639991017893,5.922108390070536
16,t+16,B35_SO2,0.0001317880366104148,0.00018247861157115445,0.8871559042596949,13.025750749947093
17,t+17,B35_H2S,0.0006144883486084124,0.0007436482697954303,0.9264623260438705,5.8844999014914166
17,t+17,B35_SO2,0.00013362431060747897,0.00018383090853310338,0.8855390872399685,13.058593196302626
18,t+18,B35_H2S,0.0006102361658192592,0.0007443991507451717,0.9265049814495745,5.8488623147278025
18,t+18,B35_SO2,0.00013627352945517194,0.00018641507812939574,0.8821387766324372,13.177235159967179
