Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0005992542372060417,0.0007641398744426889,0.9100488564546914,5.653263258788938
1,t+1,B35_SO2,0.00012066825875966794,0.00016887059596663902,0.8927583111767855,15.306668995634576
2,t+2,B35_H2S,0.0005649598067060288,0.0007321276985992713,0.9187406747870696,5.297287039449144
2,t+2,B35_SO2,0.00011181797082434542,0.00015905668894125886,0.9059024288098861,13.861540231257404
3,t+3,B35_H2S,0.0005065280092798088,0.0006512745787773661,0.9365832793958397,4.864497079058358
3,t+3,B35_SO2,0.00011018827146493617,0.00015733914992043598,0.9088098314735894,13.687669656984076
4,t+4,B35_H2S,0.00048213232009409134,0.000619246768039523,0.9434106290817951,4.65328346098096
4,t+4,B35_SO2,0.00010449057073407745,0.00014894452690415716,0.9190086079195906,12.723043683932106
5,t+5,B35_H2S,0.0004820388983772547,0.000633324248990972,0.9415151859950731,4.594723754066578
5,t+5,B35_SO2,0.00010068918516279356,0.00014592337982578262,0.9229355670306637,12.07540634714877
6,t+6,B35_H2S,0.00048798191525190233,0.0006361989921215241,0.941612274053202,4.629176023921919
6,t+6,B35_SO2,0.00010824906569449157,0.00015688701929261086,0.9116763017940275,12.790087073156812
7,t+7,B35_H2S,0.00047899141389981753,0.0006317690370067599,0.9429855273020745,4.592784528656727
7,t+7,B35_SO2,0.00011751910768066561,0.00016934636247339002,0.8978907712391766,13.499101324194474
8,t+8,B35_H2S,0.0004773021583269327,0.0006240045376644783,0.9448996168286986,4.619499954123843
8,t+8,B35_SO2,0.00011928211295637978,0.0001680692922167841,0.9001114188410211,13.556819887620541
9,t+9,B35_H2S,0.0004669268999111263,0.0006089717879183567,0.9480158717257097,4.568642584866094
9,t+9,B35_SO2,0.00012130883853554196,0.00016941245225780884,0.8990685716207368,13.649343054190377
10,t+10,B35_H2S,0.00048099127568095203,0.0006257228726429185,0.9455864947426007,4.7489364698442245
10,t+10,B35_SO2,0.00013171048594352923,0.00018603752034029427,0.8788534088839676,14.028741410318018
11,t+11,B35_H2S,0.0005052497822547052,0.0006535968993596047,0.9410487812678505,4.960664307519992
11,t+11,B35_SO2,0.0001353355203546247,0.00019212952853305782,0.8714394479878479,14.016794023599221
12,t+12,B35_H2S,0.0005140197068285877,0.0006622536497900977,0.9398959898692743,5.046473711931617
12,t+12,B35_SO2,0.0001332610005738571,0.00019086984380455127,0.8738506031702187,13.675400171156321
13,t+13,B35_H2S,0.0005170452655395847,0.0006589099026050406,0.9409723784678601,5.113814862600517
13,t+13,B35_SO2,0.00014272956270598459,0.00020213596831999926,0.8594310981991625,14.009858093638213
14,t+14,B35_H2S,0.0005292532020051643,0.0006629991094343458,0.9406708074202859,5.25943686219329
14,t+14,B35_SO2,0.00015138787768803112,0.00020976386677074065,0.849695941404552,14.559250814666939
15,t+15,B35_H2S,0.0005470962410296393,0.0006787029442548558,0.9382150012500662,5.437331409632906
15,t+15,B35_SO2,0.00015074120316850822,0.00020535099200165877,0.8567046765113211,14.499954519809119
16,t+16,B35_H2S,0.00056215945870394,0.0006829697139668457,0.937745452384346,5.617001743238604
16,t+16,B35_SO2,0.000148513963317973,0.00020082197518578126,0.8633286848421544,14.260826543380617
17,t+17,B35_H2S,0.0005830290324319376,0.0006935191269443192,0.9360424776129265,5.84350441352394
17,t+17,B35_SO2,0.0001557601055670495,0.00021005271344442977,0.8505566033783776,14.601984563014984
18,t+18,B35_H2S,0.0005889659805693947,0.0006912405240615747,0.9366269590156249,5.963756061824846
18,t+18,B35_SO2,0.0001657069996800625,0.0002232855159511965,0.8309053081268896,14.863364787740707
