MAE,RMSE,R2,MAPE,Variable
0.22889115198311666,0.27076582681262606,0.9972466404569601,0.18752614323854663,air
1.5109061739250351,2.2171998342531234,0.9952111722910771,0.8521435140794339,second_air2
0.2844099301757102,0.34133600926996255,0.9937695376482655,1.087733732200964,COG
0.11522550110517779,0.13613945699200317,0.5547112461135781,0.01920799428966485,burner_input_T_PV
1.8981659839718946e-05,2.4737918099187502e-05,0.8949623228238069,0.0011701162448163101,burner_inputP
0.17868557844440688,0.23439323789169628,0.3439574466575003,0.014654504618977866,burner_output_T_PV
1.9284973376349903e-05,2.5192098660714674e-05,0.8893389129531597,0.0011887954626983654,burner_output_P_PV
0.47457882777267096,0.5967620252273896,0.9973089269095108,0.17208907988722655,fur_F
1.7330617564833186,2.2934582082747874,0.9529216435017571,1.3101626320419497,fur_inputT
2.7165062352265398e-05,3.669254595231865e-05,0.9622143989213838,0.0017281007382598842,fur_inputP
1.0967208347768973,1.4764358285138948,0.9796389246798924,0.11891136792681649,fur_temp
1.340569205920003,1.7666243062115674,0.9773387725021602,0.14532530588726342,fur_outputT
2.9186787386399738e-05,3.93130532264238e-05,0.931108942627916,0.0018574918734945234,fur_outputP_PV
0.45978920816512886,0.5990713661199817,0.9972384869966924,0.17029684875550583,WHB_F
1.1388585637803417,1.5467827013727353,0.9826278753515058,0.12354608586875265,WHB_inputT
0.0001232614642375802,0.00016219090370659433,0.9605924294627942,0.00810294663094127,WHB_inputP
2.2409606674930616,2.809215535199316,0.9934266953855294,1.2023275622067213,WHB_outputT
0.00012421159342184798,0.00015834629876733126,0.9618766876707404,0.008165496368183593,WHB_outputP
0.46588913382119146,0.5825740785229289,0.9973884864578705,0.17159280085865272,SEP1_F
0.00012456612425228538,0.00016114776366223083,0.9595015235607367,0.008191143269918183,SEP1_P_PV
0.360197019300322,0.4431137832297983,0.7719793683254661,0.31460758815796724,SEP1_T
0.7614136931275644,0.9177729074451902,0.9952300679115976,0.30572219851611454,HEATER1_F
0.338698599301141,0.42639768458529714,0.7888586485930627,0.29598504136634385,HEATER1_input_T
5.6253116641786993e-05,6.916560005989249e-05,0.9938894386168406,0.003961014877690487,HEATER1_input_P
0.15742190819063212,0.20859259365647875,0.9985542590257543,0.06983795074788479,HEATER1_output_T_PV
5.065194661196903e-05,6.105234851399285e-05,0.9944630721939883,0.0035683818895515516,HEATER1_output_P
0.9721893537187598,1.2077802931503827,0.9917392855958702,0.39082437335908665,cat1_F
0.19768689647014953,0.2647180940590892,0.9976715872116994,0.08774504521149382,cat1_input_temp
0.9540464576950377,1.2398634000069872,0.9831239922789574,0.3553319137492706,cat1_output_temp
4.2058365048498506e-05,5.299250785888904e-05,0.995699619876489,0.0029633792861658756,cat1_input_P
3.158285480564163e-05,4.1247490349324804e-05,0.9477729924637208,0.002237669963454324,cat1_output_P_PV
0.7951386818500756,0.9994080183756796,0.994413871392001,0.32229298019732344,SEP2_F
0.00010991623876803535,0.0001531480023062454,0.9633105700291463,0.008075021643967967,SEP2_P_PV
0.76372562280315,0.8829057943948165,-0.2065146371474218,1.8469896520252203,SEP2_T
0.46571914647506696,0.5648670076542561,0.9945284070441737,0.28594845934698376,HEATER2_F
0.7496369793461383,0.8660919060906586,-0.16099843905708666,1.8128568566514833,HEATER2_input_T
9.28409650315191e-05,0.00011492483930873869,0.9853903229799977,0.007365765156450519,HEATER2_input_P
0.7459659429142089,0.9166404640401655,0.988364111594619,0.37578726202922136,HEATER2_output_T_PV
0.39730468445601413,0.5016312178032862,0.9956849038760834,0.24303056014726357,cat2_F
0.697939574184189,0.8345413609541084,0.9903551110979485,0.35243377565930145,cat2_input_temp
1.2422376896543257,1.501909618861621,0.9001045611251905,0.4867096069744375,cat2_output_temp
0.00010199667094716658,0.00012152704810896746,0.9829241670680415,0.008093474173631616,cat2_input_P
3.403637951076152e-05,4.804689766584424e-05,0.9408367825467934,0.0027195459308508112,cat2_output_P_PV
0.41593359111820405,0.512699720464596,0.9953264241642669,0.2587144626209161,SEP3_F
0.0001216662025177715,0.00017160084507777756,0.9509059726328477,0.010132785971279023,SEP3_P_PV
0.9218323730539916,1.114526375111713,-5.150129685915974,0.6948444167896907,SEP3_T
0.0006149692145382896,0.0008200245470812625,0.8992580901243092,5.725402911771595,B35_H2S
0.00018335785112547865,0.00024329363518951714,0.7949523306952915,18.12502556825281,B35_SO2
