MAE,RMSE,R2,MAPE,Variable
0.17404072407831672,0.22214059849184423,0.998146762416404,0.1419840829768589,air
1.884892035645229,2.384775912658703,0.994459937165762,0.9575630537027504,second_air2
0.20595078347437282,0.26498052806338446,0.9962452244144941,0.8010614741975459,COG
0.07759405453292954,0.10339611642450572,0.743148472673968,0.012935045127289116,burner_input_T_PV
1.3175722361883903e-05,1.727421490691454e-05,0.948782844960414,0.000812220484889492,burner_inputP
0.13291967044173478,0.19564988449753004,0.5429107103644706,0.010900831678981305,burner_output_T_PV
1.3271640166242652e-05,1.737434662156527e-05,0.9473639612276246,0.0008181174000884694,burner_output_P_PV
0.3343605008541033,0.4682783521838244,0.9983429664635316,0.12289307112115816,fur_F
2.0217955396363867,2.5644288164335087,0.9411399090926541,1.5264346206372172,fur_inputT
1.131710428339684e-05,1.4695414378508987e-05,0.9939391391246105,0.0007199330328608192,fur_inputP
1.2503598898601966,1.6032569704028348,0.9759907920750912,0.13566489493292527,fur_temp
1.2869326052278542,1.6572668603754772,0.9800574853383819,0.13991314368173763,fur_outputT
1.0826852909656417e-05,1.4201420721355105e-05,0.9910101408117636,0.0006890281230553675,fur_outputP_PV
0.44681453313641456,0.5748579804309867,0.9974572064681663,0.1657310371979785,WHB_F
1.3564057954460942,1.7136385389984474,0.9786777630461299,0.14741379348121283,WHB_inputT
4.409192576808043e-05,5.6930893703982725e-05,0.9951446261252678,0.0028982128490448603,WHB_inputP
1.9536238902688559,2.343356335256505,0.9954260616977837,1.0982680678578252,WHB_outputT
4.4166906390660745e-05,5.7286992280725544e-05,0.9950101575130303,0.0029032307671061626,WHB_outputP
0.3938149680944666,0.505237074570827,0.998035824036613,0.14636164612727368,SEP1_F
4.809563599625322e-05,6.0268303707309e-05,0.9943354155524007,0.0031623356923531323,SEP1_P_PV
0.24742725561823725,0.3472782379153465,0.8599449526720294,0.2169969195981178,SEP1_T
0.811537204066382,0.9650327377546857,0.9947261736888536,0.32855670672898407,HEATER1_F
0.2768022458668239,0.3755352080126596,0.8362260054576431,0.24264340154347652,HEATER1_input_T
3.1102260421914856e-05,3.792905678087292e-05,0.9981624257410986,0.002190239629707244,HEATER1_input_P
0.18349896895477336,0.22946453920988333,0.9982504599761993,0.08092748088633264,HEATER1_output_T_PV
3.6419598450930845e-05,4.387282659069722e-05,0.9971407288474456,0.0025656214162474624,HEATER1_output_P
0.5462161991490103,0.6952489761477818,0.9972626996978349,0.2205806703381381,cat1_F
0.16608710664175058,0.21908491574532363,0.9984051579600821,0.07350577876691,cat1_input_temp
0.6641372473116707,0.8796539954712963,0.9915053440359378,0.24734095735713907,cat1_output_temp
3.593068398014208e-05,4.576069636586016e-05,0.996793264426879,0.002531558210264534,cat1_input_P
1.2414741989631386e-05,1.6026900185094016e-05,0.992115046294739,0.0008795703547853658,cat1_output_P_PV
0.575523342931778,0.6972694645907971,0.9972808913317995,0.23426023629815018,SEP2_F
3.007240734037487e-05,4.2639630647822656e-05,0.997155898049157,0.0022088922636521093,SEP2_P_PV
0.8842308397481596,0.915489219974113,-0.297210127192161,2.1253729366903302,SEP2_T
0.3936981307883516,0.462611476821209,0.9963301005236137,0.2431706925183462,HEATER2_F
0.8921338001833032,0.9147509585312003,-0.295118247301027,2.1450366703163133,HEATER2_input_T
6.923684076242691e-05,9.19471031091985e-05,0.9906483357436725,0.005492849821696117,HEATER2_input_P
1.0014665684021935,1.1451122323262635,0.981840762621942,0.5110219337760183,HEATER2_output_T_PV
0.5025160141120651,0.5776224712284279,0.9942785049940447,0.31009621374783763,cat2_F
0.6795778914364672,0.7823155232883583,0.9915244987200684,0.34631448056160313,cat2_input_temp
1.5631301088179161,1.710010918760756,0.8705041565348595,0.6125743394599846,cat2_output_temp
5.079865110531786e-05,6.727855072380143e-05,0.9947665358425258,0.004030454365828182,cat2_input_P
1.3672454667743336e-05,1.8793369831212005e-05,0.9909482947724659,0.001092388520528025,cat2_output_P_PV
0.40631581975646275,0.48313254211159995,0.9958499272020519,0.25370822275066857,SEP3_F
4.456083192501514e-05,5.59776839941938e-05,0.9947758015252169,0.0037102568890677546,SEP3_P_PV
2.899137501316388,3.3658158839923704,-55.08985070450845,2.186489590210522,SEP3_T
0.0007221848454508566,0.0008785178971574231,0.8843734145544484,6.648506300983091,B35_H2S
0.00011240592792954041,0.00014212558600490787,0.9300258101562069,13.630457476207159,B35_SO2
