,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,132.0141864231734,230.27015538066092,30.88540576486971,600.5891213200142,1.62204788961991,1220.230906190322,1.62208550720849,296.6072967523823,138.67185706722458,1.5720874915103982,929.9499127225095,930.3449712277951,1.571315953788017,292.8985428245892,930.2232699806688,1.5215983242836129,258.82173262749416,1.521457334116896,292.59580211102707,1.5210078841900594,118.51560027119687,279.84892238615413,118.52024532038494,1.4220293592224307,217.2083377170489,1.4211755077270671,279.83915513503996,217.17335183972494,247.4400679722209,1.4209971892891469,1.4114833000817704,278.90408493100085,1.3616177975346957,46.14046437743074,181.83125386997327,46.15428287293168,1.262261190824179,166.5832282418616,181.3893338741359,167.02416069923814,233.4275721803949,1.262011183664104,1.2516770216118736,179.32267601340249,1.2011121983662558,99.26891216213036,0.006753613834731097,0.00320491756102862
19,123.91740409249384,225.62338718412826,30.356198273467843,600.5241062861037,1.6220980160729868,1220.100149907018,1.6221340359714398,278.6759453440128,144.45927628897255,1.5719474874569705,935.0612637848092,935.9962374645186,1.5712614915401075,275.1771709392425,935.7290936723136,1.5209839057176902,217.09736913394673,1.5208603787372563,274.6502515277414,1.5204584454329662,117.82515986249652,261.01390718140306,117.77212352799107,1.420636855947457,223.8228434791753,1.4199192382858652,261.0767850120515,223.69496256554442,257.25615495882425,1.4197506409809841,1.4113655046230735,259.43998024234725,1.361089496562581,45.81321821589997,170.1217506694442,45.8094276245781,1.260861943206017,167.70940868924217,169.89153277118638,167.65315101630816,234.99823455169133,1.260610248882673,1.2515452907014688,167.84098317715276,1.2006633979774257,99.49413950274274,0.006716005888577532,0.0029778516383183896
20,123.07145176212248,223.83693516075067,30.145383237657683,600.4733695329063,1.62208080939139,1220.0127301370262,1.6221171794796576,278.29266023368547,142.62809658114935,1.5720005061782492,930.015923624944,929.8685868141305,1.5713193781261101,274.9820914122643,929.8407553835598,1.5212431640904698,208.07927209288002,1.5211322986516163,274.6495814654726,1.5207120129107263,117.6297706748106,256.2381078010369,117.60590202712321,1.420407672790341,225.70227886639077,1.4197250747024621,256.3104468710197,225.61627824762547,262.61935624800475,1.4195823887695567,1.411437286752914,254.52980739864464,1.3613030627389466,45.90423657354865,167.673256017459,45.8942477536684,1.2606237675567393,168.22245458357725,167.6362235331243,168.15046007414008,235.14027740206225,1.2603582877078734,1.2515842820618486,165.5531628728306,1.2008784170476707,100.13598988836799,0.006690866277328922,0.0030270806892687897
21,125.6093888312886,221.48416975159472,29.801414642137704,600.5099122968659,1.622069342686627,1220.0647776070966,1.6221048861087182,283.09751080693565,141.2232279734713,1.5720290673560315,929.3803355670819,929.2288144491866,1.5713243461868973,279.80038459530624,929.2462945636547,1.5213782826183677,221.64995521784905,1.5212518488577387,279.48033646406606,1.5208237601439274,117.6144101357803,261.8918102745483,117.57473262877812,1.4208022461996117,223.25580344296685,1.4200816309988264,261.8458735407882,223.18987675680697,258.85221913670557,1.4199293800070596,1.4114554481875408,260.2994724927436,1.3614185231048235,45.7956925035187,171.08747276197647,45.79274571520104,1.2610233418952914,168.72089345286244,170.97963967939606,168.63993602032835,235.22750555522015,1.2607585373544599,1.2516133216715657,168.90166162207018,1.2009723323303676,100.37874580449301,0.006820726280905955,0.0028722748351205103
22,120.23317730126168,218.1612837317329,29.469498441251265,600.5232269530104,1.6220916855417844,1220.0860685846906,1.6221272061675867,271.81449224795534,129.27506117992542,1.571925976701493,922.8166105084368,922.7054550038315,1.5712870511018189,268.3754273851741,922.6228369596045,1.5210192247800527,180.76484369184217,1.5209245122018853,267.7490004626128,1.5205273076844046,117.14792718723665,249.81199788485014,117.09747901717525,1.4199958721447408,228.05072830045435,1.419328033824724,249.5243137294986,228.07948077709477,265.01220544276015,1.419191365399846,1.4113940513557597,247.90273368653754,1.3611633710483728,45.67324625063165,163.6835607506624,45.62666245071176,1.2602455209204633,170.6044848803395,163.67392241285668,170.06573949192762,236.83968194325277,1.2599799562721095,1.2515651754116592,161.54941816728,1.2007460315254488,98.83012438192901,0.006701713863156856,0.002760485305030695
23,120.3886317356261,216.19653145906264,29.19959519346969,600.5309826377139,1.6220728854959967,1220.079070253456,1.6221083345288034,271.92292176396444,131.3155660700399,1.5719626223679077,923.7074525676272,923.3721930598555,1.571320941710875,268.56332196753334,923.4187813445593,1.5212189123106716,182.0970268944103,1.5211232521341946,268.03893670228626,1.520722107979339,117.00702182271206,248.74993663043435,116.99428481571984,1.4199973978422387,228.36988233035694,1.419331994208799,248.40045924314754,228.3651964051048,266.5296006152754,1.41919190818033,1.4114354528569908,246.72717399615703,1.3613569942531205,45.78703887485141,163.64362894432188,45.752362629505,1.2602646241130921,170.90522285007128,163.608074691642,170.49208598433617,236.46234194864147,1.259996808918424,1.2516022604938781,161.51185517390022,1.2009244684228833,99.04153385733643,0.006604072412359866,0.0028272252257817506
24,119.92226530142621,213.7328847674317,28.783509898752087,600.5538257064942,1.6220718579056093,1220.1145750786175,1.6221048011381378,269.4805644921717,143.7323997810769,1.5719508896624563,934.6856513310997,935.5814424605212,1.5713093271864296,265.9565725778002,935.6775166782119,1.5212183162801773,190.738755028612,1.5211085386499759,265.6183389322116,1.5207095405212143,116.87971751463213,248.40162801342106,116.84696922941966,1.419978543804653,228.2201431903236,1.419314563324374,248.1355968872824,228.13139419027834,265.093478110497,1.419176062671644,1.4114180965876464,246.47729148514074,1.361366241222033,45.73016787296948,163.55131231159726,45.656633483593595,1.2602642157028727,171.01090357994403,163.38124389777838,170.81903942015165,235.9896705122543,1.2600187404935024,1.251603940315572,161.55665575837352,1.2009255075648813,99.83022171422004,0.006621385864924831,0.0027540694479209343
25,128.74372237888488,212.7566392353696,28.56689877122479,600.455874983374,1.6220583045150208,1219.9306878147258,1.62209282156182,289.8927199064529,125.56002284148457,1.5720913071746132,916.2067126096285,914.3475384680406,1.5713643983900019,286.5931499852087,914.5615064847402,1.521677345464037,222.88152742168023,1.521570479523114,286.45880049830254,1.5211268732443082,117.52697562993137,265.60849220660054,117.5361741352305,1.4211768910725628,221.7552148692193,1.4204197040966533,265.475875516224,221.79706956662113,259.09313223200724,1.4202633658526758,1.4115300005368476,263.78657898160577,1.3617032190765184,46.15550513471881,174.35791958939143,46.1988213115676,1.2614451299122567,170.92515002346113,174.13436010363736,170.91588110976227,235.650165359771,1.2611827973253715,1.2516808501565992,172.00920181717441,1.2012321624124267,100.17105298128328,0.006733483390605893,0.002853062775266447
26,108.07826395012883,208.20761973220175,28.19722038896144,600.4657250781906,1.6221278987497927,1219.9758931130127,1.6221601853692995,245.0051323474137,147.19137712777314,1.571767441804756,935.9243931722425,936.553682172397,1.5712384967723259,242.0004569015962,936.6559859480916,1.5205053251017695,105.8763011180061,1.5204375925275126,241.6685071135435,1.5201218539456152,116.51522002950023,222.02266342727742,116.4092196229129,1.4182363114517753,241.71298718793503,1.4176875344472148,220.94788724207876,241.95892092754443,284.36967065358476,1.4176189271673383,1.4112884097421665,219.94044181372257,1.3607279675194275,45.75763988761123,146.7414598353191,45.512430100757314,1.2585502821078838,173.12205167015844,147.0612452767303,172.75364208250943,238.28497653021637,1.2582758171231196,1.2514594920054138,145.26034025206263,1.200358934172127,98.00581637994222,0.007136646313172567,0.0021808129308966027
27,123.61123231412299,206.58697438142045,27.834093747265538,600.5734285698882,1.6220234281070525,1220.1146501871074,1.6220552931325452,278.4018823518206,125.17725958185393,1.5720739230219622,918.1854091315109,917.003746494155,1.5714054869164717,275.0067108474575,917.414575781465,1.521851395412038,194.43807435321622,1.5217263835894321,274.68518929516017,1.5213155576527606,116.52548370230285,251.73564300003594,116.58125122055007,1.4203988929034717,226.3761126088585,1.4197149428830715,251.41324833575146,226.55249946152725,266.0724789342759,1.4195659333224522,1.4115623576482603,249.64912585376246,1.3619572542364693,45.803924192166434,166.89465438230462,45.85511443763279,1.260752951512389,172.47197649460747,166.7329470152481,172.33059025409207,235.60844935622822,1.2604754734000079,1.25173958811298,164.81900982406196,1.2014637902748486,101.1367467704495,0.006388876878744803,0.00278552045061564
