,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2113.796282225433,197.79019941923931,26.485373977755994,599.9540585970449,1.6222782532839986,1219.1082947576094,1.6223067070107788,267.8721482705699,139.07278897765977,1.5717347846771121,927.0066384005888,926.7981808346507,1.5711046346744233,264.67005371798626,927.0266940220321,1.5201034826443223,173.11661311650283,1.5200075520552276,264.8583821260598,1.5196166650288887,116.76786490214391,243.87681660536222,116.7472830192015,1.4194305260567193,230.5929483601944,1.4188146495334837,243.7180338663397,230.5036135462973,271.0464307458515,1.418690778222766,1.4111802591820952,7.507352689489594,241.8539610830405,1.3601796687791026,45.431437309991296,159.87391445261466,45.36043419651351,1.2596416132736916,175.25432209341133,1.418826389826903,159.9958557609537,175.14615038943808,238.9450578074144,1.25942849019875,1.2513317347816675,8.103934577797354,157.98373109855922,1.1998012252533903,99.03217538057969,0.008078623453164674,0.00169561799282221
19,2317.33541004133,198.09017659847382,26.469145977680355,599.8516171063479,1.6221465148169765,1218.9908192182781,1.6221749399937828,291.621386196816,134.57343524748592,1.572144645951076,923.3031919776245,922.3068969383957,1.5713970918259104,288.16641232241744,922.4652757004973,1.5218658884420744,237.53999396527416,1.521751576598683,288.4424619611399,1.5213369853459413,116.94088956639963,269.9572129415004,116.98874548173612,1.4214360032716657,219.70026453248772,1.4206804051545632,269.8185601870885,219.58872851963457,255.13014920252658,1.4205282846992484,1.4115641924720748,8.968324256765044,268.03552804670784,1.3619158083995282,45.73192558341852,176.41920294441903,45.67994582382225,1.26181350873597,174.1824072829814,1.4206891265662567,176.61479018519933,173.99525779417397,237.28932492411636,1.2615445876170805,1.251747578322063,9.802874296648435,174.3098236822044,1.2013740032347282,99.01888634358511,0.008558117291680859,0.0016807794348026657
20,2176.5099900948017,196.65677325073023,26.317108781324098,599.7480607631305,1.6222638696527945,1218.8195037534467,1.6222921521083942,275.01478258963215,137.21492532298416,1.5718732122955053,925.6646471729528,925.119898538001,1.5712080375626556,271.75309446974967,925.261907691497,1.5206513750762,193.92766606948612,1.520550231520459,271.958505200538,1.5201512949637652,116.79508150058635,252.14072365945933,116.80416544462042,1.4200500922077728,226.76275008570684,1.4193963234826228,251.99058190582164,226.730131555521,265.56071817514294,1.4192621735553592,1.4113084959620095,7.95425449128805,250.10249350205126,1.360727400995029,45.66155319539887,165.27798224607824,45.59807281224946,1.2603208626810423,174.69739504075176,1.4193999711496772,165.37519019963904,174.50979214076904,238.0534277486023,1.260088274780504,1.2514672205724349,8.630638541511297,163.25962915176018,1.2003161396536937,99.05239266131926,0.008606927898459573,0.0015099630637397698
21,2247.2824010088334,197.02467265063,26.35157427734661,599.6841242967093,1.6221793719118005,1218.7445340296993,1.6222075650322887,283.58024061918525,135.8592309051756,1.5721027638241858,924.377676441808,923.8162288298805,1.5713970339635104,280.11288220934097,923.9719702165481,1.5217247508625955,217.59746579317837,1.5216192209225996,280.3355573582282,1.5212122771306953,116.72092629632088,261.25358046499207,116.75843865081401,1.4208686104210866,222.84600645165668,1.4201689109109612,261.0963994982004,222.82600931144253,259.3787411559572,1.4200212428067667,1.4115490523258512,8.473196790859184,259.28250693308854,1.361806903344972,45.631209550199756,171.03895512785053,45.582347598615186,1.2611785833320548,174.20756540907018,1.4201677334832041,171.192059764396,173.8796466162646,236.5497077241534,1.2609246258000735,1.2517263883038223,9.20620761547449,168.95859172120015,1.2013031118961865,99.04671964183767,0.008744833489826678,0.0014061689783320447
22,2033.1813234407953,195.97297945329186,26.299946084441178,599.6413408628904,1.6223273015185324,1218.6354581050696,1.6223553668005077,257.5912130326417,139.32527389989906,1.5716901927430875,928.4627840232425,928.5581362346926,1.5711060277241615,254.5967933290417,928.6234241098196,1.5199874663534465,141.11215750160437,1.5198955267526684,254.69647157628526,1.5195162855337023,116.2166575630487,232.86355168861812,116.18458586128176,1.4187931099349422,235.45203560283508,1.4182318441844277,232.72460412436297,235.37189914552124,277.77799935059966,1.4181139564774765,1.411163716482746,6.9526874186802585,230.92810746828255,1.360109939827354,45.506869119979136,153.87400438895048,45.44995145631511,1.2590278357950342,174.91888113487744,1.418234829134367,154.0228412134122,174.88410660373822,238.41064533518556,1.2588203215382108,1.2513153404767543,7.512302136401915,152.00403423191966,1.1997523693223653,98.83498187700752,0.008588885071856452,0.001478711571631241
23,2188.472335202061,196.2762400955215,26.31207089506779,599.6487773538679,1.6221752313553635,1218.72133359241,1.6222024366880246,276.5387394517669,136.80485715559473,1.572095122027602,924.0076153784786,922.8420413198937,1.571424580844357,273.4297035102062,922.9739206910042,1.5217652314823935,196.2742043596685,1.521665992013901,273.6327033921169,1.52126107408458,115.99961159557222,250.89023389806738,116.03368297899979,1.4202577381893682,226.57050978683407,1.419608770660043,250.69177075917457,226.6264629984396,267.4491077151699,1.419473528109632,1.4115620585754038,7.916343263828117,248.68986764130887,1.3618677624369753,45.38446615684171,165.78212281480413,45.3310767630326,1.260606547873788,173.69794611394533,1.4196111463171037,165.928814885206,173.39553231916597,235.8681113851169,1.2603792033557233,1.251736011880382,8.647469208103303,163.87676950663598,1.2013905117671593,99.34833443487263,0.008738459513173164,0.0013144226372781426
24,2304.715556148847,196.54055886662897,26.315661058005162,599.6232025540033,1.6221791910814787,1218.6877677493562,1.6222065143412356,290.6269960679547,134.6264024735584,1.5721515571216564,922.0075460594485,920.8604059565218,1.5714128019263742,287.37646792307766,920.9315712434541,1.5219070853822139,232.8988899173457,1.521787216984453,287.4565829285643,1.5213773708454439,116.27846741810856,266.4735924285267,116.33294587058303,1.421235425065631,220.39380054242537,1.4205113717605726,266.41020998728004,220.34826382553123,257.68956507915203,1.4203576462606962,1.411577283614044,8.783053419453278,264.54185843184393,1.3619469341731776,45.24245988200216,174.4957973929323,45.198508156223326,1.261586722390013,174.0344416251104,1.4205140955719016,174.6169122336715,173.7529640294102,235.9312946670521,1.2613195944234914,1.2517577500741128,9.571596985935775,172.4056556711124,1.2014045196929257,99.29311793653531,0.008894340121892176,0.001252590400517094
25,2302.2859907069983,196.6663811686021,26.334095583403023,599.5790405358722,1.6222226571839846,1218.6281509824278,1.6222505068586215,289.7907407740728,133.0019783526569,1.572068188140689,922.8015604692042,922.1437669680921,1.5713325425824682,286.3572435002132,922.2891957482491,1.521518047599318,232.32426798398183,1.521396902640114,286.4057616489075,1.5209883238546942,116.60354693321109,267.9280594035433,116.64764377729146,1.42123898853303,220.07692937130014,1.4205112169206147,267.8754525970793,220.03154858144012,255.57289005147604,1.4203525921169362,1.411488849620646,8.860691474600898,266.12543084500567,1.3615530481210056,45.460588249281074,175.00027664686965,45.3947615015593,1.2615716333508682,174.584581446959,1.4205106209674314,175.14510374116296,174.11959032365243,236.53349451451479,1.2612968792809924,1.2516636835327388,9.649831545566649,172.87187604552946,1.2010273023850695,99.43979646223606,0.009215183059831638,0.0012068832482621296
26,2296.019522654257,196.76229869991198,26.365954359336083,599.5644426269412,1.6222380637484526,1218.6217414170944,1.6222658587910983,290.1268244436569,125.7361510101789,1.5720452510603882,916.1503942212111,914.8613514128745,1.5713156210330619,286.74804595931073,914.920514156296,1.5213632651724316,223.6735322352386,1.521241439064068,286.7138844474536,1.5208333659102466,116.7347898485459,266.68721063592494,116.75647066407195,1.4211164448674394,220.73475541356657,1.4203958337655445,266.7336909253336,220.6811780815871,256.8829494631395,1.4202386874127222,1.4114565954803866,8.778266816874092,264.85533197071953,1.3613869542794201,45.418650320470434,174.22455405675728,45.38513913942566,1.2614714767370827,174.4656053015497,1.4203915865845638,174.32887767939226,174.12521646259435,237.1361556154313,1.2612019913381516,1.2516267468986078,9.586645021588781,172.08736471883137,1.2008805368801387,99.8768952602037,0.009179244420386918,0.0011707451604932315
27,2051.3819013732414,195.8581037117963,26.31418606417398,599.5868767201196,1.6223553520729905,1218.6732862463891,1.6223837391233156,259.42664216214627,133.31513115544658,1.5716492877549944,925.5374210192144,925.578926008318,1.5710585304627664,256.3272788402511,925.63452740818,1.5197958534524434,144.0246350080052,1.5197009458487802,256.34301215997266,1.5193230834331684,116.26518811652508,235.74603148038582,116.24039533154978,1.4189122308484132,233.92524827588994,1.4183433501092457,235.64151804083554,233.88436193221497,275.0608957931875,1.4182184797982513,1.4111150973797517,7.099052872643364,233.8327188273059,1.3599121497905622,45.39280691868214,155.28902590459808,45.34056730749383,1.2591395018005727,175.4281052437593,1.4183426563927206,155.3914806407924,175.26120502371217,238.5028634668845,1.2589176235516266,1.251266595959313,7.670306053871319,153.38773498245504,1.199543023350656,99.6727259777665,0.009197619950742749,0.0011290844283822052
