MAE,RMSE,R2,MAPE,Variable
8.352729613394533,9.260551189298326,0.9902842511725531,0.38111078295273915,air_m3
0.5821541363479587,0.7789588328917102,0.9994144658104854,0.3181106335835777,second_air2
0.17444043071821969,0.20304025174716644,0.9978182779896514,0.7275537962234107,COG
0.09996161447740227,0.13608755359974248,0.808652135277703,0.01666384402627953,burner_input_T_PV
2.3950912263555797e-05,3.060723561445869e-05,0.8322126793635035,0.0014764664439177021,burner_inputP
0.20190157989823954,0.2818217953043104,0.5748246795086895,0.016559822809753592,burner_output_T_PV
2.381152338975917e-05,3.066157403032049e-05,0.8343051773357816,0.0014678466453115265,burner_output_P_PV
0.7191286291900277,0.8243097831051004,0.9950706044120297,0.2600407223698092,fur_F
0.4123241703891298,0.520803335473329,0.9963218888628581,0.30849707907223584,fur_inputT
0.00011578961226128499,0.00016230548412693894,-6.550610225678562,0.0073658534465422185,fur_inputP
0.6151133390900482,0.7778095728796779,0.9919452555787087,0.0665193259179947,fur_temp
0.8115516463801761,1.0224143338645943,0.9891152848461277,0.08779027633265585,fur_outputT
0.00011867305794827437,0.00016517981676984333,-4.868055976099283,0.007552490183699603,fur_outputP_PV
1.0337260942674242,1.1082898615370054,0.9909379362783314,0.3772943479992082,WHB_F
0.5749476044345362,0.792510297658044,0.993460072016217,0.06224290641833116,WHB_inputT
0.0004058717058498901,0.0005535660296243398,-1.2952199344407869,0.026679303693538603,WHB_inputP
2.2681011818848957,2.6967199323705398,0.9939556817375265,1.3045104674526757,WHB_outputT
0.00040426829054373214,0.0005504342610905222,-1.3300504761717367,0.026575942513407162,WHB_outputP
0.8809308727869607,0.967699464530774,0.9930912195397374,0.3213714843538614,SEP1_F
0.00040246348590945534,0.0005492726595051983,-1.4250507170364086,0.026464160035069975,SEP1_P_PV
0.11377887547963664,0.15716142293529917,0.970096500465103,0.09811581546814356,SEP1_T
0.28581609259398477,0.45371492979947364,0.9987761734827644,0.11499173934788498,HEATER1_F
0.11110500597068115,0.1465996606655276,0.9739806699898182,0.09585102445148026,HEATER1_input_T
0.00010622846972375189,0.0001434805258744186,0.9672609422382157,0.007479827004163692,HEATER1_input_P
0.08891124571446782,0.14933385983739628,0.9992286785490079,0.03933610963541255,HEATER1_output_T_PV
0.00010574460113156515,0.00014512499161355578,0.9598947025244284,0.007449638171165249,HEATER1_output_P
0.623749061501287,0.7111806716848038,0.9969931372257202,0.24961712350483806,cat1_F
0.14708458106553396,0.19332931060638367,0.9987072509323649,0.06464486552263461,cat1_input_temp
1.1568410652409165,1.2133016754034291,0.9798466809105991,0.43618475450694577,cat1_output_temp
0.00010494310026220343,0.000144012536266203,0.9590327244560515,0.007393433096428667,cat1_input_P
0.00013268840716685172,0.00018394736415603343,-6.684135708595913,0.009400899296326693,cat1_output_P_PV
0.014367302453639513,0.02176732623111924,0.9989981743321262,0.1828121582938897,cat1_deltaP
0.4142549460415298,0.5377607787157852,0.9982933999734045,0.16840854635412827,SEP2_F
0.00039874110718249187,0.0005425587664444639,-1.4195213475273145,0.02928951413449197,SEP2_P_PV
0.7613385437284513,0.8330947257646292,0.4163041287371052,1.7550132841501653,SEP2_T
0.4241508433726599,0.5233787389001775,0.9952597197554757,0.2573817433174892,HEATER2_F
0.7645133366958046,0.8305640298832304,0.41984498933398895,1.7617306526083902,HEATER2_input_T
0.000115464083531011,0.00016141621447852725,0.9607346315306098,0.009163488226736568,HEATER2_input_P
0.6224330155761657,0.7426489071966521,0.9944363658110648,0.38889124261410524,HEATER2_output_T_PV
0.00010935482587777753,0.00014899746660282105,0.957725829459694,0.007703670903087724,HEATER2_output_P
0.9648263242365127,1.0154809030017264,0.9821550479188363,0.5859297611470274,cat2_F
0.5033575735957166,0.6183500299894547,0.9961429057876705,0.31971575067434954,cat2_input_temp
1.0481804080454016,1.3182879237474565,0.9847085788566522,0.4848351460542885,cat2_output_temp
0.00011796087506260449,0.00016111583813437915,0.9587187216093932,0.009363558144779615,cat2_input_P
0.0001393302588924571,0.00019270725989985267,-7.656928823992196,0.011132083945841862,cat2_output_P_PV
0.05851709159357192,0.06783006184472021,0.992398203245647,0.719217388156131,cat2_deltaP
0.8985531679361755,0.945422537906027,0.9841397926554593,0.5520484701608923,SEP3_F
0.0004291089884858226,0.0005840444078079875,-3.523745710104868,0.03573191540575154,SEP3_P_PV
5.30825361985843,5.712198914548423,-16.39856547608883,5.532807969259188,SEP3_T
0.0002736942140979901,0.0003186260958043286,0.9058749375882882,2.9747088363271175,B35_H2S
0.0001302666551436673,0.00015054332133986007,0.9098665038953567,17.141006181212056,B35_SO2
