MAE,RMSE,R2,MAPE,Variable
2.201769930613333,3.1090218941198975,0.998904909109443,0.09910718401391407,air
0.9241091170106037,1.1431145501478988,0.9987390358143653,0.4805637935322663,second_air2
0.1272876519490835,0.1594050991391632,0.9986552562094301,0.48680406293438355,COG
0.2698869437200109,0.3033919022530201,0.048968717691662444,0.04498324196163551,burner_input_T_PV
5.533287510871475e-05,6.261296251400093e-05,0.2976839650338211,0.0034110553344788627,burner_inputP
0.378736358765309,0.44475912238786636,-0.05893338774332846,0.03105760505301202,burner_output_T_PV
5.400235255606436e-05,6.134069018036602e-05,0.3366976678569108,0.003328974301449644,burner_output_P_PV
0.2733878335170612,0.3273062130203631,0.9992228206315745,0.09777255709437174,fur_F
0.5821225057435934,0.6673237240674141,0.9939612025376111,0.4282939500684543,fur_inputT
0.00010527685742074851,0.00013682157693256533,-4.366256568218806,0.006697078001696909,fur_inputP
0.3006968223249819,0.39229965093304536,0.9979510043284182,0.03255669334138549,fur_temp
0.40699791910820576,0.536748487679715,0.9970001131874535,0.044090440660156674,fur_outputT
0.00010727423237760619,0.0001395084219866492,-3.1863967006908993,0.006826990083100445,fur_outputP_PV
0.35210549429389193,0.4010559985178168,0.9988133287397506,0.12769146714556903,WHB_F
0.3989072003018069,0.5260448772729689,0.9971185656444651,0.04323086635871317,WHB_inputT
0.00029561025624913375,0.0003984994368197806,-0.1894638812260725,0.01943271540368203,WHB_inputP
1.194721642828609,1.3924666091778184,0.9983884446978696,0.6182257976212564,WHB_outputT
0.0002953004814578139,0.00039869312283041846,-0.22248170769260245,0.01941364389399067,WHB_outputP
0.25062195324651765,0.30458175766391943,0.9993155713688587,0.0906177962398926,SEP1_F
0.00029743175265648934,0.0004012641462728945,-0.2942440472135217,0.01955879830751083,SEP1_P_PV
0.21665081791884291,0.2610015349661136,0.9175261558562755,0.1867485850185525,SEP1_T
0.48987746178529545,0.690618927105637,0.9971644933377118,0.19050419400298382,HEATER1_F
0.21498552174018504,0.2553250375806211,0.92107456360513,0.18520701426343017,HEATER1_input_T
8.735559322242331e-05,0.000112880011486647,0.9797360782226123,0.006151465305385523,HEATER1_input_P
0.10326265029013576,0.13724160791502288,0.9993485359942771,0.04601402217445825,HEATER1_output_T_PV
9.190347532840406e-05,0.00011926607664594647,0.9729129892780384,0.00647471297650369,HEATER1_output_P
0.5296947008240461,0.7204437992088187,0.996914298336117,0.2067244978869886,cat1_F
0.09314305097874667,0.12514022602002411,0.9994583575420241,0.04156193135080085,cat1_input_temp
0.4821990156604098,0.6118782018462524,0.9948744679800469,0.18276560215051543,cat1_output_temp
8.942938308619162e-05,0.0001168916675623577,0.9730093319260893,0.006301042888970059,cat1_input_P
0.0001135873795115939,0.00014949655888855297,-4.075949430657451,0.008047541943224882,cat1_output_P_PV
0.02219268859455528,0.03354331278830632,0.9976210029808427,0.2664240017532862,cat1_deltaP
0.5302125971006764,0.7118709578355651,0.9970094156831558,0.20810466052535695,SEP2_F
0.00029896999470585,0.0004009732387157086,-0.3215309613595787,0.021962450762773186,SEP2_P_PV
0.18670292403640562,0.2212741692401252,0.9588225647933882,0.4252860080807867,SEP2_T
0.3292262129993587,0.41424877506574914,0.9970304247712068,0.19826004743983866,HEATER2_F
0.19987039470884846,0.23766940206965903,0.9524944489056739,0.4581573273684269,HEATER2_input_T
0.00011187638968213665,0.0001411708365335968,0.9699659946795217,0.008878445562560051,HEATER2_input_P
0.404526215984704,0.4986015435240929,0.9974921664261853,0.2589709837179503,HEATER2_output_T_PV
9.039229307206832e-05,0.00011751156739908603,0.9737040750435018,0.006368212163115,HEATER2_output_P
0.3810848520134487,0.4818595135384079,0.9959819740085887,0.22897374350131028,cat2_F
0.4616366885413905,0.5686099398241392,0.9967384775700595,0.29663896315325017,cat2_input_temp
0.6678153017788022,0.8062360472219434,0.9942805834729573,0.30623050913307703,cat2_output_temp
0.00011235976192936026,0.00014177170157109477,0.9680357978628475,0.00891863063992748,cat2_input_P
0.00012358331611462916,0.00016211452651827506,-5.127120498126078,0.009873852566227125,cat2_output_P_PV
0.03943378671979452,0.05125554173536647,0.9956593627504674,0.464841277521169,cat2_deltaP
0.32949462018023334,0.41483296386153085,0.9969464609515923,0.20049730246070016,SEP3_F
0.0003356035969168069,0.000448669705225268,-1.669754761139154,0.027946538829875373,SEP3_P_PV
3.697560171771605,4.006638392905084,-7.559868528198821,3.849820134308937,SEP3_T
0.000557120399108336,0.0006375880356061651,0.6231027584263304,6.25862384314572,B35_H2S
0.00013023318956521565,0.00016073825709145303,0.8972452882461363,14.773193141009319,B35_SO2
