,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.25848132314792,247.29947439250594,33.1225591959374,599.8961984982677,1.622122845554167,1219.578441193902,1.6221674703609095,288.08172694280415,147.8145816250166,1.572125842068983,936.1034096046367,937.7802811076383,1.5713927687853773,285.84115593514326,937.280401783154,1.5218573066493355,247.7977429608491,1.5216924094858304,286.0999966896363,1.5213089282340284,119.66948038200198,269.11121086973344,119.85425386689121,1.421367006520693,222.6796898587239,1.4205917901470644,268.08706827511605,222.56021796289198,257.22192276725133,1.420477501132157,1.4115353928903869,265.9556626298914,1.3618658039906402,46.86565572935003,175.89088731541992,46.56660345933397,1.2620314077040589,196.6569310640857,175.28297094896539,196.1247465106042,257.15719354984753,1.2618106034489978,1.2517407711048372,173.48091245091635,1.2013502995485166,126.11412758399476,0.008922320251761907,0.0016173881016156276
19,132.30009277924754,246.60229416901052,32.87462831119568,599.8677462445798,1.6221623442133761,1219.4675602776717,1.6222094800192903,298.30812750224186,143.42850779704236,1.5721022385162355,934.1375837203209,935.5817835130409,1.5713164817294374,295.55478455591253,934.5907722054078,1.5214693683354503,271.88540162431065,1.521279938880796,294.6616244540674,1.5208693660714034,121.31809098319135,286.0049589521758,121.46292090738996,1.4222824374621266,217.7851459461906,1.4213970542262173,285.7587927330472,217.82841737119426,246.85346013731424,1.4212749758538403,1.411442752843868,282.36851206098265,1.3615573601843236,47.74470726247019,184.5932197862261,47.49183411343103,1.2630681399598886,195.8940035813561,184.25550433710575,195.76802464900328,260.0572779125211,1.2628358610701538,1.2516863348137623,182.0282117450932,1.2010168699147454,127.97684028313022,0.010358139571915203,0.0017786316778339256
20,119.0798038026968,251.1096200064922,33.69606352260329,599.9464109330123,1.6221983515541614,1219.663140194121,1.622246132305942,272.00643821837684,150.99359689898714,1.5718826181982255,939.9345212617502,940.8453155099335,1.5712418983665892,269.05093162504676,940.6031045869067,1.5207959240465985,205.77230912352428,1.5206838419777418,268.81830424966313,1.520257562213325,119.14010203982856,251.0419307317519,119.24956404197927,1.420019049274692,229.48659920811934,1.4193208373797803,251.26910014160492,229.22571822271394,266.5559506610352,1.4192128356240439,1.4113177813509419,248.80980775772386,1.3609254202307963,46.08027588371987,164.5696255951341,45.95114317793211,1.2606380179409986,197.87968437532538,163.87637821495352,196.77190176773922,260.0660640371344,1.2604275941630878,1.25150649081535,161.9712277004353,1.2004657691276193,125.95012250704153,0.009366528509362822,0.0014975817892330017
21,122.25038037919096,251.48854173909254,33.65582929059624,599.902411864246,1.6221506410609565,1219.6122366225534,1.6221961324966916,278.2216859199682,151.5778885853385,1.5720249190195623,939.8806468395513,941.2719834830423,1.5713494038287732,275.4941077375692,940.8568142729647,1.5214597947011312,223.9769377790501,1.5213294668060218,275.57429799231943,1.5209559407051105,118.94544495784886,257.0837510967623,119.10225313787804,1.4205458261982624,226.87521521957282,1.419840795260844,256.6842975783459,226.65585064351885,263.60817164085876,1.419736067734903,1.4114606175188273,254.41899965969495,1.3615420845114046,46.30112228396855,168.68926447560145,46.02439556837455,1.2611942712355084,198.00771356859394,168.30785257949395,197.40987606798808,259.0064328085775,1.2609976167614358,1.2516572134221484,166.26502319401487,1.2010489328817842,125.49560060210884,0.008628147442332604,0.0016217189812604707
22,125.81252125251572,255.6735173856391,34.15386792871982,599.9650976129483,1.622137754623373,1219.7051506138594,1.6221832950030606,286.56755346685844,147.08594314054918,1.5720653182163664,936.5264282307309,938.6419083453437,1.5713419820583288,283.6225580021096,937.602532784736,1.5215087688691409,243.45146893362545,1.5214028597472427,283.7094366499108,1.520982302556299,119.86285637044502,268.16406138330285,119.98934072010925,1.4212039981065268,223.14649357294195,1.4204419739784966,267.5797256606911,223.06640262223033,256.2355987031516,1.420295122919425,1.411474082957553,264.8387556111336,1.361581590690799,46.7010369264692,174.51020911091396,46.51805273227722,1.2619177196935,196.8949050344004,174.41131302916506,196.69718059710837,260.0571500880345,1.2616145266683854,1.2516681096087128,172.31307674472018,1.2010467828898803,125.94807849688004,0.008255430871215514,0.0019537998981458593
23,124.29557414138645,256.6759081232351,34.285936292482894,599.9753374916515,1.622157889410174,1219.7339346673034,1.6222018979577761,282.8679385351452,145.0885122386385,1.5720060195461132,936.5861967492914,938.3226823520516,1.5713081689765647,279.9195519230892,937.5014359652761,1.5212604126567724,232.4021306395293,1.5211420169616803,279.6252318153841,1.5207372467061975,119.58815760900974,264.5570344749708,119.72066480521853,1.4209469281453744,224.21112287438504,1.4201887457158444,264.8353006283691,224.0144580622674,257.43868554268187,1.4200554371522724,1.4114220455567126,262.26149827999143,1.3613878633779806,46.43735890715083,172.4188747279387,46.23094577798062,1.2616830526555745,197.36294181720024,172.22141305056903,197.3513810710578,261.07713160793276,1.2614036058443485,1.2516257393565458,170.15952825870076,1.2008679926889214,125.9525883913933,0.008252803741560578,0.002037893731480931
24,120.16495330580946,257.84108285316626,34.582348012135284,599.9650255489706,1.6221619857565888,1219.7004787192584,1.6222124055198126,274.68694942707003,152.74139338491432,1.571954467484554,942.0778305180428,944.3353422613302,1.571293421954394,271.4369218714346,943.3502831262962,1.5211661357988393,215.75611090615286,1.5210493151783067,271.76317134279964,1.5206401030257577,118.75526038183669,253.75827418428372,118.87735739258432,1.42026279675661,228.11453545805904,1.419573962603431,253.71564495314377,227.92145993736648,264.26944304162566,1.4194665721459665,1.4114026681315548,251.4162566943526,1.361276829335499,45.89388843283685,166.1661109259643,45.75890296983558,1.2609249780483451,197.78485454295173,165.9121402832947,197.18803288159114,259.9836268904395,1.260702968490992,1.2515870509291032,163.9622303996418,1.2007902375824562,125.35439752804703,0.007660085517864533,0.0020351587601561095
25,126.78534136597727,260.360524421177,34.73818535437322,599.974690453856,1.6221280051967397,1219.7233838645889,1.6221751419288,288.0628070348993,144.8464705482135,1.5720812301098916,936.026485321382,938.5577305722843,1.5713514039421321,285.18901630873506,937.3218841233282,1.521615054718511,246.40005204452888,1.5214803544307072,285.23490782726253,1.5210719095573513,119.8030812234796,270.29630623832765,119.96110940159916,1.4213770107662305,222.25213023521206,1.420600746986709,270.00948808689077,222.1259996527302,254.6593592970591,1.4204694087685807,1.411493668432735,267.56564934985846,1.36168666237188,46.74898622733053,175.9461163407419,46.528139398192465,1.2621568064173894,197.69528229808648,175.85779026494467,197.81810593463723,260.8779328222295,1.2618506967280234,1.2516958010912018,173.86825357167658,1.2011474486784612,125.79764172575159,0.007847222232776627,0.0022769766918102393
26,128.02746357705882,260.4644081388612,34.862501734148566,599.9828581494347,1.6221480755347604,1219.7424971165603,1.6221944030484916,292.06302115156075,138.61832247508593,1.572075136433209,929.007394340914,929.7640925174281,1.5713247233783472,289.57130014535727,929.4137701404685,1.5214187906682122,248.67542122857836,1.521362428379836,289.17395200132654,1.5208621695392244,120.82282407009654,274.2762156716597,120.90655422875611,1.421536320257574,221.85032433709657,1.4207342739602689,273.12972866714205,221.8145039489935,254.37615245435344,1.4205833614243337,1.4114524539945268,270.2436727444681,1.3614572419006417,47.27354116452071,177.49607710846433,47.08993424165108,1.2622905662745216,196.7390121139313,177.58906732741957,196.8024438418279,261.4052305353012,1.261922582868275,1.25164284044728,175.00258726956352,1.200937562831343,127.48439129430018,0.008908194556636802,0.002043978439541323
27,126.07734618076674,260.3540938851881,34.917578624209085,599.9660397499056,1.6221635518150594,1219.723316570855,1.62220619760247,287.47719451682246,133.2194514291265,1.572023185406646,926.5408604124233,926.7558690325205,1.5713085400647593,284.71368189951994,926.5806922826896,1.5212737830168621,231.30733471396965,1.5211989907252192,284.0484126040248,1.520723075779788,120.38456629491945,268.2373986819276,120.48073047558754,1.4212010455176374,223.5107177097621,1.4204113167664385,268.1199412476963,223.4113791393437,256.9278767159302,1.4202678961387636,1.4114289057475515,265.77852817384473,1.361360407357763,47.30831818937295,174.63916732090797,47.06928032415467,1.2619799631245283,197.9288448006544,174.67543804733128,197.66271350082067,261.83921154962445,1.261625549557745,1.251627050552783,172.28796465501014,1.2008556411094005,126.33390324052822,0.00921065150772001,0.0020116361584380047
