MAE,RMSE,R2,MAPE,Variable
0.2865959871455854,0.366824045596108,0.9949781811763035,0.2349559912396296,air
4.351422470601732,5.5964000413025,0.9898901157815102,2.0444566415805188,second_air2
0.49936325348091043,0.6771362619862172,0.9918749703396598,1.7775182886429857,COG
0.27271435258876237,0.31832846205362475,0.507107066829199,0.04544865451548296,burner_input_T_PV
5.8982479576256323e-05,7.224563262685704e-05,0.5351943748048528,0.0036360069027236873,burner_inputP
0.4755283035268907,0.5604211184415463,0.20349996854800956,0.038992606423107264,burner_output_T_PV
5.6037187601190474e-05,6.890016455634969e-05,0.563554408108858,0.0034543557371226226,burner_output_P_PV
0.4854139110318103,0.7317882424484753,0.9962005542619136,0.17573054674318958,fur_F
1.1000488522528802,1.4857856707854522,0.9908104601087502,0.7906746440469834,fur_inputT
7.488212219962041e-05,9.432633155939255e-05,0.7352028958552291,0.004763448774908316,fur_inputP
1.1183219420727704,1.5201945746649341,0.9907818854663183,0.12007634350077186,fur_temp
1.7191541635648255,2.157679242881714,0.985256161594581,0.1846894655966352,fur_outputT
7.81741898363819e-05,9.833040026522353e-05,0.5292453076572656,0.004975048517721464,fur_outputP_PV
0.464841243834164,0.6661073849136049,0.9967951340511632,0.16881597437182166,WHB_F
1.3068496522234527,1.7504523241074057,0.9902962986776954,0.14040051771428264,WHB_inputT
0.0004055086233254067,0.0005093202492736595,0.6118523259636123,0.02665473216971079,WHB_inputP
4.296227359693102,4.981622493508586,0.9854495708028953,2.165880603665819,WHB_outputT
0.00040904439615061487,0.0005143672267165453,0.5981211192556827,0.0268884609652361,WHB_outputP
0.5737396959342813,0.8017398658745271,0.9953571106901518,0.2085612077255003,SEP1_F
0.00040096035538577773,0.000506133017154376,0.6006844673912966,0.02636349029682162,SEP1_P_PV
0.845632021856551,1.0499907070763541,0.8945001412046394,0.7083477022415609,SEP1_T
2.4187497059808205,2.9909110094600275,0.9603982225597028,0.9448997031955715,HEATER1_F
0.9058074931110451,1.1218378191142995,0.8795682147193934,0.7586440446797946,HEATER1_input_T
0.00010221954854456828,0.00012908944394471076,0.9828353114764943,0.007195551563935006,HEATER1_input_P
0.296285228677688,0.39781725950480884,0.9954063640837157,0.12948007456543528,HEATER1_output_T_PV
7.991168343354915e-05,0.000102897649775822,0.9872172124632959,0.005628059024306127,HEATER1_output_P
2.1648189067927093,2.713519681769888,0.9674032990699153,0.8459062411756548,cat1_F
0.23845302558132736,0.33107150294317766,0.9968184926642945,0.1040686630923471,cat1_input_temp
1.6294735236418008,2.0009250417137032,0.9636694085241669,0.6122546711159726,cat1_output_temp
9.358432510708722e-05,0.00011704886291077338,0.9829250489220436,0.006591744969854436,cat1_input_P
9.309265628022778e-05,0.00011785176197870827,0.5612210219118932,0.006595412471618526,cat1_output_P_PV
1.9748082333214179,2.4828449088089957,0.9731575634783985,0.7832638035331897,SEP2_F
0.00041662455272885237,0.0005219805070648366,0.577398253465147,0.030603551456818912,SEP2_P_PV
1.095888196247852,1.311893678136239,0.8639686344257682,2.4256850218168555,SEP2_T
1.2432552895900069,1.5363987765714857,0.9718803746308516,0.7306364146536474,HEATER2_F
0.9690763576121357,1.1767507340450913,0.8905512661952926,2.1431714205971777,HEATER2_input_T
0.00014682299749180463,0.0001884169693725133,0.9756411842892632,0.011640797627628275,HEATER2_input_P
1.2064365265458552,1.7248502227168747,0.9820831474861516,0.5858877999641094,HEATER2_output_T_PV
1.2012163691248703,1.4899904113913467,0.9735534776066641,0.708831059902693,cat2_F
1.2872720452213444,1.8148412988633238,0.9801648153535107,0.6217497061925826,cat2_input_temp
2.7650272927629915,3.2730321558177162,0.9410165859676431,1.0702206656612443,cat2_output_temp
0.0001552092476150559,0.00019654002215774996,0.9722356355498192,0.012308480185398669,cat2_input_P
0.00010232487063288452,0.00012946829643982076,0.5806326742994626,0.00817539749485852,cat2_output_P_PV
1.2135784646445082,1.4883963016585073,0.9727053068688718,0.7227618257755782,SEP3_F
0.00040661269532590833,0.0005095811779623435,0.5615462223026937,0.033857849250282616,SEP3_P_PV
4.780502561739809,5.303248347361988,-1.260328420144833,3.584144691929029,SEP3_T
0.0007644612590876446,0.0009741119633218477,0.8279873997452166,8.220096566035204,B35_H2S
0.0003144775876028231,0.0004458264462514179,0.9294146805735105,16.723105156423465,B35_SO2
