Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00018143244410471078,0.0002446466744374167,0.974808695945872,2.1017902515900313
1,t+1,B35_SO2,9.249738904305219e-05,0.00013105082912014888,0.9900871605344322,5.743303315009824
2,t+2,B35_H2S,0.0001636979481493109,0.00023023479257722827,0.977674263365562,1.8987810577322424
2,t+2,B35_SO2,8.082112949097609e-05,0.00012121953360005399,0.9915277002371186,5.122099631690836
3,t+3,B35_H2S,0.0001654432942369132,0.0002350304551879196,0.9767168047470405,1.9132715759798997
3,t+3,B35_SO2,7.649457410480715e-05,0.00011665238607340164,0.9921627487789637,4.978272905081281
4,t+4,B35_H2S,0.00015927110538622657,0.00023114730753640125,0.9774638817492775,1.8408884311734592
4,t+4,B35_SO2,7.71752776053184e-05,0.00011668147502002762,0.9921680183334666,4.984303377865568
5,t+5,B35_H2S,0.00016103278665420415,0.0002342461214359793,0.976838319894272,1.8590992126922679
5,t+5,B35_SO2,7.446915298861067e-05,0.00011427996214599875,0.992497244081364,4.898532814611962
6,t+6,B35_H2S,0.00016415969749897927,0.0002385677529924629,0.9759580108033794,1.9019920285985217
6,t+6,B35_SO2,7.317650131787728e-05,0.00011303105741388298,0.9926712671979951,4.855583438787412
7,t+7,B35_H2S,0.00016030372902761477,0.00023730636330856792,0.9761926826509627,1.8590302732176995
7,t+7,B35_SO2,7.522246807626711e-05,0.00011495088464787822,0.9924321990068583,4.947272829408917
8,t+8,B35_H2S,0.00016288805986629443,0.00024134238276387018,0.975356508062533,1.8854825637894714
8,t+8,B35_SO2,7.800791343543272e-05,0.00011785395779120106,0.9920580185407503,5.090177579480101
9,t+9,B35_H2S,0.00016958716634350547,0.00024847547052545216,0.9738580863686515,1.9650538135518794
9,t+9,B35_SO2,7.894995600019358e-05,0.00011898363061808845,0.9919182372873514,5.198644419782701
10,t+10,B35_H2S,0.0001714282873530122,0.0002524976009147959,0.9729875539157274,1.9921922017936577
10,t+10,B35_SO2,7.982878485606764e-05,0.00011969837419021472,0.9918349480481455,5.238424524001001
11,t+11,B35_H2S,0.0001744972505833966,0.0002584382598159066,0.9716820495392814,2.026912992738579
11,t+11,B35_SO2,8.193176712680004e-05,0.00012237751655731725,0.9914806872142738,5.346893235657143
12,t+12,B35_H2S,0.00017998269879980833,0.0002679889151132943,0.9695297476873997,2.0838764670586545
12,t+12,B35_SO2,8.208106152877588e-05,0.00012313281757282834,0.9913911222490472,5.436598624091857
13,t+13,B35_H2S,0.00018288176239424788,0.0002736274084107534,0.9682117964437414,2.1125492256288183
13,t+13,B35_SO2,8.357794998501026e-05,0.0001243672663115012,0.9912352092030431,5.625214055050952
14,t+14,B35_H2S,0.0001820823585109722,0.00027479194152059226,0.9679158957609117,2.10202793563977
14,t+14,B35_SO2,8.327685392589799e-05,0.00012468242108950252,0.9912094551310155,5.64030579321139
15,t+15,B35_H2S,0.00018300347576293154,0.0002792905154976845,0.9668316057983073,2.1139411535142436
15,t+15,B35_SO2,8.587332333301433e-05,0.00012756612270432271,0.9908170074227867,5.7808745135450845
16,t+16,B35_H2S,0.00019155971740518514,0.0002898841549620497,0.964235324959952,2.2131716614524692
16,t+16,B35_SO2,8.807981131743337e-05,0.000130429980476847,0.9904192165873472,5.93463470790985
17,t+17,B35_H2S,0.00019613890446083527,0.0002952525993214531,0.9628553441538278,2.2557303804880116
17,t+17,B35_SO2,8.997367914188673e-05,0.00013231957369323465,0.9901594927924587,6.116471703246114
18,t+18,B35_H2S,0.00020244337778826973,0.0003015250402262756,0.9612095853497513,2.3242764342039695
18,t+18,B35_SO2,9.885580608644515e-05,0.00014030427291934522,0.9889580555143124,6.635250490558542
