Variable,MAE,RMSE,R2,MAPE
burner_inputP,0.0001678452219504349,0.00016786147426689575,-52053752.70357838,0.010347973466480344
fur_F,11.445282918291857,11.455796398813257,-135259777220.47603,3.8629997036894785
fur_inputT,21.095855414211826,21.109036067543254,-4235409904413.342,10.02858651476495
fur_inputP,9.153716740951262e-05,9.174136426726346e-05,-19910600.552039385,0.005822500690808488
fur_temp,23.77504572659358,23.786040505737542,-12063120325281.006,2.3682673688300806
fur_outputT,25.130282701104253,25.138490576135098,-10900305991154.652,2.487956985978107
WHB_F,12.58282004862797,12.59122339796723,-164657424975.97983,4.301034907852772
WHB_inputT,25.886878849221496,25.896838983517135,-11557257008863.99,2.562861780924482
WHB_inputP,0.000632641991859546,0.0006331117825011986,-18293366.825155277,0.04158366983151797
WHB_outputT,66.6226039805049,66.64876538249932,-739945660747.3151,19.258446170659504
WHB_outputP,0.0006783437421281359,0.0006788181220847188,-21021140.740474835,0.04459139773083127
SEP1_F,12.346351413423802,12.35485288457311,-158533342864.8231,4.220205662052823
SEP1_T,44.08577883130859,44.108444781143284,-840.4465845806327,25.23251723497208
HEATER1_F,8.64406316119481,8.64511687113088,-308.20366896414976,3.0952331546264626
HEATER1_input_T,43.598448743321384,43.62118869787775,-821.9587801525649,24.953541263525526
HEATER1_input_P,0.0017801003579534188,0.0017806758818451316,-30077.875189870818,0.12508930042860392
HEATER1_output_P,0.0016237366451157852,0.0016243291786414075,-29783.2200165016,0.11417399218854449
cat1_F,6.573388509726162,6.574150988318137,-177.80606658998786,2.3537524063481428
cat1_input_temp,38.862335719837056,38.885637854166134,-557.684323452329,14.250054709095759
cat1_output_temp,43.37308630398859,43.39226909585111,-551.3502846874652,14.161923374025328
cat1_input_P,0.001535436060870406,0.0015359706150666172,-27238.899509156057,0.10797924393075524
cat1_deltaP,1.4639708472603308,1.4645959342408388,-24847.93374187256,13.905095236610576
SEP2_F,6.868014359113151,6.869974367770511,-187.1272169796468,2.475526430242153
SEP2_T,8.970319654558292,8.980961143625414,-4327.066082502449,14.543871039191211
HEATER2_F,18.583776494708907,18.586218077918087,-2949.881680377762,9.330453089352861
HEATER2_input_T,8.813706940403836,8.824516937355902,-4177.593525793471,14.289933083121339
HEATER2_input_P,0.002196420087432345,0.00219670992743151,-751.7423396079203,0.17378779492932495
HEATER2_output_P,0.0015556085326594036,0.001556189241426337,-27336.761906155632,0.10938352387993108
cat2_F,19.01908322806184,19.022047146806763,-3089.894961610718,9.549002273729513
cat2_input_temp,30.236284695324187,30.27366103485975,-62.641669072290945,15.243796094033293
cat2_output_temp,11.655309064749988,11.745820710622183,-7.2698103248029415,4.918668621615825
cat2_input_P,0.002134345926542155,0.0021345729296438102,-725.6590317997003,0.16892195301659146
cat2_deltaP,2.0189997773379615,2.0191820600893946,-661.9540333641528,16.97427641172059
SEP3_F,18.918648712250008,18.921424365112074,-2921.5986220964346,9.567037217235914
SEP3_T,22.816178247952237,22.845398671665937,-420.8244535609287,20.42086223486396
B35_H2S,0.0016351890340259693,0.0016636505476125521,-15.989168880449977,24.370733533506396
B35_SO2,0.00243074229095951,0.0025023236335330544,-146.08330931601947,19.3880479308775
