burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6220105555118058,296.2796765360654,210.35722168337074,1.5721280632914887,1003.9004096124977,1010.0770610378925,292.55331425791087,1010.0770610378922,1.5213714603699842,345.9396754628292,1.5212437296801613,292.55331425791087,171.15298821923437,280.4468381399049,171.1529884974255,1.4230411796791902,1.4221391984774319,280.4468381399049,268.84191699538314,301.8921493316195,1.421952940020542,10.507765449977224,278.6399238819488,61.97226073718534,199.92749380551237,61.972260742853415,1.2637049385790213,1.4221391984774319,199.92749380551237,190.0006970994773,227.77273449727537,1.2633645649399472,11.750466526212698,198.52285356221927,110.07897635052092,0.007715591157009551,0.012953021645778854,1.622169405787215,286.2572046085276,191.82463291164737,1.5720507381009015,982.4388088709949,986.9676886758378,281.2738569211829,986.4869417984096,1.520813411809882,284.82244020337646,1.5206442037017904,281.4806643549027,130.25162509273207,271.75022295747203,130.71741206893049,1.4213522147884337,1.4206084759460098,273.58123496727444,233.2078942441876,261.7830662572576,1.4204977304942743,9.13415856916156,271.8202657265119,51.807322787989136,180.39793805503712,51.97257395227249,1.2615141924760775,1.4206718808404695,179.82499418476513,162.6293663431652,218.22111332292178,1.2611987643499485,9.716050543877707,178.5344800225664,134.80402436293235,0.008396926284788962,0.009144737241354055
1.6220105555084106,296.27967652565144,210.35722171165145,1.5721280633005406,1003.9004096264482,1010.0770610532795,292.5533142475107,1010.0770610532791,1.5213714581920865,345.93967545382645,1.5212437275020894,292.5533142475107,171.24989624414394,280.41297031495486,171.24989651939802,1.423041704022903,1.4221396816160683,280.41297031495486,268.94758687413645,302.0137758656138,1.4219534189450127,10.508245585398534,278.60530791731014,61.96509238884439,199.90844320857815,61.96509239424847,1.2637027993502483,1.4221396816160683,199.90844320857815,190.00068548977603,227.76511824241265,1.263362487329215,11.74837586482924,198.50423264466863,110.08745063938004,0.007708366729725748,0.012949627202702948,1.6221700125303666,286.2197574064428,191.72118082464954,1.572050681048353,982.3490161827859,986.8812007624556,281.23797542615716,986.3903149795392,1.5208114075479584,284.64010866878726,1.520641943364558,281.44829315750974,130.2585886931658,271.7552799513176,130.72685138199398,1.4213520192122937,1.4206079626753743,273.59472084254804,233.20841288561007,261.76223020138184,1.4204977586464682,9.133750341862275,271.8228056933544,51.82041681835451,180.4090565165938,51.985161160657874,1.2615150761385767,1.4206714124980329,179.84030351316198,162.59062198658518,218.14259291143742,1.2612007174496132,9.716284355884186,178.55426744449693,134.78234092083423,0.008423256355997015,0.009127666407757574
1.6220105555062256,296.27967652994664,210.35722171063665,1.5721280632972892,1003.9004096244861,1010.0770610513996,292.55331425175495,1010.0770610513996,1.5213714559940499,345.9396754627887,1.5212437253038644,292.55331425175495,171.34547217796307,280.3796448771673,171.34547245027414,1.4230422249278538,1.422140161485903,280.3796448771673,269.0517797409675,302.1336064165995,1.4219538945836507,10.508722423449578,278.571249764327,61.95797266677964,199.88960329699756,61.957972671927095,1.2637006906167791,1.422140161485903,199.88960329699756,190.000674139176,227.757806462889,1.2633604394613362,11.746315126604845,198.4858092487499,110.09597410089359,0.007701217220703447,0.012946282659895895,1.6221707048967882,286.1846708031577,191.6211528935067,1.572050628807599,982.2611405643027,986.7991411050446,281.2031649166024,986.2964466369385,1.5208094597904356,284.45973977969254,1.5206397057291219,281.4169950346362,130.26355065353533,271.7690137348685,130.7346425610305,1.4213521159257696,1.4206077644257695,273.61719674298536,233.20578688697546,261.727043596375,1.420498057492833,9.133613556443871,271.83487854172387,51.83419113826128,180.42442033735986,51.99799900203023,1.2615172193357078,1.4206713178241592,179.86010240731176,162.5538832931004,218.09198044421976,1.2612039810136744,9.717610242435832,178.57864628007806,134.7684576948392,0.008454437156586982,0.009120248896997826
1.622010555505703,296.2796765391141,210.3572217048441,1.5721280632902566,1003.9004096194114,1010.0770610463355,292.55331426083364,1010.0770610463353,1.5213714537258938,345.9396754796906,1.5212437230355103,292.55331426083364,171.43972722170784,280.3468558384742,171.43972749106868,1.4230427423473282,1.4221406380456485,280.3468558384742,269.15450841837577,302.2516593638907,1.4219543668966401,10.509195941136529,278.5377431502304,61.950902732828666,199.87097268395257,61.95090273772708,1.2636986119749452,1.4221406380456485,199.87097268395257,190.00066303519628,227.75079109347405,1.263358420939709,11.744283908255104,198.46758230769237,110.10454761755128,0.007694142670349349,0.01294298753125825,1.6221715080060475,286.1510696704057,191.5219174267586,1.5720505413396193,982.1722647355277,986.7203809324749,281.17006812307113,986.2060380781337,1.520807524190826,284.28404764495184,1.5206375151788925,281.38772119964574,130.2685313427008,271.79206082937714,130.74266433836485,1.4213524869435479,1.420607730493983,273.6500311892793,233.20045157247128,261.6828725543463,1.4204985238086587,9.13376205111988,271.8561336988909,51.84834325961936,180.4390091555415,52.010390519142526,1.2615199979902325,1.4206714535513054,179.8795571922411,162.5168596690956,218.07311427353952,1.2612079432277794,9.719407408097755,178.60258267757462,134.76867903024188,0.008490561848952059,0.009111183667931915
1.622010555505517,296.2796765501405,210.35722169815045,1.5721280632818178,1003.9004096134083,1010.0770610403486,292.5533142717526,1010.0770610403483,1.521371451369053,345.9396755001339,1.5212437206784628,292.5533142717526,171.5326726474,280.3145968388757,171.53267291380453,1.423043256221086,1.4221411112424938,280.3145968388757,269.2557859353385,302.36795330947666,1.4219548358330114,10.509666095298131,278.50478143192163,61.94388369913656,199.85255000012836,61.94388370379314,1.2636965630247463,1.4221411112424938,199.85255000012836,190.00065217186062,227.744064213204,1.2633564313712666,11.742281814705493,198.44955076653906,110.11317201868982,0.007687143060569101,0.012939741339102898,1.6221724368187365,286.1192054495346,191.41858953194202,1.572050481953406,982.079923892528,986.6416207599052,281.13936398628783,986.1176098782005,1.5208054207721495,284.11355386854797,1.5206351572585577,281.3614019754183,130.27423309050926,271.82247481985564,130.75153476425712,1.4213532323725595,1.4206079088453178,273.6922392485444,233.1928061286891,261.63597960403473,1.4204992853615934,9.134209575397346,271.88483684111236,51.86172002375058,180.45073207874933,52.021589368937484,1.2615230937848252,1.4206718581145505,179.89697860450417,162.48062641757676,218.08111656875423,1.2612123121884455,9.721312970239477,178.62351049609612,134.78014390700514,0.008529761496570346,0.009091866183555853
1.6220105555054471,296.2796765619961,210.35722169127192,1.5721280632727572,1003.9004096070488,1010.0770610339264,292.55331428349723,1010.0770610339266,1.5213714489152048,345.93967552214326,1.5212437182243992,292.55331428349723,171.6243198134726,280.28286131764094,171.6243200769173,1.4230437664832802,1.4221415810189215,280.28286131764094,269.3556254785469,302.4825070271186,1.4219553013372566,10.510132834036124,278.4723577660579,61.93691662482754,199.8343338560095,61.936916629248664,1.2636945433683213,1.4221415810189215,199.8343338560095,190.00064154493657,227.73761803122545,1.2633544703650859,11.74030845408003,198.4317135451609,110.12184808198013,0.007680218332942297,0.012936543614073499,1.6221734651149171,286.09005440723047,191.3118670508374,1.5720505656986348,981.9880414792453,986.5634416706984,281.11105668434925,986.0313624107177,1.5208030850576026,283.9507250184672,1.5206325043137903,281.33812301293744,130.2793062531046,271.85776992330733,130.7600083737892,1.421354416914686,1.4206084580375669,273.74120950858946,233.18256078564715,261.58812773568303,1.4205005661317291,9.134863608399872,271.9198384943427,51.87330223098811,180.46226226042901,52.03163197345016,1.2615268971765299,1.4206726923756978,179.91500548753638,162.45819743033837,218.12093992577206,1.2612175074949397,9.723630187716498,178.6436876612382,134.7941103194602,0.008570617527058004,0.009062768177846544
1.6220105555054343,296.27967657415525,210.3572216844461,1.5721280632634727,1003.9004096005692,1010.0770610274578,292.553314295531,1010.0770610274578,1.5213714463610417,345.93967554482356,1.5212437156700118,292.553314295531,171.71468017130647,280.25164260282816,171.71468043178965,1.4230442730658506,1.4221420473155866,280.25164260282816,269.45404036665826,302.5953394103366,1.42195576335211,10.51059610174776,278.4404651995354,61.93000251465595,199.81632283136003,61.93000251884993,1.263692552609259,1.4221420473155866,199.81632283136003,190.00063115066777,227.73144488105632,1.2633525375317394,11.738363436284981,198.41406952810252,110.13057653456939,0.007673368394501602,0.012933393891662951,1.6221746607396519,286.0603105814134,191.2052746758274,1.5720508139561207,981.9020829304878,986.4888626266928,281.0817341048965,985.9481706403134,1.5207999766179683,283.793350908342,1.5206289743575832,281.31453347859707,130.28019001816216,271.8916914808983,130.76434877220677,1.4213555933125193,1.4206090213156963,273.79043270207967,233.16795651240471,261.5391350758168,1.4205019942626154,9.135405959922652,271.95467328843733,51.88233674771986,180.47482880624182,52.04005225409639,1.26153158128759,1.4206735633962804,179.93491841201433,162.44787055723043,218.18579758789198,1.2612236751949186,9.726579165920358,178.6643539938805,134.8154550738281,0.008613489241830518,0.009030507306640748
1.6220105555054536,296.2796765863177,210.35722167778465,1.5721280632541914,1003.9004095941386,1010.0770610209711,292.55331430757707,1010.0770610209709,1.5213714437060841,345.9396755675129,1.5212437130148215,292.55331430757707,171.80376526656906,280.22093396460946,171.80376552408887,1.4230447759006197,1.4221425100731233,280.22093396460946,269.55104403286987,302.7064694329579,1.4219562218203063,10.511055841782245,278.4090967236965,61.92314231882465,199.79851547353826,61.92314232279766,1.2636905903525948,1.4221425100731233,199.79851547353826,190.00062098534823,227.72553721924822,1.2633506324832973,11.736446372750397,198.39661756287188,110.13935805409697,0.0076665931195570485,0.012930291709134595,1.6221760515078603,286.03008283635404,191.11548964268266,1.572051107119985,981.8347830665763,986.429698989598,281.05045269441007,985.8786343293118,1.5207959639584372,283.6527476923748,1.5206244465609862,281.2902253116129,130.2728097020192,271.9190133181343,130.76047893478267,1.4213561527801812,1.4206090856708902,273.8322353978103,233.14885277386674,261.4839232440462,1.4205029493747727,9.13548011855416,271.9843051113026,51.88639749599875,180.48603102458824,52.04431239755237,1.2615363604294854,1.4206739934083654,179.95247302784662,162.44015141779477,218.25844772012601,1.261229934654262,9.72972631893186,178.6839704060345,134.85182092612683,0.008661396780242803,0.008991885315424988
1.6220105555054833,296.27967659592855,210.35722167261446,1.572128063246861,1003.9004095890747,1010.077061015807,292.55331431709567,1010.0770610158072,1.521371441231461,345.9396755853947,1.5212437105399819,292.55331431709567,171.89158673731725,280.1907286493092,171.89158699187317,1.4230452749206588,1.422142969233346,280.1907286493092,269.64665001122887,302.81591611978797,1.4219566766857457,10.511511997998603,278.3782453090519,61.916336933331166,199.78091029893147,61.916336937089824,1.2636886562051735,1.422142969233346,199.78091029893147,190.0006120291074,227.7198876261598,1.2633487548336886,11.73455687659419,198.37935646136407,110.14819326965804,0.007659892350675953,0.01292723660336675,1.6221775624943187,286.00006017753384,191.04132325481092,1.5720510615357324,981.7819267155671,986.3829985887664,281.02039616262545,985.8199816432048,1.5207913896431682,283.5236904899925,1.5206193248577022,281.2684706581022,130.25998281791223,271.94011902282284,130.75144112027832,1.4213557147982188,1.4206082118750227,273.8647013318001,233.12860066283713,261.4228897718665,1.4205028646088267,9.135141437148539,272.00770752643734,51.886049943356454,180.4917093312845,52.044057443307,1.2615400279133613,1.4206736074866573,179.96442199347493,162.4190355886051,218.32020744728413,1.2612351568171554,9.732387344000236,178.7009083278518,134.90929682813825,0.008715241168177667,0.008942709042274448
1.6220105553587076,296.27967623678455,210.35722192995132,1.5721280635386887,1003.9004098689619,1010.0770613340808,292.5533139603231,1010.0770613340808,1.52137143981243,345.9396750517384,1.5212437091211166,292.5533139603231,171.97815988838977,280.16098042889485,171.97816026157864,1.4230457682124336,1.4221434230891228,280.16098042889485,269.7408892688785,302.92372426030704,1.4219571262797017,10.511962531399522,278.3478637061514,61.90958614674332,199.7635035660751,61.90958615552857,1.2636867491132016,1.4221434230891228,199.7635035660751,190.00060094203366,227.7144880147448,1.2633469035445708,11.732694294204649,198.36228284755614,110.15708213999203,0.007653265386804001,0.012924227746285499,1.62217900085077,285.96600743364576,190.97290519075798,1.5720509175375004,981.732303187108,986.3413342437452,280.9877345875073,985.768091565386,1.5207870026295243,283.3899211702742,1.5206145777093267,281.24241465397097,130.2479027445426,271.9530538046962,130.74306115472504,1.421354485010022,1.420606499838354,273.8877986779866,233.11308224226167,261.3669572031074,1.42050187969453,9.13434875589117,272.0199775719671,51.8838670905267,180.48808457961346,52.04074489008503,1.261541845598816,1.4206724779980215,179.96680653918727,162.39133414791814,218.35266883741141,1.2612383459506242,9.733565655997719,178.70940711604706,134.97389111437482,0.008768363661430854,0.00889069770634287
