air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.25136778320905,350.0000174290965,47.075167686975156,599.9999605773294,1.6221045915601975,1219.506430221841,1.6221949557303925,286.581622944895,175.58964998731156,1.5720551040339876,965.524576806254,969.2551958666786,1.5713150367167363,283.1528511215596,969.2551958666761,1.5213351977628082,276.1113701300658,1.521218943778071,283.1528511215596,1.520795317234522,144.1985143256339,266.6739646741428,144.19851432559602,1.423252130480495,347.3570856940836,1.4224839167005028,266.6739646741428,347.3570856940836,372.82607364900764,1.4222905920785107,1.41144506706314,265.30347680810837,1.3613753456866626,65.16423363897306,200.28063085358028,65.16423363904963,1.263867851262637,189.99977913663196,200.28063085358025,189.99977913663196,237.52553523133054,1.2635252276043598,1.251615072601342,198.4932983836772,1.2009153169807996,133.54451816754175,0.014262135766404099,0.010375964553094053,120.81134083698574,249.6101483318052,31.926401580144876,599.8699813511479,1.6221474110027092,1219.2879749285182,1.6221937115777145,269.8367416967342,147.40058329255737,1.5719550978879882,934.0082499806108,932.8399909244041,1.5712862021627034,267.6847921678636,936.1641535531902,1.521279684220144,190.0228005177796,1.5210591662246356,270.27493571200057,1.5206388190425315,125.34334262284396,244.30035617172643,125.81343024095327,1.4198844876871952,241.8722014048461,1.4190849353785449,242.93193849476953,241.21746579624295,286.40876735366555,1.4192250575689935,1.411393976926212,241.8130468858928,1.3612287359585293,49.743659525570095,164.17941255069894,49.8773574945039,1.2600396050921336,178.76252470774313,164.38944531491217,178.2986856173733,224.9930460012352,1.2598450657545344,1.2515933186790664,161.5133177051865,1.2007260525974714,129.83749411737918,0.010064875222875691,0.0012151677140153447
123.25148167178017,349.9999953069532,47.07515916338381,599.9999578673492,1.6221046360062505,1219.5063976057868,1.6221950001671281,286.5817651254008,175.58959197362773,1.572055060607892,965.5247874706524,969.2554679104269,1.5713149924367549,283.1529766402026,969.2554679104264,1.5213349342969407,276.112002349974,1.521218680164023,283.1529766402026,1.5207950533471375,144.19874740479668,266.6748889746892,144.19874740476763,1.423252127659493,347.3566290129247,1.4224839090737453,266.6748889746892,347.3566290129247,372.8255257014464,1.4222905834919342,1.4114450061669368,265.3044030613567,1.3613750292332591,65.16428616392488,200.28082387507425,65.16428616402283,1.2638678017480935,189.99999460041764,200.2808238750742,189.99999460041764,237.52568202604328,1.2635251773363052,1.251614996366445,198.49348671679564,1.2009150113488245,133.5445266788597,0.014262275289038347,0.010376014184888004,120.81134553364568,249.61022915550967,31.926413170112582,599.8699807981578,1.6221474109971519,1219.2879744265285,1.6221937116107021,269.8367557437369,147.4006032520151,1.5719550980991293,934.0082693299171,932.8400134664311,1.571286202346227,267.68480748755167,936.1641760952178,1.5212796851668668,190.02287013865015,1.5210591672385503,270.27495103168866,1.520638819860472,125.34334964614243,244.30037543486958,125.81343726425168,1.4198844889880198,241.87219872798715,1.4190849365305498,242.93195859544065,241.21746311938398,286.4087605967563,1.419225058961135,1.4113939771079356,241.81306711124256,1.3612287367949334,49.74366446415116,164.17942768746815,49.87736274174624,1.2600396067272135,178.76253152129902,164.38945994712242,178.29869924448514,224.99304720712658,1.2598450676728485,1.2515933189214024,161.5133336130727,1.2007260534578759,129.83749708832417,0.010064873816204366,0.0012151684079398466
123.25147946094123,350.0000000980924,47.075160553750365,599.9999583208433,1.6221046362413492,1219.5064044424123,1.6221950004055072,286.5817586010598,175.58959635314184,1.5720550666286368,965.5247947197994,969.2554765458921,1.571314998490238,283.1529700003972,969.2554765458917,1.5213349127675642,276.1119961694701,1.5212186586377139,283.1529700003972,1.5207950318268229,144.19892966569344,266.6754171446246,144.19892966566778,1.4232521631374728,347.35641024740767,1.4224839418400927,266.6754171446246,347.35641024740767,372.8251724163749,1.4222906157280888,1.4114450106808722,265.3049363273178,1.3613750134175002,65.16434747920347,200.28093796660914,65.16434747931149,1.2638678181221128,189.99999782750353,200.28093796660914,189.99999782750353,237.52557993928045,1.263525193369095,1.251615003644796,198.49360364440554,1.2009150055231848,133.54453725008761,0.014262364315228806,0.010376042998878197,120.81134584675634,249.61025946439887,31.92641726068942,599.8699805414125,1.6221474110471688,1219.28797401951,1.6221937116601834,269.83675785078725,147.40061212288518,1.57195509814358,934.0082786324681,932.8400222327749,1.571286202381184,267.68480957660006,936.164183609227,1.521279685241608,190.0228789793956,1.5210591673374687,270.27495103168866,1.5206388198360559,125.34335081669218,244.30037627239756,125.81343843480141,1.419884489101135,241.87219872798715,1.4190849366352776,242.93196110802455,241.21746445781346,286.4087583444532,1.4192250591415978,1.4113939770914152,241.81307216758,1.3612287369161513,49.74366508147379,164.17942920114507,49.87736366773018,1.2600396069888262,178.76253523778408,164.38946070396088,178.2986976959497,224.99304117766965,1.2598450679286237,1.2515933188983228,161.51333634724062,1.2007260534125914,129.83749411737918,0.010064873464536562,0.0012151682975427402
123.25147903247094,350.0000000281858,47.07516065570465,599.9999587771168,1.6221046358925748,1219.5064060748496,1.6221950000568264,286.58175766719853,175.58959679115895,1.5720550673465394,965.5247951224477,969.2554770001221,1.5713149992130866,283.152969074519,969.2554770001223,1.5213349029357994,276.1119941827069,1.5212186488059214,283.152969074519,1.5207950219954922,144.19907478407328,266.675786735199,144.19907478405315,1.42325218191942,347.3562742664682,1.422483958703276,266.675786735199,347.3562742664682,372.82492679524,1.4222906322177207,1.4114450078245553,265.30531034185253,1.361375013531315,65.16441397820698,200.28106812301428,65.16441397832196,1.2638678293705634,189.9999976146941,200.28106812301428,189.9999976146941,237.5254740748719,1.2635252042300769,1.251615004301709,198.4937366045486,1.200915005703409,133.54454975434487,0.014262450619386344,0.0103760673566452,120.81134553364568,249.61028219606575,31.926419987740644,599.8699803044168,1.622147411052726,1219.287973775299,1.6221937116766774,269.83675855313743,147.40061803679856,1.5719550981824744,934.0082853303048,932.8400299555063,1.5712862024074017,267.68481027294956,936.1641919581261,1.5212796853412631,190.0228944507002,1.5210591676342242,270.27495172803816,1.520638820068009,125.34335315779167,244.3003771099255,125.81343960535114,1.4198844892708078,241.87219872798715,1.4190849367400054,242.93196278308048,241.21746579624295,286.4087583444532,1.419225059425182,1.411393977124456,241.81307216758,1.3612287370737348,49.74366600745775,164.179430714822,49.877364285052806,1.26003960685802,178.76252842422815,164.3894624699173,178.29869800565677,224.99303635410413,1.2598450680565114,1.2515933189214024,161.51333908140856,1.2007260535031603,129.83749411737918,0.01006487299564618,0.001215168171374631
123.25147887267232,350.0000000034798,47.07516065292811,599.9999587769814,1.622104635860404,1219.5064060649513,1.6221950000246435,286.58175732316664,175.58959689298973,1.5720550676066405,965.5247952397434,969.2554771240328,1.5713149994750228,283.1529687342858,969.2554771240326,1.5213348964585798,276.11199340374776,1.5212186423284761,283.1529687342858,1.5207950155179946,144.19919330324095,266.6760432113781,144.19919330322483,1.4232521946276415,347.3561971797812,1.4224839700571492,266.6760432113781,347.3561971797812,372.82476450801744,1.422290643309489,1.411445005444456,265.30557038486387,1.3613750139057315,65.16448336247072,200.2812044917367,65.1644833625882,1.2638678406013022,189.9999976173246,200.28120449173667,189.9999976173246,237.52536752409702,1.2635252150573844,1.2516150044502004,198.49387576602976,1.2009150061232896,133.54456425327848,0.014262539433231997,0.01037609103415985,120.81134678608834,249.61028977328806,31.926421692147656,599.869980343916,1.6221474110471688,1219.2879738838371,1.6221937116739282,269.8367606601878,147.40062173299444,1.571955098176918,934.0082875629172,932.8400339212334,1.5712862024161407,267.68481027294956,936.1641944627959,1.521279685440918,190.0229010812593,1.5210591675353058,270.27495312073705,1.5206388199093042,125.34335374306653,244.30038129756534,125.81344077590087,1.4198844894970382,241.87219872798715,1.4190849370541885,242.93196613319233,241.21746445781346,286.4087560921501,1.4192250596056448,1.4113939771024289,241.81307722391745,1.3612287369888822,49.743666624780374,164.17943374217586,49.87736490237544,1.260039607250439,178.76253337954154,164.38946448815318,178.29870079302057,224.99304117766965,1.2598450683762306,1.2515933189098625,161.51334106989432,1.2007260534578759,129.83749263190668,0.010064873464536562,0.0012151683133137545
123.25147877513663,350.00000000131,47.075160649524086,599.9999587748389,1.6221046358515183,1219.50640602589,1.6221950000157535,286.581757114079,175.58959695475227,1.572055067765148,965.5247953133896,969.2554772015635,1.5713149996346454,283.15296852738425,969.2554772015628,1.521334891971137,276.11199293246545,1.5212186378408536,283.15296852738425,1.5207950110302946,144.1992926904109,266.67622022663204,144.19929269039574,1.4232522035604087,347.3561607664832,1.422483978027775,266.67622022663204,347.3561607664832,372.8246627998592,1.4222906510952313,1.4114450037886772,265.30575021250826,1.3613750139590417,65.1645540554349,200.28134280143667,65.164554055554,1.2638678517372766,189.99999770309995,200.28134280143667,189.99999770309995,237.5252594866177,1.2635252257866587,1.2516150044427024,198.49401692102407,1.2009150065769725,133.5445806670117,0.014262630133881253,0.010376114835823298,120.81134584675634,249.6102998762511,31.926422714791865,599.869980185919,1.6221474110693983,1219.2879737888663,1.622193711698669,269.83675995783767,147.40062395071197,1.571955098160249,934.0082897955294,932.8400353822907,1.57128620242488,267.68481027294956,936.1641969674656,1.521279685465832,190.02289666088657,1.5210591676094947,270.2749524243876,1.520638820031385,125.34335491361628,244.30037794745348,125.81344077590087,1.4198844893839229,241.87220006641664,1.4190849367400054,242.93196278308048,241.21746579624295,286.4087583444532,1.4192250594509626,1.4113939771024289,241.81307385302583,1.3612287370737348,49.74366755076433,164.1794322284989,49.87736551969807,1.260039606923423,178.7625302824707,164.38946347903524,178.29869738624262,224.99303394232135,1.2598450680565114,1.2515933189040926,161.51334007565146,1.2007260534578759,129.83749263190668,0.01006487299564618,0.00121516821868767
123.25147870942865,350.0000000007897,47.075160646851245,599.9999587745228,1.6221046358464775,1219.5064059953743,1.62219500001071,286.5817569732677,175.58959699610185,1.5720550678719147,965.5247953631439,969.2554772539287,1.571314999742163,283.15296838802857,969.2554772539289,1.5213348888116132,276.1119926152039,1.5212186346811987,283.15296838802857,1.5207950078705765,144.19937825030382,266.676341006524,144.1993782502908,1.4232522098560225,347.3561531364852,1.4224839836367507,266.676341006524,347.3561531364852,372.8246047139339,1.422290656573447,1.411445002632755,265.3058732065016,1.3613750137994272,65.16462497417265,200.28148056952756,65.1646249742916,1.2638678626238051,189.9999978234377,200.28148056952756,189.9999978234377,237.52514979941907,1.263525236270215,1.2516150043515815,198.49415761232848,1.2009150070060537,133.5445988393085,0.014262721188101107,0.01037613872929625,120.81134584675634,249.61028977328806,31.926422033029063,599.869980185919,1.6221474110693983,1219.287973775299,1.622193711698669,269.83675925548755,147.40062173299444,1.5719550981658053,934.0082886792233,932.8400347561233,1.5712862024336192,267.68481166564845,936.1641952976858,1.5212796855405732,190.02289666088657,1.5210591676342242,270.27495381708655,1.520638820055801,125.34335374306653,244.30037878498143,125.81344077590087,1.4198844893273654,241.87219872798715,1.4190849368447331,242.9319644581364,241.21746579624295,286.4087583444532,1.4192250594767428,1.4113939771079356,241.81307385302583,1.361228737134344,49.743666624780374,164.17943172393996,49.877364285052806,1.2600396069888262,178.76252904364233,164.38946272219678,178.29869645712137,224.99303514821275,1.2598450681204552,1.2515933189271722,161.51334032421218,1.2007260535031603,129.83749114643416,0.010064872643978404,0.0012151681556036185
123.25147866388144,350.0000000005211,47.07516064451228,599.9999587744189,1.6221046358432014,1219.5064059689294,1.6221950000074317,286.5817568756421,175.5895970242074,1.5720550679459198,965.5247953975268,969.2554772900714,1.5713149998166884,283.1529682914057,969.2554772900711,1.5213348865684915,276.1119923950364,1.521218632437982,283.1529682914057,1.5207950056273116,144.19945377222172,266.67642176404047,144.19945377221148,1.42325221428022,347.3561646390953,1.4224839875695658,266.67642176404047,347.3561646390953,372.82457794078687,1.4222906604138021,1.4114450018177864,265.3059557237407,1.3613750135098106,65.16469537465662,200.28161624383017,65.16469537477488,1.2638678731689081,189.9999979570822,200.28161624383011,189.9999979570822,237.52503865339685,1.26352524642027,1.251615004214078,198.4942962922674,1.2009150073880877,133.54461857595703,0.014262811238151353,0.010376162528341204,120.81134647297768,249.61029482476957,31.926422714791865,599.8699803044168,1.6221474110582836,1219.2879738838371,1.6221937116684304,269.8367613625379,147.40062173299444,1.5719550981880308,934.0082890513253,932.8400341299558,1.5712862024336192,267.6848130583474,936.1641944627959,1.521279685465832,190.0229010812593,1.521059167584765,270.27495381708655,1.5206388200069687,125.3433543283414,244.30037878498143,125.81344077590087,1.4198844893839229,241.87219872798715,1.419084936897097,242.9319644581364,241.21746445781346,286.4087560921501,1.4192250596572058,1.4113939771189492,241.81307553847165,1.3612287371101002,49.74366631611906,164.1794322284989,49.87736459371412,1.2600396071196327,178.7625296630565,164.38946373131472,178.29869676682844,224.99303394232135,1.2598450681204552,1.2515933189329422,161.51334106989432,1.200726053593729,129.83748817548917,0.010064872409533231,0.0012151681556036185
123.2514786318584,350.0000000003556,47.075160642415945,599.9999587743514,1.6221046358409854,1219.5064059453725,1.6221950000052137,286.5817568069819,175.5895970434335,1.5720550679979497,965.5247954215824,969.2554773153639,1.5713149998690845,283.15296822345067,969.2554773153634,1.5213348849679362,276.1119922400442,1.5212186308373583,283.15296822345067,1.5207950040266525,144.199521971088,266.6764739449595,144.19952197107813,1.4232522173694728,347.3561906162189,1.4224839903066095,266.6764739449595,347.3561906162189,372.82457359428344,1.4222906630856538,1.4114450012395772,265.3060093264884,1.3613750131431135,65.16476474927012,200.28174885919037,65.16476474938516,1.2638678833240178,189.999998092719,200.28174885919037,189.999998092719,237.52492642957816,1.26352525619075,1.251615004052466,198.4944319881877,1.2009150077158575,133.54463966770138,0.014262899299772647,0.010376186073636554,120.81134584675634,249.6102998762511,31.92642305567327,599.8699802056685,1.622147411052726,1219.2879738160009,1.6221937116766774,269.8367613625379,147.40062173299444,1.571955098226925,934.0082912839375,932.8400347561233,1.5712862024510976,267.6848144510463,936.1641969674656,1.5212796855405732,190.0229032914457,1.5210591676836835,270.27495312073705,1.5206388202022978,125.34335374306653,244.30037794745348,125.81344077590087,1.4198844894404805,241.87220006641664,1.419084936897097,242.93196362060843,241.21746579624295,286.4087583444532,1.4192250594767428,1.4113939771574966,241.81307553847165,1.361228737231318,49.743666624780374,164.1794327330579,49.87736490237544,1.2600396071196327,178.76252904364233,164.38946398359423,178.29869676682844,224.99303514821275,1.2598450681843991,1.2515933189675617,161.51334106989432,1.2007260536842979,129.83748817548917,0.010064872057865484,0.0012151679348094615
123.25147860914711,350.00000000024704,47.07516064052699,599.9999587742991,1.6221046358394544,1219.5064059242436,1.6221950000036807,286.581756758266,175.58959705658995,1.5720550680348497,965.5247954385321,969.2554773331641,1.5713149999062443,283.15296817523176,969.2554773331642,1.5213348838223242,276.1119921298957,1.5212186296916967,283.15296817523176,1.520795002880965,144.19958479568072,266.6765056878845,144.19958479567174,1.4232522195036887,347.3562265130349,1.422483992188167,266.6765056878845,347.3562265130349,372.8245852714536,1.4222906649215057,1.4114450008278925,265.3060422426812,1.3613750127336934,65.16483275671584,200.28187783791108,65.16483275682883,1.263867893068693,189.99999822408756,200.28187783791108,189.99999822408756,237.5248135990136,1.263525265562612,1.2516150038805445,198.494564108328,1.200915007988571,133.5446619042918,0.014262984734290052,0.010376209256636154,120.81134553364568,249.61029482476957,31.926422033029063,599.8699804624139,1.6221474110360539,1219.2879741280483,1.6221937116656815,269.8367613625379,147.40061951527693,1.5719550981491364,934.0082879350192,932.840033295066,1.5712862024161407,267.6848130583474,936.1641936279059,1.5212796853163493,190.0229010812593,1.5210591674858465,270.27495312073705,1.5206388199825527,125.34335374306653,244.30037794745348,125.81344077590087,1.4198844894404805,241.87219872798715,1.4190849368447331,242.9319644581364,241.21746445781346,286.4087560921501,1.419225059425182,1.4113939771134425,241.81307553847165,1.3612287369646385,49.74366600745775,164.17943172393996,49.877364285052806,1.2600396069888262,178.76252780481397,164.38946373131472,178.29869645712137,224.9930375599955,1.2598450681204552,1.2515933189214024,161.51333982709073,1.2007260534578759,129.83749114643416,0.010064872878423593,0.0012151681240615928
