Variable,MAE,RMSE,R2,MAPE
air,2.4281009770975617,2.4281143087553567,-1762873.6598985773,1.9700810285738446
second_air2,106.45366975701174,106.5201278519748,-564.9227926887017,29.79197672324719
COG,15.965945518891633,15.974002187261727,-699.1427000534339,33.22090755069568
burner_input_T_PV,0.1377364695418627,0.1795228333937684,-0.6899520152949932,0.022960954857149593
burner_inputP,4.687713253573311e-05,4.875883899844252e-05,-4.27454518549322,0.002889888743128818
burner_output_T_PV,0.24476955635047026,0.33662033082165643,-0.5574560014038783,0.020075395613380613
burner_output_P_PV,3.520491048344645e-06,2.123113264182655e-05,-0.003844636068473184,0.00021700311533967
fur_F,17.133373352048224,17.13507250179468,-3501.748606334136,5.96872817661271
fur_inputT,29.61566491270381,29.628911237333746,-761.1697334639151,16.699460031953485
fur_inputP,0.00010290957318674477,0.00010293247675837153,-1671.11697646206,0.0065461662175007
fur_temp,33.08422666426937,33.09853161046603,-808.1354466661352,3.4197928735067147
fur_outputT,38.10203087512551,38.116408090064255,-918.8034125715733,3.9227280875330894
fur_outputP_PV,2.8580538661694226e-05,2.860662185695813e-05,-514.3665826450576,0.0018188928362891732
WHB_F,15.827191339055865,15.82876575347332,-3176.4829618152703,5.580630102037592
WHB_inputT,34.76232917322084,34.777794797940956,-764.7295210379367,3.5788839853097514
WHB_inputP,5.526887341884371e-05,5.5421764848295386e-05,-137.14495866992954,0.0036329132375514236
WHB_outputT,88.93603644825816,88.95358569287775,-1686.061689690016,31.804891331683027
WHB_outputP,0.00016020011694317042,0.0001602504695500585,-1198.1462942871642,0.010531025097929095
SEP1_F,13.244402666940381,13.246353814547726,-2224.2654667227853,4.669930662904795
SEP1_P_PV,0.0001556056816906962,0.00015565787062443487,-1185.3014800365245,0.010231859310005434
SEP1_T,19.40581534899316,19.410863353027057,-1804.4109679086591,13.402717225053259
HEATER1_F,23.13617336374188,23.141188911014208,-1455.8663841690125,8.644183703954994
HEATER1_input_T,18.932551295931418,18.93768163475438,-1717.4619997898174,13.075835840826683
HEATER1_input_P,0.0034283044719026954,0.003428512113913083,-5881.495996511376,0.24086595900948685
HEATER1_output_T_PV,105.40485191017592,105.4053470650108,-99725.70710384054,30.356695079694802
HEATER1_output_P,0.0034545315065183223,0.0034547039852609565,-7114.33001786021,0.24284073126980954
cat1_F,24.516484333284463,24.52135790157632,-1634.8271779759234,9.159916574674037
cat1_input_temp,106.06011639361029,106.06061272775935,-100969.48854577099,30.545412038560716
cat1_output_temp,86.2369860205842,86.23746533481008,-62214.05388523391,23.152196213675186
cat1_input_P,0.003120248557651422,0.0031204341338928617,-6021.864504485258,0.21937187560068777
cat1_output_P_PV,5.094948752357781e-05,5.0961806896070605e-05,-1770.2951511754425,0.0036097390697773174
SEP2_F,24.262566573421378,24.267458806285536,-1580.9462194671578,9.111464154823166
SEP2_P_PV,0.00014621545179859593,0.00014636554954002305,-446.5011641319125,0.010740267258521414
SEP2_T,15.599614122944534,15.600224359498453,-9957.23283285482,23.861807263942016
HEATER2_F,36.87658651582957,36.88008292715267,-4070.460626291124,18.329845522500776
HEATER2_input_T,15.468054405640267,15.468682091165164,-9790.003296108205,23.66055879044449
HEATER2_input_P,0.003902470436069718,0.003902762021146597,-4997.073808074176,0.30875065412307384
HEATER2_output_T_PV,11.259672695517265,11.259682670578421,-5547077.096562106,5.926156035443516
cat2_F,36.66681130444551,36.67032787802032,-4024.2795566343925,18.22557065236994
cat2_input_temp,11.716584841692615,11.716590636031695,-6006402.321232678,6.166636612253698
cat2_output_temp,11.980497467511459,11.98652838312286,-1108.1625322307234,5.054773930672293
cat2_input_P,0.0037510700332361083,0.003751348668777778,-4930.595622636432,0.29685348023716934
cat2_output_P_PV,2.1763306454288132e-05,2.1903323071625106e-05,-74.60552536913305,0.0017388171693517042
SEP3_F,37.76757257112595,37.771106208588584,-4146.62070323828,18.939833772551456
SEP3_P_PV,0.00018922469733927602,0.00018934343759549488,-761.4731133937973,0.01575669499908834
SEP3_T,3.7691026244355816,3.7694075496362647,-5223.068501235307,2.820984298679842
B35_H2S,0.0043098132322666755,0.0043109247691050815,-2378.6768474839073,30.026659921975284
B35_SO2,0.009446389233192798,0.009448428035402318,-2088.800821353304,88.46716932944994
