Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.8161306459802645e-05,1.847849692558557e-05,-298725.6156962409,0.0011195697468131688
fur_F,26.62209343908595,26.633486139338498,-84961203443.35579,8.027659881071207
fur_inputT,6.276030255260929,6.292498298861916,-625175579335.6672,4.944433175686762
fur_inputP,0.00013856362584661511,0.00013878284296469411,-4570490.982774767,0.008812982533874343
fur_temp,3.802626324400786,3.892294118659906,-13548789646.065157,0.41563601359381597
fur_outputT,3.5338475695379254,3.6356175082880515,-13911967540.766834,0.3872009512160008
WHB_F,27.18880558481114,27.200496479103148,-78395563050.06686,8.290293361027432
WHB_inputT,3.620272861650629,3.7356013634703418,-14688192057.820745,0.3966705037624205
WHB_inputP,0.00022635177137575634,0.00022813760458960917,-132729.6393279158,0.01487762714152435
WHB_outputT,65.0540865961884,65.12572282607921,-87404889052.5825,20.549259355814883
WHB_outputP,0.00018397666658908832,0.00018628837723093285,-88515.29653273967,0.012093589113947971
SEP1_F,26.930617442400994,26.941420858796977,-76909292065.09985,8.21156774605784
SEP1_T,31.254826332961805,31.681838805198648,-32.25304719020229,19.612243620068607
HEATER1_F,33.003360036787264,33.06035132939191,-176.58738340815395,10.421825936209387
HEATER1_input_T,31.304111894639238,31.726405102923923,-32.34665979510051,19.64393214226854
HEATER1_input_P,0.003186260647472617,0.0031897042075723506,-11533.815664626718,0.22350602613943923
HEATER1_output_P,0.0029005662390147046,0.0029038733578422046,-10357.43697988898,0.20362485114496237
cat1_F,32.49974515297659,32.56167216078898,-171.2703667113377,10.262388502795318
cat1_input_temp,20.639171442243523,21.285395474417584,-11.55092208664624,8.374243201343129
cat1_output_temp,20.34909983781837,21.50226677511012,-5.938722082098315,7.242625283016542
cat1_input_P,0.0028390665472055932,0.0028422724454164215,-9910.496194381893,0.19933920053403775
cat1_deltaP,2.90275700887345,2.905618209155888,-10409.549363282526,22.689189263142875
SEP2_F,32.97955116074382,33.04139059589456,-159.91725404359283,10.481788936605394
SEP2_T,16.66400689750527,16.666930483559234,-84171.96565989296,24.420810231504902
HEATER2_F,46.678338376831945,46.683689760641656,-1526.4635494657045,19.88411498150792
HEATER2_input_T,16.767762952226843,16.769859549660524,-85214.81899122281,24.572845206155517
HEATER2_input_P,0.004636161052265675,0.0046371080330488285,-1173.423244153054,0.3659317723572412
HEATER2_output_P,0.002906534723406315,0.0029096982399734123,-10399.034654252135,0.20404385278072434
cat2_F,47.324322188199375,47.32970953171555,-1569.030846335879,20.15942940685559
cat2_input_temp,10.49730380598806,11.236609969329502,-7.770025552682965,6.380577302538598
cat2_output_temp,16.739371858229788,17.060071879321068,-15.309184942095133,8.692160433724071
cat2_input_P,0.004557410285514596,0.004558376021684432,-1188.7525473156188,0.3598442629881436
cat2_deltaP,4.561124733148613,4.562035925973319,-1219.7417457051517,30.65213963828973
SEP3_F,47.63269037698269,47.63697583175318,-1659.8630441646656,20.404562875092523
SEP3_T,23.78172326099612,23.847100913844073,-18680.603198439178,22.037367643472084
B35_H2S,0.014740459088146154,0.014898337567670396,-64.8602174961352,46.5912787773383
B35_SO2,0.008459536739650554,0.008501089813330875,-76.52456235665353,75.99736967161122
