air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718258,259.840213,127.9718258,1.420835374,234.3099742,1.420131396,259.840213,234.3099742,271.4656842,1.419980659,1.411445,257.9750712,1.361375,50.064693035000005,172.8544938,50.064693035000005,1.262140812,229.9967814,172.8544938,229.9967814,283.04319135000003,1.261866739,1.251615,171.1040741,1.200915,163.0019077,0.008964159999999997,0.004457845000000001,123.10374114267978,279.33100970698905,37.46613309720631,600.1368278195282,1.6221156265182899,1219.6718665497483,1.62216836394573,281.70579277917136,156.05631630258793,1.572027548368046,946.7689388354893,947.5303590006656,1.5713135926551416,278.1595098590082,947.7536753637651,1.5212175554140384,238.12550327668532,1.5211972921276131,278.37518147319156,1.5207689357662508,128.45941276568024,260.50216754516805,128.34836338279362,1.420910763300553,234.73744944329198,1.420172955443772,260.6481704449905,234.62603121223285,271.81517670080257,1.420015579369098,1.4114310308182414,259.19129186969053,1.3613264741633413,52.55303865130943,174.83120448474543,52.33718691999725,1.2623299023690795,236.20269809061716,175.18905890076417,236.96271432672924,286.8948416348959,1.2620849203381526,1.251599796636726,173.4906401233195,1.2008638695408442,158.30356948953465,0.009401608610709586,0.00534452749731135
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718259,259.8402131,127.9718259,1.420835374,234.3099744,1.420131396,259.8402131,234.3099744,271.46568435,1.419980659,1.411445,257.97507135,1.361375,50.064693575,172.8544938,50.064693575,1.262140812,229.9967818,172.8544938,229.9967818,283.0431917,1.261866739,1.251615,171.1040741,1.200915,163.00190815000002,0.008964159999999997,0.004457845000000001,123.10349875588786,279.3787158985674,37.47209034060676,600.1370383210954,1.6221155895447315,1219.6716857249733,1.6221683385095353,281.7100170640512,156.06362442106433,1.572027543584033,946.779372576776,947.5368828302583,1.5713135810232348,278.1608983798334,947.7630378192398,1.521217206135622,238.14411967646038,1.5211970127137566,278.3771232436635,1.5207687897700026,128.46456084345925,260.5075151612171,128.3534090374266,1.420911030422042,234.74063356701868,1.4201731760527485,260.651099699044,234.6289610343588,271.81815987624384,1.420015895024282,1.4114309684622943,259.1999044978028,1.3613262724081185,52.571480547643176,174.84605214168084,52.356126378224985,1.262331248889954,236.21623105148942,175.20339796225352,236.97588059441054,286.90070226701516,1.2620864135539518,1.251599705382811,173.50693576423203,1.200863612178062,158.28450196451092,0.00940094420184507,0.0053509994429687974
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718261,259.84021325000003,127.9718261,1.420835374,234.3099745,1.420131396,259.84021325000003,234.3099745,271.4656845,1.419980659,1.411445,257.9750715,1.361375,50.064694105,172.8544939,50.064694105,1.262140812,229.9967822,172.8544939,229.9967822,283.043192,1.261866739,1.251615,171.1040742,1.200915,163.0019086,0.008964159999999997,0.004457845999999998,123.1032748034862,279.4251137564293,37.47788805151057,600.1372439543755,1.6221155534214593,1219.6715102999779,1.6221683135791507,281.714146531663,156.0706782412648,1.5720275384971993,946.7894654725912,947.5431712209023,1.5713135699987042,278.16226009120436,947.7720930352267,1.5212168670095616,238.1622012111345,1.5211967422551158,278.37901905507107,1.520768648766853,128.46955792032117,260.5127547361588,128.3583060322432,1.4209112904738324,234.74370860874293,1.4201733924726154,260.65395022546886,234.6317958279919,271.82104282419766,1.4200162027391037,1.4114309080199507,259.20831992875475,1.3613260776229303,52.58947735435865,174.86053500247786,52.37460222715907,1.2623325607471378,236.22928830227607,175.21739341908142,236.98861079451336,286.90634101512,1.2620878692986797,1.251599616630149,173.52284961587605,1.2008633629777998,158.26537502058713,0.009400304254512815,0.005357309014587213
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182624999999,259.8402134,127.97182624999999,1.420835374,234.3099746,1.420131396,259.8402134,234.3099746,271.46568464999996,1.419980659,1.411445,257.9750716,1.361375,50.06469462,172.854494,50.06469462,1.262140812,229.9967826,172.854494,229.9967826,283.04319235,1.261866739,1.251615,171.1040743,1.200915,163.001909,0.008964159999999997,0.004457845999999998,123.10305155558355,279.47027400131606,37.48352691168053,600.1374452723588,1.6221155182540645,1219.671340898857,1.622168289050115,281.71816818852926,156.07748515558106,1.5720275332131155,946.7992517563231,947.549244209955,1.5713135591888308,278.1635539085029,947.7808643886435,1.5212165357811622,238.17975230108036,1.5211964778459597,278.3808462760567,1.5207685103518132,128.47441921341263,260.51786868190595,128.3630771929633,1.420911544869864,234.74669196804803,1.4201736050175562,260.6567630631354,234.63454496213845,271.8238317384976,1.42001650297761,1.4114308488744525,259.2165398479922,1.3613258873349294,52.6070210462616,174.87465306713648,52.39261508412214,1.2623338393795012,236.24194417267805,175.23104476668888,237.00095943548507,286.91184952695556,1.2620892879559988,1.2515995300036968,173.538369747337,1.2008631204909557,158.24629264083836,0.009399685807888549,0.00536345561954881
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718264,259.8402135,127.9718264,1.420835374,234.3099747,1.420131396,259.8402135,234.3099747,271.4656848,1.419980659,1.411445,257.9750717,1.361375,50.064695125,172.8544941,50.064695125,1.262140812,229.996783,172.8544941,229.996783,283.04319265000004,1.261866739,1.251615,171.1040744,1.200915,163.00190945,0.008964159999999997,0.004457845999999998,123.10283934483176,279.51425725100614,37.4890123752191,600.137648802302,1.6221154831366866,1219.6711888095917,1.6221682640015247,281.7220869511009,156.08405994879664,1.5720275273595063,946.8087745918085,947.5551285138928,1.5713135482598852,278.1647739127585,947.7893819355271,1.5212162122760275,238.1968038889071,1.521196218537289,278.3826233598811,1.52076837277913,128.4791482343829,260.5228729114898,128.36771900793767,1.4209117960986704,234.74958297571916,1.4201738141064817,260.65954030586346,234.63720442151,271.8265238037646,1.4200167985240841,1.4114307906403252,259.22459627898564,1.3613257010834876,52.624113475319945,174.888420967867,52.410158158565295,1.262335086487527,236.25422839457565,175.24435705066563,237.01290669607204,286.9172229789563,1.2620906742577513,1.2515994455928878,173.5534921816432,1.2008628835967396,158.22732018605467,0.009399087325176811,0.005369439795081103
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182655,259.8402136,127.97182655,1.420835374,234.3099748,1.420131396,259.8402136,234.3099748,271.4656849,1.419980659,1.411445,257.9750718,1.361375,50.064695625,172.8544942,50.064695625,1.262140812,229.9967834,172.8544942,229.9967834,283.043193,1.261866739,1.251615,171.1040745,1.200915,163.00190985,0.008964159999999997,0.004457845999999998,123.1026360968727,279.55705340253644,37.49434035154944,600.1378519767517,1.6221154486083957,1219.6710505725246,1.6221682389969176,281.7258943911763,156.09043366895682,1.5720275210947274,946.8180518399454,947.5608658772101,1.5713135374115046,278.16593298643636,947.7976607038959,1.5212158962512483,238.21327419771916,1.521195964752598,278.38432628248796,1.5207682358290577,128.48373444828428,260.5277586308668,128.37221684529462,1.420912041954506,234.7523669090321,1.4201740188492062,260.66226813444166,234.63976349867073,271.82908073084633,1.4200170874707767,1.4114307334634981,259.23248163722894,1.361325518929214,52.64072624469256,174.90181297216168,52.42721169616441,1.2623362991934748,236.26610132546176,175.2573141251245,237.02445257627429,286.9224372532945,1.2620920241115337,1.2515993635131197,173.5682010109086,1.200862652963097,158.20849924946612,0.009398521719052533,0.0053752274960361494
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718267,259.8402137,127.9718267,1.420835374,234.3099748,1.420131396,259.8402137,234.3099748,271.465685,1.419980659,1.411445,257.9750719,1.361375,50.064696115000004,172.8544943,50.064696115000004,1.262140812,229.99678375000002,172.8544943,229.99678375000002,283.0431933,1.261866739,1.251615,171.1040746,1.200915,163.0019103,0.008964159999999997,0.004457845999999998,123.10243907198807,279.59869276479617,37.49952038535084,600.1380549240805,1.6221154144913545,1219.6709255771275,1.6221682140115536,281.7295799735036,156.09664475649865,1.5720275144132227,946.8271088036729,947.5664629790259,1.5713135266092777,278.16702590691534,947.8057240706672,1.5212155879559621,238.22919638031203,1.521195715555253,278.38596653364334,1.520768100624739,128.4881848784152,260.53251202082555,128.3765771430577,1.4209122823242557,234.75505715228164,1.4201742181460884,260.6649360797704,234.6422395932039,271.8315430611983,1.4200173693536402,1.4114306774141832,259.24017485464935,1.3613253412842494,52.65688589925267,174.9148416939949,52.443802241792525,1.2623374780205703,236.2776075631569,175.26992658580397,237.03563176328558,286.9274875264047,1.2620933375173453,1.2515992835451366,173.58250418907622,1.2008624279107614,158.18986548241267,0.00939798104805785,0.005380837626696931
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718268,259.84021385,127.9718268,1.420835374,234.3099749,1.420131396,259.84021385,234.3099749,271.4656851,1.419980659,1.411445,257.975072,1.361375,50.064696595,172.85449434999998,50.064696595,1.262140812,229.9967841,172.85449434999998,229.9967841,283.0431936,1.261866739,1.251615,171.1040747,1.200915,163.0019107,0.008964159999999997,0.004457845999999998,123.10224705687403,279.63923090408207,37.504557930725746,600.1382589576397,1.6221153804910193,1219.6708137962662,1.6221681888365107,281.73317565501367,156.10267399120363,1.5720275073399959,946.8359410177665,947.5719064611022,1.5713135159569833,278.16806520848587,947.8135503287035,1.5212152878323884,238.24453949407655,1.5211954713749305,278.38755525493855,1.5207679678009929,128.49251123027318,260.5371226122664,128.380812777274,1.4209125167554586,234.7576697666215,1.4201744124160391,260.667538697918,234.64464475097475,271.8339355701545,1.4200176449976476,1.4114306224607158,259.2476793021385,1.361325168336482,52.67264182481089,174.92754951632048,52.45997979858248,1.2623386258465539,236.28872233109408,175.2822221834476,237.0464293911657,286.93232073906603,1.2620946171608265,1.2515992055620004,173.59643353191848,1.2008622085303016,158.17134758221434,0.00939745753698243,0.00538630932472829
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9718269,259.840214,127.9718269,1.420835374,234.309975,1.420131396,259.840214,234.309975,271.4656852,1.419980659,1.411445,257.9750722,1.361375,50.064697065000004,172.8544944,50.064697065000004,1.262140812,229.9967845,172.8544944,229.9967845,283.04319384999997,1.261866739,1.251615,171.1040748,1.200915,163.0019111,0.008964159999999997,0.004457845999999998,123.10205872081029,279.6787536955803,37.509462532353446,600.1384608483626,1.6221153470297545,1219.6707092332003,1.6221681639171217,281.73666914457925,156.108543550247,1.5720275001528639,946.8445574126749,947.577204672338,1.5713135056567158,278.16905820281727,947.8211595153626,1.521214996048695,238.2594007872129,1.5211952320694353,278.3890861792285,1.5207678376874372,128.49671467440788,260.5415958491212,128.3849278448676,1.420912745078442,234.76020876734006,1.4201746004546896,260.670063007201,234.6469829872717,271.83626895615464,1.4200179135262654,1.411430568866045,259.25499160880486,1.3613250009344378,52.68802673946677,174.93995561237946,52.47577831927884,1.2623397442411017,236.29949518240724,175.29421151379384,237.05688014710844,286.9369851269338,1.2620958652160668,1.2515991295492865,173.61001886672193,1.2008619949122865,158.15293960698105,0.009396946367449,0.00539164999329832
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97182705,259.8402141,127.97182705,1.420835374,234.30997505,1.420131396,259.8402141,234.30997505,271.4656853,1.419980659,1.411445,257.9750723,1.361375,50.064697525,172.8544945,50.064697525,1.262140812,229.9967848,172.8544945,229.9967848,283.04319415,1.261866739,1.251615,171.10407485000002,1.200915,163.00191155,0.008964159999999997,0.004457845999999998,123.10187120666204,279.71713485225257,37.51422396379185,600.1386580485453,1.622115314591056,1219.6706069358713,1.6221681397234602,281.74006465630123,156.1142194286267,1.5720274928462705,946.8529267318269,947.5823208775778,1.5713134957316888,278.17001812054923,947.828519904828,1.5212147107176643,238.27370290319826,1.521194997122537,278.39055930651324,1.5207677096614605,128.50079521081935,260.5459216810544,128.38892644276254,1.420912965483363,234.76267683129635,1.420174782157312,260.6724897444762,234.64925296366536,271.8385432191987,1.420018173341109,1.411430516488371,259.26210334741927,1.3613248384235392,52.703072126674584,174.95207158702826,52.49123607788452,1.2623408322885696,236.30992116178302,175.30590971361195,237.06699394174055,286.9414372779182,1.262097080659965,1.2515990552790834,173.62326417045813,1.2008617863661286,158.13459996348283,0.009396452681017228,0.005396863154161952
