Variable,MAE,RMSE,R2,MAPE
air,0.3624437197913427,0.36296759969068115,-206601.61327522513,0.29399659037814113
second_air2,16.38563453101078,16.39184476817385,-52.57316576573293,6.150694511071415
COG,1.902625432416058,1.904125298269994,-38.774041569226945,5.312952581577885
burner_input_T_PV,0.47200766210185996,0.47237141299533686,-4736938576.755511,0.07866794922234135
burner_inputP,8.384147856926255e-05,8.387682304512815e-05,-8994.862632514692,0.005168563782625782
burner_output_T_PV,0.7271446413252691,0.7276524174377713,-18461.961651749687,0.05962618366251982
burner_output_P_PV,8.164836995436088e-05,8.168446447297684e-05,-1597444758.2921245,0.005033203156121706
fur_F,1.073133043211481,1.0739369487883443,-53.95507037855017,0.3816666150183834
fur_inputT,0.9467998724833583,0.9511922439613705,-1.8797290482236337,0.6103510651846974
fur_inputP,2.5291468031139896e-06,3.5498824014924752e-06,-10.554790079067494,0.00016088550292701144
fur_temp,3.6313157183307436,3.631761553014067,-36.67315823150208,0.3848364634634193
fur_outputT,2.883691117035172,2.884941555930615,-18.434419136481594,0.30506007139074226
fur_outputP_PV,7.045041414313613e-06,7.5352887662035986e-06,-3963518.260884776,0.0004483532209270172
WHB_F,0.25900381778090814,0.26272835576922116,-2.495439269791572,0.09320400282472718
WHB_inputT,2.483705382381314,2.4852917716401604,-13.422889947884723,0.26274505323880726
WHB_inputP,8.343697545376252e-05,8.486957502288372e-05,-24560.43862242325,0.005484528922018154
WHB_outputT,6.861673024496905,6.862474237439649,-35.299701253059474,2.925467831451668
WHB_outputP,3.191274494083401e-05,3.6393464335196787e-05,-8952.496790627392,0.002097859416221537
SEP1_F,0.9046569126918094,0.9060499513932923,-40.57116046527832,0.3255327871217676
SEP1_P_PV,6.509486324526087e-05,6.804643455614906e-05,-250318.92045655582,0.004280318091810378
SEP1_T,1.2984979460064645,1.3078228770779534,-10.214427391351236,1.0194902409763615
HEATER1_F,1.9339771145749616,1.9357763586464212,-57.785599355010035,0.7454327190883486
HEATER1_input_T,1.403673239614941,1.4132205439618706,-12.094807778904949,1.1020588562507365
HEATER1_input_P,0.000183047061478069,0.00018309497239600429,-84.41815391363208,0.012883350745162019
HEATER1_output_T_PV,0.8372582510420281,0.8421132492413904,-6.0506401579094895,0.3579646458896866
HEATER1_output_P,0.00011152187573917739,0.00011158520823844108,-37.30217030723226,0.007853090076446467
cat1_F,2.04928531827921,2.0513699640865313,-65.01590357848978,0.7898806666174747
cat1_input_temp,0.6892123683646254,0.6953081153842626,-3.8066460879544577,0.2946813980094108
cat1_output_temp,0.45234220389309243,0.4551514565416309,-0.8120004810477435,0.16681250060040842
cat1_input_P,0.0001655426922741593,0.0001656005845856707,-86.4695897266998,0.011658332509457693
cat1_output_P_PV,3.078116565969408e-05,3.110740425190037e-05,-882809.4546498859,0.002180826438203054
SEP2_F,2.1633390329441333,2.165735060823924,-71.11216419039226,0.8398844069138114
SEP2_P_PV,1.387550369519165e-05,1.4496484659719397e-05,-17281.393519422083,0.0010192271613139593
SEP2_T,3.8635953519221116,3.8711337868875724,-496.984117360025,7.760150657867575
HEATER2_F,3.6601207901697794,3.66581307183737,-193.6624042820798,2.122799741837826
HEATER2_input_T,3.634011214280667,3.642251677030697,-439.8380108276656,7.299132290646875
HEATER2_input_P,0.0003623085902798445,0.00036285456067361725,-241.59972673836825,0.028706748816408164
HEATER2_output_T_PV,7.607943841261811,7.61103178439863,-4603.521651652409,3.3053667768289228
cat2_F,3.5039895355939654,3.5082293515273855,-177.2860682261734,2.0322238438769715
cat2_input_temp,7.9515257946957245,7.953872643771251,-5027.68826498796,3.4546444924414734
cat2_output_temp,6.5035782558343005,6.5070359160385,-934.2061417914263,2.2950768208171355
cat2_input_P,0.00045577356070594964,0.0004562788598263229,-407.97565108020797,0.03612005059878624
cat2_output_P_PV,1.3392369450255299e-05,1.3602375235751294e-05,-91990.90196041168,0.0010700071086895753
SEP3_F,4.084662100149618,4.089535134632442,-240.03472602177905,2.393311828334874
SEP3_P_PV,5.141856255803317e-05,5.265581755680565e-05,-421824.7651333737,0.004281615503905401
SEP3_T,5.375720085923341,5.441028127883292,-5716.771904824531,3.2975249782386133
B35_H2S,0.00036354124989764175,0.0003772320374445773,-36.80802304828321,4.005179831718494
B35_SO2,0.001316311073802364,0.001317363104411599,-319.7619176336282,30.320451766740653
