air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
335.443361199712,224.849075268299,136.422476018952,1.68533033910985,83.9289020006819,0.01004650513527705,0.006869252938494365
167.497827724271,255.0,148.198293797699,1.67382633651358,84.1175489332558,0.014947469139345712,0.0024326836146724732
194.395738677103,188.231537771564,138.661449408555,1.6722,83.7033758986702,0.009313981808985536,0.000965868880446326
252.748254057919,237.177645349154,140.5,1.6722,83.6,0.010014746911852671,0.004185581582074199
264.88783134762,137.381965676388,143.285591418964,1.69,83.7762920638878,0.02493493272861228,0.0112408017321265
253.711367807202,151.556340414463,135.271978480362,1.6722,83.6,0.0084381208026094,0.0034323584378651083
222.602602501117,222.934659702612,129.9039825906,1.67810921693954,82.8455850707511,0.011275356424928941,0.0027625213682164157
239.533894990917,225.871338225305,140.5,1.6722,83.6,0.009525000186898837,0.003313274682259696
187.885031116523,146.934470976425,142.51625974657,1.68362847190872,83.1613386976382,0.015836498089062165,0.003338398632688173
225.236180855841,214.517942747242,121.703053262518,1.66728000710921,84.0305271701379,0.008226184465496745,0.002173472032322039
284.606076789718,233.383328737811,124.052618561379,1.66035334315863,83.7363962779531,0.006351375366743806,0.004602027849031678
292.459586055162,180.186482515148,115.270819837749,1.6722,82.9090450613948,0.006643301627710435,0.004016507817102391
265.722585701664,195.794639836308,111.51373024434,1.6722,84.2246046977157,0.0069900835077098215,0.00329444541375652
207.397395033242,185.292681700051,139.274605956458,1.6683935746671,83.5,0.00785135002681641,0.001000156764083136
267.371842090232,167.081027043359,140.25756233122,1.66653524528957,83.6559788985916,0.004990153604508194,0.0026887102405181123
275.567009743096,197.50811351738,150.475524797838,1.6604211936735,84.5064372635492,0.004335494811934435,0.003154996937507368
182.641430872112,188.448416218346,140.5,1.6722,83.6,0.01007779903668256,0.0007400400055574256
148.385849397933,154.995351880168,149.961273697711,1.6722,83.6,0.01247170374050865,9.554959296464016e-05
245.710409186184,239.315007450011,155.198546662481,1.6722,84.115205410521,0.010346498304932053,0.0040337377692478875
232.609561885122,150.461452659649,140.5,1.6722,83.6,0.008476248478575624,0.0024400320068432534
294.741963108042,247.638648264028,149.335400867617,1.66394832624977,83.1591450471631,0.008182807580284585,0.005621116507690789
140.052624463229,206.086142528234,140.5,1.6722,83.6,0.014022398334388023,0.00048067998738942404
136.743576479675,236.371099203162,154.121773469056,1.68718826888759,83.3244186769345,0.01757978526805329,0.001863640474943214
290.250990330401,231.181387967534,140.5,1.6722,83.6,0.008572823668493688,0.0051765541346550465
133.487276230998,125.218950186029,132.82350963996,1.68859330231224,83.4198457095786,0.02421193246367141,0.004957494128912848
280.159507405376,195.96634119226,152.172261292136,1.67417275592373,83.4573681148402,0.007336336190331599,0.003907293179275714
216.877904964299,178.877682513225,125.252649388911,1.6722,83.6,0.007963326448909912,0.0014169593807064904
250.545692993121,145.299042727279,117.967566452339,1.68063881135932,84.5550041925752,0.015291279885912874,0.006318587949878257
192.443869086401,183.067846371466,136.167255183017,1.6781961927022,84.314861542334,0.0104564542006346,0.0013039978782841879
346.578825558538,155.350085157011,152.155097687312,1.68089575740509,84.1757112366301,0.01527406520628185,0.010260768025034906
204.774377633553,144.979923600008,143.944417927657,1.6656866614468,83.641368238,0.006820700344094811,0.00040569301112285713
141.206847348088,169.828519038215,126.645569940517,1.68520348773819,83.4922698226538,0.014953401417595697,0.000791519999990199
226.495444404102,211.471010456349,127.099536409523,1.67362499100051,83.1780538206895,0.009418628794425302,0.0023641101411991574
174.080337412014,143.461285293303,157.101558415184,1.66190791071972,83.1822478586929,0.009864389888453132,2.8178382108970286e-05
304.541458640731,158.891721074501,126.520833108605,1.66488064337379,83.254423265944,0.004430757542476365,0.004199731077211314
158.123276380723,148.289604026645,137.625000916588,1.67779936218458,83.5,0.012810379602790823,0.000654103544037391
259.025487661698,145.214100305878,140.5,1.6722,83.6,0.009300099701550211,0.004112786410815652
218.224553628971,182.2763541249,126.905024484968,1.6722,83.6,0.00797795688047791,0.0014917177956117573
186.174462880837,125.0,125.604416273282,1.68492584095116,82.8058070916379,0.02240763564126139,0.00633208875520947
189.386214965096,149.680042580269,122.803285867884,1.6722,83.6,0.0093780020445195,0.0007241064849298138
247.706749550239,164.644525608597,150.339174161186,1.6722,83.6,0.007444627768528734,0.002652628367065127
271.442551683418,199.929752061866,140.5,1.6722,83.6,0.007067495520558461,0.0035754084697914744
157.622721254142,225.14962603354,120.97399828011,1.69,83.3498702301187,0.015989240642486423,0.0020107578994291117
210.470035900333,140.0,140.5,1.6722,83.6,0.00955712206363976,0.0018824512910278926
175.668553695033,201.55809340424,145.597974112978,1.6722,82.8655972085096,0.011552031162794778,0.0007580890196095351
82.5315394848293,145.286676357828,132.655614827354,1.66805667161533,82.8545330005604,0.02104030775816252,2.2506198381009594e-06
354.414060955334,215.771222263926,153.951260311624,1.66184374344897,83.6168942199306,0.004624762926931326,0.006977695318685668
234.154783462957,239.051153304411,140.5,1.6722,83.6,0.010738666573254538,0.0036673711655089243
183.492518508891,162.841919002742,143.717866642437,1.6722195887544,83.7,0.009506093313209679,0.0004901059065725848
231.758477385494,230.108928380284,146.704741438367,1.6722,84.3534561826266,0.010059468689024294,0.003232336298021944
147.388500993297,221.493096900761,138.9672328796,1.68658417398382,82.7627536535493,0.016279426375636872,0.0014465530513500728
