B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.010046505369246006,0.006869252771139145,0.010521591475812941,0.00666090404393475
0.014947469346225262,0.002432683715596795,0.014522629504813278,0.002331134042144346
0.009313981980085373,0.0009658688795752823,0.009337235710697368,0.0010966689309767066
0.010014747269451618,0.0041855815798044205,0.00994788459639913,0.004074553478251142
0.024934932589530945,0.011240801773965359,0.024258674550741006,0.011070970710471584
0.00843812059611082,0.00343235838226974,0.008356325050340827,0.003344657165942502
0.011275356635451317,0.0027625213842839003,0.011053012475033928,0.002921092379858716
0.009525000117719173,0.0033132745884358883,0.00945401465809909,0.003246376015110284
0.015836497768759727,0.0033383986447006464,0.01616835639953383,0.0037898187470528123
0.00822618417441845,0.00217347196303308,0.008339475571956481,0.0020930559425471245
0.006351375486701727,0.004602028056979179,0.006904051629446114,0.0044210218303587555
0.00664330180734396,0.004016507882624865,0.006998870872488022,0.004127932436142224
0.006990083493292332,0.003294445341452956,0.007346763366625774,0.003368849577968228
0.007851350121200085,0.0010001567425206304,0.008076957629828746,0.0010991323976764678
0.004990153480321169,0.002688710344955325,0.005226893511866916,0.0026369323867640815
0.004335494711995125,0.0031549970153719187,0.004719587737921966,0.003031777559097144
0.01007779873907566,0.0007400399772450328,0.010057273186373797,0.0008527623977362393
0.012471703812479973,9.55495925154537e-05,0.012129265005941761,0.00012174941698224516
0.010346498340368271,0.004033737815916538,0.010192247964847361,0.0039501297079039275
0.008476248942315578,0.002440032083541155,0.008397200760992974,0.0023944955303186253
0.008182807825505733,0.005621116608381271,0.00856586829746446,0.00548276722921927
0.014022398740053177,0.00048067999887280166,0.013860596315286805,0.0004593499736544487
0.017579784616827965,0.0018636405002325773,0.016987098985381283,0.0018177022659946977
0.008572823368012905,0.0051765539683401585,0.00885309616579022,0.005009531079337478
0.024211931973695755,0.004957494325935841,0.022992055533851002,0.005240753846490621
0.007336336188018322,0.003907293081283569,0.007690478905456186,0.004034671792152548
0.007963326759636402,0.0014169593341648579,0.00812427376169218,0.0015312343974079787
0.01529128011316061,0.006318587809801102,0.015533430332967259,0.006540068016329646
0.010456454008817673,0.0013039978221058846,0.010504477254026142,0.0015667930665150462
0.015274065546691418,0.010260768234729767,0.01580212326697427,0.010103104833616162
0.006820700131356716,0.0004056930192746222,0.007116659508190973,0.0006222889788869497
0.014953401871025562,0.0007915199967101216,0.014939615327103722,0.0011113796144896506
0.009418629109859467,0.0023641102015972137,0.00933168496552043,0.002438175150724593
0.009864389896392822,2.8178381398902275e-05,0.009546411299580882,6.844932451332804e-05
0.004430757369846106,0.0041997311636805534,0.00458965906371311,0.004006014988624501
0.012810379266738892,0.0006541035254485905,0.012759865346702506,0.0009136122694614528
0.009300099685788155,0.004112786613404751,0.009109697025550402,0.00397415525996893
0.007977956905961037,0.0014917177613824606,0.00813833379322983,0.0016028255621215223
0.022407636046409607,0.006332088727504015,0.02144635525609629,0.006295140670365942
0.009378002025187016,0.0007241065031848848,0.009398480632910749,0.0008255171838303266
0.007444627583026886,0.0026526283472776413,0.007515752426223779,0.002678539610578652
0.007067495491355658,0.0035754083655774593,0.007376050627751393,0.0036067975876568617
0.015989240258932114,0.002010757802054286,0.015536047230424309,0.0020078689876600266
0.009557122364640236,0.001882451237179339,0.00943538826650668,0.001839265238912922
0.01155203115195036,0.0007580890087410808,0.011287716837572319,0.0008359418739904462
0.021040307357907295,2.2506199002236826e-06,0.02026839532677109,-0.0002242882183422566
0.004624763038009405,0.006977695506066084,0.0050820751870291,0.00656715714770391
0.010738666169345379,0.003667371114715934,0.01053518212829832,0.0035616069399963916
0.009506093338131905,0.0004901058855466545,0.009473907072406963,0.0006566030451258895
0.010059468448162079,0.0032323363702744246,0.009875609037814164,0.0031706880326224864
0.016279425472021103,0.0014465530402958393,0.015779607299152208,0.0014812799993034957
0.01127783115953207,0.0030086436308920383,0.01099778173232697,0.0029520756182456792
0.007379766087979078,0.004422897007316351,0.00773960182657041,0.004380074193128097
0.006614087615162134,0.003919420298188925,0.006973987583946813,0.004048890898106432
0.009576508775353432,0.0031250021420419216,0.00981869667529734,0.003356434550244698
0.011537323705852032,0.005068557802587748,0.011477128916094226,0.005021470188472426
0.007877384312450886,0.00250150915235281,0.008066303060685499,0.002610679203506114
0.011020761914551258,0.0006186029640957713,0.010948229520932096,0.00069966102976253
0.0071519543416798115,0.008724798448383808,0.0080282448437773,0.008499097782246352
0.009968304075300694,0.00041099227382801473,0.00983516284608585,0.0005789756325778961
0.00764798279851675,0.00166632782202214,0.007786647651380575,0.0017743147456149577
0.011482312344014645,0.000692985428031534,0.011383365801324728,0.0007479346561045943
0.016004612669348717,0.0026080866809934378,0.01615295133635819,0.0029518632394962786
0.007625201717019081,0.003060293151065707,0.007653281809589112,0.003036274885154782
0.013159197755157948,0.0003099458117503673,0.012962992357982778,0.00034426655730922196
0.010007712990045547,0.003732461715117097,0.010223907043341415,0.004018563085898775
0.022798294201493263,0.004026771988719702,0.022287540237470104,0.004626358734395432
0.012542161159217358,0.004468543455004692,0.012521704508934844,0.004652061127631074
0.011563125997781754,0.00302065908908844,0.011258476118037075,0.002906041018642909
0.006601035129278898,0.000542184803634882,0.007074783864680119,0.000808894964779496
0.006810443941503763,0.0031201292295008898,0.00707369247454775,0.0032431324527354864
0.011746925301849842,0.0017579689156264067,0.011538748152604868,0.0015946094841618834
0.007595869712531567,0.004718932788819075,0.007962440928900654,0.004637814380741448
0.013222523033618927,0.0015263110399246216,0.012962646039773179,0.0014212867429997443
0.012781951576471329,0.006380661856383085,0.013141042191301681,0.006587235117689013
0.01921205036342144,1.094642448151717e-05,0.018942342089257432,-0.00010027652616552158
0.00663300184533,0.007765755522996187,0.007356533035836745,0.0073812887045157675
0.006939264480024576,0.003870601300150156,0.00729484083674556,0.003892702367272782
0.006604027934372425,0.0012520068557932973,0.007434228225434936,0.0014036123932847202
0.011100629344582558,0.007447375450283289,0.011663680109476791,0.007499021846893812
0.00712775532156229,0.003591946791857481,0.007467774550175804,0.003607702638112515
