B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.00664330180734396,0.004016507882624865,0.006932303769112707,0.004099509063803744
0.006990083493292332,0.003294445341452956,0.00741679483971703,0.0034084202042316465
0.007851350121200085,0.0010001567425206304,0.008138173488466025,0.00099624028350268
0.004990153480321169,0.002688710344955325,0.005314089740077734,0.0026554021834554343
0.004335494711995125,0.0031549970153719187,0.004615353118155479,0.0031974076548487813
0.01007779873907566,0.0007400399772450328,0.010296191933183327,0.0007584891812251924
0.012471703812479973,9.55495925154537e-05,0.012596601273847699,3.3444794200014876e-05
0.010346498340368271,0.004033737815916538,0.009973986920791074,0.0038677483223675604
0.008476248942315578,0.002440032083541155,0.008544844469569206,0.002271690216951352
0.016365468502044678,0.010289997793734074,0.01620774186752844,0.010556995361320924
0.014022398740053177,0.00048067999887280166,0.01426431537447977,0.00038245578855360726
0.008572823368012905,0.0051765539683401585,0.00839311053208816,0.005028520443167996
0.007336336188018322,0.003907293081283569,0.007509381063018322,0.003900181166598272
0.007963326759636402,0.0014169593341648579,0.008281165240637541,0.001454729369819176
0.01529128011316061,0.006318587809801102,0.015173176271752596,0.006168226097197008
0.010456454008817673,0.0013039978221058846,0.010753741337100744,0.0014223994770300506
0.019695118069648743,0.0056068203411996365,0.018967478656039715,0.005024119325113964
0.006820700131356716,0.0004056930192746222,0.0073550939411770105,0.0005432921828352928
0.014953401871025562,0.0007915199967101216,0.01514046380694914,0.0008266098398833394
0.009418629109859467,0.0023641102015972137,0.009445605207621634,0.0023271469511141002
0.009864389896392822,2.8178381398902275e-05,0.009822241327062949,-6.374046947686673e-05
0.012810379266738892,0.0006541035254485905,0.013045146529958725,0.0007121915366423248
0.009300099685788155,0.004112786613404751,0.009166986772933185,0.003864606621186089
0.007977956905961037,0.0014917177613824606,0.00828304851716566,0.001521299364443761
0.009378002025187016,0.0007241065031848848,0.009665685433290109,0.0007808305412296771
0.007444627583026886,0.0026526283472776413,0.007623601653898835,0.002540300057085549
0.007067495491355658,0.0035754083655774593,0.007285565826098204,0.003545134391649735
0.015989240258932114,0.002010757802054286,0.01592623585406351,0.0017908022950161961
0.009557122364640236,0.001882451237179339,0.009615658382762552,0.0017328145591002523
0.01155203115195036,0.0007580890087410808,0.011598483550439357,0.0007776895129334449
0.018770160153508186,0.00397184444591403,0.018395278895411968,0.003659681888856661
0.01693663001060486,0.003731947625055909,0.016563312980435372,0.0034922981529769866
