B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.03746965900063515,0.012966938316822052,0.03647311992920327,0.01269854061906519
0.019848449155688286,0.009991048835217953,0.01977398788885914,0.009832971588090503
0.026953203603625298,0.009420296177268028,0.025806912738362553,0.00908244529835775
0.017037222161889076,0.0036486454773694277,0.01700858896158004,0.0039891668866353265
0.005098957102745771,0.0043351417407393456,0.005044394289435625,0.003466284932320857
0.004939981736242771,0.003895398462191224,0.00578218426267171,0.003898425757679844
0.011279379017651081,0.007324622478336096,0.012221599535741569,0.007654191403060631
0.033413469791412354,0.015569455921649933,0.03363863146310544,0.015302110103493357
0.030100371688604355,0.010570533573627472,0.029333791305611374,0.010315683604381108
0.009988458827137947,0.003840204095467925,0.01066506113087678,0.003706839716020131
0.011501853354275227,0.00700951274484396,0.012607299134201288,0.007489195007823372
0.032392337918281555,0.010987280867993832,0.03151331121157217,0.010839195432041907
0.02139698900282383,0.008997995406389236,0.02096511714652063,0.008950524765485609
0.009795517660677433,0.003982316702604294,0.00968508243738246,0.003651127992097521
0.02187243103981018,0.010335851460695267,0.022101466160553994,0.010351900539667511
0.03352855145931244,0.013267544098198414,0.03320673703971744,0.013120394121422196
0.02162974327802658,0.0067334650084376335,0.021073787776237383,0.006711608605682843
0.02597959153354168,0.01107223704457283,0.025748509626763463,0.010866360023648167
0.03814416378736496,0.015522838570177555,0.037980319413039684,0.015362959101542378
0.0249643512070179,0.01189382467418909,0.02468201961405629,0.011662881797730828
0.021643193438649178,0.006474924273788929,0.021133530354574607,0.006432618968640232
0.0330992266535759,0.013584312982857227,0.03259897370109344,0.013336641946689511
0.03450517728924751,0.01171979308128357,0.03364289194950271,0.011586870215265775
0.02746306173503399,0.009252040646970272,0.026868990474763634,0.009083385024548495
0.016694040969014168,0.005011956673115492,0.016426037149140836,0.005168849794252419
0.03152863308787346,0.011215545237064362,0.03072295181328988,0.011013743086832428
0.029965104535222054,0.011638629250228405,0.02964408329031396,0.011474432869471932
0.034715436398983,0.011573280207812786,0.03373371012736201,0.011235302861367726
0.01328752189874649,0.006412007845938206,0.012581351412557364,0.006051050377049529
0.016872873529791832,0.007396661210805178,0.016694319620423972,0.007371571895998144
0.021251486614346504,0.005974996369332075,0.020693002124052822,0.006016544736732209
0.041965924203395844,0.017576923593878746,0.04172353805998182,0.017373291655977154
0.02074122428894043,0.0058523197658360004,0.02031882163711335,0.006024643406281197
0.015489518642425537,0.004316733218729496,0.015458299865352451,0.004562651186626816
0.041124191135168076,0.017235368490219116,0.04120296376667214,0.01707908866140833
0.02761697582900524,0.01067699771374464,0.026281796828983545,0.01021602387554791
0.03870200365781784,0.01401583757251501,0.03792739629158354,0.013799238034754658
0.04400228336453438,0.018031921237707138,0.04369697508213759,0.01796088423251524
0.03953029215335846,0.01716662012040615,0.039685463306935786,0.01692660091274347
0.012208953499794006,0.0026547701563686132,0.012364836212817431,0.002929900068144464
0.028536733239889145,0.009021434932947159,0.02755398521026182,0.008683723673041875
0.02235664613544941,0.006135342642664909,0.021680191558282377,0.0060272872579389455
0.015313902869820595,0.00905766710639,0.015764346917082964,0.008967394734233225
