MAE,RMSE,R2,MAPE,Variable
0.23194331261972673,0.30191160171665427,0.996696250409748,0.1878864720517582,air
1.633063802149585,2.1644873641014186,0.9972198984852877,0.7405727903885875,second_air2
0.29315983508227983,0.37168788557498206,0.9954989360424539,1.0083324337964157,COG
0.08850286527922566,0.1209814818236871,0.8399718376741367,0.014748745113483095,burner_input_T_PV
1.8207882601901565e-05,2.4822022732836572e-05,0.9246607721475935,0.001122455446505492,burner_inputP
0.1647585608796924,0.22230437284703122,0.711253427494856,0.013509246382276196,burner_output_T_PV
1.8860152390925205e-05,2.559538785585223e-05,0.9182124431538788,0.0011626381499971702,burner_output_P_PV
0.5042631674254278,0.6742125459680416,0.9966701145426862,0.18094455980709498,fur_F
1.9551614456074342,2.644621522483361,0.9530212413717065,1.4282642030450727,fur_inputT
2.194217707373022e-05,3.0049873692871688e-05,0.9733228126745168,0.0013958214055939365,fur_inputP
1.1941089372109723,1.6519884616880693,0.9817689661199163,0.12874427934166233,fur_temp
1.2254023120872595,1.6575755176585796,0.9853641099254992,0.13208021718209675,fur_outputT
2.390767541300895e-05,3.249873370717206e-05,0.9495199490019565,0.001521513486600666,fur_outputP_PV
0.5649510523138056,0.735989813231152,0.9959642739790224,0.20553677173847607,WHB_F
1.2940139936586983,1.7203435909786529,0.9842346785599131,0.13951087924659986,WHB_inputT
0.00011899454534622236,0.00016149364760518705,0.9622640786193535,0.007822287059368877,WHB_inputP
2.520868693338647,3.249614209682686,0.9918550504576304,1.2576905376322718,WHB_outputT
0.00012401513442431545,0.00016819274200073465,0.9584567177553509,0.008153019353599097,WHB_outputP
0.5058809693015485,0.6605530041191477,0.9967491763370179,0.18382313335613285,SEP1_F
0.00012460880665711245,0.00016972008929641637,0.9566073544970372,0.008194163993293037,SEP1_P_PV
0.2896673765941671,0.36178218911471166,0.9778486017133903,0.24265005594439937,SEP1_T
0.8468607283193176,1.0643266853655575,0.9940181422579232,0.3319476692244245,HEATER1_F
0.297045231328482,0.37332306198784304,0.976412798944405,0.2488429937970433,HEATER1_input_T
4.551736803652778e-05,5.857830974133089e-05,0.996127198115422,0.003204188256823097,HEATER1_input_P
0.17922631255595106,0.2233882364865414,0.9983313881364188,0.07841710810468032,HEATER1_output_T_PV
4.4885744086691535e-05,5.805257054708646e-05,0.9955660606475617,0.00316123017094306,HEATER1_output_P
0.8349258140221218,1.0472641532288804,0.9942083987257957,0.32668246608638274,cat1_F
0.16959095013951678,0.22386321021897582,0.9983242849031969,0.07433211213717579,cat1_input_temp
0.9067252708884398,1.1389571637863996,0.9839811239099062,0.3400740720266536,cat1_output_temp
4.1819973172946756e-05,5.400354398149921e-05,0.9960432105909414,0.0029455668122050876,cat1_input_P
3.1063742881705e-05,4.1905338570272634e-05,0.9491841509835297,0.002200867776444153,cat1_output_P_PV
0.8259457251403369,1.0391885310760163,0.9943600468899149,0.3258048075137915,SEP2_F
0.00010611395653858191,0.00014801495195845547,0.9659728323110379,0.0077952967979038725,SEP2_P_PV
0.30969466616007013,0.38717729121122135,0.9790983435454643,0.6794069882613574,SEP2_T
0.46651696282821153,0.5911924304925895,0.9950396459660009,0.27836674892616686,HEATER2_F
0.3107048495074915,0.3905649605660558,0.9787309785008514,0.6814905413395581,HEATER2_input_T
6.560400257430078e-05,8.428721065543723e-05,0.9926007405386482,0.005205348994862289,HEATER2_input_P
0.71287637436167,0.958850436096615,0.9935100582624994,0.4725948554295418,HEATER2_output_T_PV
0.46930140059159653,0.5963579171824226,0.9949525860542237,0.2795201062980248,cat2_F
0.7595221798310587,0.959870959956825,0.9934962361590388,0.5000371876434958,cat2_input_temp
1.3235525130678196,1.6766472132660262,0.9809957318443363,0.6253310738984318,cat2_output_temp
6.514481058785935e-05,8.351183522180839e-05,0.9923799380017829,0.005169954173023538,cat2_input_P
2.7259956503672207e-05,3.727907297783572e-05,0.9580507097963928,0.002178012973083329,cat2_output_P_PV
0.4596252459987865,0.578114788493175,0.9951381732309765,0.27672230369617196,SEP3_F
0.00010080873874745195,0.00014106462973008466,0.9629701677487454,0.008394970867322884,SEP3_P_PV
3.8511908672198616,4.284111755154362,0.8166930582369036,3.7457317001057193,SEP3_T
0.0003753794614474789,0.0004711905416000091,0.9111287053206614,4.159465817294957,B35_H2S
0.00021744675448202784,0.00030361085148771725,0.9517191722905856,13.335651325059352,B35_SO2
