MAE,RMSE,R2,MAPE,Variable
0.19963489550487157,0.2767530920293399,0.9972239167780229,0.16127501989604545,air
1.7721218982975147,2.3322715226341915,0.9967721840465912,0.8263330360110936,second_air2
0.22564386044466442,0.29706680817840714,0.9971248094568894,0.782024122966779,COG
0.08460663561219038,0.1157847640399186,0.8534244782616307,0.01409941919740172,burner_input_T_PV
1.3880034285177202e-05,1.9061261072051814e-05,0.955572683048044,0.0008556626059105637,burner_inputP
0.14511550407829923,0.21064974249281976,0.7407357167194455,0.011898830639522583,burner_output_T_PV
1.3998355916082199e-05,1.9088629223978318e-05,0.9545102772476834,0.0008629365167281492,burner_output_P_PV
0.3706881751941777,0.5092644805443748,0.9981001364589707,0.13338498803165794,fur_F
2.0172524928947477,2.7106336675579743,0.9506467068001629,1.4715350490162824,fur_inputT
1.0973709850766109e-05,1.3902625666649132e-05,0.9942898384497268,0.0006980712102176877,fur_inputP
1.2276719800944786,1.6781859550028002,0.9811861601427978,0.1322775978616583,fur_temp
1.274009577818204,1.7452787409204722,0.983774350547291,0.13730133932311836,fur_outputT
1.0439760683909598e-05,1.3180677200339212e-05,0.9916964777323919,0.0006643953658835659,fur_outputP_PV
0.35673928402596006,0.5012586619821664,0.9981280172205067,0.12941948313360244,WHB_F
1.256691398696548,1.732081184197395,0.9840188167961699,0.1354248310808176,WHB_inputT
4.690366884553154e-05,6.044383102240327e-05,0.9947137458856884,0.0030829914356204384,WHB_inputP
1.8807553765459328,2.437584807840861,0.9954170590978093,0.9658609484870422,WHB_outputT
4.5342591893260594e-05,5.869885922737999e-05,0.9949400569737749,0.0029804738738330853,WHB_outputP
0.3416800558865419,0.4807730239704724,0.9982779004573541,0.12405009696415069,SEP1_F
4.805972332239557e-05,6.188698585030861e-05,0.9942303656880964,0.003160001808577035,SEP1_P_PV
0.18272880038335454,0.2304375197157511,0.9910130326176366,0.15264430372582466,SEP1_T
0.46510366495335886,0.6244955689473282,0.9979405801199814,0.18167941953217265,HEATER1_F
0.18137159617039839,0.23294106344888157,0.9908166977576073,0.1515946180823671,HEATER1_input_T
3.20907413719693e-05,4.350153097672884e-05,0.9978641994597915,0.002258843181879952,HEATER1_input_P
0.17952428343239055,0.2372762190476714,0.9981174645878874,0.07810813187447765,HEATER1_output_T_PV
2.9684585669260135e-05,4.185486153176408e-05,0.9976951712760698,0.002090438882983001,HEATER1_output_P
0.4299156293542987,0.5740921545634418,0.9982595986874213,0.1673193777017625,cat1_F
0.15211973418727515,0.20601065406874122,0.9985808964395716,0.06628094493533844,cat1_input_temp
0.5955091206214721,0.7555245529056177,0.9929512123718905,0.22298839721231078,cat1_output_temp
3.1699093186374804e-05,4.3965603491445676e-05,0.9973774456843283,0.0022325269399073185,cat1_input_P
1.27615407755558e-05,1.6309103255087998e-05,0.9923030149509406,0.0009041364898629888,cat1_output_P_PV
0.4299618216526208,0.5683791526427562,0.9983128135311875,0.1693209962933497,SEP2_F
3.691977399263448e-05,4.7478231486991754e-05,0.9964989066429898,0.002711762488611681,SEP2_P_PV
0.3072027168367317,0.37223909879835965,0.9806800976360386,0.6763373200898154,SEP2_T
0.40599734336653703,0.5081412506442481,0.9963354230207057,0.2410328438624231,HEATER2_F
0.3078726503085706,0.37101986385049485,0.98080645136455,0.6760228973854034,HEATER2_input_T
4.36970663102247e-05,5.673996352473247e-05,0.996646927086416,0.00346705814583408,HEATER2_input_P
0.6242576208024798,0.8785626201402066,0.9945514053337687,0.416775595798805,HEATER2_output_T_PV
0.3955881217537438,0.4960431106348616,0.9965078427681267,0.23492239755153907,cat2_F
0.591874283422021,0.8663424162086741,0.9947019236347489,0.3933833320415542,cat2_input_temp
0.8634004757394521,1.1573955948842611,0.9909441041926575,0.4104873248969837,cat2_output_temp
3.9293978784650834e-05,5.068589501082061e-05,0.9971930369946271,0.0031184015465829033,cat2_input_P
1.3015210141290333e-05,1.6776352382455646e-05,0.9915044893622108,0.0010398682058355433,cat2_output_P_PV
0.41475869910462587,0.5233317641508373,0.9960159432734059,0.2486879609946272,SEP3_F
3.489926291625163e-05,4.5191230109071895e-05,0.9961996481744675,0.0029059808446759896,SEP3_P_PV
2.501095720788282,3.157213898746398,0.9004444808883542,2.448073743672088,SEP3_T
0.0003632013586244522,0.0004695008774577957,0.9117649379656348,4.041389868687344,B35_H2S
0.00025282911760547076,0.00034437573793987116,0.9378837511870651,14.694091720282168,B35_SO2
