,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,113.15190286971622,242.98329282754463,32.28235931549303,599.7584331569991,1.6223082583853525,1219.2170577935117,1.6223557192401121,257.15087742564447,154.821800187936,1.5716676847015068,945.7551929598924,948.1613387227433,1.5710736266852,254.19269059523936,947.5365221673997,1.5198999417340493,165.93786369882983,1.5197920537459646,254.32498724393452,1.519458862214661,118.47789984515055,235.45517476910732,118.47810275901222,1.4189285005435661,235.9792235667472,1.4183597314122978,235.11010822284203,235.92405551133388,275.9105337766533,1.4182128422441016,1.4111407215191785,233.67771343208108,1.360023627090868,44.665528128862526,154.06217663104513,44.65104177607909,1.2589340668491973,175.18285873162833,153.93314172808704,174.62205321711863,234.8116783312429,1.2587528058293331,1.2512949266952254,152.55265049708365,1.1996469441619961,124.66469710221727,0.007342788070527162,0.001465693027389031
19,129.33226960352303,243.5085610315784,32.46112638619142,599.8215554048991,1.622005625613762,1219.3994407643245,1.6220530072782366,293.3146526357343,144.28098584569358,1.572396360405649,932.0481978176458,932.6334688044541,1.5716361384775834,290.4196891549577,931.8309171150376,1.5231579820015813,254.14693207820386,1.5229982993527287,290.1887532124148,1.5226136855823236,118.37081546704906,270.9792164896982,118.24807285455167,1.4218383617587136,220.75421751659712,1.421089273547561,270.73960643947044,220.63948600336673,255.66359142301894,1.4208935039344044,1.4118557191989363,269.2755509831566,1.3631674226460626,44.52933842220034,176.44427246161388,44.51663721319141,1.2620333125065628,172.89555358624435,176.53834950059965,172.04568698830292,231.32000415643617,1.2617958440671746,1.252042038801571,174.86952973252633,1.2026004675709943,124.65546786156813,0.007291961187721745,0.001444153174266285
20,120.45039124833187,241.82101512227146,32.552169673092266,599.7876481320147,1.6222839504575335,1219.2579701586033,1.6223280288701254,273.22336974301396,144.092680374892,1.5717685478063015,935.3280192742368,937.2109897296797,1.5711101145696955,270.5335132463974,936.3921014586745,1.5202808599242263,199.97019901142912,1.5201840861686722,269.70754146681975,1.5198131738547143,118.55954525091629,250.84138256699316,118.55032417789835,1.4198965625625926,229.14776491118135,1.4192408007782513,250.90677381906104,229.2286547369873,267.1936765556949,1.4191315684644865,1.4112139983008627,248.46193764066533,1.3603891284233134,44.61667938892513,163.5111597607055,44.71487571376845,1.2600007658002066,173.1665256078474,163.57065029112405,173.14463520123326,233.51338069792266,1.2597430720560545,1.251376128145337,161.7920161657953,1.1999577094326916,123.81961328183051,0.0073724193226008365,0.0015786217583012138
21,129.9576148457091,245.46022744134274,32.74830737832945,599.8240727931108,1.622068040309287,1219.4010970177794,1.6221149840058973,294.819614789675,143.8138920291652,1.5722816850944663,932.242890537011,932.9632749398647,1.571514381777583,291.766398373131,932.1965763545232,1.5225334091613187,257.9057783522492,1.5223715271915643,291.219369912461,1.5219822550685673,118.91697729778666,274.42837105190443,118.84787923741816,1.421844840317321,220.01397299475792,1.4211076365088389,274.0867785716331,219.9286962990362,253.56238746526083,1.4208947867669717,1.4117136657266331,272.8024912983994,1.3625333829302675,44.54441212908394,177.6595199061128,44.55239894452874,1.261989046973579,170.87571643648144,177.487636845943,170.12857286573217,230.729043216659,1.261743304253853,1.2518965603681107,175.91974252825796,1.2019805222566387,124.53135663410364,0.007378271412696033,0.0015402526768316916
22,122.19652041367742,245.80214454598803,33.00810349250932,599.8081335279442,1.6222659795408758,1219.3221059982338,1.6223115109741482,277.0526742414932,146.89204809754148,1.5718145156468768,937.6170555978475,939.5932870810077,1.5711355191609373,274.3208949450814,938.8212850411068,1.5204366171454546,215.1667564230085,1.5203302134269974,273.62063121673015,1.5199492138887958,119.05739834735421,257.13736691504073,119.01412288728179,1.4203023512602921,226.9818506565464,1.4196250570601296,257.141505768856,226.9939751545746,262.8769529968998,1.4194690826023806,1.411245302280434,255.15198445405997,1.360500400137908,44.72514729677525,166.72033597364077,44.74405516541917,1.26032469504636,171.1747956150554,166.75249952694375,170.88405375126268,232.39550431264203,1.2600869579536986,1.2514024160121533,164.9507482182792,1.2000672407141897,123.54990049622856,0.007506903110341266,0.0016135189772762447
23,124.43609084880008,249.60736496548162,33.36982331665466,599.8531984997413,1.6221418237363139,1219.452389373467,1.622189968855935,282.4602530788188,146.06821926308737,1.5720734451318585,936.3412289507896,937.6963471224265,1.571367640454106,279.51421665074093,936.8116198638367,1.5216221474159934,229.588079362641,1.521516664989329,278.7903725276359,1.521116694159793,119.12744682415763,263.2599138785188,119.00207910105779,1.4209508521108403,224.51510697728733,1.4202692711340827,263.0893672217163,224.37208073029777,258.81226834758985,1.4200658292304054,1.4115212282029677,261.4779480043832,1.3616647486321185,44.77315493462539,170.68727853191257,44.707740621668435,1.260961748506568,168.85345180257082,170.48128627596515,168.60167232914733,230.90649314833198,1.260746900444686,1.2516892705581777,168.78435587508648,1.2012032327888622,123.69857029781699,0.007528959060560093,0.0016161669165131985
24,122.37680436705531,247.5263313765798,33.02655949343558,599.846327954526,1.6221927906570601,1219.4075542178502,1.6222358006970579,278.96407877981716,151.44311715224623,1.5719604445724535,940.1477677331852,941.3409345343059,1.571271875778487,275.4572436064103,940.5378988498794,1.521075040913494,222.57805336209134,1.5209592864077914,274.87703456178406,1.5205632559673894,118.92197817893523,258.245564444254,118.91292937480166,1.420487168846025,226.1103375724172,1.4197855199550946,258.1392423630659,226.28469821016088,262.0100111318774,1.4196323502352275,1.4113824626818106,256.3865899462994,1.3611211806905366,44.71485606549367,167.4590788058312,44.79982123651757,1.2605639701150855,168.2717277422859,167.66708532427373,168.21317452042325,229.90702022317703,1.2602583819825348,1.2515547118005605,165.80907111157063,1.2006988148684363,123.86132312145183,0.007584484976721506,0.0016168847268186058
25,129.80407414371638,247.1571741577788,33.0724888310441,599.8836250165907,1.6220930340346496,1219.4736542204696,1.6221370757410365,295.0315278720508,138.1060421096036,1.572220830072587,927.8872508164632,928.2170582508904,1.5714558660504958,292.1276366195128,927.639689606709,1.522219067505717,252.64958385856437,1.5220402275637608,291.4140789706455,1.5216516625266447,119.39573649652128,274.362320246565,119.34003817210125,1.4217692962337136,220.31100395652524,1.4210045736293913,274.176296910519,220.37176062422137,253.70066310879974,1.420813865812369,1.4116475640502544,272.74287370904784,1.36224099641047,44.83326541418853,177.56735312740352,44.920473085898166,1.2618813982935795,166.48087748258797,177.73731987258913,166.27819277659103,227.8342074962281,1.2616208260286645,1.2518413733375293,176.03469589657178,1.2016985131474678,123.98399715427152,0.007556240968588556,0.0016679072567631615
26,129.63689809857522,250.06774688925023,33.36598601470005,599.8492495191764,1.622176216259158,1219.4172468151667,1.6222236147887499,294.0965200423036,145.51175032153634,1.5720467938795366,934.9689381979932,935.9112293934645,1.57128346674417,290.79454799679644,935.6624665352109,1.5214038255162523,259.05338668106486,1.521254260657745,290.2112341584133,1.5208499696415176,119.68898261866794,276.6343594066164,119.63483329482386,1.4216710691638026,219.7833609265908,1.4209114498310267,275.81659710273385,220.0295797516789,251.98050941838517,1.4206840121169548,1.4114478522948901,274.36301692549324,1.3613863931310395,44.93213850785226,177.57402844263294,44.958121663848054,1.2616632073002476,166.42895818652823,177.85179219443225,165.9277034604083,228.35330755968113,1.2614008209636323,1.2516083698945988,176.03528150563204,1.2008707377353218,123.59333719763237,0.007682609963902198,0.0017327335321207396
27,123.4532861059643,251.22089404165618,33.603080961400245,599.8451640488305,1.622239027295057,1219.3955964605434,1.6222828306680355,281.3494687834309,144.00621009020446,1.5718976598125771,934.623823971935,936.2398316176552,1.5712009921315868,278.478181307364,935.391073045924,1.520644141267198,223.2683697110585,1.5205099060576737,277.2951833252068,1.520124204437599,119.90211807208341,262.8818713437336,119.94550333989396,1.420652397803008,225.3978612796415,1.4199723782650722,262.6007852336811,225.45244895857272,259.1345943164956,1.419795706352843,1.411307038264056,261.03869301526095,1.3606976472635657,45.171207818876354,169.78541796419282,45.21202484028185,1.2606468911549886,165.66856286894168,169.86988820030876,165.26111222532336,228.42199814756052,1.2604160887037987,1.2514759172023926,168.07177951260326,1.200308249021515,123.23052910765205,0.007735177735228985,0.0017566277863308936
