,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,112.47726284247045,243.0585983705273,32.435511827897244,599.8090073891615,1.6223076882055636,1219.3013561794419,1.6223513034669124,255.8048842829316,153.7181705674385,1.571656515371671,944.3406987680941,946.7602627625753,1.5710655710182952,253.07421058027302,946.5383370871272,1.5198823943533275,161.59124128537817,1.5197474923575047,254.12025239762934,1.5193756964353862,118.3236207768094,234.1098940318593,118.41758028088523,1.4187964805200317,236.25258692408613,1.4182315202244868,234.54979496206556,236.45393928450278,276.67030125017766,1.418145517414735,1.4111265182973183,233.204933697817,1.3599262198093607,44.623379240069134,153.56944885516836,44.48126739041546,1.258848090988544,177.3096331071844,153.27465089252254,174.66308924609723,235.21588071315693,1.258707118858403,1.2512837575927016,151.60209375160537,1.1995910175384388,123.43467865474918,0.00722205904208411,0.0013800291590524165
19,129.16542264201806,243.41156823217545,32.43564710370044,599.8687490491996,1.6219964693040252,1219.4564810264876,1.6220443493042218,292.85315602669806,143.13857790078617,1.5724037047195991,931.2471059772116,930.762756199881,1.5716521921121698,289.7231195498022,931.4668702251392,1.5232505668611824,251.36072866238203,1.523118076774108,290.1589864405209,1.5226640692363531,118.24306439880662,270.38168473049063,118.10707255688278,1.4217760779677429,220.9989157986214,1.4210197584725588,270.29962186322257,220.89980406689776,256.26830299499056,1.4208850995429776,1.4118718437004454,268.45232397349344,1.36321332655317,44.551526622727614,176.0053259570485,44.41874617426486,1.2619871499211617,173.68035696376393,176.06447477875335,171.93326231188718,231.62764947121605,1.2617390117661957,1.2520570781034326,174.0810731629855,1.2026359810522984,123.0912927338393,0.007339163589752787,0.0013516183012183174
20,120.08992564280706,241.44757229759043,32.09842510398798,599.8283227334922,1.6222850113297205,1219.29808769669,1.6223335411596438,272.4699131711417,143.23546321315655,1.5717566285129148,934.8101439411648,936.5627936984225,1.5710975344049485,268.9601267847701,935.9875198465776,1.520262028093432,199.60901622682235,1.520114003848543,269.6091534525631,1.519732504085379,118.39404679592629,249.61969221306356,118.4039455715872,1.4197922250011752,229.47954043784236,1.4191554281570034,249.91086366358516,229.40549883594625,267.9522608122169,1.4190072742308815,1.411202198597076,248.0305820202352,1.3603172281650182,44.52751610002963,162.47334630703477,44.35186869029011,1.2598833511883751,173.63660777281936,163.00661967917802,172.3992331729633,233.61972353899233,1.259639994613843,1.2513525067869775,161.02378023736847,1.1999080013593149,123.16057948730452,0.007193829025443346,0.0013755326653736729
21,129.96373057606368,246.42868403519302,32.661692434041136,599.8711992475424,1.622057709448722,1219.4442907264538,1.6221042040871398,294.82391690619124,142.80664208389936,1.5722829310326967,931.3769762400656,931.5299346265126,1.5715234220546601,291.44748829092583,931.9280944710704,1.5226287352376835,257.7180716793211,1.522508134482889,292.058213599944,1.522026728912483,118.78685442436867,274.26382823796985,118.6533216085204,1.4218739401599727,219.78028949506648,1.4210806851474755,274.42403579795007,219.81991777907655,253.49871649558375,1.4209238379740237,1.411726529242943,272.4950554772825,1.3625697873862945,44.663864664515984,177.5678843541249,44.503464825757604,1.262015835306441,171.80980691527347,177.8419299810194,170.58859637256933,231.91703891310095,1.2617554945091218,1.2519069630004966,175.50000488064876,1.2020332843533896,123.18366862511425,0.007226510516084302,0.001455234303354876
22,121.81648024570359,245.5138040890621,32.73564571156534,599.8589188013325,1.622263606122697,1219.3750244218506,1.6223149689303544,276.59846119457615,145.89409491676352,1.571804549269472,936.7683910997529,938.6466553729987,1.5711249396532154,272.7804861149292,938.3193304743893,1.5204180338294973,214.38150258135565,1.5202734309431851,273.7468064964857,1.5198799822236304,118.89185673746904,256.0895901508333,118.8593024841176,1.4202094087111856,227.18287936413518,1.4195250189010586,256.00362867463605,227.07510907665142,263.4503171028261,1.4193784153599784,1.4112345461179177,254.34801239284266,1.3604414988436593,44.83219460247418,166.0754968854125,44.61038456464862,1.2602657082306434,172.16257957786382,166.26879630105947,170.63250964293127,232.9419142091213,1.2600095039409152,1.2513821330091022,164.33921007409734,1.2000304820926877,123.25192605888498,0.007232700497651807,0.0015504724426404076
23,123.87660704941614,248.76613325714365,33.22456932520199,599.9132664065017,1.6221324323967259,1219.5183913944704,1.6221847478452203,282.0830454846051,144.71880429891226,1.5720751255239829,935.276207828049,936.3713050860935,1.5713717585044569,278.46700160693916,936.6343843094248,1.5216701844478477,227.48057157256133,1.52154138383,279.6819039883744,1.521095351635814,118.86544165511476,262.47780433165235,118.76763277783287,1.420884277820443,224.46561322215175,1.42015818509829,262.1786151818004,224.53107161257665,259.17356036009636,1.4200291394593372,1.4115324396289173,260.40596446766426,1.3616664736246544,44.917580747584054,170.23046323567067,44.69740123276557,1.2609510230288798,170.3344520392704,169.98782726882845,169.12037033226252,231.4138296213275,1.2606979849402016,1.2516845179476315,168.1080276728432,1.2012003394505,122.9120371030054,0.007237293775743746,0.0016499100906805528
24,122.37166988957603,245.3742701976019,32.98782092320985,599.907100131149,1.62218884074494,1219.4577191204291,1.6222374593173743,277.83898738359477,151.3506226993199,1.5719475464334554,939.5329124433739,940.8720134086035,1.5712653247238244,274.0973959242457,941.5888620527479,1.521072635275423,221.25469914096658,1.5209626860639627,274.74930998201603,1.5205296289131838,118.73728316503119,256.9921138050815,118.79411713254365,1.4203984462390415,226.75449919530672,1.4197311080092534,256.9869276516784,226.5791778318404,263.16245682106916,1.4195635846725734,1.4113865326867188,255.25816494657863,1.3611227755770041,44.80752829751567,166.9397020180616,44.59326825088012,1.2604371900703237,168.73072321478148,167.63270969771318,167.69620185005428,230.9151413471213,1.260237083204085,1.251534331564081,165.3711353374681,1.2006642496838207,123.60631001360792,0.007249491532423659,0.0015862242579256685
25,129.94683979140933,246.442449692748,32.64318666837595,599.946062636514,1.6220800239238238,1219.5052536318549,1.6221240329807518,295.1244348981138,138.00456851521196,1.572212220713958,927.6015746633445,927.8296126986656,1.5714631334529194,291.26412522026453,927.453114382747,1.5222812955382883,253.89419700427132,1.5221614753196875,291.93474955644564,1.521683827384391,119.23803967314892,273.8511946385116,119.1012541493255,1.421816154806226,220.23807047758817,1.4210126606036046,274.64403086426705,220.3381171070529,253.88019435090936,1.4208085826016978,1.4116545216119585,272.2561991858615,1.3622552655717273,44.9098690340134,177.27817306642672,44.747547536108605,1.2618863144547983,167.36406297224525,178.01663536112926,166.81581171012766,229.43600396829748,1.2616129786190184,1.2518394622665592,175.6733923953945,1.2017416381221784,123.55917118286644,0.007220897100947121,0.001663129004882233
26,129.62110818866307,250.25093369929036,33.2352933323944,599.9200704265327,1.6221616390983922,1219.4847141286382,1.6222087172873643,293.7905844205682,144.8858001062226,1.5720427168020492,934.2298091799306,935.3080434957961,1.5712856786570952,289.94510480514856,935.2642621717539,1.5214491287613978,259.2365684378916,1.5213214200943805,290.8591710122932,1.5208780809865774,119.61646137166046,275.9808941822796,119.51334712894734,1.421682135582876,219.72528072068846,1.4208631588973255,276.04404613489527,219.85607774464435,252.00704010674804,1.4206970797596088,1.411447929689271,274.47400234951795,1.3613858963273977,45.14468056587513,177.90883354820366,44.95898082495168,1.2616909560411433,167.11286057651466,178.0752781519731,166.1402692959904,229.71997917486854,1.261427832920047,1.2516094314783437,175.89485098023295,1.2008955079862615,123.57584802429122,0.007346106905129834,0.00170281779870369
27,123.37007730933117,248.48746055906878,33.128919311908774,599.9289074924541,1.6222231361777928,1219.4677220660699,1.6222736728472256,280.9158004354839,143.9381546958377,1.5718858309427934,934.728183132075,935.7756844270165,1.5712015682065865,276.7870534256799,935.8193124677917,1.520671842180133,223.36868484635482,1.5205492425007747,278.1646059006646,1.5201117377697837,119.8685348908491,261.96464969467024,119.74153678499296,1.4206579808174147,225.53642742902656,1.4199330748325674,262.2047169902632,225.4686926651563,259.5833600167386,1.4197422389622876,1.4113106086841651,260.5061229322101,1.3607181320335513,45.37423829736275,169.19846273150287,45.07832096856685,1.2606142385567118,166.15762723839686,169.6478163614314,165.07381309680792,229.45350379551203,1.2603982543324843,1.2514627906522207,167.71886154181223,1.2003077513078313,123.30942613484633,0.007508616154723156,0.00183611874154037
