Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00027333241272272876,0.00035141372206140293,0.9491336041412611,3.045915601042606
1,t+1,B35_SO2,0.00016567417814400518,0.00023752858832980448,0.9708584287783306,9.805169709987311
2,t+2,B35_H2S,0.00030714787932932194,0.0003959436292625309,0.935459893602042,3.421250985344411
2,t+2,B35_SO2,0.00017798050445700704,0.00025195709840825726,0.9672061463351111,10.6133776931037
3,t+3,B35_H2S,0.0003212128505429435,0.0004147360186100467,0.9292199092585126,3.5772177876104663
3,t+3,B35_SO2,0.00018408549676584491,0.0002596349023805271,0.9651722730220017,11.008966931518573
4,t+4,B35_H2S,0.00032981910665151354,0.00042651157900511796,0.925191606997028,3.6723373353225606
4,t+4,B35_SO2,0.00018900082429140639,0.0002661108294913271,0.9634083427470341,11.350157993840895
5,t+5,B35_H2S,0.0003367185077534004,0.0004358937434971359,0.9219257751729654,3.74853344748482
5,t+5,B35_SO2,0.00019362973011827426,0.00027229049527181885,0.9616842335372788,11.684434338684008
6,t+6,B35_H2S,0.00034209168826763976,0.00044352020771256143,0.9192497386733999,3.8073800565661786
6,t+6,B35_SO2,0.00019782187491710636,0.0002778098683919616,0.9601106117511067,11.994249541995886
7,t+7,B35_H2S,0.0003465373432370727,0.0004498722158527913,0.9170273423364234,3.8549990211816487
7,t+7,B35_SO2,0.00020136475912471355,0.00028254894261295257,0.9587335336838225,12.269527289806154
8,t+8,B35_H2S,0.0003500484788226775,0.0004551135501601815,0.9152200050794992,3.892356766856606
8,t+8,B35_SO2,0.0002044528863944473,0.00028679513698343545,0.9574792429272644,12.510333827677897
9,t+9,B35_H2S,0.00035304703333954596,0.00045951175664110395,0.9137055316935152,3.9238930923368276
9,t+9,B35_SO2,0.00020723414129132937,0.0002906994617728506,0.95630953870264,12.737510319342004
10,t+10,B35_H2S,0.0003555860299497685,0.0004632741656060234,0.9124386400453015,3.9503360810736146
10,t+10,B35_SO2,0.00020967344425284882,0.00029397420151118704,0.9553168390792495,12.94551232744042
11,t+11,B35_H2S,0.00035788211315491357,0.0004665520345627121,0.9113622261418037,3.9736860397353726
11,t+11,B35_SO2,0.00021175678909457924,0.00029673517697988237,0.9544720592508845,13.13396974904745
12,t+12,B35_H2S,0.00035943082921755686,0.00046920206370135295,0.9105300413050725,3.9885368999756485
12,t+12,B35_SO2,0.00021346334125758537,0.0002989913208087031,0.953777075450635,13.29919794361754
13,t+13,B35_H2S,0.00036073775018363486,0.0004714593727795399,0.9098405661963389,4.001001356928905
13,t+13,B35_SO2,0.00021528806610082946,0.0003011603498037015,0.9531055191123593,13.461123749901475
14,t+14,B35_H2S,0.0003620046744524916,0.0004735605902853448,0.9092022532505355,4.013347838594878
14,t+14,B35_SO2,0.00021728756124533797,0.00030336431754231355,0.9524195512762256,13.619104688391042
15,t+15,B35_H2S,0.000363354929800766,0.0004756467419409782,0.9085849311266528,4.02697055455318
15,t+15,B35_SO2,0.0002195558198056506,0.00030608733136290416,0.9515655600290908,13.77607639476149
16,t+16,B35_H2S,0.0003648734582995369,0.0004777466873617524,0.907946004530553,4.042664476496657
16,t+16,B35_SO2,0.0002222187152489352,0.00030912752976004087,0.9506038414113844,13.946532326929253
17,t+17,B35_H2S,0.0003662859539589678,0.0004800618148747224,0.9071807859884266,4.057562090117831
17,t+17,B35_SO2,0.00022500050208473812,0.0003123948912046518,0.9495612259883062,14.119559825726933
18,t+18,B35_H2S,0.0003681342441500531,0.0004821968116934,0.9064761838756747,4.0779706828305775
18,t+18,B35_SO2,0.00022799598230784324,0.00031591048834963696,0.9484283096105786,14.293763559144326
