Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0003426641305750568,0.0004366550546486035,0.9214636852217228,3.769623066589616
1,t+1,B35_SO2,0.00018408308726023802,0.00027095102743435835,0.962080483350216,11.409152486172742
2,t+2,B35_H2S,0.00034125598076343607,0.00043021055634871226,0.9238052438674141,3.708101173293934
2,t+2,B35_SO2,0.00017214565779391744,0.0002401626926181456,0.9702045227597329,11.23412255665265
3,t+3,B35_H2S,0.00032738058461256875,0.00041229344544234847,0.9300511678955192,3.561343645037377
3,t+3,B35_SO2,0.00015870278868098918,0.0002165061952847587,0.97578192386655,10.584164010712058
4,t+4,B35_H2S,0.00032935131389685385,0.0004164922427320999,0.9286650259517246,3.569011661000433
4,t+4,B35_SO2,0.00015759502756082608,0.00021717865447391102,0.9756279950201553,10.372753502828742
5,t+5,B35_H2S,0.0003316247744864103,0.00042241283249668183,0.9266803106397232,3.6051145805923666
5,t+5,B35_SO2,0.0001589556430228523,0.0002205834026786366,0.9748546191751557,10.282147222611147
6,t+6,B35_H2S,0.00033444681215793147,0.0004277585073679748,0.9248871183267218,3.6631848745568028
6,t+6,B35_SO2,0.00015971128223083648,0.0002215622745590984,0.9746280604258363,10.189439697624517
7,t+7,B35_H2S,0.0003484509872607896,0.0004437460530804322,0.9192717266662909,3.820840320818817
7,t+7,B35_SO2,0.0001597423224753204,0.0002217013817153307,0.974593390747954,10.271749828848728
8,t+8,B35_H2S,0.0003649807554731101,0.000465386086566753,0.9113496111955093,3.995458610882229
8,t+8,B35_SO2,0.00015788714409788347,0.0002158679650943857,0.9759101654251967,10.270844322058478
9,t+9,B35_H2S,0.0003802687925877591,0.00048265882211669917,0.9047927107634237,4.161941662216939
9,t+9,B35_SO2,0.00015718808201738572,0.00021436643826477607,0.976241897096626,10.294654682114905
10,t+10,B35_H2S,0.0003900411819929353,0.000493550845789113,0.9006197387494544,4.266160084840749
10,t+10,B35_SO2,0.00015958128572716703,0.00022239956114794188,0.9744263156257447,10.659574532975517
11,t+11,B35_H2S,0.0003970496315927553,0.00050166321727652,0.8975190404891595,4.350900959445075
11,t+11,B35_SO2,0.00016146866626529403,0.00022426701519268186,0.9739941683805433,10.883339933335487
12,t+12,B35_H2S,0.0004025817856479813,0.0005091378905997627,0.8946515264080328,4.419738483188245
12,t+12,B35_SO2,0.00016288596824677332,0.0002270216124760267,0.973351383636945,10.888540957397248
13,t+13,B35_H2S,0.00041755505346326247,0.0005292841597481068,0.8863680600701845,4.56036713079889
13,t+13,B35_SO2,0.000168947549146666,0.0002403138370613043,0.9701404194653399,11.269508471257899
14,t+14,B35_H2S,0.00043012207114866174,0.0005453421901981157,0.8795901097030546,4.688814207406327
14,t+14,B35_SO2,0.00017648490077068618,0.00025564270597051766,0.966211699191708,11.725271994296017
15,t+15,B35_H2S,0.00043852822846143216,0.0005566779719868386,0.8747848693347735,4.767345129514917
15,t+15,B35_SO2,0.0001829514674494815,0.0002667833491275064,0.9632056603425948,12.1149838440081
16,t+16,B35_H2S,0.00043118638058143053,0.0005488401300388852,0.8785104309556561,4.7063601250811065
16,t+16,B35_SO2,0.00019001087211741635,0.0002778243795510061,0.9601013211178461,12.293575636701554
17,t+17,B35_H2S,0.00043183446133583246,0.0005502081222742616,0.8780736548338147,4.71714554441818
17,t+17,B35_SO2,0.0001912458707076162,0.00027640557808753815,0.9605133507214165,12.330013459908637
18,t+18,B35_H2S,0.0004386568580055477,0.0005588024250007938,0.8743998625501289,4.776034837818917
18,t+18,B35_SO2,0.0001912046171397854,0.0002706357682365852,0.9621510648898898,12.546220475890049
