Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.5774338903757673e-06,3.661239150145649e-06,0.9462053146162841,0.00022053374058774613
fur_F,0.12145816519047238,0.12499710464569913,0.8138547698246168,0.04400926456759302
fur_inputT,0.19962458588568033,0.20178221044397582,0.9701922948541821,0.1481066776044068
fur_inputP,2.769434169063044e-06,2.7911882091820375e-06,-0.5916783064818016,0.00017617498190675477
fur_temp,0.37135453584266287,0.372069492683516,0.9035209772644155,0.04025570894329423
fur_outputT,0.5444686740513462,0.5455775946776579,0.8389570439203977,0.059071499361478645
WHB_F,0.10971110736220406,0.112518242520756,0.83970244572928,0.0402045307998702
WHB_inputT,0.5418134673308591,0.5435899268284401,0.8401283421548222,0.05878339163186866
WHB_inputP,1.907466493928429e-06,2.146664442943253e-06,0.6491813378599838,0.00012538410464301493
WHB_outputT,1.0328017998709136,1.0385203284895819,0.8113499469535839,0.5347506367220773
WHB_outputP,6.340335993283862e-06,6.505120047469113e-06,-2.4149315247777725,0.00041679999178792374
SEP1_F,0.06605133075983795,0.07197217239268482,0.9344141367594773,0.024210712705563575
SEP1_T,0.16559826219264975,0.17413353232086098,-0.9009449063863217,0.14601029543205718
HEATER1_F,0.1732811954846317,0.1755150691121114,0.944671036607947,0.06887904150297124
HEATER1_input_T,0.16460326791070035,0.1725891793054773,-0.867376260991539,0.14513494058882317
HEATER1_input_P,2.7314294202536294e-06,3.0496046161206507e-06,0.9931838170777667,0.00019233586090524439
HEATER1_output_P,2.030050589817916e-06,2.3839676386521083e-06,0.9949313268521287,0.00014301195469659822
cat1_F,0.19687059407152357,0.1987111446116542,0.9290800918034785,0.07824500797415823
cat1_input_temp,0.26146209325659875,0.2672544500029068,-0.6886941165256737,0.11701121769157638
cat1_output_temp,0.7300318038964223,0.7343966772157895,-0.18487764324597156,0.2784090773941578
cat1_input_P,4.253038152887072e-06,4.373532834352529e-06,0.982255077587247,0.00029964775979662844
cat1_deltaP,0.0013948847698288217,0.0017122356890623487,0.9972760646986334,0.017714146427864185
SEP2_F,0.2901544821251488,0.29160685121274044,0.8543441246498757,0.11617672418662264
SEP2_T,1.7329486332036586,1.737477112210269,-38.171256784714316,4.123300234668819
HEATER2_F,0.7848767502699712,0.7858299601709277,-1.737414471168182,0.48081946624207017
HEATER2_input_T,1.7363333751175616,1.7407502948732398,-38.31898313624341,4.13133260748342
HEATER2_input_P,9.459383547769403e-06,1.0352784104476306e-05,0.9549080082282726,0.0007508398912744572
HEATER2_output_P,1.0137666488527518e-06,1.2947775687220416e-06,0.9985048529473739,7.141759827596574e-05
cat2_F,0.8171813961319736,0.8181135930398699,-1.96695261953738,0.5006136285729452
cat2_input_temp,0.5911922218253438,0.5992440352294727,-37742.60126817167,0.3941281945824263
cat2_output_temp,1.8943622292381745,1.9032707925634242,-14.128477456237327,0.8897812578501005
cat2_input_P,1.1867382520914917e-05,1.2529990595917378e-05,0.9302777007461023,0.000942138378773198
cat2_deltaP,0.011939997634196502,0.012957149621533293,0.9252196016577399,0.14916550620776406
SEP3_F,0.7923544270706293,0.7933887669164451,-2.037985657223689,0.4911077515889343
SEP3_T,4.725452380682723,4.754557404321091,-1181.7520665418024,5.308047028630727
B35_H2S,0.0004228210288279134,0.00042455155500173853,-1.6588069198250546,4.45581593554286
B35_SO2,1.7195974671714405e-05,1.9925459315487808e-05,0.9647737567694262,3.253253277762061
